Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
494.41,440,35968,35945,198507392,195576745,2024-02-06,2024-02-16,492.55,-23,-2930647,2043718062,-138532355,9.56965388898148,9.56965388898148,-0.0149846394058762
502.94,430,23276,23277,174174308,169782438,2024-02-06,2024-06-21,492.55,1,-4391870,3097727543,-84181629,5.48087059443497,5.48087059443497,-0.0258676342013654
521,460,27000,26999,166779000,164693900,2024-02-06,2024-12-20,492.55,-1,-2085100,2289488608,-30997378.0000001,7.1934797764235,7.1934797764235,-0.0126604567625152
496.6,400,16623,16618,163936026,160529880,2024-02-06,2024-03-15,492.55,-5,-3406146.00000003,2865131924,-119228278,5.60287917827828,5.60287917827828,-0.0212181433138804
496.24,460,43562,43683,167844386,158307192,2024-02-06,2024-03-15,492.55,121,-9537193.99999997,2865131924,-119228278,5.52530201747178,11.1281811957501,-0.0602448560896713
502.98,420,18845,18845,156375810,156375810,2024-02-06,2024-06-21,492.55,0,0,3097727543,-84181629,5.04808146711823,10.5289520615532,0
494.43,460,43772,43769,155215512,150696667,2024-02-06,2024-02-16,492.55,-3,-4518845,2043718062,-138532355,7.37365245245849,16.94330634144,-0.0299863632684059
519,450,20499,20495,145850385,141415500,2024-02-06,2024-12-20,492.55,-4,-4434885,2289488608,-30997378.0000001,6.17672870290167,13.3702084793252,-0.0313606712135516
514.1,420,13187,13192,126291899,124136720,2024-02-06,2024-12-20,492.55,5,-2155179,2289488608,-30997378.0000001,5.42202828903528,18.7922367683605,-0.0173613335361205
501.29,395,11305,11305,121178295,120160845,2024-02-06,2024-06-21,492.55,0,-1017449.99999999,3097727543,-84181629,3.87899979362388,14.4079518551771,-0.00846740050804391
502.32,410,12956,12964,119752308,119683648,2024-02-06,2024-06-21,492.55,8,-68660,3097727543,-84181629,3.86359504955339,18.2715469047305,-0.000573679037590833
504.71,450,21242,21243,121695418,116220453,2024-02-06,2024-06-21,492.55,1,-5474965,3097727543,-84181629,3.75179712827314,22.0233440330036,-0.0471084465657693
512.1,410,10974,10974,104659038,112044540,2024-02-06,2024-12-20,492.55,0,7385501.99999999,2289488608,-30997378.0000001,4.89386754790963,23.6861043162701,0.0659157688540645
