Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
667.75,400,13736,13736,367781400,367781400,2026-04-08,2026-12-18,676.73,0,0,1716496352,34589794,21.4262849770391,21.4262849770391,0
686.85,570,5395,5395,63040575,63040575,2026-04-08,2026-12-18,676.73,0,0,1716496352,34589794,3.67263087547768,25.0989158525168,0
679.37,550,4186,4186,53325454,54154282,2026-04-08,2026-12-18,676.73,0,828828.000000008,1716496352,34589794,3.15493137733158,28.2538472298484,0.0153049393213266
707.13,600,4966,4966,46183800,53200758,2026-04-08,2026-12-18,676.73,0,7016957.99999999,1716496352,34589794,3.09938077864322,31.3532280084916,0.1318958274993
679.5,520,3315,3315,52874250,52874250,2026-04-08,2026-12-18,676.73,0,0,1716496352,34589794,3.08035900795203,34.4335870164436,0
665.31,515,3489,3489,52443159,52443159,2026-04-08,2026-09-18,676.73,0,0,601741685,32514051,8.71522786392969,8.71522786392969,0
681.01,540,3511,3511,49768425,49508611,2026-04-08,2026-12-18,676.73,0,-259814,1716496352,34589794,2.88428291399014,37.3178699304337,-0.00524785476207361
762.62,750,36353,36338,33117583,45858556,2026-04-08,2026-12-18,676.73,-15,12740973,1716496352,34589794,2.67163725379126,39.989507184225,0.277831970984869
678.51,650,17072,14649,27059120,41764299,2026-04-08,2026-04-17,676.73,-2423,14705179,469372597,193763725,8.89789886903006,8.89789886903006,0.352099265451576
669.62,620,8159,8160,38975543,40489920,2026-04-08,2026-05-15,676.73,1,1514376.99999999,471867329,125673791,8.58078479088769,8.58078479088769,0.0374013334676874
675.45,500,2233,2233,39575459,39177985,2026-04-08,2026-12-18,676.73,0,-397474,1716496352,34589794,2.28243916477604,42.271946349001,-0.0101453405528641
677.71,515,2388,2386,38289192,38822606,2026-04-08,2026-12-18,676.73,-2,533414,1716496352,34589794,2.26173542138702,44.5336817703881,0.0137397783136969
682.14,670,20551,30458,8364257,36976012,2026-04-08,2026-04-17,676.73,9907,28611755,469372597,193763725,7.8777526077007,16.7756514767308,0.773792344074315
677.08,510,2203,2194,36825348,36657352,2026-04-08,2026-12-18,676.73,-9,-167996,1716496352,34589794,2.13559160538198,46.66927337577,-0.0045828733073791
669.76,495,2040,2040,35651040,35651040,2026-04-08,2026-12-18,676.73,0,0,1716496352,34589794,2.07696567245603,48.7462390482261,0
683.61,640,7989,7998,25652679,34879278,2026-04-08,2026-05-15,676.73,9,9226599,471867329,125673791,7.39175523635373,15.9725400272414,0.264529529539
677.36,668,3977,37166,827216,34787376,2026-04-08,2026-04-10,676.73,33189,33960160,335424676,206870952,10.3711439524503,10.3711439524503,0.976220799177265
676.53,660,19738,19941,11329612,32962473,2026-04-08,2026-04-10,676.73,203,21632861,335424676,206870952,9.82708648423946,20.1982304366898,0.656287560705776
661.78,200,708,708,32694024,32694024,2026-04-08,2026-12-18,676.73,0,0,1716496352,34589794,1.90469522186319,50.6509342700893,0
679.67,530,2182,2174,32841282,32538258,2026-04-08,2026-12-18,676.73,-8,-303024.000000004,1716496352,34589794,1.89562057397253,52.5465548440618,-0.00931285258110633
708.46,650,4365,5525,24880500,32299150,2026-04-08,2026-12-18,676.73,1160,7418650,1716496352,34589794,1.88169057058386,54.4282454146457,0.22968561092165
664.12,535,2448,2448,31608576,31608576,2026-04-08,2026-12-18,676.73,0,0,1716496352,34589794,1.84145896745838,56.269704382104,0
740.17,730,30982,30985,20603030,31511745,2026-04-08,2026-09-18,676.73,3,10908715,601741685,32514051,5.23675620046167,13.9519840643914,0.346179337259806
687,660,9814,11408,17351152,30801600,2026-04-08,2026-05-15,676.73,1594,13450448,471867329,125673791,6.5275975061202,22.5001375333616,0.436680172458574
671.94,635,8204,8210,29468768,30327740,2026-04-08,2026-05-15,676.73,6,858971.999999996,471867329,125673791,6.42717521136116,28.9273127447228,0.0283229808749348
685.97,650,8225,8270,20356875,29747190,2026-04-08,2026-05-15,676.73,45,9390315,471867329,125673791,6.30414274771712,35.2314554924399,0.315670656623365
692.25,605,3274,3268,29082942,28513300,2026-04-08,2026-12-18,676.73,-6,-569642,1716496352,34589794,1.66113373714878,57.9308381192528,-0.0199781154759358
728.99,700,9631,9667,27197944,28024633,2026-04-08,2026-12-18,676.73,36,826688.999999996,1716496352,34589794,1.6326648738488,59.5635029931016,0.0294986557005045
682.66,545,1784,1784,24558544,24558544,2026-04-08,2026-12-18,676.73,0,0,1716496352,34589794,1.43073674298144,60.9942397360831,0
681.11,560,2016,2017,25200000,24427887,2026-04-08,2026-12-18,676.73,1,-772113,1716496352,34589794,1.42312490041342,62.4173646364965,-0.031607850486618
674.32,505,1440,1440,24382080,24382080,2026-04-08,2026-12-18,676.73,0,0,1716496352,34589794,1.42045626671976,63.8378209032162,0
690.2,670,11109,11633,13075293,23498660,2026-04-08,2026-05-15,676.73,524,10423367,471867329,125673791,4.97992943266475,40.2113849251047,0.443572825003638
684.73,555,1758,1758,22806534,22806534,2026-04-08,2026-12-18,676.73,0,0,1716496352,34589794,1.32866778152058,65.1664886847368,0
666.77,300,621,621,22776417,22776417,2026-04-08,2026-09-18,676.73,0,0,601741685,32514051,3.78508213204475,17.7370661964361,0
709,660,4532,4605,17969380,22564500,2026-04-08,2026-09-18,676.73,73,4595120,601741685,32514051,3.74986486103252,21.4869310574686,0.203643776728933
687.79,580,2092,2092,22549668,22549668,2026-04-08,2026-12-18,676.73,0,0,1716496352,34589794,1.31370322888982,66.4801919136266,0
685.12,565,1866,1866,21319050,22414392,2026-04-08,2026-12-18,676.73,0,1095342,1716496352,34589794,1.30582229166311,67.7860142052897,0.0488677988677989
657.68,475,1214,1214,22177352,22177352,2026-04-08,2026-12-18,676.73,0,0,1716496352,34589794,1.29201276624676,69.0780269715365,0
713.97,675,5557,5679,16748798,22131063,2026-04-08,2026-09-18,676.73,122,5382265,601741685,32514051,3.67783445150555,25.1647655089742,0.243199569763097
688.83,665,8781,8912,12864165,21237296,2026-04-08,2026-05-15,676.73,131,8373131,471867329,125673791,4.50069218502729,44.7120771101319,0.39426539988895
718.06,700,11426,11735,19424200,21193410,2026-04-08,2026-09-18,676.73,309,1769210,601741685,32514051,3.52201127631701,28.6867767852912,0.0834792513333152
696.41,620,2745,2744,21424725,20966904,2026-04-08,2026-12-18,676.73,-1,-457821.000000004,1716496352,34589794,1.22149423595163,70.2995212074881,-0.021835412610274
679.73,660,9832,10113,9015944,19952949,2026-04-08,2026-04-17,676.73,281,10937005,469372597,193763725,4.25098293499226,21.026634411723,0.548139776230571
670.71,430,809,809,19473439,19473439,2026-04-08,2026-09-18,676.73,0,0,601741685,32514051,3.23617915883624,31.9229559441274,0
688.39,210,385,385,18418015,18418015,2026-04-08,2026-12-18,676.73,0,0,1716496352,34589794,1.07300053265712,71.3725217401453,0
676.79,650,6582,6627,8227500,17753733,2026-04-08,2026-04-10,676.73,45,9526233,335424676,206870952,5.29291202177386,25.4911424584636,0.536576335804983
719.65,680,4523,4474,17730160,17739410,2026-04-08,2026-12-18,676.73,-49,9250,1716496352,34589794,1.03346622201269,72.4059879621579,0.000521437860672931
693.59,680,12720,12837,8967600,17445483,2026-04-08,2026-05-15,676.73,117,8477883,471867329,125673791,3.69711610188634,48.4091932120183,0.485964361089917
702.75,665,4308,4458,15793128,16828950,2026-04-08,2026-09-18,676.73,150,1035822,601741685,32514051,2.79670669649552,34.7196626406229,0.0615500075762303
715.33,695,8113,8115,15706768,16497795,2026-04-08,2026-09-18,676.73,2,791026.999999998,601741685,32514051,2.7416739460222,37.4613365866452,0.0479474378242667
715.4,675,4069,4068,17146766,16434720,2026-04-08,2026-12-18,676.73,-1,-712046.000000002,1716496352,34589794,0.957457321761905,73.3634452839198,-0.0433257153148944
719.81,705,11066,11069,16300218,16393189,2026-04-08,2026-09-18,676.73,3,92971.0000000019,601741685,32514051,2.72429007473531,40.1856266613805,0.00567131874097236
696.98,650,3366,3469,15638436,16297362,2026-04-08,2026-09-18,676.73,103,658925.999999998,601741685,32514051,2.70836513511608,42.8939917964965,0.0404314514214017
672.24,490,889,889,16201136,16201136,2026-04-08,2026-12-18,676.73,0,0,1716496352,34589794,0.94384913670938,74.3072944206292,0
753.35,750,48126,47986,14678430,16075310,2026-04-08,2026-09-18,676.73,-140,1396880,601741685,32514051,2.67146358657204,45.5654553830686,0.0868959914303365
654.65,430,706,706,15860290,15860290,2026-04-08,2026-04-17,676.73,0,0,469372597,193763725,3.37904046835525,24.4056748800783,0
711.86,690,7133,7248,15557073,15844128,2026-04-08,2026-09-18,676.73,115,287055.000000002,601741685,32514051,2.63304477568311,48.1985001587517,0.018117437576874
685.51,675,7612,14923,7132444,15684073,2026-04-08,2026-05-15,676.73,7311,8551629,471867329,125673791,3.32383109320968,51.733024305228,0.54524287154236
726.13,715,13959,13970,15299064,15548610,2026-04-08,2026-09-18,676.73,11,249545.999999998,601741685,32514051,2.58393433388282,50.7824344926345,0.0160494089182247
