Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
597.8,580,142004,141992,217976140,252745760,2025-06-03,2025-06-20,592.71,-12,34769620,2688874081,163482009,9.39968746717969,9.39968746717969,0.137567569877334
595.57,560,67482,67448,217899378,239912536,2025-06-03,2025-06-20,592.71,-34,22013158,2688874081,163482009,8.92241617765812,18.3221036448378,0.0917549302217373
594.08,550,26606,26575,111239686,117142600,2025-06-03,2025-06-20,592.71,-31,5902913.99999999,2688874081,163482009,4.35656696710894,22.6786706119467,0.0503908398823313
596.34,570,44242,44200,103924458,116422800,2025-06-03,2025-06-20,592.71,-42,12498342,2688874081,163482009,4.32979739819955,27.0084680101463,0.107353044249065
591.96,520,15342,15307,109756668,110149172,2025-06-03,2025-06-20,592.71,-35,392503.999999985,2688874081,163482009,4.09647936950009,31.1049473796464,0.00356338584188345
594.55,555,22540,22530,83984040,89106150,2025-06-03,2025-06-20,592.71,-10,5122110,2688874081,163482009,3.31388333241924,34.4188307120656,0.0574832376889811
593.92,500,8579,8569,78712325,80480048,2025-06-03,2025-06-20,592.71,-10,1767723,2688874081,163482009,2.99307611943172,37.4119068314973,0.0219647359057241
593.54,540,14000,13995,72198000,74929230,2025-06-03,2025-06-20,592.71,-5,2731230,2688874081,163482009,2.78663960240688,40.1985464339042,0.0364507949701338
620.62,600,32931,33374,62964072,68817188,2025-06-03,2025-09-19,592.71,443,5853115.99999999,1104009865,32443667,6.23338524244075,6.23338524244075,0.0850531120219558
593.59,530,10469,10464,64593730,66540576,2025-06-03,2025-06-20,592.71,-5,1946845.99999999,2688874081,163482009,2.47466314879473,42.6732095826989,0.029258027462822
602.91,455,4411,4406,63121410,65169146,2025-06-03,2025-12-19,592.71,-5,2047736,1655897517,18220409,3.93557846007689,3.93557846007689,0.0314218633461915
593.64,510,7562,7550,61743730,63148200,2025-06-03,2025-06-20,592.71,-12,1404469.99999999,2688874081,163482009,2.34849971020268,45.0217092929016,0.022240855638007
595.9,550,13710,13724,63134550,62993160,2025-06-03,2025-07-18,592.71,14,-141390,808874775,38213122,7.78775181856796,7.78775181856796,-0.0022445294060498
593.57,515,7679,7673,59082226,60286761,2025-06-03,2025-06-20,592.71,-6,1204535,2688874081,163482009,2.24208197126059,47.2637912641622,0.0199800914831036
612.36,575,15506,15462,57542766,57766032,2025-06-03,2025-09-19,592.71,-44,223265.999999993,1104009865,32443667,5.23238367983243,11.4657689222732,0.00386500495654596
582.49,200,1438,1438,55002062,55002062,2025-06-03,2025-06-20,592.71,0,0,2688874081,163482009,2.04554249634273,49.3093337605049,0
591.01,485,5038,5039,53478370,53418439,2025-06-03,2025-06-20,592.71,1,-59931.0000000075,2688874081,163482009,1.98664710175396,51.2959808622589,-0.00112191597362116
594.28,540,9831,9831,53460978,53362668,2025-06-03,2025-07-18,592.71,0,-98309.9999999926,808874775,38213122,6.59714824213674,14.3849000607047,-0.00184229918938822
596.96,575,24261,24232,47236167,53213472,2025-06-03,2025-06-20,592.71,-29,5977305,2688874081,163482009,1.97902432010538,53.2750051823643,0.112326912252596
598,485,4679,4679,52872700,52872700,2025-06-03,2025-09-19,592.71,0,0,1104009865,32443667,4.78915104621823,16.2549199684914,0
599.36,400,2640,2640,52063440,52631040,2025-06-03,2025-12-19,592.71,0,567600,1655897517,18220409,3.17839959657358,7.11397805665047,0.0107845104333868
614,580,15382,15382,49760770,52298800,2025-06-03,2025-09-19,592.71,0,2538030,1104009865,32443667,4.73716781507202,20.9920877835634,0.0485294117647059
604.79,600,104976,105970,41465520,50759630,2025-06-03,2025-06-20,592.71,994,9294110,2688874081,163482009,1.88776523075868,55.162770413123,0.183100428431019
593.52,525,7282,7257,48854938,49724964,2025-06-03,2025-06-20,592.71,-25,870025.999999993,2688874081,163482009,1.8492857047998,57.0120561179228,0.017496764804093
599,450,3329,3329,49602100,49602100,2025-06-03,2025-12-19,592.71,0,0,1655897517,18220409,2.99548127168307,10.1094593283335,0
609.49,565,11072,11045,48550720,49139205,2025-06-03,2025-09-19,592.71,-27,588485.000000008,1104009865,32443667,4.45097517312493,25.4430629566883,0.011975875474583
593.75,545,10040,9987,47790400,48686625,2025-06-03,2025-06-20,592.71,-53,896225,2688874081,163482009,1.8106695789151,58.8227256968379,0.0184080330070117
611,570,11638,11656,44608454,47789600,2025-06-03,2025-09-19,592.71,18,3181146,1104009865,32443667,4.3287294357646,29.7717923924529,0.0665656544520147
626.78,585,11029,11019,45362277,46037382,2025-06-03,2025-12-19,592.71,-10,675105,1655897517,18220409,2.78020720046771,12.8896665288013,0.0146642786942142
591.61,210,1205,1205,45984005,45984005,2025-06-03,2025-12-19,592.71,0,0,1655897517,18220409,2.77698375218954,15.6666502809908,0
595.87,565,14803,14664,42632640,45267768,2025-06-03,2025-06-20,592.71,-139,2635128,2688874081,163482009,1.68352130432098,60.5062470011589,0.0582120152246075
602.25,595,62848,61709,38337280,44739025,2025-06-03,2025-06-20,592.71,-1139,6401745,2688874081,163482009,1.66385720016169,62.1701042013205,0.143090847420121
605,530,5955,5955,43096335,44662500,2025-06-03,2025-09-19,592.71,0,1566165,1104009865,32443667,4.04548015519771,33.8172725476506,0.0350666666666667
595.3,510,5205,5205,43440930,44398650,2025-06-03,2025-07-18,592.71,0,957720,808874775,38213122,5.48893986711355,19.8738399278182,0.0215709261430246
591.85,390,2172,2176,43561632,43922560,2025-06-03,2025-06-20,592.71,4,360928,2688874081,163482009,1.63349263211556,63.8035968334361,0.00821737166503956
590.12,535,7899,7904,45561432,43566848,2025-06-03,2025-06-20,592.71,5,-1994584,2688874081,163482009,1.62026360058472,65.4238604340208,-0.045782150684851
615.25,600,28102,28129,38640250,42896725,2025-06-03,2025-08-15,592.71,27,4256475,630954420,20904508,6.79870425505538,6.79870425505538,0.0992261064218772
599.83,480,3573,3573,42815259,42815259,2025-06-03,2025-09-19,592.71,0,0,1104009865,32443667,3.87815909597873,37.6954316436294,0
617.21,590,15306,15404,38219082,41914284,2025-06-03,2025-09-19,592.71,98,3695202,1104009865,32443667,3.7965497708664,41.4919814144958,0.0881609238511625
605.66,470,3048,3044,40431720,41294904,2025-06-03,2025-12-19,592.71,-4,863184,1655897517,18220409,2.49380795466221,18.160458235653,0.0209029181905835
606.56,480,3118,3118,39461408,39461408,2025-06-03,2025-12-19,592.71,0,0,1655897517,18220409,2.38308274484839,20.5435409805014,0
600.32,590,37303,38214,32901246,39436848,2025-06-03,2025-06-20,592.71,911,6535602,2688874081,163482009,1.4666677133997,66.8905281474205,0.16572323427065
632.26,600,12194,12185,37191700,39308810,2025-06-03,2025-12-19,592.71,-9,2117110,1655897517,18220409,2.37386731947132,22.9174082999727,0.0538584098577393
596.79,390,1880,1880,38876520,38876520,2025-06-03,2025-12-19,592.71,0,0,1655897517,18220409,2.34776123527456,25.2651695352473,0
615.65,585,12631,12618,35998350,38674170,2025-06-03,2025-09-19,592.71,-13,2675819.99999999,1104009865,32443667,3.50306380640901,44.9950452209048,0.0691888151704353
609.18,525,4540,4541,39557020,38226138,2025-06-03,2025-12-19,592.71,1,-1330881.99999999,1655897517,18220409,2.30848452923914,27.5736540644864,-0.0348160203889808
598.83,585,26084,25989,31457304,35942787,2025-06-03,2025-06-20,592.71,-95,4485483,2688874081,163482009,1.33672258042789,68.2272507278484,0.124795080581815
600.72,570,11698,11591,33058548,35607552,2025-06-03,2025-07-18,592.71,-107,2549003.99999999,808874775,38213122,4.40210933762893,24.2759492654472,0.0715860500603914
609.6,520,3884,3884,34800640,34800640,2025-06-03,2025-12-19,592.71,0,0,1655897517,18220409,2.1016179831617,29.6752720476481,0
593.25,505,3725,3714,31479975,32776050,2025-06-03,2025-06-20,592.71,-11,1296075,2688874081,163482009,1.21895072110668,69.4462014489551,0.0395433555904387
592.61,410,1578,1790,28566534,32687190,2025-06-03,2025-06-20,592.71,212,4120656,2688874081,163482009,1.21564599216351,70.6618474411186,0.126063329396011
607.7,550,5532,5526,30868560,31885020,2025-06-03,2025-09-19,592.71,-6,1016460,1104009865,32443667,2.88811006231362,47.8831552832184,0.0318789199442247
600.15,410,1674,1674,31831110,31831110,2025-06-03,2025-12-19,592.71,0,0,1655897517,18220409,1.92228744069069,31.5975594883388,0
597.21,490,2955,2955,32242005,31680555,2025-06-03,2025-09-19,592.71,0,-561450,1104009865,32443667,2.86958984736971,50.7527451305881,-0.0177222274041601
599.72,565,9119,9119,29882963,31661168,2025-06-03,2025-07-18,592.71,0,1778205,808874775,38213122,3.91422368190429,28.1901729473515,0.0561635944700461
592.02,440,1892,2071,28527576,31483342,2025-06-03,2025-06-27,592.71,179,2955766,140925168,16126966,22.3404679567244,22.3404679567244,0.0938834892432958
593.63,150,698,698,30965374,30965374,2025-06-03,2025-12-19,592.71,0,0,1655897517,18220409,1.87000546121358,33.4675649495524,0
622.08,570,5939,5942,30704630,30945936,2025-06-03,2025-12-19,592.71,3,241306,1655897517,18220409,1.86883159629739,35.3363965458498,0.00779766364151984
598.51,500,3119,3110,30684722,30636610,2025-06-03,2025-09-19,592.71,-9,-48111.9999999926,1104009865,32443667,2.77503045681571,53.5277755874038,-0.0015704087364755
601.54,575,11425,11434,29533625,30345836,2025-06-03,2025-07-18,592.71,9,812211,808874775,38213122,3.75161111928605,31.9417840666375,0.0267651548634218
619.88,560,5064,5064,28890120,30323232,2025-06-03,2025-12-19,592.71,0,1433112,1655897517,18220409,1.83122637051457,37.1676229163643,0.0472611890447562
612.52,540,4176,4176,31144608,30284352,2025-06-03,2025-12-19,592.71,0,-860256.000000004,1655897517,18220409,1.82887839912136,38.9965013154857,-0.0284059569773857
