Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
596.36,480,28233,28227,340969941,328449372,2024-12-30,2025-01-17,595.01,-6,-12520568.9999999,2679522688,-316889106,12.2577567068542,12.2577567068542,-0.0381202403395064
594.56,500,22395,22385,232034595,211672560,2024-12-30,2025-01-17,595.01,-10,-20362035,2679522688,-316889106,7.89963678784869,20.1573934947029,-0.0961959122146018
595.66,550,35483,35434,191714649,161791644,2024-12-30,2025-01-17,595.01,-49,-29923005,2679522688,-316889106,6.03807703232256,26.1954705270255,-0.184947777649135
596.2,470,9749,9720,129564210,122666400,2024-12-30,2025-01-17,595.01,-29,-6897810.00000002,2679522688,-316889106,4.57791981196317,30.7733903389886,-0.0562322689831936
596.44,530,17891,17854,132196599,118621976,2024-12-30,2025-01-17,595.01,-37,-13574623,2679522688,-316889106,4.42698158635632,35.2003719253449,-0.114435987813928
595.91,525,15336,15336,120893688,108747576,2024-12-30,2025-01-17,595.01,0,-12146112,2679522688,-316889106,4.05846819237681,39.2588401177217,-0.111690875758003
609.94,500,8064,8067,94147200,88688598,2024-12-30,2025-06-20,595.01,3,-5458602,1183137931,-98997310,7.4960489116463,7.4960489116463,-0.0615479568185304
596.2,490,7798,7797,89287100,82804140,2024-12-30,2025-01-17,595.01,-1,-6482960,2679522688,-316889106,3.090257095819,42.3490972135407,-0.0782927037223018
595,520,10950,10947,91607700,82102500,2024-12-30,2025-01-17,595.01,-3,-9505200,2679522688,-316889106,3.06407183517007,45.4131690487108,-0.115772357723577
602,500,7678,7682,83490572,78356400,2024-12-30,2025-03-21,595.01,4,-5134172,1556200159,-141151401,5.03511065378319,5.03511065378319,-0.0655233267480385
615.88,600,48628,48887,94970484,77632556,2024-12-30,2025-03-21,595.01,259,-17337928,1556200159,-141151401,4.98859709986702,10.0237077536502,-0.223333210876118
596.9,510,8803,8809,82131990,76550210,2024-12-30,2025-01-17,595.01,6,-5581779.99999999,2679522688,-316889106,2.85685993042056,48.2700289791314,-0.0729165863816701
602.67,540,11801,11801,83669090,73956867,2024-12-30,2025-03-21,595.01,0,-9712223,1556200159,-141151401,4.75240068395341,14.7761084376036,-0.131322801978618
614.68,455,4530,4529,74667990,72319072,2024-12-30,2025-12-19,595.01,-1,-2348917.99999999,1388980662,-59458620,5.20662914744021,5.20662914744021,-0.0324799245211552
596.42,570,27307,27330,93744931,72205860,2024-12-30,2025-01-17,595.01,23,-21539071,2679522688,-316889106,2.6947284426203,50.9647574217517,-0.298300871979088
615.27,450,4128,4125,71488704,68173875,2024-12-30,2025-12-19,595.01,-3,-3314829,1388980662,-59458620,4.90819468298688,10.1148238304271,-0.0486231565977436
596.68,475,5230,5229,66944000,63626472,2024-12-30,2025-01-17,595.01,-1,-3317527.99999999,2679522688,-316889106,2.37454499956076,53.3393024213124,-0.0521406876056242
602.01,560,14402,14401,69432042,60498601,2024-12-30,2025-02-21,595.01,-1,-8933441,325051139,-50573250,18.6120255373109,18.6120255373109,-0.147663596386303
597.1,540,10299,10293,65295660,58773030,2024-12-30,2025-01-17,595.01,-6,-6522629.99999999,2679522688,-316889106,2.19341415779794,55.5327165791104,-0.110979985207501
610.22,530,7292,7292,58496424,58496424,2024-12-30,2025-03-21,595.01,0,0,1556200159,-141151401,3.75892674613202,18.5350351837356,0
602.68,485,4832,4832,56862976,56862976,2024-12-30,2025-01-17,595.01,0,0,2679522688,-316889106,2.12213079048204,57.6548473695924,0
602.67,545,9738,9738,63297000,56159046,2024-12-30,2025-03-21,595.01,0,-7137954,1556200159,-141151401,3.60872897199081,22.1437641557265,-0.127102479625455
615.57,510,5216,5216,55065312,55065312,2024-12-30,2025-06-20,595.01,0,0,1183137931,-98997310,4.65417518593612,12.1502240975824,0
614.9,555,9106,9107,59890162,54550930,2024-12-30,2025-06-20,595.01,1,-5339232.00000001,1183137931,-98997310,4.6106991053776,16.76092320296,-0.0978760948713433
602.89,535,7923,7924,56459298,53796036,2024-12-30,2025-03-21,595.01,1,-2663262.00000001,1556200159,-141151401,3.45688410895478,25.6006482646812,-0.0495066588177614
611,585,19642,19703,61577670,51227800,2024-12-30,2025-03-21,595.01,61,-10349870,1556200159,-141151401,3.29185161071559,28.8924998753968,-0.202036199095023
609.14,210,1259,1259,50251726,50251726,2024-12-30,2025-12-19,595.01,0,0,1388980662,-59458620,3.61788521430113,13.7327090447282,0
611.78,400,2333,2333,47866161,49408274,2024-12-30,2025-12-19,595.01,0,1542113,1388980662,-59458620,3.55716068277414,17.2898697275024,0.0312116347152706
596.15,560,13143,13493,57434910,48777195,2024-12-30,2025-01-17,595.01,350,-8657715.00000001,2679522688,-316889106,1.82036879995248,59.4752161695449,-0.177495138865612
633.77,560,6607,6606,53225992,48732462,2024-12-30,2025-12-19,595.01,-1,-4493530.00000001,1388980662,-59458620,3.50850543374952,20.7983751612519,-0.0922081465943586
594.46,420,2652,2650,48208056,46231900,2024-12-30,2025-01-17,595.01,-2,-1976156,2679522688,-316889106,1.72537818795285,61.2005943574978,-0.0427444253859348
600.1,510,5002,5002,45068020,45068020,2024-12-30,2025-01-03,595.01,0,0,105332875,-105171.000000001,42.7862811111915,42.7862811111915,0
614.15,540,5925,6028,47376300,44697620,2024-12-30,2025-06-20,595.01,103,-2678679.99999999,1183137931,-98997310,3.77788749974579,20.5388107027058,-0.0599289179155399
602.13,440,2703,2703,43823739,43823739,2024-12-30,2025-01-17,595.01,0,0,2679522688,-316889106,1.63550542774878,62.8360997852465,0
599.88,425,2477,2469,43223650,43177872,2024-12-30,2025-03-21,595.01,-8,-45778,1556200159,-141151401,2.7745705942959,31.6670704696927,-0.0010602189936549
619.36,570,8311,8615,45461170,42523640,2024-12-30,2025-06-20,595.01,304,-2937530,1183137931,-98997310,3.59414053812463,24.1329512408304,-0.0690799282469704
617.14,410,2036,2036,42173704,42173704,2024-12-30,2025-12-19,595.01,0,0,1388980662,-59458620,3.0363060590976,23.8346812203495,0
