Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
531.06,300,11948,11948,276070488,276070488,2024-08-09,2024-09-20,530.65,0,0,2229504062,176746835,12.3825963228947,12.3825963228947,0
540.82,450,19343,19342,173700140,175664044,2024-08-09,2024-12-20,530.65,-1,1963904,2887324716,132623694,6.08397257941112,6.08397257941112,0.011179886078451
540.6,460,18899,18900,143991481,152334000,2024-08-09,2024-12-20,530.65,1,8342519,2887324716,132623694,5.27595663750069,11.3599292169118,0.0547646552969134
536.98,400,8885,8882,122870665,121665636,2024-08-09,2024-12-20,530.65,-3,-1205029,2887324716,132623694,4.21378431479475,15.5737135317066,-0.00990443184795418
531.55,500,37714,37706,85723922,118962430,2024-08-09,2024-08-16,530.65,-8,33238508,471449196,129648550,25.2333509123219,25.2333509123219,0.279403404923723
540.99,455,13288,13288,114263512,114263512,2024-08-09,2024-12-20,530.65,0,0,2887324716,132623694,3.95741813751717,19.5311316692237,0
540.63,420,9390,9390,113271570,113271570,2024-08-09,2024-12-20,530.65,0,0,2887324716,132623694,3.92306308231665,23.4541947515404,0
540.29,440,10866,10866,108975114,108975114,2024-08-09,2024-12-20,530.65,0,0,2887324716,132623694,3.77425903626698,27.2284537878074,0
531.33,405,8203,8203,103628499,103628499,2024-08-09,2024-12-20,530.65,0,0,2887324716,132623694,3.58908363945858,30.8175374272659,0
529.76,410,7849,7849,93999624,93999624,2024-08-09,2024-12-20,530.65,0,0,2887324716,132623694,3.25559586281047,34.0731332900764,0
548.95,490,15132,15140,87281376,89250300,2024-08-09,2024-12-20,530.65,8,1968924,2887324716,132623694,3.09110712437097,37.1642404144474,0.0220606989556338
535.44,470,13586,13557,76543524,88717008,2024-08-09,2024-09-20,530.65,-29,12173484,2229504062,176746835,3.97922612082687,16.3618224437216,0.137217026074639
532.21,400,6491,6501,84590712,85949721,2024-08-09,2024-08-30,530.65,10,1359009.00000001,337233313,60606760,25.4867231933282,25.4867231933282,0.0158116743625033
536.02,430,7979,7979,84593358,84593358,2024-08-09,2024-12-20,530.65,0,0,2887324716,132623694,2.92981795678294,40.0940583712303,0
546.78,480,12566,12560,81628736,83875680,2024-08-09,2024-12-20,530.65,-6,2246944.00000001,2887324716,132623694,2.90496179855373,42.9990201697841,0.0267889810252509
541.65,435,7551,7548,80010396,80499420,2024-08-09,2024-12-20,530.65,-3,489024,2887324716,132623694,2.78802794690585,45.7870481166899,0.00607487606743005
