Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
604.95,540,11125,22129,76884875,143727855,2025-02-10,2025-03-21,600.77,11004,66842980,1758240442,-53212208,8.17452787267875,8.17452787267875,0.465066287950933
604.9,500,7923,7923,85956627,83112270,2025-02-10,2025-03-21,600.77,0,-2844356.99999999,1758240442,-53212208,4.72701389495169,12.9015417676304,-0.0342230695900856
612.85,600,60836,61200,95025832,78642000,2025-02-10,2025-03-21,600.77,364,-16383832,1758240442,-53212208,4.47276709836936,17.3743088659998,-0.208334376033163
618.2,455,4507,4506,76181821,73537920,2025-02-10,2025-12-19,600.77,-1,-2643901,1484688711,-30972599,4.95308676190237,4.95308676190237,-0.0359528934187967
602.65,575,25378,25291,78773312,69929615,2025-02-10,2025-02-21,600.77,-87,-8843697.00000002,741509921,-107123363,9.43070524338945,9.43070524338945,-0.126465689822545
611.53,500,5967,5962,68495193,66494186,2025-02-10,2025-06-20,600.77,-5,-2001007,1266894372,-37156980,5.2485974734443,5.2485974734443,-0.0300929618117289
618.78,450,3822,3811,66040338,64322058,2025-02-10,2025-12-19,600.77,-11,-1718280.00000001,1484688711,-30972599,4.33235987607641,9.28544663797878,-0.0267136975001641
615.55,510,5139,5598,54607014,59086890,2025-02-10,2025-06-20,600.77,459,4479876,1266894372,-37156980,4.66391605376869,9.91251352721298,0.075818442974406
616.09,555,9488,9488,60153920,57962192,2025-02-10,2025-06-20,600.77,0,-2191727.99999998,1266894372,-37156980,4.57514006542607,14.4876535926391,-0.0378130626943851
605.73,545,9370,9361,58946670,56849353,2025-02-10,2025-03-21,600.77,-9,-2097316.99999999,1758240442,-53212208,3.23330937237081,20.6076182383706,-0.0368925394806163
605.48,560,11812,11813,54382448,53725524,2025-02-10,2025-02-21,600.77,1,-656924,741509921,-107123363,7.24542214182998,16.6761273852194,-0.0122274098247976
