Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
472.36,440,107913,110157,380177499,356468052,2024-01-18,2024-01-19,472.29,2244,-23709447,2585258279,-248900555,13.788488945015,13.788488945015,-0.0665121232238787
471.85,430,78016,77913,350291840,326065905,2024-01-18,2024-01-19,472.29,-103,-24225935,2585258279,-248900555,12.6125079125992,26.4009968576142,-0.0742976638419156
471.53,420,42445,42399,227123195,218482047,2024-01-18,2024-01-19,472.29,-46,-8641147.99999994,2585258279,-248900555,8.45107232707561,34.8520691846898,-0.0395508377857698
485.6,430,23229,23231,133380918,129164360,2024-01-18,2024-06-21,472.29,2,-4216557.99999999,2221914338,-76624878,5.81320160687491,5.81320160687491,-0.0326449029747833
476.08,400,16598,16599,130460280,126285192,2024-01-18,2024-03-15,472.29,1,-4175087.99999998,1866547961,-99105863,6.76570838995977,6.76570838995977,-0.0330607883147534
483.74,420,18888,18869,125888520,120271006,2024-01-18,2024-06-21,472.29,-19,-5617514.00000002,2221914338,-76624878,5.41294522219335,11.2261468290683,-0.0467071340535724
505.57,460,25096,25144,118026488,114581208,2024-01-18,2024-12-20,472.29,48,-3445280.00000001,1696958242,-44442940,6.75215247871727,6.75215247871727,-0.0300684559024724
502.77,450,20715,20711,112896750,109291947,2024-01-18,2024-12-20,472.29,-4,-3604803,1696958242,-44442940,6.44046178008427,13.1926142588015,-0.0329832444104962
485.49,395,11304,11304,102289896,102289896,2024-01-18,2024-06-21,472.29,0,0,2221914338,-76624878,4.60368315063279,15.829829979701,0
475.45,440,28693,28701,106680574,101745045,2024-01-18,2024-02-16,472.29,8,-4935529,1038066551,-85102717,9.80139904344148,9.80139904344148,-0.0485087897892227
471.44,435,27767,27752,110734796,101128288,2024-01-18,2024-01-19,472.29,-15,-9606508.00000001,2585258279,-248900555,3.91172861997824,38.763797804668,-0.0949932821961746
471.83,410,15972,15967,102348576,98723961,2024-01-18,2024-01-19,472.29,-5,-3624615,2585258279,-248900555,3.81872719650229,42.5825250011703,-0.0367146431655027
485.69,410,12838,12838,97170822,97170822,2024-01-18,2024-06-21,472.29,0,0,2221914338,-76624878,4.37329290054746,20.2031228802485,0
495.6,420,12336,12336,96097440,93260160,2024-01-18,2024-12-20,472.29,0,-2837280,1696958242,-44442940,5.49572509751834,18.6883393563199,-0.0304232804232804
481.11,460,44160,44177,99757440,93257647,2024-01-18,2024-03-15,472.29,17,-6499793,1866547961,-99105863,4.99626309896893,11.7619714889287,-0.0696971584539335
472.78,460,70029,69888,108334863,89316864,2024-01-18,2024-01-19,472.29,-141,-19017999,2585258279,-248900555,3.45485264375784,46.0373776449282,-0.212927303403756
482.5,400,10425,10422,90259650,85981500,2024-01-18,2024-06-21,472.29,-3,-4278150,2221914338,-76624878,3.86970363931285,24.0728265195614,-0.0497566336944575
491.97,400,8810,8813,83043060,81053161,2024-01-18,2024-12-20,472.29,3,-1989899.00000001,1696958242,-44442940,4.77637922925389,23.4647185855738,-0.0245505415883782
487.77,450,21161,21171,84093814,79962867,2024-01-18,2024-06-21,472.29,10,-4130947,2221914338,-76624878,3.59882762500991,27.6716541445713,-0.0516608165137451
493.28,405,8796,8795,79032060,77642260,2024-01-18,2024-12-20,472.29,-1,-1389800,1696958242,-44442940,4.57537834923342,28.0400969348072,-0.0179000456710044
478.39,440,17574,20048,71491032,76964272,2024-01-18,2024-03-15,472.29,2474,5473240,1866547961,-99105863,4.12334821328494,15.8853197022136,0.0711140358736844
482.97,415,11213,11237,79589874,76377889,2024-01-18,2024-06-21,472.29,24,-3211985,2221914338,-76624878,3.43748126080998,31.1091354053812,-0.042053859330938
486.82,385,7345,7345,74786790,74786790,2024-01-18,2024-06-21,472.29,0,0,2221914338,-76624878,3.36587188448126,34.4750072898625,0
476.7,430,15459,15493,76429296,72352310,2024-01-18,2024-03-15,472.29,34,-4076985.99999998,1866547961,-99105863,3.87626310771235,19.761582809926,-0.0563490785574087
477.5,345,5448,5448,72186000,72186000,2024-01-18,2024-06-21,472.29,0,0,2221914338,-76624878,3.24882011720472,37.7238274070672,0
484.11,425,12090,12090,74135880,71463990,2024-01-18,2024-06-21,472.29,0,-2671890,2221914338,-76624878,3.21632516509734,40.9401525721646,-0.0373879208255794
500.61,440,11626,11612,72046322,70380332,2024-01-18,2024-12-20,472.29,-14,-1665990,1696958242,-44442940,4.14744041768825,32.1875373524954,-0.0236712438355647
486,390,7269,7269,69782400,69782400,2024-01-18,2024-06-21,472.29,0,0,2221914338,-76624878,3.14064312951024,44.0807957016748,0
504.32,455,13964,14013,70741624,69112116,2024-01-18,2024-12-20,472.29,49,-1629508,1696958242,-44442940,4.07270575606774,36.2602431085632,-0.0235777472071612
472.47,425,14339,14276,70633914,67768172,2024-01-18,2024-01-19,472.29,-63,-2865742,2585258279,-248900555,2.62133081829694,48.6587084632251,-0.0422874325133043
488.67,455,19806,19821,71004510,66737307,2024-01-18,2024-06-21,472.29,15,-4267202.99999999,2221914338,-76624878,3.00359495677371,47.0843906584485,-0.0639402935452579
472.4,405,9857,9831,68407580,66260940,2024-01-18,2024-01-19,472.29,-26,-2146640,2585258279,-248900555,2.56302979621944,51.2217382594445,-0.032396763462758
476.29,420,11748,11747,69336696,66123863,2024-01-18,2024-03-15,472.29,-1,-3212833.00000002,1866547961,-99105863,3.54257508414486,23.3041578940709,-0.0485881019988202
499.07,435,10207,10206,68019448,65389842,2024-01-18,2024-12-20,472.29,-1,-2629606.00000001,1696958242,-44442940,3.85335598611624,40.1135990946794,-0.0402142889410867
486.15,435,12682,12678,67595060,64847970,2024-01-18,2024-06-21,472.29,-4,-2747090.00000001,2221914338,-76624878,2.91856301077616,50.0029536692247,-0.0423620045469428
472.51,450,29038,28254,73437102,63599754,2024-01-18,2024-01-19,472.29,-784,-9837348,2585258279,-248900555,2.46009284707139,53.6818311065159,-0.154675881293503
