Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
749.83,400,13715,13707,477693450,479511981,2026-05-18,2026-12-18,736.6,-8,1818530.99999994,2909640679,-56366124.0000001,16.4801098795746,16.4801098795746,0.00379246206988922
742.25,600,15592,15595,233880000,221838875,2026-05-18,2026-05-29,736.6,3,-12041125,944841608,-58393183,23.4789485477443,23.4789485477443,-0.0542786966441297
766.7,730,29857,29869,118084435,109619230,2026-05-18,2026-09-18,736.6,12,-8465204.99999999,1666839125,-100242433,6.57647329942534,6.57647329942534,-0.0772237225165693
735.39,400,3028,3028,101556092,101556092,2026-05-18,2026-05-22,736.6,0,0,329306869,-10208562,30.8393482068544,30.8393482068544,0
756,570,5290,5274,98923000,98096400,2026-05-18,2026-12-18,736.6,-16,-826600,2909640679,-56366124.0000001,3.37142660631602,19.8515364858906,-0.0084264050464645
775.7,750,36053,36281,99578386,93242170,2026-05-18,2026-09-18,736.6,228,-6336216,1666839125,-100242433,5.59395136588242,12.1704246653078,-0.0679544030345926
789.31,750,22773,22759,94849545,89465629,2026-05-18,2026-12-18,736.6,-14,-5383916,2909640679,-56366124.0000001,3.07479991071434,22.9263363966049,-0.0601785966317858
753.89,550,4094,4094,87460122,83472566,2026-05-18,2026-12-18,736.6,0,-3987556.00000002,2909640679,-56366124.0000001,2.86882729549575,25.7951636921007,-0.0477708568345679
749.89,515,3490,3490,75726020,81976610,2026-05-18,2026-09-18,736.6,0,6250590,1666839125,-100242433,4.91808770087515,17.0885123661829,0.0762484567244242
766.31,720,17484,17395,82524480,80556245,2026-05-18,2026-09-18,736.6,-89,-1968235,1666839125,-100242433,4.83287461829887,21.9213869844818,-0.024433052955733
775,700,10451,10441,79500757,78307500,2026-05-18,2026-12-18,736.6,-10,-1193257,2909640679,-56366124.0000001,2.6913116992478,28.4864753913485,-0.0152380934137854
742.43,680,18,12007,124164,74959701,2026-05-18,2026-06-12,736.6,11989,74835537,137142339,68206450,54.6583218184721,54.6583218184721,0.998343589977767
753.35,540,3511,3511,77575545,74907185,2026-05-18,2026-12-18,736.6,0,-2668360,2909640679,-56366124.0000001,2.57444795643098,31.0609233477795,-0.0356222170142958
759.65,600,4686,4683,74835420,74764095,2026-05-18,2026-12-18,736.6,-3,-71325,2909640679,-56366124.0000001,2.56953016706157,33.630453514841,-0.000954000713845329
753.31,520,3160,3157,73988240,73655967,2026-05-18,2026-12-18,736.6,-3,-332272.999999985,2909640679,-56366124.0000001,2.53144546443839,36.1618989792794,-0.00451114843146361
766.5,725,16505,16515,71879275,68537250,2026-05-18,2026-09-18,736.6,10,-3342025,1666839125,-100242433,4.11180953050883,26.0331965149906,-0.0487621694771821
759.6,700,11455,11418,79050955,68051280,2026-05-18,2026-09-18,736.6,-37,-10999675,1666839125,-100242433,4.08265434734141,30.115850862332,-0.161638032377936
763.14,715,12980,13003,65328340,62596442,2026-05-18,2026-09-18,736.6,23,-2731897.99999999,1666839125,-100242433,3.75539793019917,33.8712487925312,-0.043643023672176
751.56,720,19072,19003,65779328,59973468,2026-05-18,2026-07-17,736.6,-69,-5805860.00000001,536029887,-40224959,11.1884559899549,11.1884559899549,-0.0968071414512832
760.6,705,10295,10211,61759705,56773160,2026-05-18,2026-09-18,736.6,-84,-4986545.00000001,1666839125,-100242433,3.40603716030484,37.277285952836,-0.0878327892969144
759.66,695,8616,8646,57081000,55905036,2026-05-18,2026-09-18,736.6,30,-1175964,1666839125,-100242433,3.35395510949505,40.6312410623311,-0.0210350280429119
761.64,515,2244,2244,55346016,55346016,2026-05-18,2026-12-18,736.6,0,0,2909640679,-56366124.0000001,1.90215982335735,38.0640588026368,0
749.1,500,2190,2176,55290930,54204160,2026-05-18,2026-12-18,736.6,-14,-1086770.00000001,2909640679,-56366124.0000001,1.86291593980014,39.9269747424369,-0.0200495681512269
752.93,510,2191,2191,53225963,53225963,2026-05-18,2026-12-18,736.6,0,0,2909640679,-56366124.0000001,1.8292967713901,41.756271513827,0
751.01,495,2030,2030,51970030,51970030,2026-05-18,2026-12-18,736.6,0,0,2909640679,-56366124.0000001,1.7861322318968,43.5424037457238,0
750.1,535,2387,2387,51344370,51344370,2026-05-18,2026-12-18,736.6,0,0,2909640679,-56366124.0000001,1.76462923310676,45.3070329788306,0
760.2,605,3242,3231,50345018,50145120,2026-05-18,2026-12-18,736.6,-11,-199898.000000007,2909640679,-56366124.0000001,1.723412803578,47.0304457824086,-0.00398638990194873
761.8,530,2148,2148,49790640,49790640,2026-05-18,2026-12-18,736.6,0,0,2909640679,-56366124.0000001,1.71122985595295,48.7416756383615,0
760.46,675,5723,5723,47838557,48908758,2026-05-18,2026-09-18,736.6,0,1070200.99999999,1666839125,-100242433,2.93422186139289,43.565462923724,0.021881582026679
760,690,6741,6731,52694397,47117000,2026-05-18,2026-09-18,736.6,-10,-5577397,1666839125,-100242433,2.82672750437149,46.3921904280955,-0.118373347199525
764.81,635,3606,3606,46809486,46809486,2026-05-18,2026-10-16,736.6,0,0,66960892,1341839,69.905708544026,69.905708544026,0
776.36,710,7010,6998,48081590,46438728,2026-05-18,2026-12-18,736.6,-12,-1642862,2909640679,-56366124.0000001,1.59602965187991,50.3377052902414,-0.0353769810404798
740.52,717,19701,19656,51222600,46230912,2026-05-18,2026-05-29,736.6,-45,-4991688,944841608,-58393183,4.89298011524488,28.3719286629892,-0.107972951085196
772.41,745,16625,16708,53116875,45796628,2026-05-18,2026-09-18,736.6,83,-7320247,1666839125,-100242433,2.7475133810529,49.1397038091484,-0.159842488840008
754.51,730,18562,18638,51361054,45681738,2026-05-18,2026-07-17,736.6,76,-5679316,536029887,-40224959,8.52223711921496,19.7106931091699,-0.124323553539053
764.32,650,3848,3848,47645936,43990336,2026-05-18,2026-12-18,736.6,0,-3655600,2909640679,-56366124.0000001,1.51188207937479,51.8495873696162,-0.0831000699790063
771.7,680,4782,4780,43717044,43832600,2026-05-18,2026-12-18,736.6,-2,115556,2909640679,-56366124.0000001,1.50646092888228,53.3560482984985,0.00263630266057683
769.77,675,4606,4598,47391134,43575246,2026-05-18,2026-12-18,736.6,-8,-3815888,2909640679,-56366124.0000001,1.49761605666636,54.8536643551649,-0.0875700850891353
759.39,665,4613,4613,43542107,43542107,2026-05-18,2026-09-18,736.6,0,0,1666839125,-100242433,2.61225611679831,51.7519599259467,0
753.63,660,4372,4272,41866272,39998736,2026-05-18,2026-09-18,736.6,-100,-1867536,1666839125,-100242433,2.39967585354106,54.1516357794877,-0.0466898754000626
754.37,560,2016,2016,38890656,39184992,2026-05-18,2026-12-18,736.6,0,294336,2909640679,-56366124.0000001,1.3467295904547,56.2003939456196,0.00751144723980038
762.75,710,7565,7411,46222150,39093025,2026-05-18,2026-09-18,736.6,-154,-7129125,1666839125,-100242433,2.34533881606601,56.4969745955537,-0.182363094183681
769.77,735,11245,11215,40459510,38994555,2026-05-18,2026-09-18,736.6,-30,-1464954.99999999,1666839125,-100242433,2.33943122735375,58.8364058229075,-0.0375681938157774
760.58,620,2755,2753,38845500,38701674,2026-05-18,2026-12-18,736.6,-2,-143825.999999993,2909640679,-56366124.0000001,1.33011867339239,57.530512619012,-0.00371627335809796
755.36,680,5135,5023,40771900,37853328,2026-05-18,2026-09-18,736.6,-112,-2918572.00000001,1666839125,-100242433,2.2709646919285,61.107370514836,-0.0771021242834978
760.04,685,5223,5013,42891276,37617552,2026-05-18,2026-09-18,736.6,-210,-5273724,1666839125,-100242433,2.25681959559235,63.3641901104283,-0.140193173654681
724.79,200,714,714,37470006,37470006,2026-05-18,2026-12-18,736.6,0,0,2909640679,-56366124.0000001,1.28778808567104,58.818300704683,0
755.68,545,1765,1764,36916740,37163952,2026-05-18,2026-12-18,736.6,-1,247212,2909640679,-56366124.0000001,1.27726946726538,60.0955701719484,0.00665192980552768
760.8,580,2041,2047,36180807,37009760,2026-05-18,2026-12-18,736.6,6,828953,2909640679,-56366124.0000001,1.27197011875431,61.3675402907027,0.0223982268461076
755,505,1478,1478,36950000,36950000,2026-05-18,2026-12-18,736.6,0,0,2909640679,-56366124.0000001,1.26991625690012,62.6374565476028,0
740.97,700,8703,8722,37544742,35734034,2026-05-18,2026-06-05,736.6,19,-1810708,153833195,-15551097,23.2290787433753,23.2290787433753,-0.0506718049241236
755.95,555,1724,1724,35976432,34643780,2026-05-18,2026-12-18,736.6,0,-1332652,2909640679,-56366124.0000001,1.19065492347689,63.8281114710797,-0.0384672804180144
759,475,1215,1215,34506000,34506000,2026-05-18,2026-12-18,736.6,0,0,2909640679,-56366124.0000001,1.18591963086862,65.0140311019483,0
751.73,650,3320,3320,34733840,33774360,2026-05-18,2026-09-18,736.6,0,-959480,1666839125,-100242433,2.02625193358117,65.3904420440095,-0.0284085323896589
753.59,690,5256,5236,35693496,33295724,2026-05-18,2026-08-21,736.6,-20,-2397772,371431229,-8187036.00000001,8.96416924598443,8.96416924598443,-0.0720144124212467
757.32,565,1673,1673,31855593,32175136,2026-05-18,2026-12-18,736.6,0,319543,2909640679,-56366124.0000001,1.10581132001007,66.1198424219584,0.00993136439267887
743.37,600,2155,2163,31249655,31010931,2026-05-18,2026-06-05,736.6,8,-238724,153833195,-15551097,20.1588031763886,43.3878819197638,-0.00769805975834779
775,690,3610,3599,30212090,30591500,2026-05-18,2026-12-18,736.6,-11,379410.000000004,2909640679,-56366124.0000001,1.05138411834804,67.1712265403064,0.0124024647369369
738.92,700,7783,7726,32330582,30069592,2026-05-18,2026-05-29,736.6,-57,-2260990,944841608,-58393183,3.18250082822348,31.5544294912127,-0.0751919081575831
763.18,750,22102,22547,34014978,29716946,2026-05-18,2026-07-17,736.6,445,-4298032,536029887,-40224959,5.54389721929815,25.254590328468,-0.144632358924097
777.73,755,12995,12956,32591460,29448988,2026-05-18,2026-09-18,736.6,-39,-3142472,1666839125,-100242433,1.7667564648748,67.1571985088843,-0.106708997945872
782,765,17339,17177,33811050,29200900,2026-05-18,2026-09-18,736.6,-162,-4610150,1666839125,-100242433,1.75187272496978,68.9090712338541,-0.157876983243667
767.33,640,2254,2253,30007502,28687449,2026-05-18,2026-12-18,736.6,-1,-1320053,2909640679,-56366124.0000001,0.985944732181138,68.1571712724876,-0.0460150011944248
760.7,745,17955,18114,32301045,28438980,2026-05-18,2026-07-17,736.6,159,-3862065,536029887,-40224959,5.30548402052067,30.5600743489887,-0.135801811457373
754.35,670,3339,3339,31747212,28164465,2026-05-18,2026-09-18,736.6,0,-3582747,1666839125,-100242433,1.68969305901072,70.5987642928648,-0.127208061647896
742.34,300,626,627,28270786,27734718,2026-05-18,2026-09-18,736.6,1,-536068,1666839125,-100242433,1.66391090681892,72.2626751996837,-0.0193284099733771
742.21,660,3352,3351,27064048,27548571,2026-05-18,2026-05-29,736.6,-1,484522.999999996,944841608,-58393183,2.91568139746869,34.4701108886814,0.0175879540176511
798.05,770,9801,9789,29265786,27458145,2026-05-18,2026-12-18,736.6,-12,-1807641,2909640679,-56366124.0000001,0.943695391605432,69.100866664093,-0.0658325972129581
762.35,595,1542,1546,26281848,25872310,2026-05-18,2026-12-18,736.6,4,-409538.000000004,2909640679,-56366124.0000001,0.889192613601069,69.9900592776941,-0.0158292011807219
771.81,685,2975,2973,28086975,25808613,2026-05-18,2026-12-18,736.6,-2,-2278362,2909640679,-56366124.0000001,0.887003442942997,70.8770627206371,-0.0882791337914982
