Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
778.3,400,13714,13714,518800620,518800620,2026-09-24,2026-12-18,773.38,0,0,3635294974,0,14.2712111042024,14.2712111042024,0
792.87,750,29834,29834,127898358,127898358,2026-09-24,2026-12-18,773.38,0,0,3635294974,0,3.51823879258058,17.789449896783,0
781.7,570,5217,5217,110443890,110443890,2026-09-24,2026-12-18,773.38,0,0,3635294974,0,3.03809981830652,20.8275497150895,0
779.12,500,3712,3712,103609344,103609344,2026-09-24,2026-12-18,773.38,0,0,3635294974,0,2.85009455191462,23.6776442670041,0
781.23,550,3989,3989,92237647,92237647,2026-09-24,2026-12-18,773.38,0,0,3635294974,0,2.53728095408194,26.2149252210861,0
785.72,700,10147,10147,86980084,86980084,2026-09-24,2026-12-18,773.38,0,0,3635294974,0,2.39265546873336,28.6075806898194,0
781.31,540,3482,3482,84024142,84024142,2026-09-24,2026-12-18,773.38,0,0,3635294974,0,2.31134316749945,30.9189238573189,0
781,600,4508,4508,81594800,81594800,2026-09-24,2026-12-18,773.38,0,0,3635294974,0,2.24451662337099,33.1634404806899,0
811.26,800,66078,66078,74403828,74403828,2026-09-24,2026-12-18,773.38,0,0,3635294974,0,2.04670676058322,35.2101472412731,0
762,520,3030,3030,73326000,73326000,2026-09-24,2026-12-18,773.38,0,0,3635294974,0,2.01705777727626,37.2272050185493,0
801.07,780,29082,29082,61275774,61275774,2026-09-24,2026-12-18,773.38,0,0,3635294974,0,1.6855791466236,38.9127841651729,0
772.94,635,4349,4349,59990106,59990106,2026-09-24,2026-10-16,773.38,0,0,559444339,0,10.7231590022399,10.7231590022399,0
780.34,535,2369,2369,58121046,58121046,2026-09-24,2026-12-18,773.38,0,0,3635294974,0,1.59879862337686,40.5115827885498,0
797.45,770,21038,21038,57749310,57749310,2026-09-24,2026-12-18,773.38,0,0,3635294974,0,1.58857287821288,42.1001556667627,0
786.53,710,7391,7391,56563323,56563323,2026-09-24,2026-12-18,773.38,0,0,3635294974,0,1.55594864803397,43.6561043147967,0
774.93,495,1972,1972,55202196,55202196,2026-09-24,2026-12-18,773.38,0,0,3635294974,0,1.51850665199968,45.1746109667963,0
779.5,515,2045,2045,54090250,54090250,2026-09-24,2026-12-18,773.38,0,0,3635294974,0,1.4879191478782,46.6625301146745,0
781.13,530,2135,2135,53616255,53616255,2026-09-24,2026-12-18,773.38,0,0,3635294974,0,1.47488045353868,48.1374105682132,0
