Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
417.98,400,35468,35961,76859156,64657878,2023-10-27,2023-11-17,412.55,493,-12201278,247096859,-63909208,26.1670173638266,26.1670173638266,-0.188705203099922
421.53,400,13938,13950,35737032,30034350,2023-10-27,2023-12-15,412.55,12,-5702682,488951647,-44073451,6.14260125398453,6.14260125398453,-0.189871996563934
422.53,415,31164,34016,33189660,25614048,2023-10-27,2023-11-17,412.55,2852,-7575612,247096859,-63909208,10.3659949801304,36.533012343957,-0.295760045425073
419.5,385,7345,7347,28564705,25347150,2023-10-27,2023-12-15,412.55,2,-3217555,488951647,-44073451,5.18397885670687,11.3265801106914,-0.126939517855065
417.62,355,3330,3330,22077900,20852460,2023-10-27,2023-12-15,412.55,0,-1225440,488951647,-44073451,4.26472845074597,15.5913085614374,-0.0587671670392846
429,420,17685,22710,20868300,20439000,2023-10-27,2023-12-15,412.55,5025,-429300,488951647,-44073451,4.18016794204602,19.7714765034834,-0.021003963011889
434.62,430,34067,36030,21905081,16645860,2023-10-27,2023-12-15,412.55,1963,-5259221,488951647,-44073451,3.40439798129977,23.1758744847832,-0.315947689095066
424.83,410,8955,11053,16136910,16391599,2023-10-27,2023-12-15,412.55,2098,254689,488951647,-44073451,3.35239672482379,26.528271209607,0.015537776393871
418.12,370,3167,3270,17754202,15735240,2023-10-27,2023-12-15,412.55,103,-2018962,488951647,-44073451,3.21815870680562,29.7464299164126,-0.128308306705204
419.66,380,3962,3948,16699830,15657768,2023-10-27,2023-12-15,412.55,-14,-1042062,488951647,-44073451,3.20231419529302,32.9487441117056,-0.0665523975064644
421.71,390,4559,4559,15628252,14456589,2023-10-27,2023-12-15,412.55,0,-1171663,488951647,-44073451,2.95665002637776,35.9053941380834,-0.0810469883317565
426.8,415,8413,12177,12484892,14368860,2023-10-27,2023-12-15,412.55,3764,1883968,488951647,-44073451,2.93870776142411,38.8441018995075,0.131114646534241
420.62,410,8653,12728,11993058,13517136,2023-10-27,2023-11-17,412.55,4075,1524078,247096859,-63909208,5.47037953242457,42.0033918763816,0.112751547369206
423.06,405,6650,6681,14935900,12065886,2023-10-27,2023-12-15,412.55,31,-2870014,488951647,-44073451,2.46770535983081,41.3118072593383,-0.237861852830368
425,420,20635,23175,15476250,11587500,2023-10-27,2023-11-17,412.55,2540,-3888750,247096859,-63909208,4.6894566150677,46.6928484914493,-0.335598705501618
422.11,414,8887,13888,9704604,11263168,2023-10-27,2023-11-17,412.55,5001,1558564,247096859,-63909208,4.5581995843986,51.2510480758479,0.138377053418718
428,425,32058,36300,16125174,10890000,2023-10-27,2023-11-17,412.55,4242,-5235174,247096859,-63909208,4.40717864406362,55.6582267199115,-0.480732231404959
415.49,300,930,936,11136750,10809864,2023-10-27,2023-12-15,412.55,6,-326886,488951647,-44073451,2.21082474439441,43.5226320037327,-0.0302396033844644
420,395,4232,4233,12640984,10582500,2023-10-27,2023-12-15,412.55,1,-2058484,488951647,-44073451,2.16432444085826,45.6869564445909,-0.194517741554453
431.63,430,65270,63189,19319920,10299807,2023-10-27,2023-11-17,412.55,-2081,-9020113,247096859,-63909208,4.16832777303737,59.8265544929489,-0.875755536001791
417.02,320,1053,1054,10585809,10225908,2023-10-27,2023-12-15,412.55,1,-359901,488951647,-44073451,2.09139453006076,47.7783509746517,-0.0351950164229915
427.54,350,1252,1252,9708008,9708008,2023-10-27,2023-12-15,412.55,0,0,488951647,-44073451,1.98547403604512,49.7638250106968,0
414.76,250,535,531,9083765,8748756,2023-10-27,2023-12-15,412.55,-4,-335009,488951647,-44073451,1.78928858378505,51.5531135944819,-0.0382921869120593
418.05,365,1638,1634,9500400,8668370,2023-10-27,2023-12-15,412.55,-4,-832030,488951647,-44073451,1.77284810332176,53.3259616978036,-0.0959845968734606
441.88,440,44153,44872,12671911,8435936,2023-10-27,2023-12-15,412.55,719,-4235975,488951647,-44073451,1.72531088743832,55.051272585242,-0.502134558631076
438.05,435,25378,26596,11191698,8111780,2023-10-27,2023-12-15,412.55,1218,-3079918,488951647,-44073451,1.65901476143305,56.710287346675,-0.379684606831054
418.4,400,4270,4355,9628850,8013200,2023-10-27,2023-11-24,412.55,85,-1615650,40161906,-7453453,19.9522403144911,19.9522403144911,-0.201623571107672
431.6,425,11070,11729,9841230,7741140,2023-10-27,2023-12-15,412.55,659,-2100090,488951647,-44073451,1.58321176490484,58.2934991115798,-0.271289499996125
419.29,375,1667,1630,8468360,7219270,2023-10-27,2023-12-15,412.55,-37,-1249090,488951647,-44073451,1.47647932966263,59.7699784412425,-0.173021649003293
421.5,405,4218,4228,7828608,6976200,2023-10-27,2023-11-24,412.55,10,-852408,40161906,-7453453,17.3701915441961,37.3224318586872,-0.122188010664832
427.94,418,5856,6668,7554240,6627992,2023-10-27,2023-12-15,412.55,812,-926248.000000001,488951647,-44073451,1.35555162574184,61.1255300669843,-0.139747905549675
429.99,422,7127,8268,7554620,6606132,2023-10-27,2023-12-15,412.55,1141,-948487.999999999,488951647,-44073451,1.35108083601567,62.476610903,-0.143576907031225
