Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
437.56,400,47480,47533,173491920,178533948,2023-11-08,2023-11-17,436.93,53,5042028.00000003,928571705,68392105.0000001,19.2267271378897,19.2267271378897,0.0282412843970718
436.93,380,14856,14856,84233520,84575208,2023-11-08,2023-12-15,436.93,0,341688,1392422166,140952236,6.07396305984977,6.07396305984977,0.00404004918320745
440.57,400,19583,19586,76373700,79460402,2023-11-08,2023-12-15,436.93,3,3086702,1392422166,140952236,5.70663150445711,11.7805945643069,0.0388457888748159
438,415,34452,34403,74381868,79126900,2023-11-08,2023-11-17,436.93,-49,4745032,928571705,68392105.0000001,8.52135592479635,27.748083062686,0.0599673688720271
438.5,410,24488,24467,64844224,69730950,2023-11-08,2023-11-17,436.93,-21,4886726,928571705,68392105.0000001,7.5094846875611,35.2575677502471,0.0700797278683282
438.36,425,49925,49832,60608950,66575552,2023-11-08,2023-11-17,436.93,-93,5966602,928571705,68392105.0000001,7.16967269641282,42.42724044666,0.0896215175204255
439.68,370,9273,9272,62815302,64607296,2023-11-08,2023-12-15,436.93,-1,1791994.00000001,1392422166,140952236,4.63992153942772,16.4205161037346,0.0277367125842879
438.9,390,4603,12613,21753778,61677570,2023-11-08,2023-12-15,436.93,8010,39923792,1392422166,140952236,4.4295165292564,20.850032632991,0.647298393889383
438.96,430,66083,65911,53791562,59056256,2023-11-08,2023-11-17,436.93,-172,5264694.00000001,928571705,68392105.0000001,6.35990259901361,48.7871430456736,0.0891471006898915
442.2,420,24215,24198,50003975,53719560,2023-11-08,2023-12-15,436.93,-17,3715585.00000001,1392422166,140952236,3.85799374009678,24.7080263730878,0.0691663334547045
446.83,440,44111,71385,27392931,48755955,2023-11-08,2023-12-15,436.93,27274,21363024,1392422166,140952236,3.50152103223556,28.2095474053233,0.438162353706332
439.73,395,10647,10646,45899217,47619558,2023-11-08,2023-12-15,436.93,-1,1720340.99999999,1392422166,140952236,3.41990806831209,31.6294554736354,0.0361267737932383
438.5,360,6032,6032,47091824,47351200,2023-11-08,2023-12-15,436.93,0,259376.000000007,1392422166,140952236,3.40063532140008,35.0300907950355,0.00547770700636958
443.47,430,34959,34914,44432889,47029158,2023-11-08,2023-12-15,436.93,-45,2596269,1392422166,140952236,3.37750713457114,38.4075979296066,0.0552055173941239
440.38,405,12641,12672,41740582,44833536,2023-11-08,2023-12-15,436.93,31,3092954,1392422166,140952236,3.21982349137639,41.627421420983,0.0689875097070193
