Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
418.92,400,38524,41588,60675300,78684496,2023-10-31,2023-11-17,415.59,3064,18009196,300391576,76133561,26.1939755594212,26.1939755594212,0.228878583653888
423.26,400,14013,13573,27465480,31570798,2023-10-31,2023-12-15,415.59,-440,4105318,540145230,75246839,5.84487212818671,5.84487212818671,0.130035294008089
420.89,385,7389,7443,22817232,26712927,2023-10-31,2023-12-15,415.59,54,3895695,540145230,75246839,4.94550826636014,10.7903803945469,0.145835572417804
422.83,415,33924,33489,20252628,26221887,2023-10-31,2023-11-17,415.59,-435,5969259,300391576,76133561,8.72923513674032,34.9232106961615,0.227644143230424
421.1,410,21102,22891,18422046,25409010,2023-10-31,2023-11-17,415.59,1789,6986964,300391576,76133561,8.4586293458509,43.3818400420124,0.274979780794293
429.31,420,23834,24589,18304512,22892359,2023-10-31,2023-12-15,415.59,755,4587847,540145230,75246839,4.23818590418729,15.0285662987341,0.200409534028363
417.59,355,3323,3323,20798657,20798657,2023-10-31,2023-12-15,415.59,0,0,540145230,75246839,3.85056755939509,18.8791338581292,0
425.45,410,11901,12188,15733122,18830460,2023-10-31,2023-12-15,415.59,287,3097338,540145230,75246839,3.48618463223308,22.3653184903623,0.164485519737702
427.25,415,13532,14133,13937960,17312925,2023-10-31,2023-12-15,415.59,601,3374965,540145230,75246839,3.20523519202419,25.5705536823865,0.194939041207653
434.73,430,36436,34927,13809244,16520471,2023-10-31,2023-12-15,415.59,-1509,2711227,540145230,75246839,3.0585239084681,28.6290775908546,0.164113178129122
425.08,420,29433,31039,11037375,15767812,2023-10-31,2023-11-17,415.59,1606,4730437,300391576,76133561,5.24908594640484,48.6309259884172,0.300005923459767
417.75,370,3270,3273,15601170,15628575,2023-10-31,2023-12-15,415.59,3,27404.9999999981,540145230,75246839,2.89340239105694,31.5224799819115,0.00175351879489961
422.44,414,16649,17826,10788552,15045144,2023-10-31,2023-11-17,415.59,1177,4256592,300391576,76133561,5.00851062481193,53.6394366132291,0.282921319995342
420.95,390,4560,4659,12585600,14419605,2023-10-31,2023-12-15,415.59,99,1834005,540145230,75246839,2.66957925371293,34.1920592356245,0.127188296766798
414.69,380,3948,3948,13695612,13695612,2023-10-31,2023-12-15,415.59,0,0,540145230,75246839,2.53554252436886,36.7276017599933,0
424.3,405,6855,7002,11310750,13513860,2023-10-31,2023-12-15,415.59,147,2203110,540145230,75246839,2.50189379622958,39.2294955562229,0.163025960014385
420.38,400,4499,6374,7378360,12990212,2023-10-31,2023-11-24,415.59,1875,5611852,52611091,14869325,24.691014295826,24.691014295826,0.43200619050713
428,425,37230,40841,7892760,12252300,2023-10-31,2023-11-17,415.59,3611,4359540,300391576,76133561,4.07877616381626,57.7182127770454,0.355814010430695
422.4,395,4243,4340,9758900,11891600,2023-10-31,2023-12-15,415.59,97,2132700,540145230,75246839,2.20155605187886,41.4310516081018,0.179345083924787
418.65,320,1054,1114,10225908,10989610,2023-10-31,2023-12-15,415.59,60,763702,540145230,75246839,2.03456577780017,43.4656173859019,0.0694930939314498
425.7,409,6037,6477,8168061,10816590,2023-10-31,2023-12-15,415.59,440,2648529,540145230,75246839,2.00253365192172,45.4681510378237,0.244858037514596
412.23,300,936,936,10504728,10504728,2023-10-31,2023-12-15,415.59,0,0,540145230,75246839,1.94479695766266,47.4129479954863,0
431.56,430,64257,65418,6875499,10205208,2023-10-31,2023-11-17,415.59,1161,3329709,300391576,76133561,3.39730166068305,61.1155144377285,0.326275466408916
427.54,350,1252,1252,9708008,9708008,2023-10-31,2023-12-15,415.59,0,0,540145230,75246839,1.79729588651556,49.2102438820019,0
417.04,330,1022,1022,8895488,8895488,2023-10-31,2023-12-15,415.59,0,0,540145230,75246839,1.64686967614247,50.8571135581444,0
431.8,425,11290,13069,6243370,8886920,2023-10-31,2023-12-15,415.59,1779,2643550,540145230,75246839,1.64528343608625,52.5023969942306,0.297465263555878
419.17,365,1634,1635,8668370,8856795,2023-10-31,2023-12-15,415.59,1,188425,540145230,75246839,1.63970623234051,54.1421032265711,0.0212746258663546
414.76,250,531,531,8748756,8748756,2023-10-31,2023-12-15,415.59,0,0,540145230,75246839,1.6197043895028,55.7618076160739,0
427.71,416,6919,7043,6669916,8247353,2023-10-31,2023-12-15,415.59,124,1577437,540145230,75246839,1.52687694752021,57.2886845635941,0.191265852207369
438.05,435,26942,26733,6627732,8153565,2023-10-31,2023-12-15,415.59,-209,1525833,540145230,75246839,1.50951346918309,58.7981980327772,0.187136914956832
441.91,440,42833,41889,6467783,8000799,2023-10-31,2023-12-15,415.59,-944,1533016,540145230,75246839,1.48123107557573,60.279429108353,0.191607863164666
428.44,418,6734,6903,5723900,7206732,2023-10-31,2023-12-15,415.59,169,1482832,540145230,75246839,1.33422116862904,61.613650276982,0.20575650655526
417.53,375,1630,1670,6635730,7102510,2023-10-31,2023-12-15,415.59,40,466780.000000001,540145230,75246839,1.31492598759041,62.9285762645724,0.0657204284119277
430.21,422,8419,8618,5716501,7075378,2023-10-31,2023-12-15,415.59,199,1358877,540145230,75246839,1.30990289407906,64.2384791586515,0.192057159348942
421.25,405,4048,4064,5161200,6604000,2023-10-31,2023-11-24,415.59,16,1442800,52611091,14869325,12.5524863189018,37.2435006147278,0.21847365233192
428.95,419,6598,6623,5390566,6589885,2023-10-31,2023-12-15,415.59,25,1199319,540145230,75246839,1.22002095621579,65.4585001148673,0.181993919469004
421.69,412,6130,6743,4652670,6533967,2023-10-31,2023-11-17,415.59,613,1881297,300391576,76133561,2.17514987837076,63.2906643160992,0.287925696594427
