Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
456.21,400,22114,22166,117801278,124595086,2023-11-21,2023-12-15,454.26,52,6793808.00000002,2378298439,231794813,5.2388331067647,5.2388331067647,0.0545270942707966
456.94,440,73384,72536,105306040,122875984,2023-11-21,2023-12-15,454.26,-848,17569944,2378298439,231794813,5.16655025227471,10.4053833590394,0.142989243528662
456.13,380,14730,14730,106542090,112139490,2023-11-21,2023-12-15,454.26,0,5597400,2378298439,231794813,4.71511430866309,15.1204976677025,0.0499146197294102
456.38,430,35073,35049,81649944,92459262,2023-11-21,2023-12-15,454.26,-24,10809318,2378298439,231794813,3.8876223641166,19.0081200318191,0.116908979870508
456.3,420,23691,23622,78085536,85747860,2023-11-21,2023-12-15,454.26,-69,7662324,2378298439,231794813,3.60542893162114,22.6135489634402,0.0893587781665922
455.5,390,12583,12580,78907993,82399000,2023-11-21,2023-12-15,454.26,-3,3491007,2378298439,231794813,3.46461985799588,26.0781688214361,0.0423671039697084
453.58,370,9283,9285,76482637,77604030,2023-11-21,2023-12-15,454.26,2,1121393,2378298439,231794813,3.26300638840894,29.3411752098451,0.0144501902800666
457.58,445,53631,53219,55079037,66949502,2023-11-21,2023-12-15,454.26,-412,11870465,2378298439,231794813,2.81501685836157,32.1561920682066,0.177304754260905
456.18,405,12640,12637,58712800,64676166,2023-11-21,2023-12-15,454.26,-3,5963366,2378298439,231794813,2.7194302001558,34.8756222683624,0.092203455597538
451.87,400,12049,12049,62498163,62498163,2023-11-21,2023-12-08,454.26,0,0,662021696,52340376,9.44050072340831,9.44050072340831,0
454.64,395,10425,10374,59631000,61870536,2023-11-21,2023-12-15,454.26,-51,2239536,2378298439,231794813,2.60146224651329,37.4770845148757,0.036197132670711
456.51,435,27593,27457,51543724,59060007,2023-11-21,2023-12-15,454.26,-136,7516283.00000001,2378298439,231794813,2.48328830526555,39.9603728201413,0.127265189792477
456.28,360,6031,6031,55485200,58066468,2023-11-21,2023-12-15,454.26,0,2581268.00000001,2378298439,231794813,2.44151310230078,42.401885922442,0.0444536767760699
456.91,415,13717,13708,52124600,57450228,2023-11-21,2023-12-15,454.26,-9,5325627.99999999,2378298439,231794813,2.41560214050159,44.8174880629437,0.0926998583887255
456.69,410,12004,12009,51593192,56070021,2023-11-21,2023-12-15,454.26,5,4476829,2378298439,231794813,2.35756875926705,47.1750568222107,0.0798435406328812
455.36,385,7400,7400,50009200,52066400,2023-11-21,2023-12-15,454.26,0,2057200,2378298439,231794813,2.18922903644895,49.3642858586597,0.0395110858442297
458.66,450,53023,51079,35949594,44234414,2023-11-21,2023-12-15,454.26,-1944,8284820,2378298439,231794813,1.85991855667194,51.2242044153316,0.187293540273869
456.13,425,13376,13300,37439424,41402900,2023-11-21,2023-12-15,454.26,-76,3963476,2378298439,231794813,1.74086226190388,52.9650666772355,0.0957294295810197
457.23,442,25176,25142,32149752,38291266,2023-11-21,2023-12-15,454.26,-34,6141514,2378298439,231794813,1.61002779853399,54.5750944757695,0.160389421441433
456.91,435,16597,16630,32480329,36436330,2023-11-21,2023-12-29,454.26,33,3956001,525962913,56342883,6.92754738013248,6.92754738013248,0.108572981966076
456.95,438,18299,18261,29552885,34604595,2023-11-21,2023-12-15,454.26,-38,5051710,2378298439,231794813,1.45501483045795,56.0301093062274,0.145983792036867
456.25,410,7378,7381,31105648,34137125,2023-11-21,2023-12-08,454.26,3,3031477,662021696,52340376,5.15649641186382,14.5969971352721,0.0888029381501811
457.1,424,10250,10249,29622500,33924190,2023-11-21,2023-12-15,454.26,-1,4301690,2378298439,231794813,1.42640593138782,57.4565152376152,0.126803027574129
456.5,433,14214,14165,29024988,33287750,2023-11-21,2023-12-15,454.26,-49,4262762,2378298439,231794813,1.39964562285953,58.8561608604748,0.128057979286675
454.2,355,3314,3312,32152428,32855040,2023-11-21,2023-12-15,454.26,-2,702612.000000008,2378298439,231794813,1.38145152270354,60.2376123831783,0.0213852121318375
455.95,422,9563,9551,29033268,32425645,2023-11-21,2023-12-15,454.26,-12,3392377,2378298439,231794813,1.36339680791423,61.6010091910925,0.104620185658604
454.62,400,5844,5912,29687520,32291344,2023-11-21,2023-11-24,454.26,68,2603824,318035351,45073524,10.1533819741944,10.1533819741944,0.0806353554066997
455.01,430,12522,12531,27160218,31340031,2023-11-21,2023-12-01,454.26,9,4179813,291190055,45080703,10.7627408497862,10.7627408497862,0.133369778734424
456.35,420,8502,8502,27682512,30904770,2023-11-21,2023-12-08,454.26,0,3222258,662021696,52340376,4.66824126561556,19.2652384008877,0.104264099037139
456.73,430,11326,11330,26933228,30285090,2023-11-21,2023-12-29,454.26,4,3351862,525962913,56342883,5.75802765774096,12.6855750378734,0.1106769700866
456.13,440,14528,18753,19641856,30248589,2023-11-21,2023-12-08,454.26,4225,10606733,662021696,52340376,4.56912351706371,23.8343619179514,0.35065215769238
453.66,423,9810,9809,29636010,30074394,2023-11-21,2023-12-15,454.26,-1,438383.999999996,2378298439,231794813,1.26453406800558,62.8655432590981,0.0145766528163459
452.37,360,3245,3245,29974065,29974065,2023-11-21,2023-12-08,454.26,0,0,662021696,52340376,4.52765599392078,28.3620179118722,0
456.07,416,7089,7086,25811049,28393602,2023-11-21,2023-12-15,454.26,-3,2582553,2378298439,231794813,1.19386202902015,64.0594052881183,0.0909554553874497
454.65,355,2800,2801,27302800,27911965,2023-11-21,2023-12-08,454.26,1,609165.000000004,662021696,52340376,4.21617073407818,32.5781886459504,0.0218245114595122
452.36,409,6403,6403,27763408,27763408,2023-11-21,2023-12-15,454.26,0,0,2378298439,231794813,1.167364345228,65.2267696333463,0
456.99,429,9830,9830,23592000,27514170,2023-11-21,2023-12-15,454.26,0,3922170,2378298439,231794813,1.15688466799687,66.3836543013431,0.142550911039657
456.89,418,6800,6797,23630000,26433533,2023-11-21,2023-12-15,454.26,-3,2803533,2378298439,231794813,1.11144726694243,67.4951015682856,0.106059715891932
439.1,305,1949,1949,26136090,26136090,2023-11-21,2023-12-08,454.26,0,0,662021696,52340376,3.94792046211126,36.5261091080616,0
456.45,434,11280,11326,21917040,25426870,2023-11-21,2023-12-15,454.26,46,3509830,2378298439,231794813,1.06912024088496,68.5642218091705,0.138036258493476
456.36,432,10187,10170,21769619,24774120,2023-11-21,2023-12-15,454.26,-17,3004501,2378298439,231794813,1.04167414794321,69.6058959571137,0.121275791027088
451.45,310,1707,1707,24145515,24145515,2023-11-21,2023-12-08,454.26,0,0,662021696,52340376,3.64723922884848,40.1733483369101,0
455.09,419,6701,6672,22247320,24079248,2023-11-21,2023-12-15,454.26,-29,1831928,2378298439,231794813,1.01245695683695,70.6183529139507,0.076079120078833
435.68,345,2471,2471,22407028,22407028,2023-11-21,2023-12-08,454.26,0,0,662021696,52340376,3.38463650593107,43.5579848428412,0
457.27,431,8579,8527,19156907,22400429,2023-11-21,2023-12-15,454.26,-52,3243522,2378298439,231794813,0.941867876321639,71.5602207902723,0.144797316158543
437.47,335,2097,2097,21487959,21487959,2023-11-21,2023-12-08,454.26,0,0,662021696,52340376,3.24580888055971,46.8037937234009,0
455.88,417,5433,5431,19319748,21115728,2023-11-21,2023-12-15,454.26,-2,1795980,2378298439,231794813,0.887850223241054,72.4480710135134,0.0850541359502265
458.55,445,15652,15526,17843280,21037730,2023-11-21,2023-12-29,454.26,-126,3194450,525962913,56342883,3.99985046093925,16.6854254988127,0.15184385387587
457.46,425,6474,6478,18295524,21027588,2023-11-21,2023-12-29,454.26,4,2732064,525962913,56342883,3.99792218809922,20.6833476869119,0.12992759797272
458.8,444,16188,13930,19975992,20616400,2023-11-21,2023-12-29,454.26,-2258,640408,525962913,56342883,3.919744052372,24.6030917392839,0.0310630371936905
454.71,414,5010,5008,19403730,20387568,2023-11-21,2023-12-15,454.26,-2,983838,2378298439,231794813,0.85723337600021,73.3053043895136,0.0482567611791657
456.59,436,9930,9898,18092460,20379982,2023-11-21,2023-12-15,454.26,-32,2287522,2378298439,231794813,0.85691440846125,74.1622187979748,0.112243573129751
455.79,300,1308,1307,19465656,20361753,2023-11-21,2023-12-08,454.26,-1,896097,662021696,52340376,3.07569270358173,49.8794864269826,0.044008833620563
463.12,460,56652,65066,12576744,20300592,2023-11-21,2023-12-15,454.26,8414,7723848,2378298439,231794813,0.853576307628397,75.0157951056032,0.380474027555453
456.17,410,4341,4342,18336384,20047014,2023-11-21,2023-12-29,454.26,1,1710630,525962913,56342883,3.81148813053288,28.4145798698168,0.0853309126236955
439.16,325,1699,1699,19395784,19395784,2023-11-21,2023-12-08,454.26,0,0,662021696,52340376,2.92978071824401,52.8092671452266,0
455.86,415,4498,4498,16498664,18378828,2023-11-21,2023-12-08,454.26,0,1880164,662021696,52340376,2.77616702157145,55.5854341667981,0.102300538423887
457.63,431,6778,6783,15670736,18063129,2023-11-21,2023-12-29,454.26,5,2392392.99999999,525962913,56342883,3.43429708702674,31.8488769568435,0.132446211284877
436.75,330,1664,1664,17763200,17763200,2023-11-21,2023-12-08,454.26,0,0,662021696,52340376,2.6831749030775,58.2686090698756,0
457.15,443,12389,12409,14767688,17558735,2023-11-21,2023-12-15,454.26,20,2791047,2378298439,231794813,0.738289808884662,75.7540849144879,0.158954901933425
456.32,428,6072,6072,15465384,17195904,2023-11-21,2023-12-15,454.26,0,1730520,2378298439,231794813,0.723033901802094,76.47711881629,0.100635593220339
455.01,420,4894,4910,15538450,17189910,2023-11-21,2023-12-01,454.26,16,1651460,291190055,45080703,5.90333004332857,16.6660708931148,0.0960714744870681
456.7,437,8341,8601,14121313,16943970,2023-11-21,2023-12-15,454.26,260,2822657,2378298439,231794813,0.712440866215445,77.1895596825054,0.166587700521188
457.9,440,9296,9271,14111328,16595090,2023-11-21,2023-12-29,454.26,-25,2483762,525962913,56342883,3.15518254040851,35.004059497252,0.149668486281183
457.94,447,15064,15151,13391896,16575194,2023-11-21,2023-12-15,454.26,87,3183298,2378298439,231794813,0.69693499050394,77.8864946730094,0.192051930131255
456.33,426,5289,5285,14576484,16029405,2023-11-21,2023-12-15,454.26,-4,1452921,2378298439,231794813,0.673986272586541,78.5604809455959,0.0906409813714232
457.15,439,8794,8807,13419644,15984705,2023-11-21,2023-12-15,454.26,13,2565061,2378298439,231794813,0.672106777596888,79.2325877231928,0.160469711514851
439.11,320,1336,1336,15913096,15913096,2023-11-21,2023-12-08,454.26,0,0,662021696,52340376,2.40371215870242,60.672321228578,0
458.2,448,15826,15527,12866538,15837540,2023-11-21,2023-12-15,454.26,-299,2971002,2378298439,231794813,0.665918950300417,79.8985066734932,0.187592391242579
456.53,403,2950,2952,14646750,15802056,2023-11-21,2023-12-15,454.26,2,1155306,2378298439,231794813,0.664426959244201,80.5629336327374,0.0731111192113229
457.22,433,6442,6477,13702134,15687294,2023-11-21,2023-12-29,454.26,35,1985160,525962913,56342883,2.98258558013576,37.9866450773878,0.126545725476937
456.14,435,7235,7219,13109820,15260966,2023-11-21,2023-12-08,454.26,-16,2151146,662021696,52340376,2.30520632363082,62.9775275522088,0.140957394178062
458,434,6263,6267,12839150,15040800,2023-11-21,2023-12-29,454.26,4,2201650,525962913,56342883,2.85966930904119,40.846314386429,0.146378517100154
454.93,415,3739,3740,13408054,14933820,2023-11-21,2023-12-01,454.26,1,1525766,291190055,45080703,5.12854740179915,21.794618294914,0.102168500758681
456.1,365,1625,1624,14124500,14794640,2023-11-21,2023-12-15,454.26,-1,670140,2378298439,231794813,0.622068271895292,81.1850019046327,0.0452961342756566
454.9,420,4254,4231,13255464,14766190,2023-11-21,2023-11-24,454.26,-23,1510726,318035351,45073524,4.64293983469781,14.7963218088922,0.102309803679893
436.82,340,1515,1515,14668230,14668230,2023-11-21,2023-12-08,454.26,0,0,662021696,52340376,2.21567209785221,65.193199650061,0
460.44,455,28095,26477,11518950,14403488,2023-11-21,2023-12-15,454.26,-1618,2884538,2378298439,231794813,0.605621555470398,81.7906234601031,0.200266629860767
455.45,402,2653,2653,13368467,14180285,2023-11-21,2023-12-15,454.26,0,811817.999999998,2378298439,231794813,0.596236568441863,82.386860028545,0.0572497661365761
452.55,265,752,752,14103760,14103760,2023-11-21,2023-12-15,454.26,0,0,2378298439,231794813,0.593018931885192,82.9798789604302,0
455.33,430,5991,5501,12682947,13934033,2023-11-21,2023-11-24,454.26,-490,1251086,318035351,45073524,4.38128433087302,19.1776061397653,0.0897863525943994
455.02,425,4610,4604,12400900,13821208,2023-11-21,2023-12-01,454.26,-6,1420308,291190055,45080703,4.74645605599408,26.541074350908,0.102762942284061
457.08,441,8500,8595,11543000,13820760,2023-11-21,2023-12-15,454.26,95,2277760,2378298439,231794813,0.581119668304168,83.5609986287343,0.164807145193173
456.23,350,1290,1286,13227660,13661178,2023-11-21,2023-12-15,454.26,-4,433518,2378298439,231794813,0.574409745050503,84.1354083737848,0.031733573781119
