Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
475.5,440,58634,58763,197479312,208608650,2023-12-19,2024-01-19,471.97,129,11129338,2611760528,166655656,7.98728090740178,7.98728090740178,0.053350318886585
475.15,420,34265,33709,178349325,185905135,2023-12-19,2024-01-19,471.97,-556,7555810,2611760528,166655656,7.11800078938937,15.1052816967912,0.0406433636166102
475.31,430,34300,33990,147490000,154008690,2023-12-19,2024-01-19,471.97,-310,6518690,2611760528,166655656,5.89673855427836,21.0020202510695,0.042326767405138
487.81,430,23064,23128,128443416,133702968,2023-12-19,2024-06-21,471.97,64,5259552.00000003,2148184753,120711323,6.22399762465868,6.22399762465868,0.0393375859838806
474.04,435,29723,30158,111877372,117736832,2023-12-19,2024-01-19,471.97,435,5859460,2611760528,166655656,4.50794897685964,25.5099692279292,0.049767433864706
505.08,450,21079,21084,112351070,116130672,2023-12-19,2024-12-20,471.97,5,3779602,1745673902,70479367,6.65248371227583,6.65248371227583,0.032546113226659
507.84,460,23001,23598,101733423,112892832,2023-12-19,2024-12-20,471.97,597,11159409,1745673902,70479367,6.46700577184891,13.1194894841247,0.098849579750112
476.32,460,72349,68582,105701889,111925824,2023-12-19,2024-01-19,471.97,-3767,6223935.00000001,2611760528,166655656,4.28545507140002,29.7954242993292,0.0556076763839596
487,420,16434,16435,105177600,110114500,2023-12-19,2024-06-21,471.97,1,4936900,2148184753,120711323,5.12593248072458,11.3499301053833,0.0448342407221574
484.28,460,45332,45296,100229052,109978688,2023-12-19,2024-03-15,471.97,-36,9749636.00000001,1866624633,137807769,5.8918481014174,5.8918481014174,0.0886502301245857
474.93,410,15969,15962,99119583,103641266,2023-12-19,2024-01-19,471.97,-7,4521683.00000002,2611760528,166655656,3.968253018946,33.7636773182752,0.0436282107939516
486.22,410,12869,12865,91820315,98057030,2023-12-19,2024-06-21,471.97,-4,6236715.00000001,2148184753,120711323,4.5646460279108,15.9145761332941,0.0636029359649177
498.57,420,12184,12172,90234704,95635404,2023-12-19,2024-12-20,471.97,-12,5400699.99999999,1745673902,70479367,5.47842319750737,18.5979126816321,0.0564717643687686
475.8,450,33980,36352,82537420,93788160,2023-12-19,2024-01-19,471.97,2372,11250740,2611760528,166655656,3.59099385240422,37.3546711706794,0.119959065195436
486.98,425,14544,14903,86842224,92368794,2023-12-19,2024-06-21,471.97,359,5526570,2148184753,120711323,4.29985334692486,20.2144294802189,0.0598315703894543
485.33,400,10373,10356,85131211,88367748,2023-12-19,2024-06-21,471.97,-17,3236537,2148184753,120711323,4.11360093104618,24.3280304112651,0.0366257721086205
491.47,450,20722,20900,80691468,86672300,2023-12-19,2024-06-21,471.97,178,5980832,2148184753,120711323,4.03467624835153,28.3627066596166,0.0690051146675466
503.55,440,13178,13177,79397450,83739835,2023-12-19,2024-12-20,471.97,-1,4342385,1745673902,70479367,4.79699186108357,23.3949045427157,0.0518556670191672
476.01,455,38411,38600,73595476,81098600,2023-12-19,2024-01-19,471.97,189,7503124.00000002,2611760528,166655656,3.10513154366808,40.4598027143475,0.0925185391609721
484.8,415,11298,11301,77346108,78880980,2023-12-19,2024-06-21,471.97,3,1534872,2148184753,120711323,3.67198304940208,32.0346897090187,0.0194580746841634
495.66,400,8222,8222,76464600,78651652,2023-12-19,2024-12-20,471.97,0,2187052,1745673902,70479367,4.5055180071083,27.900422549824,0.0278068158059795
481.25,445,21614,21615,74546686,78354375,2023-12-19,2024-03-15,471.97,1,3807689,1866624633,137807769,4.1976503264114,10.0894984278288,0.0485957421011909
496.26,405,8475,8551,74503725,78036426,2023-12-19,2024-12-20,471.97,76,3532701,1745673902,70479367,4.47027511327256,32.3706976630965,0.0452698974194436
480.45,430,15400,15400,72580200,77693000,2023-12-19,2024-03-15,471.97,0,5112800,1866624633,137807769,4.1622187249899,14.2517171528187,0.0658077304261645
475.08,425,15374,15153,73718330,75886224,2023-12-19,2024-01-19,471.97,-221,2167894,2611760528,166655656,2.9055582694678,43.3653609838153,0.0285676883857075
506.2,455,14476,14470,71135064,74086400,2023-12-19,2024-12-20,471.97,-6,2951336,1745673902,70479367,4.2439999770358,36.6146976401323,0.0398364072218383
478.84,345,5452,5452,72969568,72969568,2023-12-19,2024-06-21,471.97,0,0,2148184753,120711323,3.39680131786132,35.43149102688,0
475.75,445,22715,22966,65873500,70620450,2023-12-19,2024-01-19,471.97,251,4746950,2611760528,166655656,2.70394047397901,46.0693014577943,0.0672177818181561
475.53,405,9934,9915,67352520,69930495,2023-12-19,2024-01-19,471.97,-19,2577975,2611760528,166655656,2.67752323577501,48.7468246935693,0.0368648184172013
479.36,420,11766,11766,66854412,69842976,2023-12-19,2024-03-15,471.97,0,2988564,1866624633,137807769,3.74167225510947,17.9933894079282,0.0427897574123989
488.92,435,12815,12814,66766150,69093088,2023-12-19,2024-06-21,471.97,-1,2326938,2148184753,120711323,3.21634756524128,38.6478385921213,0.0336783036821281
492.29,455,18377,18518,64301123,69053622,2023-12-19,2024-06-21,471.97,141,4752499,2148184753,120711323,3.21451038620234,41.8623489783237,0.0688233124107523
474.8,400,9228,9216,66903000,68935680,2023-12-19,2024-01-19,471.97,-12,2032680,2611760528,166655656,2.6394334113315,51.3862581049008,0.0294866170900178
502.2,435,10220,10220,65919000,68678400,2023-12-19,2024-12-20,471.97,0,2759400,1745673902,70479367,3.93420557650062,40.548903216633,0.0401785714285714
474.21,415,11496,11495,66044520,68061895,2023-12-19,2024-01-19,471.97,-1,2017374.99999999,2611760528,166655656,2.60597762583232,53.9922357307331,0.0296403002002808
480.99,460,30320,30221,59124000,63433879,2023-12-19,2024-02-16,471.97,-99,4309878.99999999,921283314,63128377,6.88538238303532,6.88538238303532,0.0679428574752617
484.14,390,6633,6636,60957270,62471304,2023-12-19,2024-06-21,471.97,3,1514033.99999999,2148184753,120711323,2.90809735581435,44.770446334138,0.0242356714692556
500.15,425,8256,8266,58931328,62118990,2023-12-19,2024-12-20,471.97,10,3187662.00000001,1745673902,70479367,3.55845326717842,44.1073564838114,0.0513154190047199
496.48,470,23273,23218,57251580,61481264,2023-12-19,2024-06-21,471.97,-55,4229683.99999999,2148184753,120711323,2.86201007218489,47.6324564063229,0.068796308416821
483.11,385,6254,6254,54315990,61357994,2023-12-19,2024-06-21,471.97,0,7042004,2148184753,120711323,2.85627173893269,50.4887281452556,0.114769136683315
479.83,455,24134,24110,56159818,59865130,2023-12-19,2024-02-16,471.97,-24,3705312,921283314,63128377,6.49801522401175,13.3833976070471,0.0618943281339237
497.23,410,6686,6777,55975192,59115771,2023-12-19,2024-12-20,471.97,91,3140579,1745673902,70479367,3.38641546581362,47.493771949625,0.0531259078055499
493.66,460,16384,17428,51855360,58662648,2023-12-19,2024-06-21,471.97,1044,6807288,2148184753,120711323,2.73080087353176,53.2195290187873,0.116041267008608
482.98,450,17388,17356,51729300,57240088,2023-12-19,2024-03-15,471.97,-32,5510787.99999999,1866624633,137807769,3.06650233732344,21.0598917452516,0.0962749742802629
483.9,395,6372,6372,55181520,56647080,2023-12-19,2024-06-21,471.97,0,1465560.00000001,2148184753,120711323,2.63697430683701,55.8565033256243,0.0258717660292466
501.05,430,7919,7945,54712371,56449225,2023-12-19,2024-12-20,471.97,26,1736853.99999999,1745673902,70479367,3.23366379799381,50.7274357476188,0.0307684295045679
499.65,480,28216,28228,51578848,55468020,2023-12-19,2024-06-21,471.97,12,3889171.99999999,2148184753,120711323,2.58208796624859,58.4385912918729,0.0701155729012859
491.14,445,12341,11725,52967572,54099150,2023-12-19,2024-06-21,471.97,-616,1131578,2148184753,120711323,2.51836579346581,60.9569570853387,0.0209167426844969
481.3,440,13029,13013,49718664,53743690,2023-12-19,2024-03-15,471.97,-16,4025026,1866624633,137807769,2.87919108372765,23.9390828289793,0.0748929967406406
497.04,415,6222,6220,50628414,51028880,2023-12-19,2024-12-20,471.97,-2,400466.000000008,1745673902,70479367,2.92316222070667,53.6505979683255,0.00784783048344403
480.35,425,9023,9023,47740693,49942305,2023-12-19,2024-03-15,471.97,0,2201612,1866624633,137807769,2.67554087292493,26.6146237019042,0.0440831074977416
504.93,445,8325,8324,47935350,49885732,2023-12-19,2024-12-20,471.97,-1,1950382,1745673902,70479367,2.85767759619059,56.5082755645161,0.0390969906986631
