Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
446.5,410,45219,45206,167445957,165001900,2023-08-11,2023-08-18,445.91,-13,-2444057,1651094088,-37272806,9.9934886327326,9.9934886327326,-0.0148122961008328
446.68,430,82734,83133,144867234,138665844,2023-08-11,2023-08-18,445.91,399,-6201390,1651094088,-37272806,8.39842168946098,18.3919103221936,-0.0447218278208439
446.79,420,48936,48913,132127200,131037927,2023-08-11,2023-08-18,445.91,-23,-1089273,1651094088,-37272806,7.93643002857146,26.328340350765,-0.00831265439661603
449.55,420,35439,34941,110746875,103250655,2023-08-11,2023-09-15,445.91,-498,-7496220,1809371361,-39398720,5.70643800523822,5.70643800523822,-0.0726021544366958
452.1,410,23043,22543,91250280,94906030,2023-08-11,2023-09-15,445.91,-500,3655750,1809371361,-39398720,5.24524882208523,10.9516868273235,0.0385196809939263
460,400,14019,14019,81674694,84114000,2023-08-11,2023-12-15,445.91,0,2439306,1230172962,-18878551,6.83757508889226,6.83757508889226,0.029
460.88,430,25073,25067,78403271,77406896,2023-08-11,2023-12-15,445.91,-6,-996375,1230172962,-18878551,6.29235874881796,13.1299338377102,-0.0128719151844042
450.86,430,36639,36567,81521775,76278762,2023-08-11,2023-09-15,445.91,-72,-5243013,1809371361,-39398720,4.21576043725167,15.1674472645751,-0.0687348989748942
452.91,440,53559,54777,71501265,70717107,2023-08-11,2023-09-15,445.91,1218,-784158,1809371361,-39398720,3.90837992267747,19.0758271872526,-0.011088660626346
449.03,400,12690,12683,62549010,62184749,2023-08-11,2023-09-15,445.91,-7,-364261,1809371361,-39398720,3.43681514698187,22.5126423342345,-0.00585772244573987
450.69,360,6651,6651,60317919,60317919,2023-08-11,2023-09-15,445.91,0,0,1809371361,-39398720,3.33363953360374,25.8462818678382,0
460.11,425,16595,16306,62131680,57250366,2023-08-11,2023-12-15,445.91,-289,-4881313.99999999,1230172962,-18878551,4.65384687913503,17.7837807168452,-0.0852625815527536
446.65,375,7794,7798,57925008,55872670,2023-08-11,2023-08-18,445.91,4,-2052337.99999999,1651094088,-37272806,3.38397856343121,29.7123189141962,-0.0367324131816143
447.32,435,44279,44282,56012935,54555424,2023-08-11,2023-08-18,445.91,3,-1457511,1651094088,-37272806,3.30419837346059,33.0165172876568,-0.0267161519998452
450.87,390,8508,8508,52749600,51788196,2023-08-11,2023-10-20,445.91,0,-961404,466368196,-1841357.00000001,11.1045728341218,11.1045728341218,-0.0185641531131921
454.7,385,7286,7299,51031144,50874030,2023-08-11,2023-12-15,445.91,13,-157114,1230172962,-18878551,4.13551846541072,21.919299182256,-0.0030882947547108
460.19,420,12127,12127,49829843,48738413,2023-08-11,2023-12-15,445.91,0,-1091430.00000001,1230172962,-18878551,3.961915479004,25.88121466126,-0.022393630256283
447.43,380,6963,6953,46422321,46884079,2023-08-11,2023-08-18,445.91,-10,461758,1651094088,-37272806,2.83957645665073,35.8560937443076,0.00984892974009365
447.49,376,6198,6199,43850850,44316651,2023-08-11,2023-08-18,445.91,1,465800.999999993,1651094088,-37272806,2.68407786825047,38.540171612558,0.0105107445957501
450.05,409,10611,10611,47452392,43558155,2023-08-11,2023-09-15,445.91,0,-3894237,1809371361,-39398720,2.407364012655,28.2536458804932,-0.0894031668696711
