Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
756.05,400,13710,13710,488144550,488144550,2026-07-09,2026-12-18,749.09,0,0,3048199045,1966032.00000001,16.0141953590829,16.0141953590829,0
747.81,600,8398,8393,121015180,124056933,2026-07-09,2026-07-17,749.09,-5,3041753,851941378,58651249,14.5616748057517,14.5616748057517,0.0245190085426342
764.18,730,30340,30363,98392620,103780734,2026-07-09,2026-09-18,749.09,23,5388114,1718509163,36953761,6.03899800096673,6.03899800096673,0.0519182491039233
765.2,570,5241,5241,102304320,102304320,2026-07-09,2026-12-18,749.09,0,0,3048199045,1966032.00000001,3.35622177192828,19.3704171310112,0
787.9,750,25899,25969,92485329,98422510,2026-07-09,2026-12-18,749.09,70,5937181,3048199045,1966032.00000001,3.22887411704441,22.5992912480556,0.060323405692458
750.2,500,3838,3838,99058780,96026760,2026-07-09,2026-12-18,749.09,0,-3032020,3048199045,1966032.00000001,3.15027852782494,25.7495697758806,-0.0315747402078337
744.78,600,6353,6354,91978734,91993212,2026-07-09,2026-07-31,749.09,1,14478,521344899,17084149,17.6453653189,17.6453653189,0.000157381177211206
756.5,550,4052,4051,85193300,83653150,2026-07-09,2026-12-18,749.09,-1,-1540150,3048199045,1966032.00000001,2.74434670325146,28.493916479132,-0.0184111417203058
751.63,515,3391,3391,80241233,80241233,2026-07-09,2026-09-18,749.09,0,0,1718509163,36953761,4.66923509793355,10.7082330989003,0
747.7,600,5171,5172,80962347,76390440,2026-07-09,2026-09-18,749.09,1,-4571907.00000002,1718509163,36953761,4.44515756125765,15.1533906601579,-0.0598492036438069
756.78,540,3486,3486,76008744,75569508,2026-07-09,2026-12-18,749.09,0,-439236,3048199045,1966032.00000001,2.47915266963808,30.9730691487701,-0.00581234431220592
762.92,720,17355,17363,70218330,74521996,2026-07-09,2026-09-18,749.09,8,4303666.00000002,1718509163,36953761,4.33643285729749,19.4898235174554,0.0577502781863225
759.73,600,4630,4629,74135560,73939017,2026-07-09,2026-12-18,749.09,-1,-196543,3048199045,1966032.00000001,2.42566236352849,33.3987315122986,-0.00265817707584617
755.92,520,3100,3100,75240100,73135200,2026-07-09,2026-12-18,749.09,0,-2104900,3048199045,1966032.00000001,2.39929213677711,35.7980236490757,-0.0287809426924381
773.29,700,10157,9933,72988202,72798957,2026-07-09,2026-12-18,749.09,-224,-189245,3048199045,1966032.00000001,2.38826126264337,38.1862849117191,-0.00259955647441487
771.48,750,33694,33403,65332666,71749644,2026-07-09,2026-09-18,749.09,-291,6416978,1718509163,36953761,4.1751097721671,23.6649332896225,0.0894356772000151
764.07,725,16673,16711,60072819,65289877,2026-07-09,2026-09-18,749.09,38,5217057.99999999,1718509163,36953761,3.79921611159893,27.4641494012214,0.079906077936094
759.9,730,20858,20665,56587754,61788350,2026-07-09,2026-08-21,749.09,-193,5200596,682924972,35859023,9.04760442703507,9.04760442703507,0.0841679054384848
749.63,730,31200,31177,55068000,61200451,2026-07-09,2026-07-17,749.09,-23,6132451,851941378,58651249,7.18364579775112,21.7453206035028,0.100202709290492
759.26,700,9780,9977,58611540,59123702,2026-07-09,2026-09-18,749.09,197,512162,1718509163,36953761,3.44040656127709,30.9045559624985,0.00866254958121533
760.25,715,12920,12918,59638720,58453950,2026-07-09,2026-09-18,749.09,-2,-1184769.99999999,1718509163,36953761,3.40143371118004,34.3059896736786,-0.0202684335275887
748.95,720,19508,19255,51110960,55743225,2026-07-09,2026-07-17,749.09,-253,4632265,851941378,58651249,6.54308224010221,28.288402843605,0.0831000538630479
759.17,695,8572,8572,55006524,55006524,2026-07-09,2026-09-18,749.09,0,0,1718509163,36953761,3.20082808892186,37.5068177626004,0
758.94,535,2383,2383,53364902,53364902,2026-07-09,2026-12-18,749.09,0,0,3048199045,1966032.00000001,1.75070266777805,39.9369875794971,0
755.96,510,2168,2168,53324128,53324128,2026-07-09,2026-12-18,749.09,0,0,3048199045,1966032.00000001,1.74936502547195,41.6863526049691,0
755.65,515,2215,2215,53713750,53303975,2026-07-09,2026-12-18,749.09,0,-409775,3048199045,1966032.00000001,1.74870388098294,43.435056485952,-0.00768751298566383
747.35,540,2529,2529,52438815,52438815,2026-07-09,2026-07-17,749.09,0,0,851941378,58651249,6.15521400346868,34.4436168470737,0
754.91,495,2001,2001,52007991,52007991,2026-07-09,2026-12-18,749.09,0,0,3048199045,1966032.00000001,1.70618749734567,45.1412439832977,0
752.54,635,4340,4340,51012360,51012360,2026-07-09,2026-10-16,749.09,0,0,158611135,5561194,32.1619033871739,32.1619033871739,0
744.78,500,2055,2055,50302290,50302290,2026-07-09,2026-07-17,749.09,0,0,851941378,58651249,5.90443090322583,40.3480477502996,0
764.32,605,3121,3120,49723772,49707840,2026-07-09,2026-12-18,749.09,-1,-15932,3048199045,1966032.00000001,1.6307281534497,46.7719721367474,-0.000320512820512821
757.67,530,2148,2148,48903516,48903516,2026-07-09,2026-12-18,749.09,0,0,3048199045,1966032.00000001,1.60434129392623,48.3763134306736,0
759.25,675,5751,5751,48452175,48452175,2026-07-09,2026-09-18,749.09,0,0,1718509163,36953761,2.81943070442622,40.3262484670267,0
777.04,710,6970,6972,44161920,46740288,2026-07-09,2026-12-18,749.09,2,2578368.00000001,3048199045,1966032.00000001,1.533373881101,49.9096873117746,0.0551637165778698
758.4,690,6701,6701,43744128,45834840,2026-07-09,2026-09-18,749.09,0,2090712,1718509163,36953761,2.66712805417843,42.9933765212051,0.0456140350877193
756.37,705,8782,8785,48810356,45128545,2026-07-09,2026-09-18,749.09,3,-3681811.00000001,1718509163,36953761,2.62602876793622,45.6194052891413,-0.0815849702222841
771.43,675,4461,4460,40746774,43007780,2026-07-09,2026-12-18,749.09,-1,2261006.00000001,3048199045,1966032.00000001,1.41092426593815,51.3206115777128,0.0525720230153709
768.82,680,4778,4777,43862040,42429314,2026-07-09,2026-12-18,749.09,-1,-1432726.00000001,3048199045,1966032.00000001,1.39194696191502,52.7125585396278,-0.0337673618762728
800.59,780,20525,20567,42835675,42347453,2026-07-09,2026-12-18,749.09,42,-488222,3048199045,1966032.00000001,1.38926140894451,54.1018199485723,-0.0115289578336624
