Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
533.3,430,69379,69379,702531754,716685070,2024-05-21,2024-06-21,530.06,0,14153316,6529647825,115529503,10.9758610143725,10.9758610143725,0.0197483059051307
530.1,420,24478,24478,269502780,269502780,2024-05-21,2024-06-21,530.06,0,0,6529647825,115529503,4.12737083565453,15.1032318500271,0
526.7,300,10408,10408,235949360,235949360,2024-05-21,2024-09-20,530.06,0,0,1788286638,17913299,13.1941577477693,13.1941577477693,0
532.87,490,49462,49440,206949008,211949280,2024-05-21,2024-06-21,530.06,-22,5000271.99999997,6529647825,115529503,3.24595270189782,18.3491845519249,0.0235918329139876
533.36,500,61587,61632,200342511,205604352,2024-05-21,2024-06-21,530.06,45,5261841,6529647825,115529503,3.14878164198695,21.4979661939118,0.0255920701522894
545.34,460,21551,21561,182558521,184001574,2024-05-21,2024-12-20,530.06,10,1443053,3154213692,33806994,5.83351643126404,5.83351643126404,0.00784261225939296
543.7,450,19489,19489,182611930,182611930,2024-05-21,2024-12-20,530.06,0,0,3154213692,33806994,5.78945968255597,11.62297611382,0
533.71,480,32780,32784,169734840,176082864,2024-05-21,2024-06-21,530.06,4,6348024,6529647825,115529503,2.69666709015811,24.19463328407,0.0360513445533235
532.05,450,21441,21425,174594063,175792125,2024-05-21,2024-06-21,530.06,-16,1198062,6529647825,115529503,2.69221449167513,26.8868477757451,0.00681521996505816
532.34,410,12830,12830,155948650,156962220,2024-05-21,2024-06-21,530.06,0,1013570,6529647825,115529503,2.40383898499151,29.2906867607366,0.00645741376491744
533.37,395,11318,11317,154626516,156593329,2024-05-21,2024-06-21,530.06,-1,1966813,6529647825,115529503,2.39818950725723,31.6888762679938,0.0125600050306102
532.67,470,24470,24470,146868940,153353490,2024-05-21,2024-06-21,530.06,0,6484550,6529647825,115529503,2.34857214523664,34.0374484132305,0.0422849848412319
533.8,445,17220,17220,150709440,152913600,2024-05-21,2024-06-21,530.06,0,2204160,6529647825,115529503,2.34183533474104,36.3792837479715,0.0144144144144144
542.16,405,10834,10833,148501638,148585428,2024-05-21,2024-12-20,530.06,-1,83790,3154213692,33806994,4.71069631004569,16.3336724238657,0.000563918017586489
541.32,410,11130,11130,146159160,146159160,2024-05-21,2024-12-20,530.06,0,0,3154213692,33806994,4.63377482542486,20.9674472492906,0
532.45,485,29649,29644,139350300,140660780,2024-05-21,2024-06-21,530.06,-5,1310480,6529647825,115529503,2.15418631708518,38.5334700650567,0.00931659841499528
531.95,425,13068,13067,139226472,139751565,2024-05-21,2024-06-21,530.06,-1,525093,6529647825,115529503,2.14026190608526,40.673731971142,0.00375733180519302
