Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
584.29,480,28208,28207,310513664,294170803,2025-01-03,2025-01-17,584.64,-1,-16342861,2249497793,-75722485,13.0771767776524,13.0771767776524,-0.0555556868096118
586,500,22228,22205,193494740,190963000,2025-01-03,2025-01-17,584.64,-23,-2531740,2249497793,-75722485,8.48913924673497,21.5663160243874,-0.0132577515015998
586.39,550,34925,35155,134216775,127929045,2025-01-03,2025-01-17,584.64,230,-6287730,2249497793,-75722485,5.68700469047315,27.2533207148606,-0.0491501363118907
588.02,470,9701,9701,114491202,114491202,2025-01-03,2025-01-17,584.64,0,0,2249497793,-75722485,5.08963388878506,32.3429546036456,0
585.6,530,17677,17701,101925582,98417560,2025-01-03,2025-01-17,584.64,24,-3508022,2249497793,-75722485,4.37509031154671,36.7180449151923,-0.0356442691731029
583,525,15329,15327,95499670,88896600,2025-01-03,2025-01-17,584.64,-2,-6603070,2249497793,-75722485,3.95184206344318,40.6698869786355,-0.0742780938753563
599.6,500,8074,8075,82395170,80427000,2025-01-03,2025-06-20,584.64,1,-1968170,1035445049,-28884981,7.76738466977787,7.76738466977787,-0.0244715083243189
587.77,490,7830,7830,76553910,76553910,2025-01-03,2025-01-17,584.64,0,0,2249497793,-75722485,3.40315559491638,44.0730425735519,0
586,520,10935,10917,73537875,72052200,2025-01-03,2025-01-17,584.64,-18,-1485675,2249497793,-75722485,3.20303492736078,47.2760775009127,-0.0206194259162107
613.29,455,4546,4546,70008400,71958634,2025-01-03,2025-12-19,584.64,0,1950234,1300664932,-9899782,5.53244976700886,5.53244976700886,0.0271021542738013
590.23,500,7710,7279,72597360,65678417,2025-01-03,2025-03-21,584.64,-431,-6918942.99999999,1330062002,-44924821,4.93799664235502,4.93799664235502,-0.10534576373849
584.22,510,8806,8801,68334560,65321022,2025-01-03,2025-01-17,584.64,-5,-3013538,2249497793,-75722485,2.90380467157009,50.1798821724828,-0.0461342751189655
594.5,540,11829,11855,66833850,64609750,2025-01-03,2025-03-21,584.64,26,-2224100,1330062002,-44924821,4.85764948572676,9.79564612808178,-0.0344235970577196
606.77,450,4125,4120,65670000,64589240,2025-01-03,2025-12-19,584.64,-5,-1080760,1300664932,-9899782,4.9658631067021,10.498312873711,-0.0167328180359453
582,475,5216,5212,58685216,55768400,2025-01-03,2025-01-17,584.64,-4,-2916816,2249497793,-75722485,2.47914890930502,52.6590310817878,-0.0523023073998895
610.3,600,50002,50131,55002200,51634930,2025-01-03,2025-03-21,584.64,129,-3367269.99999999,1330062002,-44924821,3.88214458591833,13.6777907140001,-0.0652130253686795
588.55,570,27414,27525,54663516,51058875,2025-01-03,2025-01-17,584.64,111,-3604641,2249497793,-75722485,2.26978995751342,54.9288210393012,-0.0705977364366136
609.14,210,1259,1259,50251726,50251726,2025-01-03,2025-12-19,584.64,0,0,1300664932,-9899782,3.86354123676796,14.3618541104789,0
589.08,485,4827,4825,49293324,50218600,2025-01-03,2025-01-17,584.64,-2,925275.999999993,2249497793,-75722485,2.23243606445272,57.1612571037539,0.0184249660484361
609.84,555,9106,9111,49272566,49964724,2025-01-03,2025-06-20,584.64,5,692158.000000008,1035445049,-28884981,4.82543463298746,12.5928193027653,0.0138529335216583
603.2,510,5216,5190,47846368,48370800,2025-01-03,2025-06-20,584.64,-26,524432,1035445049,-28884981,4.67149850653253,17.2643178092979,0.0108419128895945
595.8,535,7919,7919,48147520,48147520,2025-01-03,2025-03-21,584.64,0,0,1330062002,-44924821,3.61994553093022,17.2977362449303,0
586.53,540,10258,10240,48407502,47646720,2025-01-03,2025-01-17,584.64,-18,-760781.999999993,2249497793,-75722485,2.11810476757378,59.2793618713277,-0.0159671431737587
599.48,400,2334,2349,47613600,46857852,2025-01-03,2025-12-19,584.64,15,-755748.000000008,1300664932,-9899782,3.6026074700075,17.9644615804864,-0.0161285242012376
592.61,545,9742,9740,49547812,46372140,2025-01-03,2025-03-21,584.64,-2,-3175672,1330062002,-44924821,3.48646453550817,20.7842007804385,-0.0684823258102818
591.73,530,7291,7464,48485150,46075272,2025-01-03,2025-03-21,584.64,173,-2409878,1330062002,-44924821,3.46414467376086,24.2483454541994,-0.0523030661652958
590.83,420,2650,2650,44554450,45269950,2025-01-03,2025-01-17,584.64,0,715500.000000008,2249497793,-75722485,2.01244696220069,61.2918088335284,0.0158051864426625
600.1,510,5002,5002,45068020,45068020,2025-01-03,2025-01-03,584.64,0,0,102831379,3053294,43.8271084549007,43.8271084549007,0
626.29,560,6605,6635,44332760,43983415,2025-01-03,2025-12-19,584.64,30,-349345,1300664932,-9899782,3.38160996870791,21.3460715491944,-0.007942652929519
590.48,550,10514,10683,45178658,43244784,2025-01-03,2025-02-21,584.64,169,-1933874,399245124,7714412,10.8316373577051,10.8316373577051,-0.0447192429033754
609.7,540,6024,6025,40360800,41994250,2025-01-03,2025-06-20,584.64,1,1633450,1035445049,-28884981,4.05567152410036,21.3199893333982,0.0388969918500747
591.11,425,2469,2469,41012559,41012559,2025-01-03,2025-03-21,584.64,0,0,1330062002,-44924821,3.0835073055489,27.3318527597483,0
591.39,450,2864,2864,39508880,40494096,2025-01-03,2025-01-17,584.64,0,985216,2249497793,-75722485,1.80013939671378,63.0919482302422,0.0243298677417073
593.5,560,12028,12033,41568768,40310550,2025-01-03,2025-02-21,584.64,5,-1258218.00000001,399245124,7714412,10.0966918759414,20.9283292336464,-0.0312131191462287
604.04,585,20716,20961,41618444,39909744,2025-01-03,2025-03-21,584.64,245,-1708700,1330062002,-44924821,3.00059274981077,30.332445509559,-0.0428141057482103
605,410,2035,2035,39682500,39682500,2025-01-03,2025-12-19,584.64,0,0,1300664932,-9899782,3.05093948669633,24.3970110358907,0
587.5,560,13754,14308,38236120,39347000,2025-01-03,2025-01-17,584.64,554,1110880,2249497793,-75722485,1.74914597037793,64.8410942006201,0.028232902127227
582.84,440,2701,2700,39591258,38566800,2025-01-03,2025-01-17,584.64,-1,-1024458,2249497793,-75722485,1.71446267340259,66.5555568740227,-0.0265632098073991
638.88,600,7058,9712,28232000,37760256,2025-01-03,2025-12-19,584.64,2654,9528256,1300664932,-9899782,2.90315015581584,27.3001611917065,0.252335577385916
613.01,470,2625,2625,37540125,37540125,2025-01-03,2025-12-19,584.64,0,0,1300664932,-9899782,2.88622565861567,30.1863868503222,0
586.73,425,2306,2306,37294938,37294938,2025-01-03,2025-01-17,584.64,0,0,2249497793,-75722485,1.65792285353889,68.2134797275616,0
591.42,455,2683,2683,36569290,36601486,2025-01-03,2025-01-17,584.64,0,32196,2249497793,-75722485,1.62709588397449,69.8405756115361,0.000879636416947662
596.32,485,3266,3266,40152204,36357112,2025-01-03,2025-06-20,584.64,0,-3795092,1035445049,-28884981,3.51125460835537,24.8312439417536,-0.104383758533956
587.27,240,1063,1042,37138031,36185534,2025-01-03,2025-03-21,584.64,-21,-952497,1330062002,-44924821,2.72059001351728,33.0530355230763,-0.0263225906794688
611.58,435,2026,2026,35775108,35775108,2025-01-03,2025-12-19,584.64,0,0,1300664932,-9899782,2.75052452940278,32.936911379725,0
610.45,570,8599,8660,36158795,35029700,2025-01-03,2025-06-20,584.64,61,-1129094.99999999,1035445049,-28884981,3.38305736589601,28.2143013076496,-0.0322325055595678
584.18,515,5048,5041,36219400,34873638,2025-01-03,2025-01-17,584.64,-7,-1345761.99999999,2249497793,-75722485,1.55028549521231,71.3908611067484,-0.0385896647777325
593.57,465,2650,2650,33922650,34071050,2025-01-03,2025-03-21,584.64,0,148400,1330062002,-44924821,2.56161366528536,35.6146491883617,0.00435560395115501
604,410,1752,1752,33988800,33988800,2025-01-03,2025-06-20,584.64,0,0,1035445049,-28884981,3.2825305440231,31.4968318516727,0
587.05,495,3684,3684,34209624,33911220,2025-01-03,2025-01-17,584.64,0,-298404,2249497793,-75722485,1.50750181242787,72.8983629191763,-0.00879956545355785
620.89,600,15826,15967,34199986,33355063,2025-01-03,2025-06-20,584.64,141,-844923,1035445049,-28884981,3.22132623379804,34.7181580854707,-0.0253311768591173
597.7,515,3931,3931,32509370,32509370,2025-01-03,2025-03-21,584.64,0,0,1330062002,-44924821,2.44419959002783,38.0588487783895,0
599.2,455,2194,2194,31510228,31637480,2025-01-03,2025-06-20,584.64,0,127251.999999996,1035445049,-28884981,3.05544751317846,37.7736055986492,0.00402219140083206
605,550,5730,5729,33400170,31509500,2025-01-03,2025-06-20,584.64,-1,-1890670,1035445049,-28884981,3.04308761053335,40.8166932091826,-0.0600031736460433
598.79,565,9283,9286,33511630,31377394,2025-01-03,2025-03-21,584.64,3,-2134236,1330062002,-44924821,2.35909258010665,40.4179413584962,-0.0680182681837759
595.63,550,6539,6648,30301726,30334824,2025-01-03,2025-03-21,584.64,109,33098,1330062002,-44924821,2.28070751246076,42.6986488709569,0.00109108923790031
586.19,505,3705,3702,30662580,30056538,2025-01-03,2025-01-17,584.64,-3,-606042.000000004,2249497793,-75722485,1.33614436491248,74.2345072840887,-0.0201634000562541
611.83,445,1740,1740,29028420,29028420,2025-01-03,2025-12-19,584.64,0,0,1300664932,-9899782,2.23181384273686,35.1687252224618,0
608.04,430,1653,1629,29324220,29002716,2025-01-03,2025-12-19,584.64,-24,-321504.000000004,1300664932,-9899782,2.22983762277678,37.3985628452386,-0.0110853066312825
587.33,150,659,659,28820047,28820047,2025-01-03,2025-12-19,584.64,0,0,1300664932,-9899782,2.2157933446921,39.6143561899307,0
611.08,575,7871,7884,29949155,28445472,2025-01-03,2025-06-20,584.64,13,-1503683,1035445049,-28884981,2.74717350065769,43.5638667098402,-0.052861945830957
587.98,300,981,981,28250838,28250838,2025-01-03,2025-01-03,584.64,0,0,102831379,3053294,27.4729739839432,71.3000824388439,0
591,350,1152,1150,28851840,27715000,2025-01-03,2025-01-17,584.64,-2,-1136840,2249497793,-75722485,1.23205277579039,75.4665600598791,-0.0410189428107522
599.67,570,9223,9322,28628192,27658374,2025-01-03,2025-03-21,584.64,99,-969818,1330062002,-44924821,2.07948005118637,44.7781289221433,-0.0350641726082669
585.32,400,1592,1482,30383320,27464424,2025-01-03,2025-01-17,584.64,-110,-2918896,2249497793,-75722485,1.22091357837576,76.6874736382549,-0.106279163182159
597.36,560,7329,7347,28656390,27448392,2025-01-03,2025-03-21,584.64,18,-1207998,1330062002,-44924821,2.06369266686261,46.8418215890059,-0.0440097911746526
616.57,530,3138,3138,27165666,27165666,2025-01-03,2025-09-19,584.64,0,0,471183408,-13977516,5.76541226595993,5.76541226595993,0
603,530,3704,3709,27931864,27075700,2025-01-03,2025-06-20,584.64,5,-856164,1035445049,-28884981,2.61488526369882,46.1787519735391,-0.0316211215222506
618.34,405,1230,1230,26240820,26240820,2025-01-03,2025-12-19,584.64,0,0,1300664932,-9899782,2.01749269580523,41.6318488857359,0
616.54,590,9804,9854,27451200,26152516,2025-01-03,2025-06-20,584.64,50,-1298684,1035445049,-28884981,2.52572707989258,48.7044790534316,-0.0496580902579316
601.85,520,3193,3194,26629620,26142890,2025-01-03,2025-06-20,584.64,1,-486730,1035445049,-28884981,2.52479743133139,51.229276484763,-0.0186180640319414
614,580,7680,7679,26595840,26108600,2025-01-03,2025-06-20,584.64,-1,-487240.000000004,1035445049,-28884981,2.5214858118463,53.7507622966093,-0.0186620500524733
618.15,565,4910,4909,28586020,26091335,2025-01-03,2025-09-19,584.64,-1,-2494685,471183408,-13977516,5.53740529844803,11.302817564408,-0.0956135437301311
594.47,430,1576,1576,25920472,25920472,2025-01-03,2025-01-17,584.64,0,0,2249497793,-75722485,1.15227816985015,77.839751808105,0
590.09,415,1473,1473,25790757,25790757,2025-01-03,2025-01-17,584.64,0,0,2249497793,-75722485,1.14651177166103,78.9862635797661,0
592.95,380,1211,1211,25788245,25788245,2025-01-03,2025-03-21,584.64,0,0,1330062002,-44924821,1.93887540289268,48.7806969918986,0
607.99,425,1411,1409,26852741,25783291,2025-01-03,2025-12-19,584.64,-2,-1069450,1300664932,-9899782,1.98231614965998,43.6141650353959,-0.0414784132871167
621.52,540,3144,3143,26409600,25621736,2025-01-03,2025-12-19,584.64,-1,-787864,1300664932,-9899782,1.96989519511394,45.5840602305099,-0.0307498289733373
601.17,575,9705,9726,25630905,25452942,2025-01-03,2025-03-21,584.64,21,-177963,1330062002,-44924821,1.91366582623417,50.6943628181328,-0.00699184400765931
600.32,410,1337,1337,25445784,25445784,2025-01-03,2025-03-21,584.64,0,0,1330062002,-44924821,1.9131276558339,52.6074904739667,0
586.26,545,6138,6134,26546850,25308884,2025-01-03,2025-01-17,584.64,-4,-1237966,2249497793,-75722485,1.12509041256926,80.1113539923353,-0.0489142863825999
602.87,390,1189,1188,25251982,25288956,2025-01-03,2025-12-19,584.64,-1,36974,1300664932,-9899782,1.94430982014052,47.5283700506504,0.00146206114637552
630.1,600,8380,8388,26271300,25247880,2025-01-03,2025-09-19,584.64,8,-1023420,471183408,-13977516,5.35839750961689,16.6612150740248,-0.0405348884738045
594.79,410,1365,1365,25223835,25223835,2025-01-03,2025-01-17,584.64,0,0,2249497793,-75722485,1.1213096131275,81.2326636054628,0
591.02,520,3544,3548,26828080,25197896,2025-01-03,2025-03-21,584.64,4,-1630184,1330062002,-44924821,1.89449032918091,54.5019808031476,-0.0646952428091615
618.3,505,2221,2221,25490417,25163930,2025-01-03,2025-12-19,584.64,0,-326487,1300664932,-9899782,1.93469735216941,49.4630674028198,-0.0129744042365402
605.88,590,15110,15496,25384800,24607648,2025-01-03,2025-03-21,584.64,386,-777152,1330062002,-44924821,1.8501128491001,56.3520936522477,-0.0315817261365247
590.64,490,2419,2414,24988270,24294496,2025-01-03,2025-03-21,584.64,-5,-693774,1330062002,-44924821,1.82656868352518,58.1786623357728,-0.0285568385530616
600,525,3171,3183,25038216,23872500,2025-01-03,2025-06-20,584.64,12,-1165716,1035445049,-28884981,2.30553036330178,56.0562926599111,-0.0488309142318566
606.71,440,1422,1422,23706162,23706162,2025-01-03,2025-12-19,584.64,0,0,1300664932,-9899782,1.82261867885895,51.2856860816787,0
608.17,415,1223,1223,23624691,23624691,2025-01-03,2025-12-19,584.64,0,0,1300664932,-9899782,1.81635488270395,53.1020409643827,0
608.57,475,1756,1737,24821060,23201109,2025-01-03,2025-12-19,584.64,-19,-1619951,1300664932,-9899782,1.7837883092861,54.8858292736688,-0.0698221365194222
585.02,460,1847,1847,23674846,23091194,2025-01-03,2025-01-17,584.64,0,-583652.000000004,2249497793,-75722485,1.02650440786629,82.2591680133291,-0.0252759558470646
617.45,500,1969,1964,22840400,23067180,2025-01-03,2025-12-19,584.64,-5,226780,1300664932,-9899782,1.77349134527139,56.6593206189402,0.00983128410148098
