Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
436,420,47717,69290,69380518,110864000,2023-10-11,2023-10-20,434.54,21573,41483482,637954678,112798560,17.3780370021834,17.3780370021834,0.374183522153269
440.32,415,23171,23203,46481026,58749996,2023-10-11,2023-11-17,434.54,32,12268970,547073582,52994508,10.7389568666834,10.7389568666834,0.208833546133348
441.2,400,14056,14050,55436864,57886000,2023-10-11,2023-12-15,434.54,-6,2449136,1045642327,70520474,5.53592739173804,5.53592739173804,0.0423096430915938
446.75,440,84299,83548,51590988,56394900,2023-10-11,2023-11-17,434.54,-751,4803912,547073582,52994508,10.3084670610178,21.0474239277012,0.0851834474393961
446.55,430,33189,33107,51343383,54792085,2023-10-11,2023-12-15,434.54,-82,3448702,1045642327,70520474,5.24004084237879,10.7759682341168,0.0629416091758509
436.12,415,25829,25830,49023442,54552960,2023-10-11,2023-10-20,434.54,1,5529518,637954678,112798560,8.55122814853001,25.9292651507134,0.101360549455062
437.75,390,8669,8676,35915667,41427900,2023-10-11,2023-10-20,434.54,7,5512233,637954678,112798560,6.49386256244366,32.4231277131571,0.133056056425742
450.19,440,38352,38610,36089232,39343590,2023-10-11,2023-12-15,434.54,258,3254358,1045642327,70520474,3.76262408130309,14.5385923154199,0.0827163459155608
438,385,7284,7284,38605200,38605200,2023-10-11,2023-12-15,434.54,0,0,1045642327,70520474,3.69200815643723,18.2306004718571,0
435.5,410,14628,14623,34639104,37288650,2023-10-11,2023-10-20,434.54,-5,2649546,637954678,112798560,5.84503120455212,38.2681589177092,0.0710550261272532
444.1,420,15279,15283,34759725,36832030,2023-10-11,2023-12-15,434.54,4,2072305.00000001,1045642327,70520474,3.52243105017305,21.7530315220302,0.0562636650762939
437,425,24924,27808,25771416,33369600,2023-10-11,2023-10-20,434.54,2884,7598184,637954678,112798560,5.23071640521774,43.4988753229269,0.227697784810127
437.78,430,40134,39006,26769378,30346668,2023-10-11,2023-10-20,434.54,-1128,3577290,637954678,112798560,4.75686895112007,48.255744274047,0.117880816437574
