Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
513.48,420,35011,34985,314048670,327039780,2024-03-05,2024-03-15,512.3,-26,12991110,4414433513,311792475,7.40842010728909,7.40842010728909,0.0397233327395218
513.69,400,27169,27130,297446212,308440970,2024-03-05,2024-03-15,512.3,-39,10994758,4414433513,311792475,6.98710194845334,14.3955220557424,0.0356462307844512
519.93,430,23283,23282,198371160,209375026,2024-03-05,2024-06-21,512.3,-1,11003866,4119321059,305555059,5.08275570175702,5.08275570175702,0.0525557713841193
535.81,460,25032,25986,181932576,196999866,2024-03-05,2024-12-20,512.3,954,15067290,2820133921,155844744,6.98547911264247,6.98547911264247,0.0764837576082411
519.25,420,18849,18896,176407791,187542800,2024-03-05,2024-06-21,512.3,47,11135009,4119321059,305555059,4.55275996490372,9.63551566666074,0.0593731617529439
524.28,490,52566,52849,166897050,181166372,2024-03-05,2024-06-21,512.3,283,14269322,4119321059,305555059,4.39796678639998,14.0334824530607,0.0787636350083778
513.57,430,21653,21637,169824479,180820409,2024-03-05,2024-03-15,512.3,-16,10995930,4414433513,311792475,4.09611807421053,18.491640129953,0.0608113324198929
513.25,460,34106,33149,171212120,176518425,2024-03-05,2024-03-15,512.3,-957,5306304.99999997,4414433513,311792475,3.99866538889245,22.4903055188454,0.0300609129047009
520,450,21732,23729,141627444,166103000,2024-03-05,2024-06-21,512.3,1997,24475556,4119321059,305555059,4.03229070084484,18.0657731539056,0.147351679379662
523.37,470,26251,30420,127054840,162351540,2024-03-05,2024-06-21,512.3,4169,35296700,4119321059,305555059,3.94122083893631,22.0069939928419,0.21740908647987
532.1,420,13248,13248,137898432,148510080,2024-03-05,2024-12-20,512.3,0,10611648,2820133921,155844744,5.26606480969313,12.2515439223356,0.0714540588760034
520.25,410,12971,12972,133756952,143016300,2024-03-05,2024-06-21,512.3,1,9259348,4119321059,305555059,3.47184154746895,25.4788355403108,0.064743305483361
534.54,450,17824,16531,143304960,139753074,2024-03-05,2024-12-20,512.3,-1293,-3551886,2820133921,155844744,4.9555474284159,17.2070913507515,-0.0254154409512309
512.04,395,11306,11306,132325424,132325424,2024-03-05,2024-06-21,512.3,0,0,4119321059,305555059,3.21231149756808,28.6911470378789,0
529.84,410,10976,10985,125005664,131644240,2024-03-05,2024-12-20,512.3,9,6638576.00000003,2820133921,155844744,4.66801377834283,21.8751051290943,0.0504281539397396
522.73,480,30625,30616,120754375,130822168,2024-03-05,2024-06-21,512.3,-9,10067793,4119321059,305555059,3.17581868774652,31.8669657256254,0.0769578516692981
526.21,500,39907,49862,95537358,130688302,2024-03-05,2024-06-21,512.3,9955,35150944,4119321059,305555059,3.17256897746459,35.03953470309,0.268967791776803
530.25,405,10158,10157,121631892,127216425,2024-03-05,2024-12-20,512.3,-1,5584533,2820133921,155844744,4.51100651826102,26.3861116473553,0.043897892901801
513.41,480,38403,37534,113788089,125401094,2024-03-05,2024-03-15,512.3,-869,11613005,4414433513,311792475,2.84070636992738,25.3310118887728,0.0926068874646342
519.2,400,10392,10395,118396056,123908400,2024-03-05,2024-06-21,512.3,3,5512344,4119321059,305555059,3.00798112662964,38.0475158297197,0.0444872502590623
512.84,440,16987,16935,117414144,123354540,2024-03-05,2024-03-15,512.3,-52,5940396,4414433513,311792475,2.79434585744094,28.1253577462137,0.0481570925561394
513.08,445,17593,17530,113879489,119344240,2024-03-05,2024-03-15,512.3,-63,5464750.99999997,4414433513,311792475,2.70350067904624,30.82885842526,0.0457898177574382
534.92,455,14515,14515,110096275,116003880,2024-03-05,2024-12-20,512.3,0,5907605,2820133921,155844744,4.11341742093105,30.4995290682864,0.0509259259259259
517.47,415,11294,11294,112081656,115729618,2024-03-05,2024-06-21,512.3,0,3647962,4119321059,305555059,2.80943428158266,40.8569501113023,0.0315214209036791
520.32,455,17694,17679,108499608,115479228,2024-03-05,2024-06-21,512.3,-15,6979619.99999999,4119321059,305555059,2.80335585272476,43.6603059640271,0.0604404802567609
530,400,8756,8754,109546316,113802000,2024-03-05,2024-12-20,512.3,-2,4255684.00000001,2820133921,155844744,4.03534027772861,34.534869346015,0.0373955115024342
519.62,425,11736,11738,107947728,111064956,2024-03-05,2024-06-21,512.3,2,3117228,4119321059,305555059,2.69619566936504,46.3565016333921,0.0280667107993992
523.98,485,28069,28003,100037916,109155694,2024-03-05,2024-06-21,512.3,-66,9117778,4119321059,305555059,2.64984672077244,49.0063483541645,0.0835300263859804
513.43,494,54673,54627,92998773,106140261,2024-03-05,2024-03-15,512.3,-46,13141488,4414433513,311792475,2.4043914284229,33.2332498536829,0.123812471122527
520.71,460,16745,16734,94425055,101592114,2024-03-05,2024-06-21,512.3,-11,7167059,4119321059,305555059,2.46623442419082,51.4725827783554,0.0705473950468242
520.16,440,12558,12559,93745470,100672944,2024-03-05,2024-06-21,512.3,1,6927474,4119321059,305555059,2.44392079563809,53.9165035739935,0.068811675955359
533.11,440,10672,10668,94244432,99329748,2024-03-05,2024-12-20,512.3,-4,5085316,2820133921,155844744,3.52216422278196,38.057033568797,0.051196304253183
532.09,435,10058,10055,92674412,97623995,2024-03-05,2024-12-20,512.3,-3,4949583,2820133921,155844744,3.46167940015356,41.5187129689505,0.0507004758410061
525.31,495,31730,31706,84846020,96100886,2024-03-05,2024-06-21,512.3,-24,11254866,4119321059,305555059,2.33293022378133,56.2494337977748,0.117115111717076
529.37,425,9086,9086,91995750,94830582,2024-03-05,2024-12-20,512.3,0,2834832,2820133921,155844744,3.36262690554687,44.8813398744974,0.029893647599885
518.1,435,11395,11396,89792600,94700760,2024-03-05,2024-06-21,512.3,1,4908160,4119321059,305555059,2.2989409818663,58.5483747796411,0.0518280951493948
522.22,475,20046,20041,88302630,94633602,2024-03-05,2024-06-21,512.3,-5,6330972,4119321059,305555059,2.29731066466019,60.8456854443013,0.0668998312037198
513.57,385,7344,7344,94421808,94421808,2024-03-05,2024-06-21,512.3,0,0,4119321059,305555059,2.29216918632027,63.1378546306216,0
531.55,430,9249,9255,90695694,93984525,2024-03-05,2024-12-20,512.3,6,3288831,2820133921,155844744,3.3326263089901,48.2139661834875,0.0349933246989332
529.79,415,8175,8173,88862250,93817867,2024-03-05,2024-12-20,512.3,-2,4955617,2820133921,155844744,3.32671673147823,51.5406829149657,0.0528216762804893
518.66,390,7273,7273,89676090,93574418,2024-03-05,2024-06-21,512.3,0,3898328,4119321059,305555059,2.27159807792976,65.4094527085513,0.041660189647132
513.59,453,15419,15417,88612993,93411603,2024-03-05,2024-03-15,512.3,-2,4798610,4414433513,311792475,2.11604960692949,35.3492994606124,0.0513705990036377
513.91,345,5442,5442,91920822,91920822,2024-03-05,2024-06-21,512.3,0,0,4119321059,305555059,2.23145563755389,67.6409083461052,0
522.8,465,15556,15542,80315628,89832760,2024-03-05,2024-06-21,512.3,-14,9517132,4119321059,305555059,2.18076616785504,69.8216745139602,0.105942776332376
513.46,470,20763,20484,84443121,89023464,2024-03-05,2024-03-15,512.3,-279,4580342.99999999,4414433513,311792475,2.01664525556532,37.3659447161777,0.0514509635347372
520.39,445,11772,11749,81262116,88575711,2024-03-05,2024-06-21,512.3,-23,7313595,4119321059,305555059,2.15025024103129,71.9719247549915,0.0825688545700751
528.49,460,11902,11921,76351330,81646929,2024-03-05,2024-09-20,512.3,19,5295598.99999999,1124651761,52296008,7.25975202558723,7.25975202558723,0.0648597450615685
541.93,490,15508,15501,74717544,80496693,2024-03-05,2024-12-20,512.3,-7,5779149,2820133921,155844744,2.85435710696521,54.3950400219309,0.0717936201428797
540.75,480,13331,13141,74906889,79831575,2024-03-05,2024-12-20,512.3,-190,4924686,2820133921,155844744,2.83077248231149,57.2258125042424,0.0616884484616519
514.84,477,20655,20651,65848140,78143384,2024-03-05,2024-03-15,512.3,-4,12295244,4414433513,311792475,1.77017920351222,39.1361239196899,0.157342098212691
534,445,8709,8709,72545970,77510100,2024-03-05,2024-12-20,512.3,0,4964130,2820133921,155844744,2.74845458305453,59.974267087297,0.0640449438202247
516.71,475,18477,18533,67625820,77301143,2024-03-05,2024-04-19,512.3,56,9675323,812035656,111817787,9.51942718633528,9.51942718633528,0.125164035414069
513.35,424,8535,8534,73324185,76251290,2024-03-05,2024-03-15,512.3,-1,2927104.99999999,4414433513,311792475,1.72731766772449,40.8634415874144,0.0383876128521889
513.68,435,9703,9688,71627546,76225184,2024-03-05,2024-03-15,512.3,-15,4597638.00000002,4414433513,311792475,1.72672628946671,42.5901678768811,0.0603165221614947
517.25,480,20260,20260,65257460,75468500,2024-03-05,2024-04-19,512.3,0,10211040,812035656,111817787,9.29374214572666,18.8131693320619,0.135302013422819
513.75,457,13285,13284,69002290,75386700,2024-03-05,2024-03-15,512.3,-1,6384410,4414433513,311792475,1.70773214225551,44.2979000191366,0.0846888111563446
514.44,485,25484,25365,65876140,74674560,2024-03-05,2024-03-15,512.3,-119,8798420,4414433513,311792475,1.69160006102917,45.9895000801658,0.117823526512911
514.27,448,10576,10576,64154016,70087152,2024-03-05,2024-03-15,512.3,0,5933135.99999999,4414433513,311792475,1.58768167633744,47.5771817565032,0.0846536894522408
513.51,425,7846,7834,65482716,69338734,2024-03-05,2024-03-15,512.3,-12,3856018.00000002,4414433513,311792475,1.57072779091146,49.1479095474147,0.0556113124303657
513.54,465,14209,14179,63230050,68824866,2024-03-05,2024-03-15,512.3,-30,5594816,4414433513,311792475,1.55908715800835,50.706996705423,0.0812906195850785
513.24,450,11970,10461,72777600,66155364,2024-03-05,2024-03-15,512.3,-1509,-6622236,4414433513,311792475,1.49861502739095,52.205611732814,-0.100101270699682
513.13,450,10242,10223,59844006,64537799,2024-03-05,2024-03-08,512.3,-19,4693793.00000001,346674178,57458329,18.6162694240238,18.6162694240238,0.0727293628343292
513.13,460,11949,11944,56925036,63458472,2024-03-05,2024-03-08,512.3,-5,6533436.00000001,346674178,57458329,18.3049318429479,36.9212012669718,0.102956087565424
515.7,470,13647,13644,57003519,62353080,2024-03-05,2024-04-19,512.3,-3,5349561,812035656,111817787,7.67861356078187,26.4917828928438,0.0857946552118997
513.4,380,4593,4590,58579122,61230600,2024-03-05,2024-03-15,512.3,-3,2651478,4414433513,311792475,1.38705452963971,53.5926662624537,0.0433031523453959
536.88,465,8344,8365,55512632,60127620,2024-03-05,2024-12-20,512.3,21,4614987.99999999,2820133921,155844744,2.13208385432558,62.1063509416225,0.0767532125835013
518.05,380,4114,4115,55259248,56807575,2024-03-05,2024-06-21,512.3,1,1548327,4119321059,305555059,1.37905189195888,73.3509766469504,0.0272556432834882
528.5,390,4067,4062,53993492,56258700,2024-03-05,2024-12-20,512.3,-5,2265208.00000001,2820133921,155844744,1.99489462472233,64.1012455663449,0.0402641369246002
513.85,423,6160,6159,51676240,55954515,2024-03-05,2024-03-15,512.3,-1,4278274.99999999,4414433513,311792475,1.26753557019763,54.8602018326513,0.0764598710220255
543.47,495,11381,11339,52386743,54960133,2024-03-05,2024-12-20,512.3,-42,2573389.99999999,2820133921,155844744,1.9488483362702,66.0500939026151,0.0468228488457259
516.72,320,2803,2790,53764343,54884880,2024-03-05,2024-06-21,512.3,-13,1120537,4119321059,305555059,1.33237684593887,74.6833534928893,0.0204161328220085
513.9,500,39762,39034,43618914,54257260,2024-03-05,2024-03-15,512.3,-728,10638346,4414433513,311792475,1.22908771511041,56.0892895477617,0.196072304425251
545,500,11835,11955,48736530,53797500,2024-03-05,2024-12-20,512.3,120,5060970,2820133921,155844744,1.9076221735216,67.9577160761367,0.0940744458385613
530.27,470,8811,8812,49253490,53109924,2024-03-05,2024-09-20,512.3,1,3856434,1124651761,52296008,4.72234391495342,11.9820959405407,0.072612304999721
503.47,340,3240,3240,52964280,52964280,2024-03-05,2024-09-20,512.3,0,0,1124651761,52296008,4.70939377295831,16.691489713499,0
551.57,520,16232,16267,47559760,51354919,2024-03-05,2024-12-20,512.3,35,3795159,2820133921,155844744,1.8210099391943,69.778726015331,0.0739005936315468
527.04,385,3564,3564,48634344,50623056,2024-03-05,2024-12-20,512.3,0,1988712,2820133921,155844744,1.79505858296437,71.5737845982953,0.0392847085328077
497.33,419,6230,6230,48799590,48799590,2024-03-05,2024-03-15,512.3,0,0,4414433513,311792475,1.10545531734232,57.1947448651041,0
513.27,475,12464,12297,44508944,47060619,2024-03-05,2024-03-15,512.3,-167,2551675.00000001,4414433513,311792475,1.06606247124148,58.2608073363455,0.054221025014567
513.6,455,8135,8024,43684950,47020640,2024-03-05,2024-03-15,512.3,-111,3335690,4414433513,311792475,1.06515682842497,59.3259641647705,0.0709409740063087
513.52,490,18257,19833,36933911,46647216,2024-03-05,2024-03-15,512.3,1576,9713305,4414433513,311792475,1.05669766828811,60.3826618330586,0.208229039863815
511.73,421,5042,5041,44520860,45736993,2024-03-05,2024-03-15,512.3,-1,1216133,4414433513,311792475,1.03607842014858,61.4187402532072,0.0265897016885216
527.75,505,19486,19850,40628310,45158750,2024-03-05,2024-06-21,512.3,364,4530440,4119321059,305555059,1.09626682050762,75.7796203133969,0.100322528856534
539.98,475,6909,6877,42359079,44686746,2024-03-05,2024-12-20,512.3,-32,2327667,2820133921,155844744,1.58456113262006,73.1583457309154,0.052088532022448
517.83,350,2629,2619,42537220,43954677,2024-03-05,2024-06-21,512.3,-10,1417457,4119321059,305555059,1.06703693085458,76.8466572442515,0.0322481496110186
513.52,495,23783,23444,36340424,43418288,2024-03-05,2024-03-15,512.3,-339,7077864,4414433513,311792475,0.983552881069295,62.4022931342765,0.163015731988327
503.71,416,4918,4918,43135778,43135778,2024-03-05,2024-03-15,512.3,0,0,4414433513,311792475,0.977153192430469,63.379446326707,0
529.3,455,5735,5745,39886925,42685350,2024-03-05,2024-09-20,512.3,10,2798425,1124651761,52296008,3.79542819210506,20.486917905604,0.065559378100449
512.69,405,3961,3961,42656009,42656009,2024-03-05,2024-06-21,512.3,0,0,4119321059,305555059,1.03551066763306,77.8821679118845,0
548.83,510,11361,10928,40797351,42433424,2024-03-05,2024-12-20,512.3,-433,1636073.00000001,2820133921,155844744,1.50465989164633,74.6630056225617,0.0385562334069484
513.78,472,10135,10120,37124505,42281360,2024-03-05,2024-03-15,512.3,-15,5156854.99999999,4414433513,311792475,0.957798092903342,64.3372444196103,0.121965211147418
538.79,470,6045,6014,38464335,41370306,2024-03-05,2024-12-20,512.3,-31,2905971.00000001,2820133921,155844744,1.46696246202841,76.1299680845901,0.0702429177101085
513.29,478,11676,11664,36253980,41162256,2024-03-05,2024-03-15,512.3,-12,4908276,4414433513,311792475,0.932447071153793,65.2696914907641,0.119242152325179
518.93,515,103345,103940,28419875,40848420,2024-03-05,2024-03-22,512.3,595,12428545,235844341,47107806,17.3200763803784,17.3200763803784,0.304260115813537
513.91,467,8685,8685,37797120,40741335,2024-03-05,2024-03-15,512.3,0,2944215,4414433513,311792475,0.922911963222947,66.1926034539871,0.0722660413557877
529.3,510,20567,21002,35354673,40533860,2024-03-05,2024-06-21,512.3,435,5179186.99999999,4119321059,305555059,0.983993707201835,78.8661616190864,0.127774334840057
502.13,375,3130,3130,39791690,39791690,2024-03-05,2024-06-21,512.3,0,0,4119321059,305555059,0.96597690323414,79.8321385223205,0
516.54,485,12438,12451,34826400,39270454,2024-03-05,2024-04-19,512.3,13,4444054,812035656,111817787,4.83605045047431,31.3278333433181,0.113165332898876
519.29,427,4217,4218,35005317,38927922,2024-03-05,2024-06-21,512.3,1,3922604.99999999,4119321059,305555059,0.945008205052366,80.7771467273729,0.100765846170777
514.21,473,9348,9342,34783908,38498382,2024-03-05,2024-03-15,512.3,-6,3714474,4414433513,311792475,0.872102431413378,67.0647058854004,0.0964838989856769
531.45,515,23083,22702,31646793,37344790,2024-03-05,2024-06-21,512.3,-381,5697997,4119321059,305555059,0.906576337826549,81.6837230651994,0.152578097239267
528.2,395,2798,2797,35531802,37256040,2024-03-05,2024-12-20,512.3,-1,1724238.00000001,2820133921,155844744,1.32107343281021,77.4510415174003,0.0462807641391841
517.93,500,19199,20704,30430415,37122272,2024-03-05,2024-04-19,512.3,1505,6691857,812035656,111817787,4.57150763340372,35.8993409767218,0.180265286564357
510.39,415,3811,3811,36353129,36353129,2024-03-05,2024-03-15,512.3,0,0,4414433513,311792475,0.823506094110246,67.8882119795107,0
513.27,205,1164,1164,35882628,35882628,2024-03-05,2024-12-20,512.3,0,0,2820133921,155844744,1.27237319237933,78.7234147097797,0
538.76,510,12558,12472,33291258,35869472,2024-03-05,2024-09-20,512.3,-86,2578214,1124651761,52296008,3.1893847717009,23.6763026773049,0.0718776680069336
513.72,437,4642,4645,32726100,35636440,2024-03-05,2024-03-15,512.3,3,2910340,4414433513,311792475,0.807270964554224,68.6954829440649,0.0816675290797846
509.9,422,4046,4045,36029630,35555550,2024-03-05,2024-03-15,512.3,-1,-474080,4414433513,311792475,0.805438566359489,69.5009215104244,-0.0133335020833597
518.26,360,2238,2239,34046694,35434414,2024-03-05,2024-06-21,512.3,1,1387719.99999999,4119321059,305555059,0.860200345942494,82.5439234111419,0.039163057698654
530.3,475,6364,6365,33175532,35198450,2024-03-05,2024-09-20,512.3,1,2022918,1124651761,52296008,3.12971990269262,26.8060225799975,0.0574717920817536
524.9,360,2074,2081,30811344,34315690,2024-03-05,2024-12-20,512.3,7,3504346,2820133921,155844744,1.21681065372356,79.9402253635032,0.102120808294981
