Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
696.19,400,13731,13731,406698489,406698489,2025-12-17,2026-12-18,678.87,0,0,2030568930,-27511673,20.028795033321,20.028795033321,0
680.47,550,12750,12727,168261750,166049169,2025-12-17,2026-01-16,678.87,-23,-2212581,2139816850,-66449869,7.75997109285311,7.75997109285311,-0.0133248543990003
681.9,600,19045,19043,158549625,155962170,2025-12-17,2026-01-16,678.87,-2,-2587454.99999997,2139816850,-66449869,7.28857565543519,15.0485467482883,-0.0165902731412366
680.74,560,10727,10587,130504682,127827438,2025-12-17,2025-12-19,678.87,-140,-2677244.00000001,3125914718,-147238592,4.08928104352718,4.08928104352718,-0.0209442044829219
681.35,570,11320,11288,127610360,125691880,2025-12-17,2026-01-16,678.87,-32,-1918480.00000001,2139816850,-66449869,5.87395505367667,20.922501801965,-0.0152633567100756
679.84,625,19730,19703,110389350,108051252,2025-12-17,2025-12-19,678.87,-27,-2338098,3125914718,-147238592,3.45662827516717,7.54590931869434,-0.0216387867490883
684.04,650,28789,28746,103640400,97851384,2025-12-17,2026-01-16,678.87,-43,-5789016,2139816850,-66449869,4.57288594582289,25.4953877477879,-0.0591613093586903
749.95,730,47583,47580,101399373,94922100,2025-12-17,2026-09-18,678.87,-3,-6477273,596311696,-22717625,15.9182019465203,15.9182019465203,-0.0682377760289753
678.72,585,10013,9987,96815697,93598164,2025-12-17,2025-12-19,678.87,-26,-3217533,3125914718,-147238592,2.99426479746976,10.5401741161641,-0.034376026863091
679.92,630,18069,17997,92693970,89841024,2025-12-17,2025-12-19,678.87,-72,-2852946,3125914718,-147238592,2.87407149922124,13.4142456153853,-0.0317554929026633
677.32,455,4003,4003,90736001,88994696,2025-12-17,2025-12-19,678.87,0,-1741304.99999999,3125914718,-147238592,2.84699692821242,16.2612425435978,-0.0195663907880531
713.5,570,6128,6128,87936800,87936800,2025-12-17,2026-12-18,678.87,0,0,2030568930,-27511673,4.33064835676374,24.3594433900848,0
683.48,640,17036,17025,75810200,74024700,2025-12-17,2026-01-16,678.87,-11,-1785500,2139816850,-66449869,3.45939420002231,28.9547819478102,-0.0241203274042313
695.81,650,16083,16107,75590100,73786167,2025-12-17,2026-03-20,678.87,24,-1803933,1129588047,-35683281,6.5321306467401,6.5321306467401,-0.0244481191169613
763.27,750,55014,55000,76909572,72985000,2025-12-17,2026-09-18,678.87,-14,-3924572,596311696,-22717625,12.2394044070536,28.1576063535739,-0.0537723093786395
705.5,550,4596,4603,73071804,71576650,2025-12-17,2026-12-18,678.87,7,-1495154,2030568930,-27511673,3.52495544192139,27.8843988320062,-0.0208888513223237
678.64,525,4646,4575,72593750,70290300,2025-12-17,2025-12-19,678.87,-71,-2303450.00000002,3125914718,-147238592,2.24863140364151,18.5098739472393,-0.0327705245247213
770.64,750,33471,33489,73870497,69121296,2025-12-17,2026-12-18,678.87,18,-4749201,2030568930,-27511673,3.40403593193953,31.2884347639457,-0.0687082169292659
679.38,530,4640,4609,70834240,68849242,2025-12-17,2026-01-16,678.87,-31,-1984998,2139816850,-66449869,3.21752966848541,32.1723116162956,-0.0288310799413013
680.57,620,11360,11287,69693600,68365359,2025-12-17,2025-12-19,678.87,-73,-1328241,3125914718,-147238592,2.18705131673397,20.6969252639732,-0.0194285676171173
703.6,520,3691,3691,67973456,67766760,2025-12-17,2026-12-18,678.87,0,-206696,2030568930,-27511673,3.3373287160461,34.6257634799918,-0.00305010893246187
681.24,485,3395,3395,66623480,66623480,2025-12-17,2026-01-16,678.87,0,0,2139816850,-66449869,3.11351319623453,35.2858248125301,0
679.76,580,6555,6520,67287075,65043520,2025-12-17,2026-01-16,678.87,-35,-2243554.99999999,2139816850,-66449869,3.03967697048465,38.3255017830148,-0.0344931362878269
691.36,620,9005,9073,65313265,64744928,2025-12-17,2026-03-20,678.87,68,-568337,1129588047,-35683281,5.73172920623159,12.2638598529717,-0.00877809301139388
680.36,520,3774,3736,60659502,59910496,2025-12-17,2025-12-19,678.87,-38,-749005.999999993,3125914718,-147238592,1.91657487182925,22.6135001358025,-0.0125020831074407
700.25,670,19584,19584,61826688,59241600,2025-12-17,2026-03-20,678.87,0,-2585088,1129588047,-35683281,5.24453141632792,17.5083912692996,-0.0436363636363636
678.92,650,20931,20333,65158203,58803036,2025-12-17,2025-12-19,678.87,-598,-6355167,3125914718,-147238592,1.88114652205301,24.4946466578555,-0.10807549120423
705.07,540,3551,3551,60011900,58616357,2025-12-17,2026-12-18,678.87,0,-1395543.00000001,2030568930,-27511673,2.88669624231865,37.5124597223104,-0.0238080814200038
