Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
770.07,400,13718,13718,507662026,507662026,2026-09-10,2026-12-18,758.78,0,0,3180583254,-90834318,15.9612871432165,15.9612871432165,0
778.24,500,3729,3729,103755696,103755696,2026-09-10,2026-12-18,758.78,0,0,3180583254,-90834318,3.26215941272764,19.2234465559442,0
765.77,570,5221,5221,107662241,102211517,2026-09-10,2026-12-18,758.78,0,-5450724.00000001,3180583254,-90834318,3.21360922942217,22.4370557853663,-0.0533278847627319
783.34,750,29739,29711,105513972,99056474,2026-09-10,2026-12-18,758.78,-28,-6457497.99999999,3180583254,-90834318,3.11441223478189,25.5514680201482,-0.0651900652147177
759,730,30003,29988,103360335,86965200,2026-09-10,2026-09-18,758.78,-15,-16395135,1650252590,-117923903,5.26981145353027,5.26981145353027,-0.18852523768128
764.85,550,3979,3979,89650849,85488815,2026-09-10,2026-12-18,758.78,0,-4162034,3180583254,-90834318,2.68783453137052,28.2393025515188,-0.048685129159879
759.48,600,5205,5201,84357435,82945548,2026-09-10,2026-09-18,758.78,-4,-1411887,1650252590,-117923903,5.02623346890187,10.2960449224321,-0.0170218539034789
759.3,515,3362,3362,84786278,82133660,2026-09-10,2026-09-18,758.78,0,-2652617.99999999,1650252590,-117923903,4.97703566700659,15.2730805894387,-0.0322963569381906
773.81,540,3482,3482,81412642,81412642,2026-09-10,2026-12-18,758.78,0,0,3180583254,-90834318,2.55967649636629,30.798979047885,0
772.59,520,3031,3031,76560029,76560029,2026-09-10,2026-12-18,758.78,0,0,3180583254,-90834318,2.40710658662105,33.2060856345061,0
765.31,600,4509,4508,78758703,74521748,2026-09-10,2026-12-18,758.78,-1,-4236954.99999999,3180583254,-90834318,2.34302145388834,35.5491070883944,-0.0568552820312265
773.64,700,9938,9978,76035638,73477992,2026-09-10,2026-12-18,758.78,40,-2557646,3180583254,-90834318,2.310204957144,37.8593120455384,-0.0348083273696429
761.92,720,16967,16947,73534978,71041824,2026-09-10,2026-09-18,758.78,-20,-2493154,1650252590,-117923903,4.30490607501486,19.5779866644536,-0.0350941721316164
760.46,725,17437,17433,66801147,61817418,2026-09-10,2026-09-18,758.78,-4,-4983729,1650252590,-117923903,3.74593673566057,23.3239234001142,-0.0806201417212217
764.6,695,8592,8591,59800320,59793360,2026-09-10,2026-09-18,758.78,-1,-6959.99999999255,1650252590,-117923903,3.62328532991425,26.9472087300284,-0.000116400884646599
769.82,635,4347,4347,58606254,58606254,2026-09-10,2026-10-16,758.78,0,0,375904295,-917738.000000002,15.5907380627295,15.5907380627295,0
760.38,715,12716,12714,63847036,57696132,2026-09-10,2026-09-18,758.78,-2,-6150903.99999999,1650252590,-117923903,3.4962000574712,30.4434087874996,-0.106608602462293
773.25,495,1978,1978,55037850,55037850,2026-09-10,2026-12-18,758.78,0,0,3180583254,-90834318,1.73043261580349,39.5897446613419,0
764.5,535,2369,2369,56929439,54368550,2026-09-10,2026-12-18,758.78,0,-2560889,3180583254,-90834318,1.70938930561319,41.2991339669551,-0.0471023965141612
770.58,515,2064,2064,52751712,52751712,2026-09-10,2026-12-18,758.78,0,0,3180583254,-90834318,1.65855466709314,42.9576886340483,0
759.11,700,8684,8623,54822092,50970553,2026-09-10,2026-09-18,758.78,-61,-3851539.00000001,1650252590,-117923903,3.08865159848045,33.5320603859801,-0.0755640026114688
763,510,1957,1957,51099227,49512100,2026-09-10,2026-12-18,758.78,0,-1587127,3180583254,-90834318,1.55669875761724,44.5143873916655,-0.0320553359683794
763.15,530,2112,2112,50660544,49241280,2026-09-10,2026-12-18,758.78,0,-1419264,3180583254,-90834318,1.54818396714102,46.0625713588065,-0.0288226463650011
773.28,710,7644,7663,51497628,48491464,2026-09-10,2026-12-18,758.78,19,-3006164,3180583254,-90834318,1.52460917157303,47.5871805303795,-0.061993673773182
760,675,5482,5479,47983946,46571500,2026-09-10,2026-09-18,758.78,-3,-1412446,1650252590,-117923903,2.82208313334627,36.3541435193263,-0.0303285485758457
758.81,705,8496,8456,49106880,45501736,2026-09-10,2026-09-18,758.78,-40,-3605143.99999999,1650252590,-117923903,2.75725887513984,39.1114023944662,-0.0792309111019411
762.88,750,34641,35137,52827525,45256456,2026-09-10,2026-09-18,758.78,496,-7571068.99999999,1650252590,-117923903,2.74239569592192,41.8537980903881,-0.167292573682747
795.65,780,28603,28528,48482085,44646320,2026-09-10,2026-12-18,758.78,-75,-3835765,3180583254,-90834318,1.40371486719775,48.9908953975773,-0.0859144717862525
766.7,605,2761,2761,46591875,44645370,2026-09-10,2026-12-18,758.78,0,-1946505.00000001,3180583254,-90834318,1.40368499846223,50.3945803960395,-0.0435992578849724
759.88,690,6193,6154,45097426,43004152,2026-09-10,2026-09-18,758.78,-39,-2093274,1650252590,-117923903,2.60591331657901,44.4597114069671,-0.0486760906249239
770.37,680,4747,4742,46610793,42853454,2026-09-10,2026-12-18,758.78,-5,-3757339,3180583254,-90834318,1.34734577207203,51.7419261681116,-0.0876787901390632
759.82,665,4511,4511,44780697,42773302,2026-09-10,2026-09-18,758.78,0,-2007395.00000001,1650252590,-117923903,2.59192454895647,47.0516359559236,-0.0469310272094497
766.9,200,753,753,42687570,42687570,2026-09-10,2026-12-18,758.78,0,0,3180583254,-90834318,1.34213025068012,53.0840564187917,0
773.81,675,4314,4314,44442828,42626634,2026-09-10,2026-12-18,758.78,0,-1816194,3180583254,-90834318,1.3402143756618,54.4242707944535,-0.0426070235806093
763.54,590,2453,2453,44978208,42569362,2026-09-10,2026-12-18,758.78,0,-2408846,3180583254,-90834318,1.33841369964026,55.7626844940937,-0.0565863777803388
769.53,700,6117,6117,47339463,42531501,2026-09-10,2026-11-20,758.78,0,-4807962,307000624,-14737551,13.8538809614928,13.8538809614928,-0.113044728894003
775.79,560,1924,1924,41517996,41517996,2026-09-10,2026-12-18,758.78,0,0,3180583254,-90834318,1.30535793860405,57.0680424326978,0
767.52,650,3464,3462,42267728,40685424,2026-09-10,2026-12-18,758.78,-2,-1582304,3180583254,-90834318,1.27918123032412,58.3472236630219,-0.0388911763583931
766.98,620,2745,2745,42739650,40346010,2026-09-10,2026-12-18,758.78,0,-2393639.99999999,3180583254,-90834318,1.26850979138055,59.6157334544025,-0.0593277997006394
777.49,730,8445,8457,43086390,40162293,2026-09-10,2026-12-18,758.78,12,-2924097,3180583254,-90834318,1.26273358666184,60.8784670410643,-0.0728070232444149
758.33,660,4103,4047,42806599,39794151,2026-09-10,2026-09-18,758.78,-56,-3012448,1650252590,-117923903,2.41139757883973,49.4630335347633,-0.075700773211621
777.96,505,1444,1444,39415424,39415424,2026-09-10,2026-12-18,758.78,0,0,3180583254,-90834318,1.2392514470555,62.1177184881198,0
773.77,580,1994,1994,38637738,38637738,2026-09-10,2026-12-18,758.78,0,0,3180583254,-90834318,1.21480039710981,63.3325188852296,0
758.69,641,3238,3238,37104242,38108022,2026-09-10,2026-10-30,758.78,0,1003780,310444677,-13360060,12.2753021144569,12.2753021144569,0.0263403857591979
757.8,680,4910,4841,40527140,37662980,2026-09-10,2026-09-18,758.78,-69,-2864160,1650252590,-117923903,2.28225546975206,51.7452890045154,-0.0760470892106785
778.67,555,1678,1678,37531826,37531826,2026-09-10,2026-12-18,758.78,0,0,3180583254,-90834318,1.18002966760259,64.5125485528322,0
763.92,545,1706,1705,38011386,37325860,2026-09-10,2026-12-18,758.78,-1,-685526,3180583254,-90834318,1.1735539370981,65.6861024899303,-0.0183659800470773
758.16,685,4817,4799,37360652,35109484,2026-09-10,2026-09-18,758.78,-18,-2251168,1650252590,-117923903,2.12752182379547,53.8728108283108,-0.0641185156694413
758.73,650,3206,3177,36657404,34543521,2026-09-10,2026-09-18,758.78,-29,-2113883,1650252590,-117923903,2.09322628604388,55.9660371143547,-0.0611947751359799
767.93,300,721,721,33737753,33737753,2026-09-10,2026-09-18,758.78,0,0,1650252590,-117923903,2.04439933646764,58.0104364508224,0
777.75,475,1083,1083,32787825,32787825,2026-09-10,2026-12-18,758.78,0,0,3180583254,-90834318,1.03087460322773,66.716977093158,0
761.7,735,12262,12244,34456220,32691480,2026-09-10,2026-09-18,758.78,-18,-1764740,1650252590,-117923903,1.98099855731782,59.9914350081402,-0.0539816490412793
765.57,565,1624,1624,33790568,32572568,2026-09-10,2026-12-18,758.78,0,-1218000,3180583254,-90834318,1.02410675648989,67.7410838496479,-0.0373934287281248
782.2,745,8258,8253,31851106,30701160,2026-09-10,2026-12-18,758.78,-5,-1149946,3180583254,-90834318,0.965268240074812,68.7063520897227,-0.037456109150273
776.47,640,2238,2238,30541986,30541986,2026-09-10,2026-12-18,758.78,0,0,3180583254,-90834318,0.960263686277963,69.6666157760007,0
757.87,710,6320,6317,33824640,30239479,2026-09-10,2026-09-18,758.78,-3,-3585161,1650252590,-117923903,1.8324151819692,61.8238501901094,-0.118558954008434
775.44,690,3432,3433,29323008,29331552,2026-09-10,2026-12-18,758.78,1,8544,3180583254,-90834318,0.922206704166971,70.5888224801677,0.000291290416545296
758.91,670,3289,3219,30627168,28620129,2026-09-10,2026-09-18,758.78,-70,-2007039,1650252590,-117923903,1.73428777954531,63.5581379696547,-0.0701268327616554
769.87,400,765,765,28295055,28295055,2026-09-10,2026-09-18,758.78,0,0,1650252590,-117923903,1.71458934053241,65.2727273101871,0
762,745,16554,16525,31949220,28092500,2026-09-10,2026-09-18,758.78,-29,-3856720,1650252590,-117923903,1.70231515891758,66.9750424691047,-0.137286464358815
761.45,740,12839,12770,31185931,27391650,2026-09-10,2026-09-18,758.78,-69,-3794281,1650252590,-117923903,1.65984590274147,68.6348883718462,-0.138519621855565
779.79,740,6824,6819,29431912,27132801,2026-09-10,2026-12-18,758.78,-5,-2299111,3180583254,-90834318,0.853076270394021,71.4418987505617,-0.0847354830782122
771,595,1514,1513,26934060,26628800,2026-09-10,2026-12-18,758.78,-1,-305260.000000004,3180583254,-90834318,0.837230088742711,72.2791288393044,-0.0114635282100584
759.49,565,1364,1363,27151784,26508987,2026-09-10,2026-09-18,758.78,-1,-642797.000000004,1650252590,-117923903,1.60635936344751,70.2412477352937,-0.0242482672008555
786.75,760,9751,9793,27644085,26196275,2026-09-10,2026-12-18,758.78,42,-1447810,3180583254,-90834318,0.823631167870068,73.1027600071745,-0.0552677813925836
771.3,688,3096,3096,25789680,25789680,2026-09-10,2026-10-30,758.78,0,0,310444677,-13360060,8.30733522288739,20.5826373373443,0
774.89,685,2840,2836,25883760,25492804,2026-09-10,2026-12-18,758.78,-4,-390956,3180583254,-90834318,0.801513494983647,73.9042735021581,-0.0153359355840181
771.99,689,3064,3064,25428136,25428136,2026-09-10,2026-10-30,758.78,0,0,310444677,-13360060,8.19087518128069,28.773512518625,0
777.93,485,868,868,25426324,25426324,2026-09-10,2026-12-18,758.78,0,0,3180583254,-90834318,0.799423312313019,74.7036968144711,0
768.34,600,1510,1510,25419340,25419340,2026-09-10,2026-11-20,758.78,0,0,307000624,-14737551,8.27989847994576,22.1337794414385,0
776.28,725,4812,4839,26754720,24814392,2026-09-10,2026-12-18,758.78,27,-1940328,3180583254,-90834318,0.780183696458587,75.4838805109297,-0.0781936547145705
775.94,720,4405,4406,25791275,24647164,2026-09-10,2026-12-18,758.78,1,-1144111,3180583254,-90834318,0.774925918666111,76.2588064295958,-0.0464195799565419
738.94,430,797,797,24622518,24622518,2026-09-10,2026-09-18,758.78,0,0,1650252590,-117923903,1.4920454086365,71.7332931439302,0
773.24,670,2327,2370,23795902,24467880,2026-09-10,2026-12-18,758.78,43,671978,3180583254,-90834318,0.769289090899552,77.0280955204954,0.0274636789129258
758,640,2068,2066,25682492,24378800,2026-09-10,2026-09-18,758.78,-2,-1303692,1650252590,-117923903,1.47727688159544,73.2105700255256,-0.053476463156513
759.1,570,1285,1285,26550670,24299350,2026-09-10,2026-10-30,758.78,0,-2251320,310444677,-13360060,7.8272722324693,36.6007847510943,-0.0926493918561608
772.56,705,3566,3567,25717992,24098652,2026-09-10,2026-12-18,758.78,1,-1619340,3180583254,-90834318,0.757680276713172,77.7857757972086,-0.067196289651388
771.2,635,1768,1767,24851008,24066540,2026-09-10,2026-12-18,758.78,-1,-784468,3180583254,-90834318,0.756670650571186,78.5424464477798,-0.0325957948255129
763.13,450,763,753,23826964,23578689,2026-09-10,2026-09-18,758.78,-10,-248275,1650252590,-117923903,1.42879272802717,74.6393627535528,-0.0105296354687065
757.98,550,1135,1133,24123290,23564134,2026-09-10,2026-09-18,758.78,-2,-559156,1650252590,-117923903,1.42791074183377,76.0672734953866,-0.0237291130664933
764.11,650,2044,2044,24364480,23324084,2026-09-10,2026-11-20,758.78,0,-1040396,307000624,-14737551,7.59740605608671,29.7311854975252,-0.0446060818508457
790.88,770,11109,11167,24873051,23316696,2026-09-10,2026-12-18,758.78,58,-1556355,3180583254,-90834318,0.733094974661525,79.2755414224413,-0.0667485221748399
771.28,490,824,824,23177472,23177472,2026-09-10,2026-12-18,758.78,0,0,3180583254,-90834318,0.728717664310509,80.0042590867518,0
773.66,305,484,484,22683144,22683144,2026-09-10,2026-09-18,758.78,0,0,1650252590,-117923903,1.3745255809597,77.4417990763462,0
775.73,610,1356,1356,22472988,22472988,2026-09-10,2026-12-18,758.78,0,0,3180583254,-90834318,0.706568141919796,80.7108272286716,0
766.53,625,1567,1569,23652298,22206057,2026-09-10,2026-12-18,758.78,2,-1446241,3180583254,-90834318,0.698175624614541,81.4090028532861,-0.0651282215478417
766.43,615,1455,1456,22633980,22048208,2026-09-10,2026-12-18,758.78,1,-585772,3180583254,-90834318,0.693212729843543,82.1022155831297,-0.0265677827422528
767.33,210,382,382,21290006,21290006,2026-09-10,2026-12-18,758.78,0,0,3180583254,-90834318,0.669374271942891,82.7715898550725,0
762.02,680,2491,2492,20984184,20439384,2026-09-10,2026-10-16,758.78,1,-544800,375904295,-917738.000000002,5.43739038682705,21.0281284495566,-0.0266544236362505
771.74,525,828,828,20430072,20430072,2026-09-10,2026-12-18,758.78,0,0,3180583254,-90834318,0.642337281198551,83.4139271362711,0
798.35,785,15281,15273,22356103,20389455,2026-09-10,2026-12-18,758.78,-8,-1966648,3180583254,-90834318,0.641060251271763,84.0549873875429,-0.0964541720217632
779.59,735,4545,4545,21793275,20266155,2026-09-10,2026-12-18,758.78,0,-1527120,3180583254,-90834318,0.637183603809542,84.6921709913524,-0.0753532182103611
784.97,755,6619,6610,21498512,19810170,2026-09-10,2026-12-18,758.78,-9,-1688342,3180583254,-90834318,0.622847082373528,85.3150180737259,-0.085226022795362
778.61,750,6348,6607,18821820,18902627,2026-09-10,2026-11-20,758.78,259,80807,307000624,-14737551,6.15719497690663,35.8883804744319,0.00427490845584585
808.06,800,22359,22441,20123100,18087446,2026-09-10,2026-12-18,758.78,82,-2035654,3180583254,-90834318,0.568683306033655,85.8837013797596,-0.112545132131977
788.65,765,7433,7506,18582500,17751690,2026-09-10,2026-12-18,758.78,73,-830810,3180583254,-90834318,0.558126877442209,86.4418282572018,-0.0468017411299995
793.14,775,9630,9759,18788130,17702826,2026-09-10,2026-12-18,758.78,129,-1085304,3180583254,-90834318,0.556590555450368,86.9984188126522,-0.0613068218599674
764.69,585,971,968,17963500,17393992,2026-09-10,2026-12-18,758.78,-3,-569508,3180583254,-90834318,0.546880575382668,87.5452993880348,-0.0327416501053927
769.43,665,1662,1662,18506370,17356266,2026-09-10,2026-12-18,758.78,0,-1150104,3180583254,-90834318,0.545694440734171,88.090993828769,-0.0662644833860002
773.9,575,848,848,16866720,16866720,2026-09-10,2026-12-18,758.78,0,0,3180583254,-90834318,0.530302735474316,88.6212965642433,0
764.33,755,17564,18076,19882448,16864908,2026-09-10,2026-09-18,758.78,512,-3017540,1650252590,-117923903,1.02195918989589,78.4637582662422,-0.178924189802874
772.26,695,2177,2172,18386942,16780872,2026-09-10,2026-12-18,758.78,-5,-1606070,3180583254,-90834318,0.527603607888454,89.1489001721318,-0.0957083755838195
778.38,715,2517,2517,16806009,15952746,2026-09-10,2026-12-18,758.78,0,-853262.999999998,3180583254,-90834318,0.501566685290735,89.6504668574225,-0.0534869043862416
801.45,790,13869,13913,17308512,15930385,2026-09-10,2026-12-18,758.78,44,-1378127,3180583254,-90834318,0.500863638138239,90.1513304955608,-0.0865093342062984
772.16,693,2003,2003,15855748,15855748,2026-09-10,2026-10-30,758.78,0,0,310444677,-13360060,5.10743110599381,41.7082158570881,0
769.18,660,1377,1377,16424856,15034086,2026-09-10,2026-12-18,758.78,0,-1390770,3180583254,-90834318,0.472683303639126,90.6240137991999,-0.0925077853086644
773.31,685,1700,1700,15012700,15012700,2026-09-10,2026-10-16,758.78,0,0,375904295,-917738.000000002,3.99375591066338,25.0218843602199,0
770.33,750,4817,7338,10708191,14918154,2026-09-10,2026-10-16,758.78,2521,4209963,375904295,-917738.000000002,3.96860429594187,28.9904886561618,0.282204018003836
