Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
650.9,600,39292,39266,192530800,199863940,2025-08-29,2025-09-19,648.92,-26,7333140,2645142017,76698377,7.55588693217601,7.55588693217601,0.0366906606564446
649.32,585,28723,25530,179547473,164208960,2025-08-29,2025-08-29,648.92,-3193,-15338513,862339819,-13251761,19.0422564726772,19.0422564726772,-0.0934085021913542
650.79,570,18674,18672,147468578,150851088,2025-08-29,2025-09-19,648.92,-2,3382510,2645142017,76698377,5.70294853850942,13.2588354706854,0.0224228412591893
651.67,610,26809,26798,107155573,111667266,2025-08-29,2025-09-19,648.92,-11,4511693.00000001,2645142017,76698377,4.22159813281587,17.4804336035013,0.0404030040459665
649.35,575,13967,13958,103341833,103777730,2025-08-29,2025-09-19,648.92,-9,435897,2645142017,76698377,3.92333301323836,21.4037666167397,0.00420029422497486
652.7,630,45243,45052,98132067,102268040,2025-08-29,2025-09-19,648.92,-191,4135973,2645142017,76698377,3.86625895104066,25.2700255677803,0.0404424784126106
651.69,615,27248,27242,94496064,99950898,2025-08-29,2025-09-19,648.92,-6,5454834,2645142017,76698377,3.77865904203358,29.0486846098139,0.0545751374840074
650.81,580,13807,13794,95986264,97675314,2025-08-29,2025-09-19,648.92,-13,1689050.00000001,2645142017,76698377,3.69263023959594,32.7413148494098,0.0172924962391215
652.85,605,18837,18822,83768139,90063270,2025-08-29,2025-09-19,648.92,-15,6295131,2645142017,76698377,3.40485574767534,36.1461705970852,0.0698967625759091
651.1,590,13994,13887,82564600,84849570,2025-08-29,2025-09-19,648.92,-107,2284970,2645142017,76698377,3.20775101883688,39.3539216159221,0.0269296591603234
650.77,455,4263,4263,83456751,83456751,2025-08-29,2025-12-19,648.92,0,0,2619315603,39830656,3.18620447663557,3.18620447663557,0
650.9,565,9379,9377,78764842,80548430,2025-08-29,2025-09-19,648.92,-2,1783588,2645142017,76698377,3.0451457608826,42.3990673768047,0.0221430510811943
660.81,585,10602,10429,76610052,79062249,2025-08-29,2025-12-19,648.92,-173,2452197,2619315603,39830656,3.01843156698823,6.2046360436238,0.0310160289014799
650.05,485,4770,4770,77727150,78728850,2025-08-29,2025-09-19,648.92,0,1001700,2645142017,76698377,2.97635625966468,45.3754236364693,0.0127234171463193
650.84,585,11789,11786,75756114,77599024,2025-08-29,2025-09-19,648.92,-3,1842910,2645142017,76698377,2.93364301429869,48.309066650768,0.0237491389066955
649.65,480,4333,4333,72625413,73509345,2025-08-29,2025-09-19,648.92,0,883932,2645142017,76698377,2.77903207191011,51.0880987226782,0.0120247568523431
654.15,640,52387,51702,67893552,73158330,2025-08-29,2025-09-19,648.92,-685,5264778,2645142017,76698377,2.76576189595192,53.8538606186301,0.0719641632060218
666.45,625,17277,17501,68693352,72541645,2025-08-29,2025-12-19,648.92,224,3848293,2619315603,39830656,2.76948852276203,8.97412456638583,0.0530494311233223
650.92,595,12800,12793,68864000,71538456,2025-08-29,2025-09-19,648.92,-7,2674456,2645142017,76698377,2.70452231072023,56.5583829293503,0.037384871711517
649.94,620,21902,23737,59836264,71068578,2025-08-29,2025-09-05,648.92,1835,11232314,133413814,20324763,53.2692798963082,53.2692798963082,0.158048948158214
649.7,530,5746,5758,67998164,68923260,2025-08-29,2025-09-19,648.92,12,925096,2645142017,76698377,2.60565442448983,59.1640373538401,0.0134221161332183
658.67,560,6827,6865,66515461,67736955,2025-08-29,2025-12-19,648.92,38,1221493.99999999,2619315603,39830656,2.58605549183987,11.5601800582257,0.018032903900094
662.51,600,10554,10545,64622142,65916795,2025-08-29,2025-12-19,648.92,-9,1294653,2619315603,39830656,2.51656558394502,14.0767456421707,0.0196407152380512
651.95,620,18841,18806,56899820,60085170,2025-08-29,2025-09-19,648.92,-35,3185350,2645142017,76698377,2.27152907533282,61.4355664291729,0.0530139134165719
652.63,450,2903,2905,58698660,58864015,2025-08-29,2025-12-19,648.92,2,165355,2619315603,39830656,2.2473051713425,16.3240508135132,0.00280910162176331
665.91,620,12771,12735,55936980,58466385,2025-08-29,2025-12-19,648.92,-36,2529405.00000001,2619315603,39830656,2.23212448828374,18.556175301797,0.0432625516354399
656.46,525,4429,4429,55818687,58223634,2025-08-29,2025-12-19,648.92,0,2404947.00000001,2619315603,39830656,2.22285676202266,20.7790320638196,0.0413053400273849
667.45,630,14938,14935,53418288,55931575,2025-08-29,2025-12-19,648.92,-3,2513287,2619315603,39830656,2.1353507357395,22.9143827995591,0.0449350299897688
652.21,625,20035,19825,52030895,53943825,2025-08-29,2025-09-19,648.92,-210,1912930.00000001,2645142017,76698377,2.03935458486954,63.4749210140425,0.0354615194602905
648.02,500,3611,3611,53450022,53450022,2025-08-29,2025-09-19,648.92,0,0,2645142017,76698377,2.02068628665241,65.4956073006949,0
654.29,520,3890,3890,52250480,52238810,2025-08-29,2025-12-19,648.92,0,-11670,2619315603,39830656,1.99436867936681,24.9087514789259,-0.00022339712562365
640.75,210,1190,1190,51259250,51259250,2025-08-29,2025-12-19,648.92,0,0,2619315603,39830656,1.95697112410932,26.8657226030353,0
651.66,400,2036,2036,51237976,51237976,2025-08-29,2025-12-19,648.92,0,0,2619315603,39830656,1.95615892721424,28.8218815302495,0
649.57,550,4847,4831,47752644,48102267,2025-08-29,2025-09-19,648.92,-16,349623,2645142017,76698377,1.8185135879606,67.3141208886555,0.0072683268753217
652.38,430,2066,2118,45495386,47100084,2025-08-29,2025-12-19,648.92,52,1604697.99999999,2619315603,39830656,1.79818285150726,30.6200643817568,0.0340699604697094
672.7,650,20750,20646,45463250,46866420,2025-08-29,2025-12-19,648.92,-104,1403170,2619315603,39830656,1.78926204793046,32.4093264296872,0.0299397735094765
654.56,470,2381,2377,43453250,43869912,2025-08-29,2025-12-19,648.92,-4,416662,2619315603,39830656,1.67486162987592,34.0841880595631,0.00949767120572296
647.08,495,2817,2817,42840936,42840936,2025-08-29,2025-09-19,648.92,0,0,2645142017,76698377,1.61960816185546,68.9337290505109,0
664.82,615,8591,8591,41442984,42800362,2025-08-29,2025-12-19,648.92,0,1357378,2619315603,39830656,1.63402844433787,35.718216503901,0.0317141710156564
653.24,635,23177,22952,39122776,41864448,2025-08-29,2025-09-19,648.92,-225,2741672.00000001,2645142017,76698377,1.5826918831179,70.5164209336288,0.0654892666923497
649.75,560,4611,4602,41079399,41302950,2025-08-29,2025-09-19,648.92,-9,223551,2645142017,76698377,1.56146436503413,72.077885298663,0.00541247053781873
652.56,480,2381,2381,41086536,41086536,2025-08-29,2025-12-19,648.92,0,0,2619315603,39830656,1.56859814651362,37.2868146504146,0
656.38,540,3517,3517,40786649,40930846,2025-08-29,2025-12-19,648.92,0,144197,2619315603,39830656,1.5626542274295,38.8494688778441,0.00352294208626912
649.48,619,18391,13309,51476409,40565832,2025-08-29,2025-08-29,648.92,-5082,-10910577,862339819,-13251761,4.70415851224887,23.746414984926,-0.268959773831337
652.18,445,1947,1948,40417773,40358664,2025-08-29,2025-12-19,648.92,1,-59109,2619315603,39830656,1.54080951351474,40.3902783913589,-0.00146459258413509
660.7,580,5235,4999,41309385,40341930,2025-08-29,2025-12-19,648.92,-236,-967455,2619315603,39830656,1.54017064433911,41.930449035698,-0.0239813762008907
645.86,515,3020,3020,39519720,39519720,2025-08-29,2025-09-19,648.92,0,0,2645142017,76698377,1.49404908114618,73.5719343798091,0
651.55,415,1642,1643,38161722,38865165,2025-08-29,2025-12-19,648.92,1,703443,2619315603,39830656,1.48379084045795,43.4142398761559,0.01809957580265
650.88,540,3459,3445,37499019,38198160,2025-08-29,2025-09-19,648.92,-14,699141,2645142017,76698377,1.44408730247772,75.0160216822869,0.0183030020294171
650.41,380,1367,1367,36965047,36965047,2025-08-29,2025-12-19,648.92,0,0,2619315603,39830656,1.41124830309347,44.8254881792494,0
670.07,640,12206,12208,35177692,36709456,2025-08-29,2025-12-19,648.92,2,1531764,2619315603,39830656,1.4014903724452,46.2269785516946,0.0417266875324984
650.59,555,3836,3827,35997024,36582293,2025-08-29,2025-09-19,648.92,-9,585269,2645142017,76698377,1.38299920249613,76.399020884783,0.0159986964185105
657.06,650,51943,51780,32308546,36556680,2025-08-29,2025-09-19,648.92,-163,4248134,2645142017,76698377,1.38203089909936,77.7810517838824,0.116206778077222
649.63,410,1508,1508,36136204,36136204,2025-08-29,2025-12-19,648.92,0,0,2619315603,39830656,1.37960480816485,47.6065833598594,0
645.22,150,721,721,35705362,35705362,2025-08-29,2025-12-19,648.92,0,0,2619315603,39830656,1.36315616030024,48.9697395201597,0
649.32,580,5097,5080,34114221,35214560,2025-08-29,2025-08-29,648.92,-17,1100339,862339819,-13251761,4.08360593168898,27.830020916615,0.0312467059080108
654.84,500,2270,2270,34958000,35148680,2025-08-29,2025-12-19,648.92,0,190680,2619315603,39830656,1.34190320401798,50.3116427241777,0.0054249547920434
652.82,440,1650,1650,34872750,35115300,2025-08-29,2025-12-19,648.92,0,242550,2619315603,39830656,1.34062882532296,51.6522715495006,0.00690724555962786
649.62,470,1898,1898,33727460,34091876,2025-08-29,2025-09-19,648.92,0,364416,2645142017,76698377,1.28884860551516,79.0699003893975,0.0106892328248525
653.96,435,1532,1528,32850676,33457088,2025-08-29,2025-12-19,648.92,-4,606412,2619315603,39830656,1.27732175388412,52.9295933033848,0.0181250681469947
657.5,550,3094,3092,32907784,33239000,2025-08-29,2025-12-19,648.92,-2,331215.999999996,2619315603,39830656,1.26899560946112,54.1985889128459,0.0099646800445259
