Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
679.47,560,10820,10741,137338260,128322727,2025-11-05,2025-12-19,675.24,-79,-9015533,3606530658,-268753233,3.55806560843604,3.55806560843604,-0.0702567129827283
682.07,625,20497,20478,133107518,116867946,2025-11-05,2025-12-19,675.24,-19,-16239572,3606530658,-268753233,3.2404534185995,6.79851902703554,-0.138956596362188
680.67,585,10178,10175,104355034,97344225,2025-11-05,2025-12-19,675.24,-3,-7010809,3606530658,-268753233,2.69910987125733,9.49762889829287,-0.0720208004121457
678.03,455,4295,4295,98664740,95791385,2025-11-05,2025-12-19,675.24,0,-2873355,3606530658,-268753233,2.65605353409421,12.1536824323871,-0.0299959646684303
683.79,630,16194,16189,97325940,87080631,2025-11-05,2025-12-19,675.24,-5,-10245309,3606530658,-268753233,2.41452629293024,14.5682087253173,-0.117653132302176
678.38,615,12517,12517,86004307,79332746,2025-11-05,2025-11-07,675.24,0,-6671560.99999999,189589065,-53999396,41.8445789581799,41.8445789581799,-0.0840959293152412
679.46,650,24594,26300,90751860,77479800,2025-11-05,2025-11-21,675.24,1706,-13272060,1049423496,-154959653,7.38308226329249,7.38308226329249,-0.171297034840049
686.22,650,21166,21157,88473880,76630654,2025-11-05,2025-12-19,675.24,-9,-11843226,3606530658,-268753233,2.124774784044,16.6929835093613,-0.15454945745341
686.44,525,4739,4739,76506416,76506416,2025-11-05,2025-12-19,675.24,0,0,3606530658,-268753233,2.12132997761418,18.8143134869755,0
681.88,620,12123,12129,84788262,75054252,2025-11-05,2025-12-19,675.24,6,-9734010,3606530658,-268753233,2.08106513204081,20.8953786190163,-0.129692985282166
687.54,660,26047,26159,87726296,72041886,2025-11-05,2025-12-19,675.24,112,-15684410,3606530658,-268753233,1.99753981961021,22.8929184386265,-0.217712373604433
684.23,640,15621,15637,79417164,69162451,2025-11-05,2025-12-19,675.24,16,-10254713,3606530658,-268753233,1.91770034857693,24.8106187872035,-0.148269947807373
679.02,450,2823,2821,66583278,64606542,2025-11-05,2025-12-19,675.24,-2,-1976735.99999999,3606530658,-268753233,1.79137648134752,26.601995268551,-0.0305965299922722
678.48,520,3861,3861,63872523,61189128,2025-11-05,2025-12-19,675.24,0,-2683395.00000001,3606530658,-268753233,1.69662020934913,28.2986154779001,-0.0438541140837962
686.46,430,2354,2354,60370684,60370684,2025-11-05,2025-12-19,675.24,0,0,3606530658,-268753233,1.67392682122599,29.9725422991261,0
678.5,640,15421,15408,70597338,59320800,2025-11-05,2025-11-21,675.24,-13,-11276538,1049423496,-154959653,5.6527036250006,13.0357858882931,-0.190094165958652
686.3,210,1190,1190,56679700,56679700,2025-11-05,2025-12-19,675.24,0,0,3606530658,-268753233,1.57158514303138,31.5441274421575,0
680.88,575,5359,5349,60899676,56635212,2025-11-05,2025-12-19,675.24,-10,-4264464,3606530658,-268753233,1.57035160298366,33.1144790451411,-0.0752970431186874
680.5,445,2390,2390,57740010,56284500,2025-11-05,2025-12-19,675.24,0,-1455510,3606530658,-268753233,1.56062724366837,34.6751062888095,-0.025859872611465
678.65,400,2017,2017,57742676,56203705,2025-11-05,2025-12-19,675.24,0,-1538971,3606530658,-268753233,1.55838700207162,36.2334932908811,-0.0273820204557689
694.33,680,36225,38400,68356575,55027200,2025-11-05,2025-12-19,675.24,2175,-13329375,3606530658,-268753233,1.5257654853963,37.7592587762774,-0.242232477756455
682.24,615,8061,8053,59796498,54148372,2025-11-05,2025-12-19,675.24,-8,-5648126.00000001,3606530658,-268753233,1.50139780123283,39.2606565775102,-0.104308325280768
