Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
458.1,440,71983,71916,121723253,130167960,2023-12-01,2023-12-15,456.4,-67,8444707.00000002,2386684007,43089875,5.45392517896065,5.45392517896065,0.0648754655139407
457.63,420,34380,34360,129440700,129296680,2023-12-01,2024-01-19,456.4,-20,-144020,1561605681,16403822,8.27972653872537,8.27972653872537,-0.00111387237475858
455.06,400,22025,22045,121291675,121379770,2023-12-01,2023-12-15,456.4,20,88095,2386684007,43089875,5.08570760284983,10.5396327818105,0.000725779921975466
456.4,380,14721,14709,113469468,112376760,2023-12-01,2023-12-15,456.4,-12,-1092707.99999999,2386684007,43089875,4.70848925414532,15.2481220359558,-0.00972361189270793
458.7,430,35468,35214,100835524,101064180,2023-12-01,2024-01-19,456.4,-254,228656,1561605681,16403822,6.47181175309774,14.7515382918231,0.00226248310726906
472.69,430,22377,22380,96959541,95540220,2023-12-01,2024-06-21,456.4,3,-1419320.99999999,1486596941,15306156,6.42677361731501,6.42677361731501,-0.0148557434764122
457.25,430,34956,34974,92493576,95304150,2023-12-01,2023-12-15,456.4,18,2810574,2386684007,43089875,3.99316163013112,19.2412836660869,0.029490573075779
493.27,450,20832,21147,88869312,91503069,2023-12-01,2024-12-20,456.4,315,2633757.00000002,1269739613,12686331,7.20644359388038,7.20644359388038,0.0287832640892079
471,420,16414,16413,86288398,83706300,2023-12-01,2024-06-21,456.4,-1,-2582098,1486596941,15306156,5.63073269501636,12.0575063123314,-0.0308471166447448
455.95,390,12575,12575,83321950,82932125,2023-12-01,2023-12-15,456.4,0,-389825.000000015,2386684007,43089875,3.47478446064771,22.7160681267346,-0.00470053070507979
457.26,420,21475,21467,76408050,79986042,2023-12-01,2023-12-15,456.4,-8,3577992,2386684007,43089875,3.3513461256457,26.0674142523803,0.0447327047386593
456.03,370,9268,9268,80733548,79732604,2023-12-01,2023-12-15,456.4,0,-1000944,2386684007,43089875,3.34072729218234,29.4081415445627,-0.0125537603161688
470.5,410,12906,12904,76919760,78069200,2023-12-01,2024-06-21,456.4,-2,1149440,1486596941,15306156,5.25153778047496,17.3090440928063,0.0147233480040784
483.15,420,12160,12156,78590080,76765140,2023-12-01,2024-12-20,456.4,-4,-1824940,1269739613,12686331,6.04573876518098,13.2521823590614,-0.0237730303103727
460.89,440,36640,36688,71887680,76641232,2023-12-01,2024-01-19,456.4,48,4753552,1561605681,16403822,4.90784792425457,19.6593862160777,0.062023428850935
469,400,10364,10364,70755028,71511600,2023-12-01,2024-06-21,456.4,0,756572.000000015,1486596941,15306156,4.81042292148777,22.1194670142941,0.0105797101449277
458.25,445,52929,52904,64308735,70097800,2023-12-01,2023-12-15,456.4,-25,5789065,2386684007,43089875,2.93703732016502,32.3451788647277,0.0825855447674535
472.11,425,14475,14475,68191725,68191725,2023-12-01,2024-06-21,456.4,0,0,1486596941,15306156,4.58710247002991,26.706569484324,0
457.2,410,14306,14327,67152364,67623440,2023-12-01,2024-01-19,456.4,21,471076,1561605681,16403822,4.33037871357488,23.9897649296526,0.00696616439506775
454.65,400,12048,12050,67336272,65853250,2023-12-01,2023-12-08,456.4,2,-1483022,735966591,14483246,8.94785861278315,8.94785861278315,-0.0225201034117526
489.8,440,13108,13160,64570008,65536800,2023-12-01,2024-12-20,456.4,52,966792.000000008,1269739613,12686331,5.16143619754895,18.4136185566103,0.0147518951184679
495.48,460,18434,18456,66380834,65481888,2023-12-01,2024-12-20,456.4,22,-898946.000000015,1269739613,12686331,5.15711153133883,23.5707300879491,-0.0137281625111361
480.44,400,8122,8122,65333368,65333368,2023-12-01,2024-12-20,456.4,0,0,1269739613,12686331,5.14541464494737,28.7161447328965,0
471.66,415,11304,11304,64048464,64048464,2023-12-01,2024-06-21,456.4,0,0,1486596941,15306156,4.30839471234994,31.0149641966739,0
456.23,395,10343,10343,64261059,63330189,2023-12-01,2023-12-15,456.4,0,-930870.000000007,2386684007,43089875,2.6534802602379,34.9986591249656,-0.0146986771190594
458.3,435,26932,27173,63694180,63313090,2023-12-01,2024-01-19,456.4,241,-381089.999999993,1561605681,16403822,4.05435832939955,28.0441232590521,-0.00601913443175799
465.55,345,5043,5043,60793365,60793365,2023-12-01,2024-06-21,456.4,0,0,1486596941,15306156,4.08943159529884,35.1043957919728,0
463.6,430,17749,17632,60683831,59243520,2023-12-01,2024-03-15,456.4,-117,-1440310.99999999,1050489192,3743312.00000002,5.63961252063981,5.63961252063981,-0.0243117053139311
479.57,450,18723,19832,52817583,58643224,2023-12-01,2024-06-21,456.4,1109,5825641.00000001,1486596941,15306156,3.94479649342962,39.0491922854024,0.0993403943821371
455.24,405,11603,11602,60695293,58288448,2023-12-01,2023-12-15,456.4,-1,-2406845.00000001,2386684007,43089875,2.44223566375119,37.4408947887168,-0.0412919726392442
455.52,360,6081,6081,58870161,58085712,2023-12-01,2023-12-15,456.4,0,-784449,2386684007,43089875,2.43374120032808,39.8746359890449,-0.0135050251256281
472.98,460,42673,44673,51933041,57985554,2023-12-01,2024-03-15,456.4,2000,6052513,1050489192,3743312.00000002,5.51986202633868,11.1594745469785,0.104379670150258
456.86,435,26950,26447,58346750,57813142,2023-12-01,2023-12-15,456.4,-503,-533607.999999993,2386684007,43089875,2.42232075257711,42.296956741622,-0.00922987371971571
457.11,415,13666,13662,55552290,57530682,2023-12-01,2023-12-15,456.4,-4,1978391.99999999,2386684007,43089875,2.41048592236199,44.707442663984,0.0343884677049369
494.85,455,14047,14051,54530454,55993235,2023-12-01,2024-12-20,456.4,4,1462781,1269739613,12686331,4.40982028336545,33.125965016262,0.0261242451878339
458.44,400,9552,9536,54140736,55728384,2023-12-01,2024-01-19,456.4,-16,1587648,1561605681,16403822,3.56865914859591,31.612782407648,0.028489037112578
456.66,405,10645,10645,55087875,54992070,2023-12-01,2024-01-19,456.4,0,-95805.0000000074,1561605681,16403822,3.52150806500556,35.1342904726536,-0.00174216027874578
488.01,435,10210,10213,53765860,54139113,2023-12-01,2024-12-20,456.4,3,373253,1269739613,12686331,4.26379648596503,37.389761502227,0.00689433164521923
454.76,410,11915,11914,55094960,53327064,2023-12-01,2023-12-15,456.4,-1,-1767896,2386684007,43089875,2.23435795621016,46.9418006201941,-0.0331519470113712
457,385,7400,7399,54575000,53272800,2023-12-01,2023-12-15,456.4,-1,-1302200,2386684007,43089875,2.2320843414442,49.1738849616383,-0.0244439939331141
457.57,425,16170,16150,53458020,52600550,2023-12-01,2024-01-19,456.4,-20,-857470.000000008,1561605681,16403822,3.36836313033367,38.5026536029872,-0.0163015405732451
467.1,385,6327,6328,52191423,51952880,2023-12-01,2024-06-21,456.4,1,-238543,1486596941,15306156,3.49475224703829,42.5439445324407,-0.0045915260135723
482.69,405,6613,6607,50853970,51329783,2023-12-01,2024-12-20,456.4,-6,475812.999999993,1269739613,12686331,4.04254403615271,41.4323055383797,0.00926972553147152
486.69,425,8299,8299,51196531,51196531,2023-12-01,2024-12-20,456.4,0,0,1269739613,12686331,4.0320496010232,45.4643551394029,0
457.8,415,11857,11908,51044385,50966240,2023-12-01,2024-01-19,456.4,51,-78145,1561605681,16403822,3.26370738913827,41.7663609921255,-0.00153326986648417
462.66,420,11376,11377,50293296,48534282,2023-12-01,2024-03-15,456.4,1,-1759014.00000001,1050489192,3743312.00000002,4.62016005206077,15.7796345990393,-0.0362427119041342
462.72,450,38049,38003,44897820,48339816,2023-12-01,2024-01-19,456.4,-46,3441996,1561605681,16403822,3.09551998869809,44.8618809808236,0.0712041601482306
467.69,390,6181,6183,48440497,48035727,2023-12-01,2024-06-21,456.4,2,-404770.000000007,1486596941,15306156,3.23125426100282,45.7751987934435,-0.00842643643136717
466.92,445,21700,21689,48043800,47542288,2023-12-01,2024-03-15,456.4,-11,-501511.999999993,1050489192,3743312.00000002,4.5257284284368,20.3053630274761,-0.0105487560884742
468.6,395,6450,6450,47472000,47472000,2023-12-01,2024-06-21,456.4,0,0,1486596941,15306156,3.19333362599728,48.9685324194408,0
473.72,435,11728,11765,46489792,45554080,2023-12-01,2024-06-21,456.4,37,-935712,1486596941,15306156,3.06431950339927,52.0328519228401,-0.0205406848299867
466.42,460,64635,67705,38781000,43466610,2023-12-01,2024-01-19,456.4,3070,4685610,1561605681,16403822,2.78345619056441,47.645337171388,0.107797916607713
483.21,415,6222,6222,42440262,42440262,2023-12-01,2024-12-20,456.4,0,0,1269739613,12686331,3.34243821059712,48.80679335,0
485.06,430,7687,7694,43277810,42363164,2023-12-01,2024-12-20,456.4,7,-914646,1269739613,12686331,3.33636625700832,52.1431596070083,-0.0215905969629653
481.08,455,15981,15993,40879398,41709744,2023-12-01,2024-06-21,456.4,12,830345.999999993,1486596941,15306156,2.80571975157858,54.8385716744187,0.0199077222818724
457.29,425,13044,12858,41219040,41518482,2023-12-01,2023-12-15,456.4,-186,299442,2386684007,43089875,1.73958856213176,50.9134735237701,0.0072122579048049
481.32,460,19267,19268,41770856,41079376,2023-12-01,2024-06-21,456.4,1,-691480,1486596941,15306156,2.76331632785191,57.6018880022706,-0.0168327775962322
458.84,450,45835,45773,38088885,40463332,2023-12-01,2023-12-15,456.4,-62,2374447,2386684007,43089875,1.695378687808,52.6088522115781,0.0586814501583804
461.55,320,2844,2846,40509936,40285130,2023-12-01,2024-06-21,456.4,2,-224805.999999993,1486596941,15306156,2.70988920324975,60.3117772055203,-0.00558037171532008
461.79,445,26046,23815,41022450,39985385,2023-12-01,2024-01-19,456.4,-2231,-1037065,1561605681,16403822,2.56053019571463,50.2058673671026,-0.0259361014030501
480.97,410,5609,5609,40048260,39807073,2023-12-01,2024-12-20,456.4,0,-241187,1269739613,12686331,3.13505797507162,55.27821758208,-0.00605889812596872
464.29,455,42884,42699,37823688,39667371,2023-12-01,2024-01-19,456.4,-185,1843683,1561605681,16403822,2.54016564377496,52.7460330108776,0.0464785780736515
457.98,442,24811,24808,36372926,39643184,2023-12-01,2023-12-15,456.4,-3,3270258,2386684007,43089875,1.6610151944593,54.2698674060374,0.0824923144417462
478.3,390,4444,4377,39182748,38648910,2023-12-01,2024-12-20,456.4,-67,-533838,1269739613,12686331,3.04384533681553,58.3220629188955,-0.0138124982049947
490.48,445,8317,8324,37517987,37857552,2023-12-01,2024-12-20,456.4,7,339564.999999993,1269739613,12686331,2.98152090494793,61.3035838238434,0.00896954457065773
457.9,435,16496,16516,36621120,37821640,2023-12-01,2023-12-29,456.4,20,1200520,571769921,6445436.00000002,6.61483555025973,6.61483555025973,0.0317416167040879
457.09,410,7680,7771,34721280,36593639,2023-12-01,2023-12-08,456.4,91,1872359,735966591,14483246,4.97218752148493,13.9200461342681,0.0511662423078503
470.93,405,5542,5542,36538406,36538406,2023-12-01,2024-06-21,456.4,0,0,1486596941,15306156,2.45785558898174,62.769632794502,0
457.96,438,18275,18264,33205675,36454944,2023-12-01,2023-12-15,456.4,-11,3249268.99999999,2386684007,43089875,1.52743069015755,55.7972980961949,0.0891310928909942
468,380,4142,4142,36449600,36449600,2023-12-01,2024-06-21,456.4,0,0,1486596941,15306156,2.45188181104968,65.2215146055517,0
454.89,375,4476,4476,36600252,35758764,2023-12-01,2024-01-19,456.4,0,-841487.999999993,1561605681,16403822,2.28987153639844,55.035904547276,-0.0235323569908622
464.02,425,9038,9041,34796300,35277982,2023-12-01,2024-03-15,456.4,3,481682,1050489192,3743312.00000002,3.35824321360557,23.6636062410816,0.0136538989106576
457.8,433,14201,14202,33968792,35220960,2023-12-01,2023-12-15,456.4,1,1252167.99999999,2386684007,43089875,1.47572782558139,57.2730259217763,0.0355517850734333
465.58,440,13736,13739,35974584,35144362,2023-12-01,2024-03-15,456.4,3,-830222,1050489192,3743312.00000002,3.34552342543282,27.0091296665145,-0.0236231916800766
476.75,445,10366,10995,33461448,34909125,2023-12-01,2024-06-21,456.4,629,1447677,1486596941,15306156,2.3482575563836,67.5697721619353,0.0414698735645765
491.55,480,29278,29795,31708074,34413225,2023-12-01,2024-06-21,456.4,517,2705151,1486596941,15306156,2.31489948962568,69.884671651561,0.0786078898446745
479.46,385,3622,3622,32913114,34213412,2023-12-01,2024-12-20,456.4,0,1300298,1269739613,12686331,2.6945219043111,63.9981057281545,0.0380055049756511
469.59,450,17259,17399,32188035,34084641,2023-12-01,2024-03-15,456.4,140,1896606,1050489192,3743312.00000002,3.24464461505854,30.253774281573,0.0556440069296902
457.66,423,9796,9797,32170064,33956402,2023-12-01,2023-12-15,456.4,1,1786337.99999999,2386684007,43089875,1.42274393679297,58.6957698585693,0.0526068103446294
456.1,355,3304,3304,33165552,33403440,2023-12-01,2023-12-15,456.4,0,237888,2386684007,43089875,1.39957530624204,60.0953451648114,0.00712166172106825
457.91,385,4582,4581,34319180,33400071,2023-12-01,2024-01-19,456.4,-1,-919109.000000011,1561605681,16403822,2.1388287329111,57.1747332801871,-0.0275181750362151
463.22,424,8444,8446,34223532,33125212,2023-12-01,2024-03-15,456.4,2,-1098320,1050489192,3743312.00000002,3.15331297573217,33.4070872573052,-0.0331566179863241
456.24,424,10213,10205,33161611,32900920,2023-12-01,2023-12-15,456.4,-8,-260691,2386684007,43089875,1.37852015195575,61.4738653167671,-0.00792351703235046
457.19,422,9176,9177,32684912,32293863,2023-12-01,2024-01-19,456.4,1,-391049,1561605681,16403822,2.06799087586055,59.2427241560477,-0.0121090809111316
456.24,390,4869,4866,33041034,32232384,2023-12-01,2024-01-19,456.4,-3,-808650.000000008,1561605681,16403822,2.06405396651474,61.3067781225624,-0.025088122554013
456.41,430,12264,12185,30537360,32180585,2023-12-01,2023-12-01,456.4,-79,1643225,314498250,11976122,10.2323574137535,10.2323574137535,0.0510626205210378
455.45,422,9541,9548,33517533,31938060,2023-12-01,2023-12-15,456.4,7,-1579473,2386684007,43089875,1.33817714897857,62.8120424657457,-0.0494542561445497
468.1,455,25850,24370,32571000,31924700,2023-12-01,2024-02-16,456.4,-1480,-646300,517176679,6002606,6.17288081545533,6.17288081545533,-0.0202445128693457
465.25,435,10471,10465,31591007,31656625,2023-12-01,2024-03-15,456.4,-6,65618,1050489192,3743312.00000002,3.01351267971922,36.4205999370244,0.00207280466569004
456.85,420,8486,8486,31483060,31270910,2023-12-01,2023-12-08,456.4,0,-212150,735966591,14483246,4.24895781716265,18.1690039514307,-0.0067842605156038
465.4,350,2713,2709,31392123,31261860,2023-12-01,2024-06-21,456.4,-4,-130262.999999996,1486596941,15306156,2.10291432316354,71.9875859747245,-0.00416683460293138
456.45,360,3240,3240,31249800,31249800,2023-12-01,2023-12-08,456.4,0,0,735966591,14483246,4.24608948043947,22.4150934318702,0
456.15,440,19108,19306,31203364,31179190,2023-12-01,2023-12-08,456.4,198,-24174,735966591,14483246,4.23649529493384,26.651588726804,-0.000775324824025256
479.05,395,3689,3689,31006045,31006045,2023-12-01,2024-12-20,456.4,0,0,1269739613,12686331,2.44192153119822,66.4400272593527,0
458,205,1218,1218,30815400,30815400,2023-12-01,2024-12-20,456.4,0,0,1269739613,12686331,2.42690703546633,68.8669342948191,0
470.05,460,28233,29655,27047214,29803275,2023-12-01,2024-02-16,456.4,1422,2756061,517176679,6002606,5.76268733880787,11.9355681542632,0.0924751055043447
456.11,305,1949,1949,29451339,29451339,2023-12-01,2023-12-08,456.4,0,0,735966591,14483246,4.00172227383077,30.6533110006348,0
486.65,470,15951,17592,25441845,29290680,2023-12-01,2024-06-21,456.4,1641,3848835,1486596941,15306156,1.9703175213247,73.9579034960492,0.131401353604628
454.71,409,6402,6402,30633570,29263542,2023-12-01,2023-12-15,456.4,0,-1370028,2386684007,43089875,1.22611715309491,64.0381596188406,-0.0468168890833516
455.55,430,11299,11298,29851958,28866390,2023-12-01,2023-12-29,456.4,-1,-985567.999999996,571769921,6445436.00000002,5.04860240803049,11.6634379582902,-0.0341424057528495
467.26,375,3099,3099,28591374,28591374,2023-12-01,2024-06-21,456.4,0,0,1486596941,15306156,1.92327679490362,75.8811802909529,0
455.4,355,2807,2807,28182280,28182280,2023-12-01,2023-12-08,456.4,0,0,735966591,14483246,3.82928795201248,34.4825989526473,0
475,360,2420,2419,27474260,27818500,2023-12-01,2024-12-20,456.4,-1,344240.000000004,1269739613,12686331,2.19088226555943,71.0578165603785,0.0123744989844889
456.2,345,2471,2471,27477520,27477520,2023-12-01,2023-12-08,456.4,0,0,735966591,14483246,3.73352817043838,38.2161271230857,0
457.2,429,9747,9721,25966008,27413220,2023-12-01,2023-12-15,456.4,-26,1447212,2386684007,43089875,1.14859025826623,65.1867498771068,0.0527924847938331
454.46,416,7097,7101,29395774,27310446,2023-12-01,2023-12-15,456.4,4,-2085328,2386684007,43089875,1.14428411636815,66.331033993475,-0.0763564242048627
475.54,440,7658,7664,27415640,27237856,2023-12-01,2024-06-21,456.4,6,-177783.999999996,1486596941,15306156,1.83222871302814,77.713409003981,-0.00652709229390141
463.2,419,6140,6143,27458080,27152060,2023-12-01,2024-03-15,456.4,3,-306019.999999996,1050489192,3743312.00000002,2.58470626892466,39.0053062059491,-0.0112705997261348
484.1,465,13917,13957,25662948,26657870,2023-12-01,2024-06-21,456.4,40,994922,1486596941,15306156,1.79321437201854,79.5066233759996,0.0373218865573281
