Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
513.69,400,27130,27130,308440970,308440970,2024-03-06,2024-03-15,507.18,0,0,3960556261,-453877252,7.78781942923648,7.78781942923648,0
506.25,420,34985,32696,327039780,282003000,2024-03-06,2024-03-15,507.18,-2289,-45036780,3960556261,-453877252,7.12028769233535,14.9081071215718,-0.159703194646865
517.19,430,23282,23284,209375026,203013196,2024-03-06,2024-06-21,507.18,2,-6361830.00000003,3858455551,-260865508,5.26151444060007,5.26151444060007,-0.0313370269782858
530.47,460,25986,26006,196999866,183264282,2024-03-06,2024-12-20,507.18,20,-13735584,2671838810,-148295111,6.85910696835787,6.85910696835787,-0.0749495965613201
512.31,420,18896,18899,187542800,174456669,2024-03-06,2024-06-21,507.18,3,-13086131,3858455551,-260865508,4.52141191453627,9.78292635513634,-0.0750107810438591
508.08,430,21637,21612,180820409,168746496,2024-03-06,2024-03-15,507.18,-25,-12073913,3960556261,-453877252,4.26067665448068,19.1687837760525,-0.0715505997825282
508.03,460,33149,33036,176518425,158671908,2024-03-06,2024-03-15,507.18,-113,-17846517,3960556261,-453877252,4.00630359837224,23.1750873744248,-0.112474332885693
519.9,490,52849,52862,181166372,158057380,2024-03-06,2024-06-21,507.18,13,-23108992,3858455551,-260865508,4.09638980962308,13.8793161647594,-0.146206346075078
515.7,450,23729,21728,166103000,142752960,2024-03-06,2024-06-21,507.18,-2001,-23350040,3858455551,-260865508,3.69974354021009,17.5790597049695,-0.163569568014562
526.02,420,13248,13246,148510080,140434092,2024-03-06,2024-12-20,507.18,-2,-8075987.99999997,2671838810,-148295111,5.25608399258187,12.1151909609397,-0.0575073180948111
513.86,410,12972,12972,143016300,134727192,2024-03-06,2024-06-21,507.18,0,-8289108,3858455551,-260865508,3.49173886336678,21.0707985683363,-0.061525129982669
512.04,395,11306,11306,132325424,132325424,2024-03-06,2024-06-21,507.18,0,0,3858455551,-260865508,3.42949198846427,24.5002905568006,0
529.13,450,16531,16516,139753074,130691108,2024-03-06,2024-12-20,507.18,-15,-9061966.00000001,2671838810,-148295111,4.89142935984226,17.006620320782,-0.0693388107169465
523.11,410,10985,10985,131644240,124251335,2024-03-06,2024-12-20,507.18,0,-7392905,2671838810,-148295111,4.65040535136175,21.6570256721437,-0.0594996021571921
519.2,400,10395,10395,123908400,123908400,2024-03-06,2024-06-21,507.18,0,0,3858455551,-260865508,3.21134708854911,27.7116376453497,0
524.44,405,10157,10153,127216425,121267432,2024-03-06,2024-12-20,507.18,-4,-5948993,2671838810,-148295111,4.53872559774667,26.1957512698904,-0.049056806942197
515.29,425,11738,13005,111064956,117422145,2024-03-06,2024-06-21,507.18,1267,6357189.00000001,3858455551,-260865508,3.04324213271208,30.7548797780618,0.0541396088446521
518.2,480,30616,30616,130822168,116953120,2024-03-06,2024-06-21,507.18,0,-13869048,3858455551,-260865508,3.03108636225417,33.7859661403159,-0.118586387434555
534.92,455,14515,14515,116003880,116003880,2024-03-06,2024-12-20,507.18,0,0,2671838810,-148295111,4.34172449198011,30.5374757618705,0
508.4,440,16935,16873,123354540,115411320,2024-03-06,2024-03-15,507.18,-62,-7943220,3960556261,-453877252,2.91401794077431,26.0891053151991,-0.0688253110700059
522.89,500,49862,49218,130688302,112660002,2024-03-06,2024-06-21,507.18,-644,-18028300,3858455551,-260865508,2.9198211696595,36.7057873099754,-0.160023963074313
515.5,470,30420,24644,162351540,112130200,2024-03-06,2024-06-21,507.18,-5776,-50221340,3858455551,-260865508,2.90609023527404,39.6118775452495,-0.447884156097109
514.25,415,11294,11296,115729618,112112800,2024-03-06,2024-06-21,507.18,2,-3616818,3858455551,-260865508,2.90563927763645,42.5175168228859,-0.03226052689791
508.55,445,17530,17501,119344240,111218855,2024-03-06,2024-03-15,507.18,-29,-8125384.99999999,3960556261,-453877252,2.80816248200242,28.8972677972015,-0.0730576213898263
523.95,400,8754,8748,113802000,108431460,2024-03-06,2024-12-20,507.18,-6,-5370539.99999999,2671838810,-148295111,4.05830844264142,34.595784204512,-0.0495293524591478
515,455,17679,17603,115479228,105618000,2024-03-06,2024-06-21,507.18,-76,-9861227.99999998,3858455551,-260865508,2.737312860132,45.2548296830179,-0.0933669260921432
507.25,480,37534,37255,125401094,101519875,2024-03-06,2024-03-15,507.18,-279,-23881219,3960556261,-453877252,2.5632731442216,31.4605409414231,-0.235236883418148
515.79,385,7344,7344,94421808,96052176,2024-03-06,2024-06-21,507.18,0,1630367.99999999,3858455551,-260865508,2.48939438929408,47.744224072312,0.0169737747534214
529.26,440,10668,10669,99329748,95231494,2024-03-06,2024-12-20,507.18,1,-4098254,2671838810,-148295111,3.56426793575919,38.1600521402711,-0.0430346498606858
518.66,390,7273,7273,93574418,93574418,2024-03-06,2024-06-21,507.18,0,0,3858455551,-260865508,2.4251780735364,50.1694021458484,0
514.38,440,12559,12562,100672944,93436156,2024-03-06,2024-06-21,507.18,3,-7236788,3858455551,-260865508,2.42159472268079,52.5909968685292,-0.0774516879739787
527.85,435,10055,10047,97623995,93286395,2024-03-06,2024-12-20,507.18,-8,-4337600,2671838810,-148295111,3.49146792279733,41.6515200630685,-0.0464976698906631
518,485,28003,28015,109155694,92449500,2024-03-06,2024-06-21,507.18,12,-16706194,3858455551,-260865508,2.39602345492978,54.987020323459,-0.180706158497342
515.33,460,16734,16692,101592114,92356836,2024-03-06,2024-06-21,507.18,-42,-9235278,3858455551,-260865508,2.3936218722557,57.3806421957147,-0.0999956083380769
