Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
589.9,480,28232,28227,317186520,310214730,2025-01-08,2025-01-17,588.63,-5,-6971790,2398938896,-98539803,12.9313310362866,12.9313310362866,-0.0224740778750255
589.46,500,22121,22112,210481315,197813952,2025-01-08,2025-01-17,588.63,-9,-12667363,2398938896,-98539803,8.24589372950831,21.177224765795,-0.0640367520689341
589.4,550,37068,37030,157094184,145898200,2025-01-08,2025-01-17,588.63,-38,-11195984,2398938896,-98539803,6.08178058404369,27.2590053498386,-0.0767383285057664
598.01,470,9719,9718,124412919,124400118,2025-01-08,2025-01-17,588.63,-1,-12801,2398938896,-98539803,5.18563095572902,32.4446363055677,-0.000102901831652603
588.2,530,17697,17692,107951700,102967440,2025-01-08,2025-01-17,588.63,-5,-4984260,2398938896,-98539803,4.29220769948281,36.7368440050505,-0.0484061757775079
591.96,525,15325,15324,111903150,102609504,2025-01-08,2025-01-17,588.63,-1,-9293646.00000001,2398938896,-98539803,4.27728710268909,41.0141311077396,-0.0905729551133978
603.91,500,8031,8034,84164880,83481294,2025-01-08,2025-06-20,588.63,3,-683586,1082378172,-35403129,7.71276584834898,7.71276584834898,-0.00818849310122098
595.62,560,12013,23051,45036737,82107662,2025-01-08,2025-02-21,588.63,11038,37070925,514799894,28013609,15.9494325770005,15.9494325770005,0.451491664687761
592.34,490,7786,7782,80989972,79640988,2025-01-08,2025-01-17,588.63,-4,-1348984,2398938896,-98539803,3.31984229080589,44.3339733985455,-0.0169383132213277
589.3,520,10911,10865,78559200,75294450,2025-01-08,2025-01-17,588.63,-46,-3264750,2398938896,-98539803,3.13865643370685,47.4726298322523,-0.0433597695447673
611.2,455,4521,4521,71309733,70618020,2025-01-08,2025-12-19,588.63,0,-691713,1371930858,3229092,5.14734540652777,5.14734540652777,-0.00979513444302177
589.3,510,8795,8795,74959785,69744350,2025-01-08,2025-01-17,588.63,0,-5215435.00000001,2398938896,-98539803,2.90729997818169,50.379929810434,-0.0747793190416143
593.92,500,7284,7281,71019000,68383152,2025-01-08,2025-03-21,588.63,-3,-2635848,1409507793,-41027977,4.85156253407107,4.85156253407107,-0.0385452837856904
597.36,540,11865,11853,70478100,67988808,2025-01-08,2025-03-21,588.63,-12,-2489292,1409507793,-41027977,4.82358510805339,9.67514764212446,-0.0366132614062009
610.88,450,4125,4122,67476750,66314736,2025-01-08,2025-12-19,588.63,-3,-1162014,1371930858,3229092,4.83367916198587,9.98102456851364,-0.0175227116941248
591.32,475,5207,5199,60651136,60474768,2025-01-08,2025-01-17,588.63,-8,-176368.000000007,2398938896,-98539803,2.52089655559114,52.9008263660251,-0.00291638985700627
611.61,600,50487,50800,60988296,58978800,2025-01-08,2025-03-21,588.63,313,-2009496,1409507793,-41027977,4.18435430388571,13.8595019460102,-0.0340714968768439
590.58,570,27323,27314,60137923,56212212,2025-01-08,2025-01-17,588.63,-9,-3925711.00000001,2398938896,-98539803,2.34321149628815,55.2440378623133,-0.069837333567304
591.5,540,10225,10220,52658750,52633000,2025-01-08,2025-01-17,588.63,-5,-25750,2398938896,-98539803,2.19401169774522,57.4380495600585,-0.000489236790606654
612,555,9120,9120,51984000,51984000,2025-01-08,2025-06-20,588.63,0,0,1082378172,-35403129,4.80275760771717,12.5155234560662,0
598.19,545,9736,9737,57413192,51791103,2025-01-08,2025-03-21,588.63,1,-5622089.00000001,1409507793,-41027977,3.67441054651906,17.5339124925292,-0.108553181421913
589.03,485,4849,4843,55045848,50381729,2025-01-08,2025-01-17,588.63,-6,-4664119,2398938896,-98539803,2.10016724827826,59.5382168083367,-0.0925756041441134
609.14,210,1259,1259,50251726,50251726,2025-01-08,2025-12-19,588.63,0,0,1371930858,3229092,3.66284683422435,13.643871402738,0
595.76,530,7465,7476,50388750,49162176,2025-01-08,2025-03-21,588.63,11,-1226574,1409507793,-41027977,3.48789671431068,21.0218092068399,-0.0249495465782475
596.99,535,7919,7928,50744952,49145672,2025-01-08,2025-03-21,588.63,9,-1599279.99999999,1409507793,-41027977,3.48672580911371,24.5085350159536,-0.0325416244181175
606.03,400,2346,2346,49735200,48334638,2025-01-08,2025-12-19,588.63,0,-1400562,1371930858,3229092,3.52311034613378,17.1669817488718,-0.0289763626656312
602.89,510,5190,5190,48370800,48209910,2025-01-08,2025-06-20,588.63,0,-160890,1082378172,-35403129,4.45407263811673,16.9695960941829,-0.00333728065453763
630,560,6645,6645,46515000,46515000,2025-01-08,2025-12-19,588.63,0,0,1371930858,3229092,3.39047698568495,20.5574587345567,0
622.37,520,2006,4506,20535422,46127922,2025-01-08,2025-12-19,588.63,2500,25592500,1371930858,3229092,3.36226288161819,23.9197216161749,0.554815801154017
606.07,585,21027,21141,45460374,44544087,2025-01-08,2025-03-21,588.63,114,-916287.000000007,1409507793,-41027977,3.16025829876345,27.6687933147171,-0.0205703396726934
588.55,420,2640,2640,45291840,44497200,2025-01-08,2025-01-17,588.63,0,-794639.999999993,2398938896,-98539803,1.8548700875289,61.3930868958657,-0.0178582023138533
