Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
531.06,300,11948,11948,261374448,276070488,2024-08-07,2024-09-20,522.15,0,14696040,2116732496,39806539,13.0422945989487,13.0422945989487,0.0532329265125941
542.43,450,19349,19342,169864871,178778106,2024-08-07,2024-12-20,522.15,-7,8913234.99999997,2808649689,38480173,6.36526892977004,6.36526892977004,0.049856412507245
544,460,20292,18977,155030880,159406800,2024-08-07,2024-12-20,522.15,-1315,4375920,2808649689,38480173,5.67556718177822,12.0408361115483,0.027451275604303
535.78,400,8886,8885,114309504,120640530,2024-08-07,2024-12-20,522.15,-1,6331026.00000002,2808649689,38480173,4.29532135931673,16.336157470865,0.0524784332429575
539.34,455,13298,13298,107394648,112155332,2024-08-07,2024-12-20,522.15,0,4760684,2808649689,38480173,3.99321184266067,20.3293693135257,0.0424472373725397
541.01,440,10877,10866,100818913,109757466,2024-08-07,2024-12-20,522.15,-11,8938553.00000002,2808649689,38480173,3.90783750746354,24.2372068209892,0.0814391341724308
535.5,420,9392,9391,103312000,108466050,2024-08-07,2024-12-20,522.15,-1,5154050,2808649689,38480173,3.86185754758966,28.0990643685789,0.0475176333977314
535.73,405,8216,8204,102946480,107250892,2024-08-07,2024-12-20,522.15,-12,4304412,2808649689,38480173,3.81859270025896,31.9176570688378,0.0401340438268803
536.3,410,7851,7850,94628103,99145500,2024-08-07,2024-12-20,522.15,-1,4517397,2808649689,38480173,3.53000590954083,35.4476629783786,0.0455633084708837
526.15,500,37293,37678,96365112,98527970,2024-08-07,2024-08-16,522.15,385,2162858,386235488,-11181637,25.5098179895888,25.5098179895888,0.0219517158427196
536.02,430,7980,7979,81515700,84593358,2024-08-07,2024-12-20,522.15,-1,3077658,2808649689,38480173,3.01188711184978,38.4595500902284,0.0363817925279666
530.32,400,6414,6491,86473548,84590712,2024-08-07,2024-08-30,522.15,77,-1882836,291994970,-23354090,28.9699209544603,28.9699209544603,-0.0222581883457843
544.63,490,15132,15132,80078544,82666116,2024-08-07,2024-12-20,522.15,0,2587572,2808649689,38480173,2.94326901371003,41.4028191039385,0.0313014827018122
530.47,470,13593,13587,77751960,82160589,2024-08-07,2024-09-20,522.15,-6,4408628.99999999,2116732496,39806539,3.88148191399996,16.9237765129487,0.0536586829970265
540.96,435,7551,7551,74875716,80010396,2024-08-07,2024-12-20,522.15,0,5134680.00000002,2808649689,38480173,2.84871396790274,44.2515330718412,0.0641751604379013
533.5,460,10857,10862,71373918,79835700,2024-08-07,2024-09-20,522.15,5,8461782,2116732496,39806539,3.77164805429434,20.695424567243,0.10598995186364
546.4,340,3856,3856,79587840,79587840,2024-08-07,2024-09-20,522.15,0,0,2116732496,39806539,3.75993849720725,24.4553630644503,0
541.27,480,12573,12567,76695300,76998009,2024-08-07,2024-12-20,522.15,-6,302709.000000015,2808649689,38480173,2.7414600440048,46.992993115846,0.00393138736873073
538.16,510,21396,22925,57020340,64556800,2024-08-07,2024-09-20,522.15,1529,7536460,2116732496,39806539,3.04983270781704,27.5051957722673,0.11674153613562
540.04,445,6762,6746,59194548,64113984,2024-08-07,2024-12-20,522.15,-16,4919436,2808649689,38480173,2.28273338078083,49.2757264966268,0.0767295322031462
542.8,470,8791,8795,60148022,64027600,2024-08-07,2024-12-20,522.15,4,3879578,2808649689,38480173,2.27965773911792,51.5553842357448,0.0605922758310479
532.59,475,10906,10904,58205322,62796136,2024-08-07,2024-09-20,522.15,-2,4590814,2116732496,39806539,2.9666543183263,30.4718500905936,0.0731066319112373
550.82,520,18782,19250,63238994,59328500,2024-08-07,2024-12-20,522.15,468,-3910494.00000001,2808649689,38480173,2.11234958323063,53.6677338189754,-0.0659125715297034
532.46,390,3866,3866,55075036,55075036,2024-08-07,2024-12-20,522.15,0,0,2808649689,38480173,1.96090798420678,55.6286418031822,0
544.48,495,11028,11022,54037200,54536856,2024-08-07,2024-12-20,522.15,-6,499655.999999993,2808649689,38480173,1.94174646320586,57.570388266388,0.00916180426682449
542.25,465,6789,6792,50279334,52468200,2024-08-07,2024-12-20,522.15,3,2188866,2808649689,38480173,1.86809341889415,59.4384816852822,0.0417179548755246
546.29,500,11219,11231,52605891,51988299,2024-08-07,2024-12-20,522.15,12,-617592,2808649689,38480173,1.8510068807659,61.2894885660481,-0.0118794423337451
532.77,425,4817,4817,51912809,51912809,2024-08-07,2024-12-20,522.15,0,0,2808649689,38480173,1.84831911232345,63.1378076783715,0
529.68,490,12807,12810,50895018,50830080,2024-08-07,2024-08-30,522.15,3,-64938.0000000075,291994970,-23354090,17.407861512135,46.3777824665952,-0.00127755061569857
529.56,385,3466,3466,50104496,50104496,2024-08-07,2024-12-20,522.15,0,0,2808649689,38480173,1.78393539771916,64.9217430760907,0
527.82,490,12692,12807,45081984,48436074,2024-08-07,2024-08-23,522.15,115,3354090,87427546,13123259,55.4013880247766,55.4013880247766,0.0692477676865388
542.77,475,7102,7103,47583400,48137031,2024-08-07,2024-12-20,522.15,1,553631,2808649689,38480173,1.71388518790817,66.6356282639989,0.0115011455525788
530,415,3858,3858,44367000,44367000,2024-08-07,2024-12-20,522.15,0,0,2808649689,38480173,1.57965588139248,68.2152841453913,0
536.45,495,10197,10149,38738403,42067605,2024-08-07,2024-09-20,522.15,-48,3329202.00000001,2116732496,39806539,1.98738409692748,32.4592341875211,0.0791393282313078
563.11,205,1165,1165,41719815,41719815,2024-08-07,2024-12-20,522.15,0,0,2808649689,38480173,1.48540471826709,69.7006888636584,0
539.83,515,15856,15885,37420160,39442455,2024-08-07,2024-09-20,522.15,29,2022295,2116732496,39806539,1.8633651193306,34.3225993068517,0.0512720366924422
548.58,510,9759,9760,37679499,37654080,2024-08-07,2024-12-20,522.15,1,-25419,2808649689,38480173,1.34064707846875,71.0413359421272,-0.000675066287637356
557.56,345,1752,1752,37240512,37240512,2024-08-07,2024-09-20,522.15,0,0,2116732496,39806539,1.7593395514253,36.081938858277,0
533.26,375,2328,2328,36842928,36842928,2024-08-07,2024-09-20,522.15,0,0,2116732496,39806539,1.74055663951974,37.8224954977967,0
552.35,335,1688,1688,36688680,36688680,2024-08-07,2024-09-20,522.15,0,0,2116732496,39806539,1.73326955906477,39.5557650568615,0
557.8,380,2020,2020,35915600,35915600,2024-08-07,2024-12-20,522.15,0,0,2808649689,38480173,1.27874971879414,72.3200856609213,0
525,360,2125,2125,35062500,35062500,2024-08-07,2024-12-20,522.15,0,0,2808649689,38480173,1.24837569232366,73.568461353245,0
527.12,395,2447,2447,32329764,32329764,2024-08-07,2024-12-20,522.15,0,0,2808649689,38480173,1.15107854591545,74.7195398991604,0
550.41,315,1360,1360,32015760,32015760,2024-08-07,2024-09-20,522.15,0,0,2116732496,39806539,1.51250855082068,41.0682736076822,0
560.11,260,1058,1058,31751638,31751638,2024-08-07,2024-09-20,522.15,0,0,2116732496,39806539,1.50003073416226,42.5683043418444,0
524.5,355,1844,1844,31255800,31255800,2024-08-07,2024-12-20,522.15,0,0,2808649689,38480173,1.11284081181119,75.8323807109716,0
533.85,455,3906,3906,27420120,30798810,2024-08-07,2024-09-20,522.15,0,3378690,2116732496,39806539,1.45501663805893,44.0233209799034,0.109701965757768
531.44,480,5957,5952,30636851,30617088,2024-08-07,2024-09-20,522.15,-5,-19763,2116732496,39806539,1.44643161371866,45.469752593622,-0.000645489211776117
549.56,515,8729,8829,31939411,30513024,2024-08-07,2024-12-20,522.15,100,-1426387,2808649689,38480173,1.08639479389343,76.918775504865,-0.0467468252245336
537.13,505,9335,9306,26922140,29900178,2024-08-07,2024-09-20,522.15,-29,2978038,2116732496,39806539,1.41256290327203,46.882315496894,0.0995993401778411
565.94,235,898,898,29718412,29718412,2024-08-07,2024-09-20,522.15,0,0,2116732496,39806539,1.40397580025625,48.2862912971503,0
547.12,485,4783,4783,26842196,29711996,2024-08-07,2024-12-20,522.15,0,2869800,2808649689,38480173,1.05787475441904,77.9766502592841,0.0965872504829363
535.02,370,1810,1800,33982750,29703600,2024-08-07,2024-12-20,522.15,-10,-4279150,2808649689,38480173,1.05757582073455,79.0342260800186,-0.14406166255942
523.3,360,1775,1775,28985750,28985750,2024-08-07,2024-09-20,522.15,0,0,2116732496,39806539,1.36936292397714,49.6556542211274,0
564,550,20724,20665,33158400,28931000,2024-08-07,2024-12-20,522.15,-59,-4227400,2808649689,38480173,1.03006794023859,80.0642940202572,-0.146120078808199
551.44,330,1298,1298,28742912,28742912,2024-08-07,2024-12-20,522.15,0,0,2808649689,38480173,1.02337119907017,81.0876652193274,0
530.47,520,26886,26862,31806138,28124514,2024-08-07,2024-08-16,522.15,-24,-3681624,386235488,-11181637,7.28170115740374,32.7915191469925,-0.13090444869554
