Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
562.25,300,11954,11951,312812272,313414975,2024-08-28,2024-09-20,561.56,-3,602703,2771612085,30369642,11.3080389819414,11.3080389819414,0.00192301915375932
568.25,450,19352,19352,228837400,228837400,2024-08-28,2024-12-20,561.56,0,0,3848404106,25615808,5.94629341661969,5.94629341661969,0
568.75,460,18905,18907,205818735,205613625,2024-08-28,2024-12-20,561.56,2,-205110,3848404106,25615808,5.34282833446286,11.2891217510826,-0.000997550624381045
561.73,500,27105,27105,167264955,167319165,2024-08-28,2024-09-13,561.56,0,54210,259044574,2135757,64.5908780934358,64.5908780934358,0.000323991576219018
570.01,455,13264,13263,149166944,152537763,2024-08-28,2024-12-20,561.56,-1,3370819,3848404106,25615808,3.96366282746087,15.2527845785434,0.0220982590389765
567,400,8888,8888,145807640,148429600,2024-08-28,2024-12-20,561.56,0,2621960,3848404106,25615808,3.85691304529546,19.1096976238389,0.0176646706586826
569.41,440,10956,10953,138702960,141742773,2024-08-28,2024-12-20,561.56,-3,3039813,3848404106,25615808,3.68315720220261,22.7928548260415,0.0214459822935734
568.06,420,9387,9387,138983922,138983922,2024-08-28,2024-12-20,561.56,0,0,3848404106,25615808,3.61146901863325,26.4043238446748,0
568.18,405,8190,8189,132334020,133628102,2024-08-28,2024-12-20,561.56,-1,1294081.99999999,3848404106,25615808,3.47229912242485,29.8766229670996,0.00968420549743336
563.34,470,13540,13539,125718900,126373026,2024-08-28,2024-09-20,561.56,-1,654126,2771612085,30369642,4.55954953739495,15.8675885193364,0.0051761520690341
563.83,500,19708,19708,123549452,125796164,2024-08-28,2024-09-20,561.56,0,2246711.99999999,2771612085,30369642,4.5387363073213,20.4063248266577,0.017859940466865
568.53,410,7852,7852,124595536,124477756,2024-08-28,2024-12-20,561.56,0,-117780.000000015,3848404106,25615808,3.23452923787105,33.1111522049707,-0.000946193149561717
570.99,490,15088,15088,122197712,122197712,2024-08-28,2024-12-20,561.56,0,0,3848404106,25615808,3.17528275706501,36.2864349620357,0
570.02,480,12543,12542,116386497,112903084,2024-08-28,2024-12-20,561.56,-1,-3483413.00000001,3848404106,25615808,2.93376373401053,39.2201986960462,-0.0308531253229541
563.25,460,10825,10825,110912950,111768125,2024-08-28,2024-09-20,561.56,0,855175,2771612085,30369642,4.03260346586344,24.4389282925211,0.00765133171912833
563.37,510,20952,20925,108740880,111676725,2024-08-28,2024-09-20,561.56,-27,2935845,2771612085,30369642,4.02930574608171,28.4682340386028,0.0262887813015649
566.14,430,7974,7974,109674396,108558036,2024-08-28,2024-12-20,561.56,0,-1116360.00000001,3848404106,25615808,2.82085854317504,42.0410572392212,-0.0102835316585869
574.76,520,19823,19823,105061900,108550748,2024-08-28,2024-12-20,561.56,0,3488848,3848404106,25615808,2.8206691659735,44.8617264051947,0.0321402483564646
560.62,400,6505,6505,104483310,104483310,2024-08-28,2024-08-30,561.56,0,0,716714001,10803247,14.5781036583936,14.5781036583936,0
568.28,435,7547,7546,100110955,100573088,2024-08-28,2024-12-20,561.56,-1,462133,3848404106,25615808,2.61337128923643,47.4750976944312,0.00459499662573749
563.31,475,11061,11061,96639957,97679691,2024-08-28,2024-09-20,561.56,0,1039734,2771612085,30369642,3.52429156766359,31.9925256062664,0.0106443211414336
566.64,550,56070,55868,89992350,92964352,2024-08-28,2024-09-20,561.56,-202,2972002,2771612085,30369642,3.35416173508278,35.3466873413492,0.0319692649500746
561.2,490,12784,12784,91022080,91022080,2024-08-28,2024-08-30,561.56,0,0,716714001,10803247,12.6999165459306,27.2780202043242,0
570.26,470,8768,8773,87680000,87958098,2024-08-28,2024-12-20,561.56,5,278098.000000015,3848404106,25615808,2.28557333318675,49.7606710276179,0.00316171002242471
569.32,445,6734,6724,83663216,83592768,2024-08-28,2024-12-20,561.56,-10,-70447.9999999851,3848404106,25615808,2.17214111869571,51.9328121463136,-0.000842752329962146
564.23,515,15867,15862,77970438,78088626,2024-08-28,2024-09-20,561.56,-5,118187.999999985,2771612085,30369642,2.81744427449341,38.1641316158426,0.0015135110713817
572.09,495,9943,9944,75228738,76658296,2024-08-28,2024-12-20,561.56,1,1429558.00000001,3848404106,25615808,1.99195027051559,53.9247624168292,0.0186484447815017
570.05,465,6743,6745,70248574,70856225,2024-08-28,2024-12-20,561.56,2,607651,3848404106,25615808,1.8411846325995,55.7659470494287,0.00857583084619594
563.7,495,10140,10123,70493280,69545010,2024-08-28,2024-09-20,561.56,-17,-948270,2771612085,30369642,2.50918988181566,40.6733214976583,-0.0136353420612061
567.59,425,4818,4818,68699862,68699862,2024-08-28,2024-12-20,561.56,0,0,3848404106,25615808,1.7851519774883,57.551099026917,0
560.81,485,8911,8911,68632522,67554291,2024-08-28,2024-09-06,561.56,0,-1078231,244944565,2007439,27.5794202659692,27.5794202659692,-0.0159609550191268
572.49,500,9160,9160,66171840,66400840,2024-08-28,2024-12-20,561.56,0,229000,3848404106,25615808,1.72541235720218,59.2765113841192,0.0034487515519382
562.34,390,3852,3852,66385368,66385368,2024-08-28,2024-12-20,561.56,0,0,3848404106,25615808,1.72501032042086,61.00152170454,0
573.47,510,10155,10160,62849295,64485520,2024-08-28,2024-12-20,561.56,5,1636225,3848404106,25615808,1.67564315554755,62.6771648600876,0.0253735257155405
579.87,550,21299,21297,62895947,63614139,2024-08-28,2024-12-20,561.56,-2,718192,3848404106,25615808,1.65300049703252,64.3301653571201,0.0112898171898546
566.07,385,3459,3459,62632113,62632113,2024-08-28,2024-12-20,561.56,0,0,3848404106,25615808,1.62748275063814,65.9576481077583,0
567.37,415,3800,3796,55578800,57839652,2024-08-28,2024-12-20,561.56,-4,2260852,3848404106,25615808,1.50295162376069,67.4605997315189,0.0390882711396673
570.63,475,5921,5919,57244228,56603397,2024-08-28,2024-12-20,561.56,-2,-640831,3848404106,25615808,1.47082778837468,68.9314275198936,-0.0113214229880938
562.87,520,12280,12261,53000480,52562907,2024-08-28,2024-09-20,561.56,-19,-437573,2771612085,30369642,1.89647415973076,42.5697956573891,-0.00832474885759268
574.22,515,8771,8771,51266495,51941862,2024-08-28,2024-12-20,561.56,0,675367,3848404106,25615808,1.34969874704733,70.281126266941,0.0130023640661939
564.71,525,12721,12722,49001292,50519062,2024-08-28,2024-09-20,561.56,1,1517769.99999999,2771612085,30369642,1.82273205811916,44.3925277155082,0.0300435111008196
564.33,530,14444,14458,49080712,49634314,2024-08-28,2024-09-20,561.56,14,553602,2771612085,30369642,1.79081027495231,46.1833379904605,0.0111536144128032
562.33,480,5976,5971,48973320,49159243,2024-08-28,2024-09-20,561.56,-5,185923,2771612085,30369642,1.77366967282508,47.9570076632856,0.00378205579772658
579.06,545,14392,14328,47853400,48801168,2024-08-28,2024-12-20,561.56,-64,947768.000000008,3848404106,25615808,1.26808845058435,71.5492147175253,0.0194210105790912
576.97,540,13093,13140,48928541,48578580,2024-08-28,2024-12-20,561.56,47,-349961,3848404106,25615808,1.26230454655897,72.8115192640843,-0.00720401872594876
575.48,525,9538,9520,47232176,48056960,2024-08-28,2024-12-20,561.56,-18,824784,3848404106,25615808,1.24875035667577,74.06026962076,0.017162633674706
567.04,525,11930,11419,50845660,48005476,2024-08-28,2024-10-18,561.56,-511,-2840184,494090920,4838976,9.71591949109285,9.71591949109285,-0.0591637504021416
561.1,495,7038,7038,47351664,46521180,2024-08-28,2024-09-06,561.56,0,-830484,244944565,2007439,18.9925340862329,46.5719543522021,-0.0178517397881997
563.81,485,5830,5826,46022020,45914706,2024-08-28,2024-09-20,561.56,-4,-107314,2771612085,30369642,1.65660650162737,49.613614164913,-0.00233724680715586
565.27,540,18148,18149,45043336,45862523,2024-08-28,2024-09-20,561.56,1,819187,2771612085,30369642,1.65472373454455,51.2683378994575,0.0178617953486772
565.94,545,21232,21177,42464000,44344638,2024-08-28,2024-09-20,561.56,-55,1880638,2771612085,30369642,1.59995831451283,52.8682962139704,0.0424095918879753
