Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
600.77,480,28233,28233,340969941,340969941,2024-12-26,2025-01-17,601.3,0,0,2963907296,0,11.5040690193031,11.5040690193031,0
601.83,500,22414,22414,228241762,228241762,2024-12-26,2025-01-17,601.3,0,0,2963907296,0,7.70070515727763,19.2047741765807,0
602.8,550,35479,35479,187329120,187329120,2024-12-26,2025-01-17,601.3,0,0,2963907296,0,6.32034342817718,25.5251176047579,0
603,530,17896,17896,130640800,130640800,2024-12-26,2025-01-17,601.3,0,0,2963907296,0,4.40772220427774,29.9328398090356,0
602.88,470,9750,9750,129558000,129558000,2024-12-26,2025-01-17,601.3,0,0,2963907296,0,4.37118934775212,34.3040291567878,0
601.63,525,15336,15336,117519768,117519768,2024-12-26,2025-01-17,601.3,0,0,2963907296,0,3.96502846626145,38.2690576230492,0
619.75,600,48416,48416,95621600,95621600,2024-12-26,2025-03-21,601.3,0,0,1679967231,0,5.69187292677615,5.69187292677615,0
603.32,570,27327,27327,91053564,91053564,2024-12-26,2025-01-17,601.3,0,0,2963907296,0,3.07207867543236,41.3411362984816,0
602.46,520,10950,10950,90293700,90293700,2024-12-26,2025-01-17,601.3,0,0,2963907296,0,3.04644143633836,44.3875777348199,0
608,500,8068,8068,87134400,87134400,2024-12-26,2025-06-20,601.3,0,0,1262327922,0,6.90267548403322,6.90267548403322,0
596,490,7803,7803,82711800,82711800,2024-12-26,2025-01-17,601.3,0,0,2963907296,0,2.79063384039121,47.1782115752112,0
607.22,500,7677,7677,82312794,82312794,2024-12-26,2025-03-21,601.3,0,0,1679967231,0,4.89966664117629,10.5915395679524,0
609.26,540,11803,11803,81747578,81747578,2024-12-26,2025-03-21,601.3,0,0,1679967231,0,4.86602217540516,15.4575617433576,0
602.73,510,8803,8803,81630219,81630219,2024-12-26,2025-01-17,601.3,0,0,2963907296,0,2.75414211200754,49.9323536872187,0
619.83,455,4530,4530,74667990,74667990,2024-12-26,2025-12-19,601.3,0,0,1429094006,0,5.22484802864676,5.22484802864676,0
620.49,450,4130,4130,70412370,70412370,2024-12-26,2025-12-19,601.3,0,0,1429094006,0,4.92706355945628,10.151911588103,0
605.86,560,14400,14400,66038400,66038400,2024-12-26,2025-02-21,601.3,0,0,367239778,0,17.9823657338122,17.9823657338122,0
602.51,540,10327,10327,64554077,64554077,2024-12-26,2025-01-17,601.3,0,0,2963907296,0,2.17800594124925,52.110359628468,0
596.94,475,5230,5230,63774620,63774620,2024-12-26,2025-01-17,601.3,0,0,2963907296,0,2.15170764909106,54.262067277559,0
610.41,545,9737,9737,63689717,63689717,2024-12-26,2025-03-21,601.3,0,0,1679967231,0,3.7911285306493,19.2486902740069,0
616.02,585,19642,19642,60929484,60929484,2024-12-26,2025-03-21,601.3,0,0,1679967231,0,3.6268257425314,22.8755160165383,0
621.64,555,9106,9106,60682384,60682384,2024-12-26,2025-06-20,601.3,0,0,1262327922,0,4.80718068121763,11.7098561652509,0
603.93,560,13132,13132,57688876,57688876,2024-12-26,2025-01-17,601.3,0,0,2963907296,0,1.94637922980436,56.2084465073634,0
606.26,535,7923,7923,56459298,56459298,2024-12-26,2025-03-21,601.3,0,0,1679967231,0,3.36073805239598,26.2362540689343,0
607.27,530,7299,7299,56399373,56399373,2024-12-26,2025-03-21,601.3,0,0,1679967231,0,3.35717101853399,29.5934250874683,0
615.57,510,5216,5216,55065312,55065312,2024-12-26,2025-06-20,601.3,0,0,1262327922,0,4.36220343702419,16.072059602275,0
598.22,485,4833,4833,54719226,54719226,2024-12-26,2025-01-17,601.3,0,0,2963907296,0,1.84618547529632,58.0546319826597,0
605.89,210,1259,1259,49842551,49842551,2024-12-26,2025-12-19,601.3,0,0,1429094006,0,3.48770275368435,13.6396143417874,0
633.74,560,6510,6510,48004740,48004740,2024-12-26,2025-12-19,601.3,0,0,1429094006,0,3.35910302600485,16.9987173677923,0
605.17,400,2333,2333,47866161,47866161,2024-12-26,2025-12-19,601.3,0,0,1429094006,0,3.34940604320189,20.3481234109941,0
631.68,600,14742,14742,46702656,46702656,2024-12-26,2025-06-20,601.3,0,0,1262327922,0,3.69972454748569,19.7717841497607,0
592.01,420,2652,2652,45617052,45617052,2024-12-26,2025-01-17,601.3,0,0,2963907296,0,1.53908497953237,59.5937169621921,0
600.1,510,5002,5002,45068020,45068020,2024-12-26,2025-01-03,601.3,0,0,102261903,0,44.0711728198526,44.0711728198526,0
623.63,570,8314,8314,44587982,44587982,2024-12-26,2025-06-20,601.3,0,0,1262327922,0,3.53220278367573,23.3039869334365,0
614.95,540,5925,5925,44407875,44407875,2024-12-26,2025-06-20,601.3,0,0,1262327922,0,3.51793493798674,26.8219218714232,0
602,515,5080,5080,44196000,44196000,2024-12-26,2025-01-17,601.3,0,0,2963907296,0,1.49113975526986,61.0848567174619,0
601.2,450,2915,2915,44074800,44074800,2024-12-26,2025-01-17,601.3,0,0,2963907296,0,1.48705055854756,62.5719072760095,0
602.13,440,2703,2703,43823739,43823739,2024-12-26,2025-01-17,601.3,0,0,2963907296,0,1.47857994948571,64.0504872254952,0
