Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
451.94,420,34600,34530,98229400,110288820,2023-09-15,2023-10-20,450.36,-70,12059420,693990985,103415006,15.891967242197,15.891967242197,0.109343993344022
456.56,400,14923,14927,79688820,84427112,2023-09-15,2023-12-15,450.36,4,4738292,1285641346,122696080,6.56692570308796,6.56692570308796,0.0561228719987485
459.09,430,24950,24671,67839050,71767939,2023-09-15,2023-12-15,450.36,-279,3928889,1285641346,122696080,5.5822674981083,12.1491932011963,0.0547443476118215
452.98,430,18054,22512,35746920,51732576,2023-09-15,2023-10-20,450.36,4458,15985656,693990985,103415006,7.45435850294223,23.3463257451392,0.30900560606145
458.41,425,15929,15400,49825912,51451400,2023-09-15,2023-12-15,450.36,-529,1625487.99999999,1285641346,122696080,4.00200259271998,16.1511957939162,0.0315926874681737
450.1,390,8542,8541,49594852,51331410,2023-09-15,2023-10-20,450.36,-1,1736558,693990985,103415006,7.39655285291638,30.7428785980556,0.0338303194866457
454.88,385,7200,7200,47880000,50313600,2023-09-15,2023-12-15,450.36,0,2433599.99999999,1285641346,122696080,3.91350201644806,20.0646978103643,0.0483686319404692
463.91,450,33550,34465,40696150,47940815,2023-09-15,2023-12-15,450.36,915,7244665,1285641346,122696080,3.72894160172724,23.7936394120915,0.151116851058957
458.09,420,12034,12036,40915600,45845124,2023-09-15,2023-12-15,450.36,2,4929524.00000001,1285641346,122696080,3.56593416528158,27.3595735773731,0.107525589853351
461.09,440,20731,21515,38518198,45375135,2023-09-15,2023-12-15,450.36,784,6856937,1285641346,122696080,3.5293773913833,30.8889509687564,0.151116619267359
456.53,410,8126,8128,34925548,37819584,2023-09-15,2023-12-15,450.36,2,2894036,1285641346,122696080,2.94169008469334,33.8306410534498,0.0765221531786283
457.24,415,8919,8913,35435187,37648512,2023-09-15,2023-12-15,450.36,-6,2213325,1285641346,122696080,2.928383729812,36.7590247832618,0.0587891760503045
