Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
780.35,400,13718,13718,521764130,521764130,2026-08-31,2026-12-18,765.26,0,0,3374303744,-76594598,15.4628678857904,15.4628678857904,0
789.22,750,29623,29682,123676025,116412804,2026-08-31,2026-12-18,765.26,59,-7263221,3374303744,-76594598,3.44997999089438,18.9128478766848,-0.0623919427282243
768.12,730,30040,30033,126107920,114485796,2026-08-31,2026-09-18,765.26,-7,-11622124,1943209812,-147777879,5.89158181957554,5.89158181957554,-0.101515859661752
777.61,570,5220,5220,108372420,108372420,2026-08-31,2026-12-18,765.26,0,0,3374303744,-76594598,3.21169723362047,22.1245451103053,0
770.77,500,3732,3732,101152128,101051364,2026-08-31,2026-12-18,765.26,0,-100764.000000015,3374303744,-76594598,2.994732296394,25.1192774066993,-0.00099715625807896
775.84,550,4032,3979,91058688,89861736,2026-08-31,2026-12-18,765.26,-53,-1196952,3374303744,-76594598,2.66311935194889,27.7823967586482,-0.0133199296305604
766.74,600,5229,5227,89572770,87154998,2026-08-31,2026-09-18,765.26,-2,-2417771.99999999,1943209812,-147777879,4.48510487451162,10.3766866940872,-0.0277410596693489
774.12,515,3361,3361,87090232,87090232,2026-08-31,2026-09-18,765.26,0,0,1943209812,-147777879,4.48177193539202,14.8584586294792,0
767.86,720,17153,17151,88217879,82084686,2026-08-31,2026-09-18,765.26,-2,-6133193,1943209812,-147777879,4.22418029659476,19.0826389260739,-0.0747178712482375
773.81,540,3482,3482,81412642,81412642,2026-08-31,2026-12-18,765.26,0,0,3374303744,-76594598,2.41272416997917,30.1951209286274,0
777.35,600,4510,4510,79984850,79984850,2026-08-31,2026-12-18,765.26,0,0,3374303744,-76594598,2.37041049260087,32.5655314212282,0
780.57,700,9913,9918,82535638,79909326,2026-08-31,2026-12-18,765.26,5,-2626312.00000001,3374303744,-76594598,2.36817228271433,34.9337037039426,-0.0328661513175573
768.45,725,17626,17560,81379242,76298200,2026-08-31,2026-09-18,765.26,-66,-5081042,1943209812,-147777879,3.92640051160878,23.0090394376827,-0.0665945199231437
769.83,520,3039,3039,75923337,75923337,2026-08-31,2026-12-18,765.26,0,0,3374303744,-76594598,2.25004453540979,37.1837482393523,0
