Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
510.81,420,35135,34296,328266305,311441976,2024-03-12,2024-03-15,511.28,-839,-16824329,4227892754,-146254130,7.36636414689908,7.36636414689908,-0.0540207495986347
511.71,400,27127,27127,304717591,303035717,2024-03-12,2024-03-15,511.28,0,-1681874,4227892754,-146254130,7.16753556989587,14.5338997167949,-0.00555008504162564
517.35,430,23282,23233,220014900,202940255,2024-03-12,2024-06-21,511.28,-49,-17074645,4273728699,-4774044,4.74855259407284,4.74855259407284,-0.084136313911698
534.35,460,26296,26310,198035176,195614850,2024-03-12,2024-12-20,511.28,14,-2420326.00000003,2819230318,-69599326.0000001,6.93859060577824,6.93859060577824,-0.0123729154509488
517.33,420,18900,18889,188017200,183846637,2024-03-12,2024-06-21,511.28,-11,-4170563,4273728699,-4774044,4.30178539510517,9.05033798917801,-0.0226850110943286
511.93,430,21592,21582,176903256,176821326,2024-03-12,2024-03-15,511.28,-10,-81929.9999999702,4227892754,-146254130,4.18225665333421,18.7161563701292,-0.00046334908720213
522.87,490,52781,52784,181988888,173501008,2024-03-12,2024-06-21,511.28,3,-8487880.00000003,4273728699,-4774044,4.05971038921111,13.1100483783891,-0.0489212143366915
511.86,460,31603,30691,166800634,159163526,2024-03-12,2024-03-15,511.28,-912,-7637108,4227892754,-146254130,3.76460651347922,22.4807628836084,-0.0479827771596364
532.6,450,18340,18297,154587860,151133220,2024-03-12,2024-12-20,511.28,-43,-3454640,2819230318,-69599326.0000001,5.36079720181273,12.299387807591,-0.0228582438725252
518.37,450,21718,21736,155913522,148609032,2024-03-12,2024-06-21,511.28,18,-7304490.00000003,4273728699,-4774044,3.47726873806409,16.5873171164532,-0.0491523960670172
527.11,420,13138,13136,149602406,140699696,2024-03-12,2024-12-20,511.28,-2,-8902710,2819230318,-69599326.0000001,4.99071307163773,17.2901008792287,-0.0632745503586589
515.98,410,12965,12968,140475775,137434864,2024-03-12,2024-06-21,511.28,3,-3040911,4273728699,-4774044,3.21580693767852,19.8031240541317,-0.0221261979056493
515.5,395,11307,11307,140048502,136249350,2024-03-12,2024-06-21,511.28,0,-3799152,4273728699,-4774044,3.18806736683778,22.9911914209695,-0.0278838174273859
525.6,500,52949,53042,140791391,135787520,2024-03-12,2024-06-21,511.28,93,-5003870.99999997,4273728699,-4774044,3.17726111233436,26.1684525333039,-0.0368507429843329
527.14,410,10986,10986,128690004,128690004,2024-03-12,2024-12-20,511.28,0,0,2819230318,-69599326.0000001,4.56472119990872,21.8548220791374,0
521.96,480,30596,30595,131929952,128376620,2024-03-12,2024-06-21,511.28,-1,-3553332,4273728699,-4774044,3.00385515884615,29.17230769215,-0.0276789652196794
