Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
610.45,500,8029,8031,90719671,88702395,2025-02-04,2025-06-20,597.77,2,-2017276,1225007719,-70330941,7.24096620978108,7.24096620978108,-0.0227420691402977
613.05,600,59798,62601,88501040,81694305,2025-02-04,2025-03-21,597.77,2803,-6806735,1653683581,-79364429,4.94014126635995,4.94014126635995,-0.0833195777845224
602.59,500,7910,7888,85190700,80922992,2025-02-04,2025-03-21,597.77,-22,-4267708,1653683581,-79364429,4.89349915121398,9.83364041757394,-0.0527378918466089
602.95,540,11662,11652,77412356,73349340,2025-02-04,2025-03-21,597.77,-10,-4063016,1653683581,-79364429,4.4355123823413,14.2691527999152,-0.055392672926573
616.98,455,4503,4504,74605704,72955792,2025-02-04,2025-12-19,597.77,1,-1649912,1484881850,-57800738,4.91323885466039,4.91323885466039,-0.0226152297818931
601.82,575,25430,25427,76188280,68195214,2025-02-04,2025-02-21,597.77,-3,-7993066,742810388,-88645241,9.18070278790985,9.18070278790985,-0.117208606457339
618.67,450,3843,3842,65411703,64803014,2025-02-04,2025-12-19,597.77,-1,-608689.000000008,1484881850,-57800738,4.36418655127342,9.27742540593381,-0.00939291187906796
614.89,555,9495,9494,61783965,56859566,2025-02-04,2025-06-20,597.77,-1,-4924398.99999999,1225007719,-70330941,4.64156797692799,11.8825341867091,-0.0866063416664136
603.56,545,9785,9392,60647430,54999552,2025-02-04,2025-03-21,597.77,-393,-5647877.99999999,1653683581,-79364429,3.32588124063862,17.5950340405539,-0.102689527361968
633.85,560,7110,7155,58728600,52839675,2025-02-04,2025-12-19,597.77,45,-5888925,1484881850,-57800738,3.55851039596181,12.8359358018956,-0.111448925452323
609.03,585,21837,21829,56557830,52455087,2025-02-04,2025-03-21,597.77,-8,-4102742.99999999,1653683581,-79364429,3.1720147434904,20.7670487840443,-0.0782143970135822
609.33,510,5154,5154,56982624,51194682,2025-02-04,2025-06-20,597.77,0,-5787942,1225007719,-70330941,4.17913138064071,16.0616655673498,-0.113057485150508
603,530,6907,6904,52873085,50399200,2025-02-04,2025-03-21,597.77,-3,-2473885,1653683581,-79364429,3.04769307617622,23.8147418602205,-0.0490857989809362
608.1,210,1252,1252,49842120,49842120,2025-02-04,2025-12-19,597.77,0,0,1484881850,-57800738,3.35663877903821,16.1925745809338,0
614.41,400,2318,2317,50268148,49678797,2025-02-04,2025-12-19,597.77,-1,-589351.000000008,1484881850,-57800738,3.34563972210988,19.5382143030437,-0.011863230101969
603.03,535,7246,7245,54468182,49287735,2025-02-04,2025-03-21,597.77,-1,-5180447.00000001,1653683581,-79364429,2.98048160883324,26.7952234690537,-0.105106209485991
626.87,520,4540,4534,51787780,48454858,2025-02-04,2025-12-19,597.77,-6,-3332922,1484881850,-57800738,3.26321302937335,22.8014273324171,-0.0687840628900409
600.37,560,11777,11810,51830577,47676970,2025-02-04,2025-02-21,597.77,33,-4153607,742810388,-88645241,6.4184576266319,15.5991604145418,-0.0871197771167086
620.89,580,11290,11308,48230880,46238412,2025-02-04,2025-06-20,597.77,18,-1992468,1225007719,-70330941,3.77454046067117,19.836206028021,-0.0430911857440087
600.35,500,4602,4601,47985054,46171035,2025-02-04,2025-03-07,597.77,-1,-1814019,74235176,3848879,62.1956294681648,62.1956294681648,-0.0392891127521833
619.34,575,10001,10000,50295029,44340000,2025-02-04,2025-06-20,597.77,-1,-5955028.99999999,1225007719,-70330941,3.61956902901769,23.4557750570386,-0.134303766350924
604.2,590,31249,31115,53529537,44183300,2025-02-04,2025-02-21,597.77,-134,-9346237,742810388,-88645241,5.94812629357036,21.5472867081121,-0.21153324898774
596.38,555,10596,10597,54240924,43850386,2025-02-04,2025-02-21,597.77,1,-10390538,742810388,-88645241,5.90330812659556,27.4505948347077,-0.236954310960911
602.37,425,2468,2469,45820888,43792653,2025-02-04,2025-03-21,597.77,1,-2028235,1653683581,-79364429,2.64818817234178,29.4434116413955,-0.0463145039420197
612.57,540,5977,5970,45455085,43324290,2025-02-04,2025-06-20,597.77,-7,-2130795,1225007719,-70330941,3.53665444944025,26.9924295064789,-0.0491824563079972
618.49,570,8932,8913,45267376,43219137,2025-02-04,2025-06-20,597.77,-19,-2048239,1225007719,-70330941,3.52807058516176,30.5205000916407,-0.0473919458410287
615.52,410,2083,2080,43990877,42748160,2025-02-04,2025-12-19,597.77,-3,-1242717,1484881850,-57800738,2.8788930243844,25.6803203568015,-0.0290706547369524
623.77,620,106044,108129,47083536,40764633,2025-02-04,2025-03-21,597.77,2085,-6318903.00000001,1653683581,-79364429,2.46508059149678,31.9084922328923,-0.155009441640257
603.57,485,3387,3387,42950547,40159659,2025-02-04,2025-06-20,597.77,0,-2790888,1225007719,-70330941,3.27831885278104,33.7988189444217,-0.0694948131905204
619.75,470,2625,2625,39947250,39309375,2025-02-04,2025-12-19,597.77,0,-637875,1484881850,-57800738,2.64730658536907,28.3276269421705,-0.0162270450751252
606.46,555,7542,7542,38811132,38811132,2025-02-04,2025-03-14,597.77,0,0,64215369,22607451,60.4390079888819,60.4390079888819,0
614.23,550,5970,5820,40172130,37381860,2025-02-04,2025-06-20,597.77,-150,-2790270.00000001,1225007719,-70330941,3.05156117959123,36.8503801240129,-0.0746423532697412
645.09,600,8197,8205,38288187,36996345,2025-02-04,2025-12-19,597.77,8,-1291842,1484881850,-57800738,2.49153459583333,30.8191615380039,-0.0349180979904907
600.66,565,10355,10358,40767635,36936628,2025-02-04,2025-02-21,597.77,3,-3831007,742810388,-88645241,4.97255135317251,32.4231461878802,-0.103718374075728
600.44,550,7312,7310,39689536,36871640,2025-02-04,2025-02-21,597.77,-2,-2817896,742810388,-88645241,4.96380241790587,37.3869486057861,-0.0764244823392721
603.6,550,6584,6815,37726320,36528400,2025-02-04,2025-03-21,597.77,231,-1197919.99999999,1653683581,-79364429,2.20891108914021,34.1174033220325,-0.0327942094370406
599.89,465,2662,2698,38031994,36393322,2025-02-04,2025-03-21,597.77,36,-1638672,1653683581,-79364429,2.20074277921975,36.3181461012523,-0.0450267222101901
606.93,570,9733,9794,37773773,36169242,2025-02-04,2025-03-21,597.77,61,-1604531.00000001,1653683581,-79364429,2.1871924239659,38.5053385252181,-0.0443617535584519
605.38,565,8984,8954,38927672,36156252,2025-02-04,2025-03-21,597.77,-30,-2771420,1653683581,-79364429,2.18640690488902,40.6917454301072,-0.0766511971428897
615.38,435,1995,1995,36474585,35985810,2025-02-04,2025-12-19,597.77,0,-488775,1484881850,-57800738,2.42347968627942,33.2426412242833,-0.0135824370772813
605.99,595,32376,32645,42185928,35876855,2025-02-04,2025-02-21,597.77,269,-6309073,742810388,-88645241,4.82988062358654,42.2168292293726,-0.17585356910465
606.87,575,11066,10974,38609274,34974138,2025-02-04,2025-03-21,597.77,-92,-3635136,1653683581,-79364429,2.11492321758742,42.8066686476946,-0.103937829718634
611.21,595,22038,21290,40417692,34511090,2025-02-04,2025-03-21,597.77,-748,-5906602,1653683581,-79364429,2.08692221392987,44.8935908616245,-0.171150838759367
605.46,560,7424,7425,35679744,33754050,2025-02-04,2025-03-21,597.77,1,-1925694,1653683581,-79364429,2.0411432022315,46.934734063856,-0.0570507539095309
602.16,520,3941,4051,36682828,33283016,2025-02-04,2025-03-21,597.77,110,-3399812,1653683581,-79364429,2.0126592766842,48.9473933405402,-0.102148555287177
622.17,590,10343,10342,36717650,33270214,2025-02-04,2025-06-20,597.77,-1,-3447436,1225007719,-70330941,2.71591872312112,39.566298847134,-0.103619291417843
608.32,580,11724,11682,35113380,33083424,2025-02-04,2025-03-21,597.77,-42,-2029956,1653683581,-79364429,2.00058973676174,50.9479830773019,-0.0613587033796744
606.55,455,2168,2162,33612672,32765110,2025-02-04,2025-06-20,597.77,-6,-847561.999999996,1225007719,-70330941,2.67468600334591,42.24098485048,-0.0258678209839673
604.33,240,892,892,32498236,32498236,2025-02-04,2025-03-21,597.77,0,0,1653683581,-79364429,1.96520279776546,52.9131858750674,0
638.26,540,3262,3262,32052412,32052412,2025-02-04,2025-12-19,597.77,0,0,1484881850,-57800738,2.15858332432308,35.4012245486063,0
614.37,410,1563,1563,31943031,31943031,2025-02-04,2025-06-20,597.77,0,0,1225007719,-70330941,2.60757793641299,44.8485627868929,0
625.3,600,12417,12575,34270920,31814750,2025-02-04,2025-06-20,597.77,158,-2456170,1225007719,-70330941,2.59710608403113,47.4456688709241,-0.0772022410988614
604.61,150,697,697,31686317,31686317,2025-02-04,2025-12-19,597.77,0,0,1484881850,-57800738,2.133928500776,37.5351530493824,0
617.57,610,40966,40988,36050080,31027916,2025-02-04,2025-03-21,597.77,22,-5022164,1653683581,-79364429,1.87629098797952,54.7894768630469,-0.161859533202294
617.4,430,1647,1648,32182380,30883520,2025-02-04,2025-12-19,597.77,1,-1298860,1484881850,-57800738,2.07986379522384,39.6150168446062,-0.0420567344655013
629.41,610,15520,15890,32576480,30842490,2025-02-04,2025-06-20,597.77,370,-1733990,1225007719,-70330941,2.51773842087929,49.9634072918034,-0.0562208174502122
636.05,600,8553,8548,32287575,30815540,2025-02-04,2025-09-19,597.77,-5,-1472035,560123627,-29023763,5.50156046175856,5.50156046175856,-0.0477692424017234
612.29,530,3689,3689,31345433,30356781,2025-02-04,2025-06-20,597.77,0,-988652,1225007719,-70330941,2.47808895643375,52.4414962482371,-0.0325677482075586
626.65,565,4897,4899,33559141,30202335,2025-02-04,2025-09-19,597.77,2,-3356806,560123627,-29023763,5.39208373725681,10.8936441990154,-0.111143923143691
602.45,570,7473,9233,26559042,29961085,2025-02-04,2025-02-28,597.77,1760,3402043,348081287,-5498079,8.60749661615679,8.60749661615679,0.113548724954387
617.57,445,1725,1725,29971875,29768325,2025-02-04,2025-12-19,597.77,0,-203550,1484881850,-57800738,2.00476051343748,41.6197773580437,-0.00683780494871646
602.29,585,17440,17204,35420640,29745716,2025-02-04,2025-02-14,597.77,-236,-5674924,138570749,-16426090,21.4660858908975,21.4660858908975,-0.190781220394897
624.08,530,3124,3124,29390592,29390592,2025-02-04,2025-09-19,597.77,0,0,560123627,-29023763,5.2471616234821,16.1408058224975,0
602.2,515,3805,3364,36098035,29334080,2025-02-04,2025-03-21,597.77,-441,-6763955,1653683581,-79364429,1.7738629286179,56.5633397916648,-0.230583505601676
612.23,525,3279,3259,31576770,28428257,2025-02-04,2025-06-20,597.77,-20,-3148513,1225007719,-70330941,2.32065941782037,54.7621556660575,-0.110752938528732
612,380,1207,1207,28002400,28002400,2025-02-04,2025-03-21,597.77,0,0,1653683581,-79364429,1.69333482667021,58.256674618335,0
609.41,590,14390,14308,31658000,27771828,2025-02-04,2025-03-21,597.77,-82,-3886172,1653683581,-79364429,1.6793918932911,59.9360665116261,-0.139932164350146
621.2,505,2270,2271,28597460,26389020,2025-02-04,2025-12-19,597.77,1,-2208440,1484881850,-57800738,1.77717978033067,43.3969571383744,-0.0836878368351687
616.5,390,1163,1163,26341950,26341950,2025-02-04,2025-12-19,597.77,0,0,1484881850,-57800738,1.77400983115256,45.1709669695269,0
636.31,625,22475,23141,28655625,26172471,2025-02-04,2025-06-20,597.77,666,-2483154,1225007719,-70330941,2.13651478223869,56.8986704482962,-0.0948765594200103
614.74,405,1230,1230,25622130,25798020,2025-02-04,2025-12-19,597.77,0,175890,1484881850,-57800738,1.73737863386235,46.9083456033893,0.00681796509964718
598.74,300,852,862,26082276,25751388,2025-02-04,2025-02-21,597.77,10,-330888,742810388,-88645241,3.46675119465346,45.6835804240261,-0.0128493268013359
616.33,560,4518,4518,29050740,25449894,2025-02-04,2025-06-20,597.77,0,-3600846,1225007719,-70330941,2.07752927636858,58.9761997246648,-0.141487661991834
602.96,480,1875,2051,24039375,25219096,2025-02-04,2025-03-21,597.77,176,1179721,1653683581,-79364429,1.5250254818851,61.4610919935112,0.0467788774030598
619.23,475,1738,1743,26332438,25139289,2025-02-04,2025-12-19,597.77,5,-1193149,1484881850,-57800738,1.69301611437974,48.601361717769,-0.0474615252642985
610.37,605,40241,46704,26559060,25080048,2025-02-04,2025-02-21,597.77,6463,-1479012,742810388,-88645241,3.37637281400001,49.0599532380261,-0.0589716574705119
602.27,580,11011,11249,27582555,25051523,2025-02-04,2025-02-21,597.77,238,-2531032,742810388,-88645241,3.37253266845805,52.4324859064841,-0.101033058948153
615.7,440,1411,1412,26291163,24808840,2025-02-04,2025-12-19,597.77,1,-1482323,1484881850,-57800738,1.67076188586991,50.2721236036389,-0.059749790800376
602.32,505,2310,2545,24978030,24767940,2025-02-04,2025-03-21,597.77,235,-210090,1653683581,-79364429,1.49774360007992,62.9588355935911,-0.00848233643976851
623.07,500,1984,1986,25553920,24441702,2025-02-04,2025-12-19,597.77,2,-1112218,1484881850,-57800738,1.64603682104404,51.918160424683,-0.045504932512474
613.89,415,1218,1218,24693732,24224802,2025-02-04,2025-12-19,597.77,0,-468930,1484881850,-57800738,1.6314295982539,53.5495900229368,-0.0193574337573533
607.5,450,1538,1537,25709208,24207750,2025-02-04,2025-06-20,597.77,-1,-1501458,1225007719,-70330941,1.97613040510155,60.9523301297663,-0.06202385599653
603.91,510,2030,2569,19979260,24125479,2025-02-04,2025-03-21,597.77,539,4146219,1653683581,-79364429,1.45889330203128,64.4177288956224,0.171860587721388
619.79,480,1721,1722,24696350,24071838,2025-02-04,2025-12-19,597.77,1,-624512.000000004,1484881850,-57800738,1.62112817258828,55.1707181955251,-0.0259436774208934
614.43,425,1265,1266,24423355,23981838,2025-02-04,2025-12-19,597.77,1,-441517,1484881850,-57800738,1.61506708429361,56.7857852798187,-0.0184104737927093
603.31,585,12919,12961,27388280,23731591,2025-02-04,2025-02-21,597.77,42,-3656689,742810388,-88645241,3.19483833066696,55.6273242371511,-0.154085286570125
615.08,605,23576,23509,27230280,23697072,2025-02-04,2025-03-21,597.77,-67,-3533208,1653683581,-79364429,1.43298707638315,65.8507159720055,-0.149098926652204
605.2,460,1629,1629,23653080,23653080,2025-02-04,2025-03-21,597.77,0,0,1653683581,-79364429,1.43032683348629,67.2810428054918,0
605.06,555,4714,4710,27935164,23578260,2025-02-04,2025-03-21,597.77,-4,-4356904,1653683581,-79364429,1.425802388734,68.7068451942258,-0.184784797521106
638.29,550,2640,2640,23308560,23308560,2025-02-04,2025-12-19,597.77,0,0,1484881850,-57800738,1.5697248909063,58.355510170725,0
619.5,380,971,971,23255450,23255450,2025-02-04,2025-12-19,597.77,0,0,1484881850,-57800738,1.56614817535819,59.9216583460832,0
618.13,465,1477,1477,23434082,22617301,2025-02-04,2025-12-19,597.77,0,-816781.000000004,1484881850,-57800738,1.52317175942315,61.4448301055064,-0.036113106510808
602.3,495,2089,2088,23365465,22404240,2025-02-04,2025-03-21,597.77,-1,-961225,1653683581,-79364429,1.3548081541967,70.0616533484225,-0.0429037092978829
601.6,430,937,1304,16508066,22376640,2025-02-04,2025-03-21,597.77,367,5868574,1653683581,-79364429,1.35313915292481,71.4147925013473,0.262263413988874
687.65,680,28041,29027,23526399,22205655,2025-02-04,2025-12-19,597.77,986,-1320744,1484881850,-57800738,1.49544928439929,62.9402793899057,-0.0594778222033984
601.96,450,1445,1448,22401835,22003808,2025-02-04,2025-03-21,597.77,3,-398027,1653683581,-79364429,1.33059360646818,72.7453861078155,-0.0180890053212608
666.97,650,12924,12923,24180804,21930331,2025-02-04,2025-12-19,597.77,-1,-2250473,1484881850,-57800738,1.47690747246995,64.4171868623756,-0.102619198953267
617.06,565,4193,4191,23275343,21818346,2025-02-04,2025-06-20,597.77,-2,-1456997,1225007719,-70330941,1.78107824641389,62.7334083761802,-0.0667785266582534
