Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
543.37,300,11948,11948,290778476,290778476,2024-08-01,2024-09-20,550.81,0,0,2641382373,264218597,11.0085718361837,11.0085718361837,0
563.76,460,21689,21626,214070430,224391376,2024-08-01,2024-12-20,550.81,-63,10320946,3565001385,261228437,6.2942858015187,6.2942858015187,0.0459952881611636
563.65,450,19295,19287,198391190,219196755,2024-08-01,2024-12-20,550.81,-8,20805565,3565001385,261228437,6.14857418912335,12.4428599906421,0.0949173038624592
553.77,500,37286,37406,152052308,201132062,2024-08-01,2024-08-16,550.81,120,49079754,923842398,272591502,21.7712525897734,21.7712525897734,0.244017554993296
561.85,455,13323,13318,132337359,142302830,2024-08-01,2024-12-20,550.81,-5,9965470.99999995,3565001385,261228437,3.99166268486597,16.434522675508,0.0700300268097265
559.06,400,8928,8903,138384000,141611118,2024-08-01,2024-12-20,550.81,-25,3227118,3565001385,261228437,3.97225983125389,20.4067825067619,0.0227885920652078
559,420,9492,9482,125038116,131799800,2024-08-01,2024-12-20,550.81,-10,6761684.00000002,3565001385,261228437,3.69704765205863,24.1038301588205,0.0513026878644734
559.83,440,10883,10883,127200504,130410989,2024-08-01,2024-12-20,550.81,0,3210484.99999999,3565001385,261228437,3.65809083689879,27.7619209957193,0.0246182091296002
558.92,405,8223,8223,120080469,126568416,2024-08-01,2024-12-20,550.81,0,6487946.99999999,3565001385,261228437,3.55030481986755,31.3122258155869,0.0512603950103949
557.42,470,13633,13618,108791340,119048556,2024-08-01,2024-09-20,550.81,-15,10257216,2641382373,264218597,4.50705498821015,15.5156268243939,0.0861599362868376
558.6,410,7871,7857,108848059,116755020,2024-08-01,2024-12-20,550.81,-14,7906961.00000001,3565001385,261228437,3.27503435177487,34.5872601673618,0.0677226640875914
562.67,480,12601,12601,94280682,104172467,2024-08-01,2024-12-20,550.81,0,9891785,3565001385,261228437,2.92208770067561,37.5093478680374,0.0949558485544938
559.5,430,7993,7980,100839688,103341000,2024-08-01,2024-12-20,550.81,-13,2501312,3565001385,261228437,2.89876465223309,40.4081125202705,0.0242044493473065
554.54,460,10861,10861,93676125,102679894,2024-08-01,2024-09-20,550.81,0,9003769,2641382373,264218597,3.88735440387525,19.4029812282691,0.0876877512164163
556.91,490,15131,15131,101241521,101241521,2024-08-01,2024-12-20,550.81,0,0,3565001385,261228437,2.83987325856256,43.247985778833,0
555,400,6361,6366,91884645,98673000,2024-08-01,2024-08-30,550.81,5,6788355,444947941,108960049,22.1763021935189,22.1763021935189,0.0687964792800462
562.44,435,7574,7576,90319950,96548544,2024-08-01,2024-12-20,550.81,2,6228594,3565001385,261228437,2.70823300114931,45.9562187799823,0.0645125627166371
557.43,510,19268,19259,74702036,91345437,2024-08-01,2024-09-20,550.81,-9,16643401,2641382373,264218597,3.45824360508065,22.8612248333498,0.182202872377741
555.56,475,10896,10906,75400320,87858736,2024-08-01,2024-09-20,550.81,10,12458416,2641382373,264218597,3.32624071766682,26.1874655510166,0.141800537626674
568.02,520,18222,18222,75457302,87502044,2024-08-01,2024-12-20,550.81,0,12044742,3565001385,261228437,2.45447433395597,48.4106931139383,0.137650978758851
552.22,520,26408,26405,59418000,85076910,2024-08-01,2024-08-16,550.81,-3,25658910,923842398,272591502,9.20902852956095,30.9802811193344,0.301596637677603
546.4,340,3856,3856,79587840,79587840,2024-08-01,2024-09-20,550.81,0,0,2641382373,264218597,3.01311316428627,29.2005787153029,0
561.23,445,6805,6796,74344625,78989908,2024-08-01,2024-12-20,550.81,-9,4645283,3565001385,261228437,2.21570483344988,50.6263979473882,0.0588085632407624
561.3,470,8489,8490,71927297,77513700,2024-08-01,2024-12-20,550.81,1,5586402.99999999,3565001385,261228437,2.1742964904907,52.8006944378789,0.0720698792600532
566.66,500,11158,11161,66501680,74399226,2024-08-01,2024-12-20,550.81,3,7897545.99999999,3565001385,261228437,2.08693399988679,54.8876284377657,0.106150916139907
545.85,490,12682,12682,70828970,70828970,2024-08-01,2024-08-23,550.81,0,0,122585771,24640666,57.7791120635037,57.7791120635037,0
564.09,465,6875,6860,61366250,67975740,2024-08-01,2024-12-20,550.81,-15,6609490,3565001385,261228437,1.90675213440345,56.7943805721691,0.0972330716811615
556.3,495,10980,10980,67307400,67307400,2024-08-01,2024-12-20,550.81,0,0,3565001385,261228437,1.88800487660961,58.6823854487787,0
560.2,390,3893,3873,63311859,65918460,2024-08-01,2024-12-20,550.81,-20,2606601,3565001385,261228437,1.84904444293785,60.5314298917166,0.0395428078871988
559.09,425,4843,4817,62063045,64591153,2024-08-01,2024-12-20,550.81,-26,2528107.99999999,3565001385,261228437,1.81181284449908,62.3432427362157,0.0391401590245648
555.7,495,10345,10344,52056040,62788080,2024-08-01,2024-09-20,550.81,-1,10732040,2641382373,264218597,2.37709165631658,31.5776703716195,0.170924799739059
557.3,515,14589,14590,50477940,61715700,2024-08-01,2024-09-20,550.81,1,11237760,2641382373,264218597,2.33649246057114,33.9141628321906,0.18208916045674
561.9,475,7093,7093,56176560,61638170,2024-08-01,2024-12-20,550.81,0,5461610.00000001,3565001385,261228437,1.72898025395858,64.0722229901742,0.088607594936709
557.91,385,3480,3466,58335240,59930606,2024-08-01,2024-12-20,550.81,-14,1595365.99999999,3565001385,261228437,1.68108226415177,65.753305254326,0.0266202213940569
568.64,510,9592,9592,45418120,56247488,2024-08-01,2024-12-20,550.81,0,10829368,3565001385,261228437,1.5777690364067,67.3310742907327,0.192530695770805
558.98,415,3799,3791,50811625,54582818,2024-08-01,2024-12-20,550.81,-8,3771192.99999999,3565001385,261228437,1.53107424388841,68.8621485346211,0.0690912110840447
555,530,22333,20290,31243867,50725000,2024-08-01,2024-08-16,550.81,-2043,19481133,923842398,272591502,5.49065512795398,36.4709362472884,0.384053878758009
556.76,505,9314,9312,43198332,48198912,2024-08-01,2024-09-20,550.81,-2,5000580,2641382373,264218597,1.82476087115162,35.7389237033422,0.103748814911009
556.1,480,5999,6000,40019329,45660000,2024-08-01,2024-09-20,550.81,1,5640670.99999999,2641382373,264218597,1.72864029330751,37.4675639966497,0.123536377573368
568.11,515,8580,8581,40248780,45573691,2024-08-01,2024-12-20,550.81,1,5324911,3565001385,261228437,1.27836390728359,70.1405124419047,0.116841776102796
573.5,540,13563,13559,36877797,45422650,2024-08-01,2024-12-20,550.81,-4,8544853,3565001385,261228437,1.27412713473602,71.4146395766407,0.188118768940165
569.23,375,2328,2328,45216744,45216744,2024-08-01,2024-09-20,550.81,0,0,2641382373,264218597,1.71185908038919,39.1794230770389,0
575.93,550,17084,17025,37072280,44145825,2024-08-01,2024-12-20,550.81,-59,7073545,3565001385,261228437,1.2383115806279,72.6529511572686,0.160231346905398
559.12,360,2129,2128,40238100,42372736,2024-08-01,2024-12-20,550.81,-1,2134636,3565001385,261228437,1.18857558312001,73.8415267403886,0.0503775824152587
557.78,485,5813,5813,35965031,42307014,2024-08-01,2024-09-20,550.81,0,6341983,2641382373,264218597,1.60169971725635,40.7811227942953,0.149903819730695
563.11,205,1165,1165,41719815,41719815,2024-08-01,2024-12-20,550.81,0,0,3565001385,261228437,1.17026083567707,75.0117875760657,0
570.76,525,9040,9040,36883200,41367040,2024-08-01,2024-12-20,550.81,0,4483840,3565001385,261228437,1.16036532760001,76.1721529036657,0.108391608391608
574.5,545,13846,13847,33230400,40848650,2024-08-01,2024-12-20,550.81,1,7618250,3565001385,261228437,1.14582423928006,77.3179771429458,0.186499431437759
558.32,395,2462,2462,38037900,40209384,2024-08-01,2024-12-20,550.81,0,2171484,3565001385,261228437,1.12789252114133,78.4458696640871,0.0540044085231448
557.61,490,5885,5882,36722400,39768202,2024-08-01,2024-09-20,550.81,-3,3045802,2641382373,264218597,1.50558292530863,42.2867057196039,0.0765888787227544
556.4,455,3905,3905,35941620,39596700,2024-08-01,2024-09-20,550.81,0,3655080,2641382373,264218597,1.49909003727572,43.7857957568796,0.0923076923076923
557.04,520,11379,10644,34592160,39425376,2024-08-01,2024-09-20,550.81,-735,4833216,2641382373,264218597,1.49260388813839,45.278399645018,0.122591500458994
565.3,360,1912,1912,39253360,39253360,2024-08-01,2024-09-20,550.81,0,0,2641382373,264218597,1.48609154059801,46.764491185616,0
556.4,540,23390,23299,18712000,38210360,2024-08-01,2024-08-16,550.81,-91,19498360,923842398,272591502,4.13602580729359,40.606962054582,0.510289879498649
563.13,485,4778,4778,33646676,37330514,2024-08-01,2024-12-20,550.81,0,3683837.99999999,3565001385,261228437,1.04713883582404,79.4930084999112,0.0986816843722
557.56,345,1752,1752,37240512,37240512,2024-08-01,2024-09-20,550.81,0,0,2641382373,264218597,1.40988720075781,48.1743783863738,0
556.91,355,1847,1844,37747139,37232204,2024-08-01,2024-12-20,550.81,-3,-514935,3565001385,261228437,1.04438119313662,80.5373896930478,-0.0138303657768957
552.35,335,1688,1688,36222792,36688680,2024-08-01,2024-09-20,550.81,0,465888,2641382373,264218597,1.38899541297121,49.563373799345,0.0126984126984127
562.16,540,16670,16469,23488030,36495304,2024-08-01,2024-09-20,550.81,-201,13007274,2641382373,264218597,1.38167439796116,50.9450481973062,0.356409526003674
562.15,530,11266,11264,27105996,36213760,2024-08-01,2024-10-18,550.81,-2,9107764,254887605,58068099,14.2077367787265,14.2077367787265,0.251500092782412
557.8,380,2028,2020,34768032,35915600,2024-08-01,2024-12-20,550.81,-8,1147568,3565001385,261228437,1.00744981898513,81.5448395120329,0.0319517981044449
551.52,505,7632,7614,29207664,35420328,2024-08-01,2024-08-16,550.81,-18,6212664,923842398,272591502,3.83402278101551,44.4409848355975,0.175398262828057
549.97,465,4036,4036,34293892,34293892,2024-08-01,2024-09-20,550.81,0,0,2641382373,264218597,1.29833122044538,52.2433794177516,0
557.75,370,1813,1810,34836795,33982750,2024-08-01,2024-12-20,550.81,-3,-854045,3565001385,261228437,0.953232448744196,82.4980719607771,-0.0251317212409237
565.1,550,22048,22240,19093568,33582400,2024-08-01,2024-09-20,550.81,192,14488832,2641382373,264218597,1.27139487047679,53.5147742882284,0.431441231121063
572.94,535,8710,8700,26774540,33007800,2024-08-01,2024-12-20,550.81,-10,6233260,3565001385,261228437,0.925884633281846,83.4239565940589,0.188842031277456
560.65,525,9108,9125,23963148,32530625,2024-08-01,2024-09-20,550.81,17,8567477,2641382373,264218597,1.23157575868324,54.7463500469116,0.263366504639859
550.41,315,1360,1360,32015760,32015760,2024-08-01,2024-09-20,550.81,0,0,2641382373,264218597,1.21208350321644,55.958433550128,0
560.11,260,1058,1058,31751638,31751638,2024-08-01,2024-09-20,550.81,0,0,2641382373,264218597,1.2020841179438,57.1605176680718,0
552.97,380,1819,1819,29618777,31463243,2024-08-01,2024-09-20,550.81,0,1844466,2641382373,264218597,1.19116578203954,58.3516834501114,0.0586228825807944
553.81,535,15664,16692,20535504,31397652,2024-08-01,2024-08-16,550.81,1028,10862148,923842398,272591502,3.39859396667352,47.839578802271,0.345954149692468
564,545,16374,16329,18388002,31025100,2024-08-01,2024-09-20,550.81,-45,12637098,2641382373,264218597,1.17457814200383,59.5262615921152,0.407318525967684
555.62,500,5556,5545,27891120,30841290,2024-08-01,2024-09-20,550.81,-11,2950170,2641382373,264218597,1.16761928584279,60.693880877958,0.09565650464037
556.23,445,2766,2766,28688952,30766218,2024-08-01,2024-09-20,550.81,0,2077266,2641382373,264218597,1.16477713770221,61.8586580156602,0.0675177560010789
552.96,525,10985,10978,22958650,30694488,2024-08-01,2024-08-16,550.81,-7,7735838,923842398,272591502,3.32248098446766,51.1620597867387,0.252026943730093
560.13,530,10138,10146,22404980,30569898,2024-08-01,2024-09-20,550.81,8,8164918,2641382373,264218597,1.15734466590233,63.0160026815625,0.267090128988981
549,410,2190,2190,30441000,30441000,2024-08-01,2024-09-20,550.81,0,0,2641382373,264218597,1.15246472116894,64.1684674027315,0
580.66,560,15671,14705,22785634,30380530,2024-08-01,2024-12-20,550.81,-966,7594896,3565001385,261228437,0.852188448729032,84.276145042788,0.249992215409014
565.94,235,898,898,29718412,29718412,2024-08-01,2024-09-20,550.81,0,0,2641382373,264218597,1.12510828813652,65.293575690868,0
579.05,555,12342,12320,21018426,29629600,2024-08-01,2024-12-20,550.81,-22,8611174,3565001385,261228437,0.831124501793146,85.1072695445811,0.290627413127413
557.45,330,1298,1301,28867520,29591245,2024-08-01,2024-12-20,550.81,3,723725,3565001385,261228437,0.830048625633283,85.9373181702144,0.0244574028568247
