Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
550.8,300,11947,11947,299630760,299630760,2024-07-02,2024-09-20,545.34,0,0,2452400057,-27915245,12.2178581404266,12.2178581404266,0
559.09,460,21645,21643,213614505,214460487,2024-07-02,2024-12-20,545.34,-2,845982.00000003,3457003366,-10152978.0000001,6.20365282571727,6.20365282571727,0.00394469868008847
558.59,450,19373,19372,207116743,210360548,2024-07-02,2024-12-20,545.34,-1,3243805,3457003366,-10152978.0000001,6.08505476358278,12.2887075893,0.0154202155814882
555.72,400,9012,9012,140334864,140334864,2024-07-02,2024-12-20,545.34,0,0,3457003366,-10152978.0000001,4.05943671852358,16.3481443078236,0
557.8,455,13344,13342,138457344,137155760,2024-07-02,2024-12-20,545.34,-2,-1301584.00000003,3457003366,-10152978.0000001,3.96747545428916,20.3156197621128,-0.00948982383240798
557.87,440,10965,10965,128718135,129244455,2024-07-02,2024-12-20,545.34,0,526319.999999985,3457003366,-10152978.0000001,3.73862681972292,24.0542465818357,0.00407228302367003
554.5,420,9498,9498,130512018,127748100,2024-07-02,2024-12-20,545.34,0,-2763918,3457003366,-10152978.0000001,3.69534207737303,27.7495886592087,-0.021635687732342
555.89,405,8259,8259,124884339,124620051,2024-07-02,2024-12-20,545.34,0,-264288.000000045,3457003366,-10152978.0000001,3.6048576702485,31.3544463294572,-0.00212075021538905
557.33,410,7892,7892,116272836,116272836,2024-07-02,2024-12-20,545.34,0,0,3457003366,-10152978.0000001,3.36339955996444,34.7178458894217,0
556.95,430,9056,9056,114839136,114965920,2024-07-02,2024-12-20,545.34,0,126783.999999985,3457003366,-10152978.0000001,3.32559467921559,38.0434405686373,0.00110279637652606
545.8,500,24794,24783,115292100,113506140,2024-07-02,2024-07-19,545.34,-11,-1785960.00000001,911258698,-15798974,12.4559732871817,12.4559732871817,-0.0157344792096711
562.28,490,15554,15539,111459964,112315892,2024-07-02,2024-12-20,545.34,-15,855928.000000015,3457003366,-10152978.0000001,3.24893788373592,41.2923784523732,0.00762072031623107
551.86,470,13561,13575,115824501,111124950,2024-07-02,2024-09-20,545.34,14,-4699551,2452400057,-27915245,4.53127334110154,16.7491314815281,-0.0422906916943495
560,480,12927,12918,104359671,103344000,2024-07-02,2024-12-20,545.34,-9,-1015671.00000001,3457003366,-10152978.0000001,2.98940987493386,44.2817883273071,-0.00982805968416178
547.01,510,27347,27335,101594105,101166835,2024-07-02,2024-07-19,545.34,-12,-427270,911258698,-15798974,11.1018786676097,23.5578519547914,-0.00422341966119628
552.42,460,10868,10869,100898512,100451298,2024-07-02,2024-09-20,545.34,1,-447214,2452400057,-27915245,4.09604043652165,20.8451719180498,-0.00445204799643306
551.2,400,6348,6348,95981760,95981760,2024-07-02,2024-08-30,545.34,0,0,340480607,4299199,28.1900813223116,28.1900813223116,0
557.44,435,7616,7596,93791040,93005424,2024-07-02,2024-12-20,545.34,-20,-785616,3457003366,-10152978.0000001,2.690348089178,46.9721364164851,-0.00844699122064107
554.67,510,19378,19374,95533540,86543658,2024-07-02,2024-09-20,545.34,-4,-8989881.99999999,2452400057,-27915245,3.52893720390254,24.3741091219523,-0.103876843292203
566.7,520,18493,18485,85215744,86324950,2024-07-02,2024-12-20,545.34,-8,1109206,3457003366,-10152978.0000001,2.49710344077229,49.4692398572574,0.0128491936572219
552.52,475,10892,10892,84434784,84434784,2024-07-02,2024-09-20,545.34,0,0,2452400057,-27915245,3.44294495341386,27.8170540753661,0
551.2,340,3854,3854,81396480,81396480,2024-07-02,2024-09-20,545.34,0,0,2452400057,-27915245,3.31905391078695,31.1361079861531,0
559.58,470,8682,8680,77695218,77755440,2024-07-02,2024-12-20,545.34,-2,60222,3457003366,-10152978.0000001,2.24921505037378,51.7184549076311,0.000774505295063599
557.16,445,6931,6931,78133163,77738096,2024-07-02,2024-12-20,545.34,0,-395067,3457003366,-10152978.0000001,2.24871334418018,53.9671682518113,-0.00508202567760342
561.96,495,11496,11487,77460048,76916952,2024-07-02,2024-12-20,545.34,-9,-543096.000000015,3457003366,-10152978.0000001,2.22496028660216,56.1921285384135,-0.00706081020995235
562.86,500,11489,11480,72736859,72163280,2024-07-02,2024-12-20,545.34,-9,-573579.000000015,3457003366,-10152978.0000001,2.08745182922683,58.2795803676403,-0.00794834990870724
559.1,465,7001,6995,66082439,65822950,2024-07-02,2024-12-20,545.34,-6,-259489,3457003366,-10152978.0000001,1.90404645385584,60.1836268214961,-0.00394222683729611
558.08,425,4886,4886,65022888,65022888,2024-07-02,2024-12-20,545.34,0,0,3457003366,-10152978.0000001,1.88090323080119,62.0645300522973,0
555,390,3928,3928,64812000,64812000,2024-07-02,2024-12-20,545.34,0,0,3457003366,-10152978.0000001,1.87480291854596,63.9393329708433,0
553.23,495,10672,10656,62772704,62049888,2024-07-02,2024-09-20,545.34,-16,-722816,2452400057,-27915245,2.53016989715394,33.666277883307,-0.0116489493099488
555,515,15438,15440,61829190,61760000,2024-07-02,2024-09-20,545.34,2,-69189.9999999926,2452400057,-27915245,2.51834931351088,36.1846271968179,-0.00112030440414496
560.1,475,7256,7247,61864656,61671970,2024-07-02,2024-12-20,545.34,-9,-192686.000000015,3457003366,-10152978.0000001,1.78397193958648,65.7233049104298,-0.00312436914209186
556.97,385,3499,3499,60172303,60172303,2024-07-02,2024-12-20,545.34,0,0,3457003366,-10152978.0000001,1.74059139171807,67.4638963021478,0
546.8,515,18038,18024,57487106,57316320,2024-07-02,2024-07-19,545.34,-14,-170786,911258698,-15798974,6.28979675319379,29.8476487079852,-0.00297970979295251
556.46,415,3872,3872,54773312,54773312,2024-07-02,2024-12-20,545.34,0,0,3457003366,-10152978.0000001,1.58441592908764,69.0483122312355,0
546.5,520,19235,20233,52877015,53617450,2024-07-02,2024-07-19,545.34,998,740435,911258698,-15798974,5.88388896782854,35.7315376758138,0.0138095899749056
554.37,505,10678,10677,53838476,52712349,2024-07-02,2024-09-20,545.34,-1,-1126127,2452400057,-27915245,2.14941884581762,38.3340460426355,-0.0213636277146367
564.2,510,9694,9675,54964980,52438500,2024-07-02,2024-12-20,545.34,-19,-2526480.00000001,3457003366,-10152978.0000001,1.51687731969654,70.565189550932,-0.0481798678451902
