Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
499.24,400,19688,22182,189989200,220134168,2024-02-15,2024-03-15,498.57,2494,30144968,3210430057,273773891,6.85684360324315,6.85684360324315,0.13693906890456
499,440,35769,35677,190648770,210494300,2024-02-15,2024-02-16,498.57,-92,19845530,2315268262,332246243,9.09157281921917,9.09157281921917,0.0942806052230393
501.65,460,43866,43855,158794920,182656075,2024-02-15,2024-03-15,498.57,-11,23861155,3210430057,273773891,5.68945816470095,12.5463017679441,0.130634335594915
506.01,430,23267,23290,169616430,177027290,2024-02-15,2024-06-21,498.57,23,7410860,3365687658,152237620,5.25976584842086,5.25976584842086,0.0418628110953966
525,460,27014,27039,164083036,175753500,2024-02-15,2024-12-20,498.57,25,11670464,2437972140,105218199,7.20900362708821,7.20900362708821,0.0664024557121195
499.24,460,43650,43640,151116300,171243360,2024-02-15,2024-02-16,498.57,-10,20127060,2315268262,332246243,7.39626430382088,16.48783712304,0.11753483463534
501.52,420,18842,18842,153599984,153599984,2024-02-15,2024-06-21,498.57,0,0,3365687658,152237620,4.56370286276874,9.8234687111896,0
521.75,450,20324,20323,141637956,145817525,2024-02-15,2024-12-20,498.57,-1,4179569,2437972140,105218199,5.98109890624099,13.1901025333292,0.028663008784438
515.93,490,52569,52573,116966025,136321789,2024-02-15,2024-06-21,498.57,4,19355764,3365687658,152237620,4.0503398666829,13.8738085778725,0.141985842043197
515.2,420,13240,13240,126044800,126044800,2024-02-15,2024-12-20,498.57,0,0,2437972140,105218199,5.17006728386978,18.360169817199,0
508.9,450,21258,21260,113709042,125221400,2024-02-15,2024-06-21,498.57,2,11512358,3365687658,152237620,3.72052943482018,17.5943380126927,0.0919360269091384
506,410,12972,12972,128591436,124531200,2024-02-15,2024-06-21,498.57,0,-4060235.99999998,3365687658,152237620,3.70002248140876,21.2943604941014,-0.0326041666666665
501.29,395,11305,11305,120160845,120160845,2024-02-15,2024-06-21,498.57,0,0,3365687658,152237620,3.5701721968878,24.8645326909892,0
515.8,410,10977,10977,110505459,116136660,2024-02-15,2024-12-20,498.57,0,5631200.99999997,2437972140,105218199,4.76365820981039,23.1238280270094,0.0484877126654062
510.51,470,28420,28035,103534060,113569785,2024-02-15,2024-06-21,498.57,-385,10035725,3365687658,152237620,3.37434119087232,28.2388738818616,0.0883661530221263
514.83,405,10175,10169,106857850,111686127,2024-02-15,2024-12-20,498.57,-6,4828277,2437972140,105218199,4.58110760035182,27.7049356273612,0.0432307675956925
503.61,400,10411,10408,105119867,107837288,2024-02-15,2024-06-21,498.57,-3,2717420.99999999,3365687658,152237620,3.20401947410891,31.4428933559705,0.025199270589965
513.59,480,30911,32036,93753063,107608924,2024-02-15,2024-06-21,498.57,1125,13855861,3365687658,152237620,3.1972344119402,34.6401277679107,0.128761263331655
499.06,430,15461,15441,101346855,106635546,2024-02-15,2024-03-15,498.57,-20,5288691,3210430057,273773891,3.3215346264122,15.8678363943563,0.0495959480528191
517,400,9053,9046,99039820,105838200,2024-02-15,2024-12-20,498.57,-7,6798380,2437972140,105218199,4.34123910866348,32.0461747360247,0.0642337076783241
527.79,455,14536,14536,105807544,105807544,2024-02-15,2024-12-20,498.57,0,0,2437972140,105218199,4.3399816701761,36.3861564062008,0
498.9,420,13318,13319,100098088,105086910,2024-02-15,2024-03-15,498.57,1,4988822.00000002,3210430057,273773891,3.27329697686044,19.1411333712168,0.0474732961507767
501.03,440,17024,17026,96662272,103909678,2024-02-15,2024-03-15,498.57,2,7247406,3210430057,273773891,3.23662799547481,22.3777613666916,0.0697471702298991
499.27,455,23221,22777,87380623,100833779,2024-02-15,2024-02-16,498.57,-444,13453156,2315268262,332246243,4.35516612286201,20.8430032459021,0.133419139235077
503.69,415,11292,11292,100148748,100148748,2024-02-15,2024-06-21,498.57,0,0,3365687658,152237620,2.97558057004944,37.6157083379601,0
499.49,445,17621,17623,89461817,96027727,2024-02-15,2024-03-15,498.57,2,6565910,3210430057,273773891,2.99111724270777,25.3688786093993,0.068375147523798
508.2,455,17880,17889,89632440,95169480,2024-02-15,2024-06-21,498.57,9,5537040,3365687658,152237620,2.82763849978143,40.4433468377415,0.0581808369658004
505,425,11751,11752,90165423,94016000,2024-02-15,2024-06-21,498.57,1,3850576.99999999,3365687658,152237620,2.79336675156207,43.2367135893036,0.0409566137678691
502.4,480,41676,41639,79476132,93271360,2024-02-15,2024-03-15,498.57,-37,13795228,3210430057,273773891,2.90526061443487,28.2741392238342,0.14790422268958
509.05,385,7340,7340,91052700,91052700,2024-02-15,2024-06-21,498.57,0,0,3365687658,152237620,2.70532233683581,45.9420359261394,0
520.2,435,10090,10061,82031700,85719720,2024-02-15,2024-12-20,498.57,-29,3688020,2437972140,105218199,3.51602541282527,39.902181819026,0.0430241722674782
518.8,425,9089,9089,80474006,85254820,2024-02-15,2024-12-20,498.57,0,4780814,2437972140,105218199,3.49695628597298,43.399138104999,0.0560767590618337
