Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
610.51,480,28510,28510,372084010,372084010,2024-12-10,2025-01-17,604.68,0,0,3218836463,-168319582,11.5595810559823,11.5595810559823,0
605.88,520,38014,38002,336271844,326361176,2024-12-10,2024-12-20,604.68,-12,-9910668,6106779510,-258653835,5.34424364700863,5.34424364700863,-0.0303671782332345
607.98,510,32149,32149,314995902,314995902,2024-12-10,2024-12-13,604.68,0,0,811356409,-18685474,38.823370162101,38.823370162101,0
604.95,450,19085,19077,301943785,295598115,2024-12-10,2024-12-20,604.68,-8,-6345670,6106779510,-258653835,4.84049103976901,10.1847346867776,-0.0214672207906333
605.3,460,15081,15078,223651230,219083340,2024-12-10,2024-12-20,604.68,-3,-4567890,6106779510,-258653835,3.5875429863031,13.7722776730808,-0.0208500107767209
607.5,550,36053,35985,219779088,206913750,2024-12-10,2025-01-17,604.68,-68,-12865338,3218836463,-168319582,6.42821567291286,17.9877967288952,-0.0621772985120612
603.86,455,13078,13078,200420350,194679108,2024-12-10,2024-12-20,604.68,0,-5741242,6106779510,-258653835,3.18791775077532,16.9601954238561,-0.029490796721752
605.12,400,8579,8578,178365989,175951936,2024-12-10,2024-12-20,604.68,-1,-2414053,6106779510,-258653835,2.88125575373852,19.8414511775946,-0.0137199570228088
606.5,490,14919,14886,176894583,173421900,2024-12-10,2024-12-20,604.68,-33,-3472682.99999997,6106779510,-258653835,2.8398257987867,22.6812769763813,-0.0200244778773613
606.65,520,20011,20010,176456998,173386650,2024-12-10,2024-12-13,604.68,-1,-3070348.00000003,811356409,-18685474,21.369973550058,60.1933437121589,-0.0177080992106372
606.17,420,9246,9245,173593650,172114165,2024-12-10,2024-12-20,604.68,-1,-1479485,6106779510,-258653835,2.81841132004453,25.4996882964258,-0.00859595141399315
608.25,440,10137,10137,170625984,170555025,2024-12-10,2024-12-20,604.68,0,-70959,6106779510,-258653835,2.79288002327105,28.2925683196969,-0.000416047548291233
605.83,480,12257,12251,157379880,154154333,2024-12-10,2024-12-20,604.68,-6,-3225547,6106779510,-258653835,2.52431470216943,30.8168830218663,-0.0209241410035487
605.26,410,7613,7589,151140889,148182814,2024-12-10,2024-12-20,604.68,-24,-2958075,6106779510,-258653835,2.42652962592389,33.2434126477902,-0.0199623351733623
607.25,530,18103,18098,144968824,139807050,2024-12-10,2025-01-17,604.68,-5,-5161774,3218836463,-168319582,4.34340332623478,22.33120005513,-0.0369206989204049
607.38,430,7827,7827,139782393,138835326,2024-12-10,2024-12-20,604.68,0,-947067,6106779510,-258653835,2.27346223607146,35.5168748838617,-0.006821513135641
607.75,470,9809,9803,136757078,135036325,2024-12-10,2025-01-17,604.68,-6,-1720752.99999997,3218836463,-168319582,4.19519060853885,26.5263906636688,-0.0127428897372612
605.02,405,6740,6648,137118560,132973296,2024-12-10,2024-12-20,604.68,-92,-4145264,6106779510,-258653835,2.17747006883502,37.6943449526967,-0.0311736576041554
607.54,525,15412,15397,131664716,127086838,2024-12-10,2025-01-17,604.68,-15,-4577878,3218836463,-168319582,3.9482228892596,30.4746135529284,-0.0360216531628555
606.12,500,11944,11925,131192896,126548100,2024-12-10,2025-01-17,604.68,-19,-4644796,3218836463,-168319582,3.93148584759275,34.4060994005212,-0.036703798792712
606.31,435,6952,6952,121277640,119094712,2024-12-10,2024-12-20,604.68,0,-2182927.99999997,6106779510,-258653835,1.95020487975666,39.6445498324533,-0.0183293444632535
606.31,470,8406,8397,116212950,114459507,2024-12-10,2024-12-20,604.68,-9,-1753443,6106779510,-258653835,1.87430227033037,41.5188521027837,-0.01531933035497
623.4,600,45727,45720,118250022,106984800,2024-12-10,2025-03-21,604.68,-7,-11265222,1778425465,-68011424,6.01570333452237,6.01570333452237,-0.105297406734415
605.2,495,9459,9458,107331273,104227160,2024-12-10,2024-12-20,604.68,-1,-3104113,6106779510,-258653835,1.7067450991038,43.2255972018875,-0.0297821892105666
604.98,510,10818,10954,107996094,104041092,2024-12-10,2024-12-20,604.68,136,-3955002,6106779510,-258653835,1.70369819034125,44.9292953922288,-0.0380138455294183
