Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
644.77,600,37523,37503,159847980,167900931,2025-09-04,2025-09-19,643.74,-20,8052951,2303742827,82015677,7.28818030520557,7.28818030520557,0.0479625154669333
642.55,570,18655,18651,134297345,135313005,2025-09-04,2025-09-19,643.74,-4,1015660,2303742827,82015677,5.87361590079082,13.1617962059964,0.00750600431939266
651.23,560,10676,10699,95304652,97606977,2025-09-04,2025-12-19,643.74,23,2302325.00000002,2530337303,46367723,3.85746899768169,3.85746899768169,0.0235877093089361
642.7,575,13928,13923,93206176,94258710,2025-09-04,2025-09-19,643.74,-5,1052534.00000002,2303742827,82015677,4.09154654309858,17.253342749095,0.0111664375631707
644.5,610,26698,26649,86074352,91939050,2025-09-04,2025-09-19,643.74,-49,5864698,2303742827,82015677,3.99085561645462,21.2441983655496,0.063788977588957
642.36,580,13660,13643,81140400,85077748,2025-09-04,2025-09-19,643.74,-17,3937348,2303742827,82015677,3.69302280631691,24.9372211718665,0.0462794102166409
649.46,455,4264,4264,82917744,82917744,2025-09-04,2025-12-19,643.74,0,0,2530337303,46367723,3.27694429915299,7.13441329683468,0
644.03,615,27232,27218,72546048,79013854,2025-09-04,2025-09-19,643.74,-14,6467806,2303742827,82015677,3.42980358197769,28.3670247538442,0.0818566070704512
647.32,630,44561,44508,72990918,77087856,2025-09-04,2025-09-19,643.74,-53,4096938,2303742827,82015677,3.34620058699807,31.7132253408423,0.0531463477204503
660.3,625,21305,21319,74524890,75256070,2025-09-04,2025-12-19,643.74,14,731180.000000015,2530337303,46367723,2.97415170344189,10.1085650002766,0.00971589401359937
642,485,4768,4763,72592800,74779100,2025-09-04,2025-09-19,643.74,-5,2186300,2303742827,82015677,3.24598297707472,34.959208317917,0.0292367787256065
654.86,585,10425,10423,68805000,72815078,2025-09-04,2025-12-19,643.74,-2,4010078,2530337303,46367723,2.87768266759019,12.9862476678668,0.0550720827353917
642.22,565,9366,9361,72605232,72285642,2025-09-04,2025-09-19,643.74,-5,-319590,2303742827,82015677,3.13774789237792,38.0969562102949,-0.00442120995480679
642.71,590,13759,13711,69262806,72270681,2025-09-04,2025-09-19,643.74,-48,3007875,2303742827,82015677,3.13709847093102,41.2340546812259,0.0416195746100691
643.22,605,18885,18881,68854710,72163182,2025-09-04,2025-09-19,643.74,-4,3308472,2303742827,82015677,3.1324321948719,44.3664868760978,0.0458470913879601
641.88,480,4332,4332,71737920,70126416,2025-09-04,2025-09-19,643.74,0,-1611504,2303742827,82015677,3.04402102431375,47.4105079004116,-0.0229799851742031
643.39,585,11666,11665,62564758,68111935,2025-09-04,2025-09-19,643.74,-1,5547176.99999999,2303742827,82015677,2.95657719263297,50.3670850930446,0.0814420703214494
641.96,530,5743,5757,63890875,64455372,2025-09-04,2025-09-19,643.74,14,564497,2303742827,82015677,2.79785448464904,53.1649395776936,0.00875795116037807
642.66,595,12742,12740,59428688,60718840,2025-09-04,2025-09-19,643.74,-2,1290151.99999999,2303742827,82015677,2.6356605124657,55.8006000901593,0.0212479685053271
657,600,10559,10555,58095618,60163500,2025-09-04,2025-12-19,643.74,-4,2067881.99999999,2530337303,46367723,2.37768695614887,15.3639346240156,0.0343710389189457
644.08,620,23732,23718,50027056,57112944,2025-09-04,2025-09-05,643.74,-14,7085888,111115416,15194026,51.3996581716438,51.3996581716438,0.124067987109892
650.77,525,4431,4431,53987304,55728687,2025-09-04,2025-12-19,643.74,0,1741383,2530337303,46367723,2.20242127142209,17.5663558954377,0.0312475153057168
640.76,450,2899,2899,55301324,55301324,2025-09-04,2025-12-19,643.74,0,0,2530337303,46367723,2.18553170497997,19.7518876004177,0
659.34,620,13348,13366,51189580,52581844,2025-09-04,2025-12-19,643.74,18,1392264,2530337303,46367723,2.07805670562807,21.8299443060457,0.0264780367915587
649.8,640,53081,53123,47242090,52060540,2025-09-04,2025-09-19,643.74,42,4818450,2303742827,82015677,2.25982429070847,58.0604243808678,0.092554744918128
644.31,210,1190,1190,51682890,51682890,2025-09-04,2025-12-19,643.74,0,0,2530337303,46367723,2.04252966348495,23.8724739695307,0
641.97,500,3613,3613,50444706,51293761,2025-09-04,2025-09-19,643.74,0,849055,2303742827,82015677,2.22654023699322,60.286964617861,0.0165527928435585
662.91,630,15256,15255,47522440,50204205,2025-09-04,2025-12-19,643.74,-1,2681764.99999999,2530337303,46367723,1.98409140712099,25.8565653766517,0.0534171390623553
648.41,520,3889,3888,49452524,49925808,2025-09-04,2025-12-19,643.74,-1,473283.999999993,2530337303,46367723,1.97308903997927,27.829654416631,0.009479746426938
641.89,400,2035,2035,49224615,49224615,2025-09-04,2025-12-19,643.74,0,0,2530337303,46367723,1.94537759616628,29.7750320127972,0
646.53,620,18528,18515,44689536,49120295,2025-09-04,2025-09-19,643.74,-13,4430758.99999999,2303742827,82015677,2.13219524437829,62.4191598622393,0.0902022066439135
647.89,600,10173,10155,47273931,48632295,2025-09-04,2025-10-17,643.74,-18,1358364,382170866,26948444,12.7252753484354,12.7252753484354,0.0279313160113048
649.42,430,2118,2118,46473156,46473156,2025-09-04,2025-12-19,643.74,0,0,2530337303,46367723,1.83663877321418,31.6116707860114,0
642.35,550,4774,4773,43791902,44078655,2025-09-04,2025-09-19,643.74,-1,286753,2303742827,82015677,1.91334963622656,64.3325094984658,0.00650548434383944
646.56,625,19680,19652,38887680,42369712,2025-09-04,2025-09-19,643.74,-28,3482031.99999999,2303742827,82015677,1.83916848284559,66.1716779813114,0.0821821021582585
646.68,470,2377,2383,41621270,42102844,2025-09-04,2025-12-19,643.74,6,481574,2530337303,46367723,1.66392219527738,33.2755929812888,0.0114380396725694
649.12,480,2385,2382,38947050,40284384,2025-09-04,2025-12-19,643.74,-3,1337334,2530337303,46367723,1.59205588726208,34.8676488685509,0.033197330260778
648.2,445,1970,1970,38927200,40030400,2025-09-04,2025-12-19,643.74,0,1103200,2530337303,46367723,1.58201833220178,36.4496672007526,0.0275590551181102
636.7,495,2820,2820,39959400,39959400,2025-09-04,2025-09-19,643.74,0,0,2303742827,82015677,1.73454256836629,67.9062205496777,0
651.56,540,3521,3519,38023279,39257964,2025-09-04,2025-12-19,643.74,-2,1234685,2530337303,46367723,1.5514913349084,38.0011585356611,0.0314505612160631
640.44,515,3019,3019,37870336,37870336,2025-09-04,2025-09-19,643.74,0,0,2303742827,82015677,1.64386126594329,69.550081815621,0
658.29,615,8795,8743,37871270,37848447,2025-09-04,2025-12-19,643.74,-52,-22823,2530337303,46367723,1.49578662714755,39.4969451628086,-0.00060301021069636
646.32,415,1647,1629,38594151,37682028,2025-09-04,2025-12-19,643.74,-18,-912123,2530337303,46367723,1.48920967790831,40.9861548407169,-0.0242057831919237
642.49,560,4552,4548,37016864,37516452,2025-09-04,2025-09-19,643.74,-4,499588,2303742827,82015677,1.62850000270451,71.1785818183255,0.0133165044498344
669.32,650,19007,19332,35200964,37349424,2025-09-04,2025-12-19,643.74,325,2148460,2530337303,46367723,1.47606502720875,42.4622198679257,0.057523243196468
650.41,380,1367,1367,36965047,36965047,2025-09-04,2025-12-19,643.74,0,0,2530337303,46367723,1.4608742856604,43.9230941535861,0
653.18,580,4998,4995,35330862,36553410,2025-09-04,2025-12-19,643.74,-3,1222548,2530337303,46367723,1.44460621738698,45.367700370973,0.0334455253285535
647.04,410,1508,1508,35997468,35745632,2025-09-04,2025-12-19,643.74,0,-251836,2530337303,46367723,1.41268248931158,46.7803828602846,-0.00704522443469457
642.72,150,721,722,35705362,35574384,2025-09-04,2025-12-19,643.74,1,-130978,2530337303,46367723,1.40591469595072,48.1862975562353,-0.0036818065493418
643.29,540,3440,3436,34854080,35490444,2025-09-04,2025-09-19,643.74,-4,636364,2303742827,82015677,1.54055581135402,72.7191376296795,0.0179305730860961
648.32,440,1651,1651,34393632,34393632,2025-09-04,2025-12-19,643.74,0,0,2530337303,46367723,1.35925087770798,49.5455484339433,0
649.74,500,2269,2272,32653179,34020928,2025-09-04,2025-12-19,643.74,3,1367749,2530337303,46367723,1.3445214580548,50.8900698919981,0.0402031655338739
643.62,555,3796,3794,32896136,33622428,2025-09-04,2025-09-19,643.74,-2,726292,2303742827,82015677,1.45946967716809,74.1786073068476,0.0216014143892285
