Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
440.95,400,47528,47423,164636992,194197185,2023-11-13,2023-11-17,440.61,-105,29560193,1066396522,313499830,18.2105981212118,18.2105981212118,0.152217412420268
440.14,380,14859,14851,89748360,89313914,2023-11-13,2023-12-15,440.61,-8,-434446,1540903968,275900365,5.79620247950455,5.79620247950455,-0.00486425888803843
441.02,415,34403,33158,67670701,86277116,2023-11-13,2023-11-17,440.61,-1245,18606415,1066396522,313499830,8.09052863733927,26.3011267585511,0.215658750113993
443.1,400,19573,19578,72928998,84381180,2023-11-13,2023-12-15,440.61,5,11452182,1540903968,275900365,5.47608298455624,11.2722854640608,0.135719623736004
441.55,430,65988,66820,41572440,77177100,2023-11-13,2023-11-17,440.61,832,35604660,1066396522,313499830,7.23718601925448,33.5383127778056,0.461337106473293
441.14,410,24262,24256,59733044,75533184,2023-11-13,2023-11-17,440.61,-6,15800140,1066396522,313499830,7.08302985256735,40.6213426303729,0.209181437393133
443.33,390,12613,12577,58272060,67073141,2023-11-13,2023-12-15,440.61,-36,8801080.99999999,1540903968,275900365,4.35284368091133,15.6251291449721,0.131216174891824
441.41,425,40225,38538,41391525,63240858,2023-11-13,2023-11-17,440.61,-1687,21849333,1066396522,313499830,5.93033235717924,46.5516749875522,0.345493936846967
437.85,370,9272,9272,62910520,62910520,2023-11-13,2023-12-15,440.61,0,0,1540903968,275900365,4.08270218692824,19.7078313319004,0
448.27,440,73177,74135,37539801,61309645,2023-11-13,2023-12-15,440.61,958,23769844,1540903968,275900365,3.97881024860856,23.6866415805089,0.387701543533648
444.42,420,24200,24134,45544400,58935228,2023-11-13,2023-12-15,440.61,-66,13390828,1540903968,275900365,3.8247177776104,27.5113593581193,0.227212627394943
445.58,430,34784,35663,38436320,55562954,2023-11-13,2023-12-15,440.61,879,17126634,1540903968,275900365,3.60586740990208,31.1172267680214,0.308238363280685
443.18,395,10544,10544,45908576,50800992,2023-11-13,2023-12-15,440.61,0,4892416,1540903968,275900365,3.29683050047153,34.4140572684929,0.0963055209630552
441.36,420,23349,23694,35070198,50610384,2023-11-13,2023-11-17,440.61,345,15540186,1066396522,313499830,4.7459254560472,51.2976004435993,0.307055287310209
442.63,405,12634,12637,40807820,47553031,2023-11-13,2023-12-15,440.61,3,6745211.00000002,1540903968,275900365,3.08604766990904,37.500104938402,0.141846079170012
437.89,360,6027,6033,45889578,46991037,2023-11-13,2023-12-15,440.61,6,1101459,1540903968,275900365,3.04957596163449,40.5496809000365,0.0234397678859481
441.34,414,16552,16551,33749528,45250434,2023-11-13,2023-11-17,440.61,-1,11500906,1066396522,313499830,4.24330284903161,55.540903292631,0.254161230807201
442.97,385,7461,7441,41408550,43135477,2023-11-13,2023-12-15,440.61,-20,1726927,1540903968,275900365,2.7993617964387,43.3490426964752,0.0400349577680571
443.9,410,12032,12035,33569280,40798650,2023-11-13,2023-12-15,440.61,3,7229370,1540903968,275900365,2.64770880257737,45.9967514990525,0.17719630428948
443.93,415,14002,13937,31994570,40319741,2023-11-13,2023-12-15,440.61,-65,8325171,1540903968,275900365,2.61662905913161,48.6133805581842,0.206478781696539
446.71,435,28760,28516,22490320,33392236,2023-11-13,2023-12-15,440.61,-244,10901916,1540903968,275900365,2.16705496860658,50.7804355267907,0.326480562727216
442.34,355,3323,3320,27474564,28996880,2023-11-13,2023-12-15,440.61,-3,1522316,1540903968,275900365,1.8818096780967,52.6622452048874,0.0524993033733284
445.15,425,13706,13818,19764052,27843270,2023-11-13,2023-12-15,440.61,112,8079218,1540903968,275900365,1.80694388347503,54.4691890883625,0.290167713777872
442.42,410,2389,8389,7138332,27197138,2023-11-13,2023-12-08,440.61,6000,20058806,420640577,61012809,6.46564774943241,6.46564774943241,0.737533706671636
442.07,435,39015,37709,12367755,26660263,2023-11-13,2023-11-17,440.61,-1306,14292508,1066396522,313499830,2.50003281612353,58.0409361087545,0.53609778718237
439.1,305,1949,1949,26136090,26136090,2023-11-13,2023-12-08,440.61,0,0,420640577,61012809,6.21340199426362,12.679049743696,0
443.49,440,77743,71785,9095931,25052965,2023-11-13,2023-11-17,440.61,-5958,15957034,1066396522,313499830,2.34931045658455,60.390246565339,0.636931955958107
435.82,360,3245,3245,24603590,24603590,2023-11-13,2023-12-08,440.61,0,0,420640577,61012809,5.84907670474216,18.5281264484382,0
441.67,400,6008,5849,20985944,24372783,2023-11-13,2023-11-24,440.61,-159,3386839,162219260,44033677,15.0245926408492,15.0245926408492,0.138959879961185
441.79,355,2779,2802,23479771,24318558,2023-11-13,2023-12-08,440.61,23,838787,420640577,61012809,5.78131529141565,24.3094417398538,0.0344916421442423
