Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
525.45,430,69186,69185,658028046,660370825,2024-04-04,2024-06-21,519.41,-1,2342779,5821178982,102439501,11.344279690454,11.344279690454,0.00354767187057363
524.72,420,18962,23461,198437330,245683592,2024-04-04,2024-06-21,519.41,4499,47246262,5821178982,102439501,4.2205125930622,15.5647922835162,0.192305320902342
530.18,490,52892,52890,223574484,212512020,2024-04-04,2024-06-21,519.41,-2,-11062464,5821178982,102439501,3.65066974674925,19.2154620302654,-0.0520557096017439
540.07,450,20718,20718,184203738,186607026,2024-04-04,2024-12-20,519.41,0,2403287.99999997,3137404025,46596627.9999999,5.9478162363867,5.9478162363867,0.0128788719884533
541.62,460,20729,20743,166433141,169304366,2024-04-04,2024-12-20,519.41,14,2871225,3137404025,46596627.9999999,5.39632016313232,11.344136399519,0.0169589542658339
526.74,450,21691,21676,162682500,166341624,2024-04-04,2024-06-21,519.41,-15,3659124,5821178982,102439501,2.85752464430925,22.0729866745746,0.0219976450392236
536.82,420,13502,13529,155718566,158045778,2024-04-04,2024-12-20,519.41,27,2327211.99999997,3137404025,46596627.9999999,5.03746972785885,16.3816061273779,0.0147249235598054
530.28,500,51259,51249,154699662,155181972,2024-04-04,2024-06-21,519.41,-10,482310,5821178982,102439501,2.66581688142294,24.7388035559976,0.00310802855372917
528.98,395,11306,11306,151477788,151477788,2024-04-04,2024-06-21,519.41,0,0,5821178982,102439501,2.6021839986091,27.3409875546067,0
525.65,410,12870,12860,147387240,148725900,2024-04-04,2024-06-21,519.41,-10,1338660,5821178982,102439501,2.55491027607782,29.8958978306845,0.00900085324748413
528.31,480,30358,30358,141134342,146659498,2024-04-04,2024-06-21,519.41,0,5525155.99999997,5821178982,102439501,2.51941227805388,32.4153101087384,0.0376733595528874
536.16,405,10911,10911,141188340,143108676,2024-04-04,2024-12-20,519.41,0,1920336,3137404025,46596627.9999999,4.56137223193624,20.9429783593141,0.013418725221104
537.42,410,11150,11153,140211250,142111526,2024-04-04,2024-12-20,519.41,3,1900276,3137404025,46596627.9999999,4.52958958640974,25.4725679457239,0.0133717232759854
524.48,445,17861,17861,141959228,141959228,2024-04-04,2024-06-21,519.41,0,0,5821178982,102439501,2.43866798184629,34.8539780905847,0
527.2,470,24393,24323,135869010,139127560,2024-04-04,2024-06-21,519.41,-70,3258550,5821178982,102439501,2.39002374656756,37.2440018371522,0.0234213120678606
526.8,425,13074,13074,130530816,133093320,2024-04-04,2024-06-21,519.41,0,2562503.99999999,5821178982,102439501,2.28636364577598,39.5303654829282,0.0192534381139488
526.27,400,10511,10512,129127635,132735024,2024-04-04,2024-06-21,519.41,1,3607389.00000001,5821178982,102439501,2.28020860396902,41.8105740868972,0.0271773710607083
538.21,455,15917,15917,132445357,132445357,2024-04-04,2024-12-20,519.41,0,0,3137404025,46596627.9999999,4.22149509418061,29.6940630399045,0
525.73,440,14925,14925,126205800,127952025,2024-04-04,2024-06-21,519.41,0,1746225,5821178982,102439501,2.19804313517327,44.0086172220705,0.0136474979587076
536.3,400,9195,9195,122615325,125327850,2024-04-04,2024-12-20,519.41,0,2712525,3137404025,46596627.9999999,3.99463534187313,33.6886983817776,0.0216434336023478
525.21,415,11321,11319,124191370,124746699,2024-04-04,2024-06-21,519.41,-2,555329,5821178982,102439501,2.14297995965656,46.1515971817271,0.00445165286497882
529.36,485,27929,27929,120318132,123893044,2024-04-04,2024-06-21,519.41,0,3574912,5821178982,102439501,2.12831531865103,48.2799125003781,0.0288548241659152
526.33,455,17009,17003,118331613,121282399,2024-04-04,2024-06-21,519.41,-6,2950786.00000001,5821178982,102439501,2.08346796027101,50.3633804606491,0.0243298782373196
519.76,450,16789,16779,117976303,117050304,2024-04-04,2024-04-19,519.41,-10,-925999,1335429726,22058295,8.76499165183328,8.76499165183328,-0.00791111999162343
537.71,440,11935,11935,116616885,116616885,2024-04-04,2024-12-20,519.41,0,0,3137404025,46596627.9999999,3.71698652997043,37.405684911748,0
529.73,495,32561,32576,110446912,113136448,2024-04-04,2024-06-21,519.41,15,2689535.99999999,5821178982,102439501,1.94353151397399,52.3069119746231,0.023772498143127
538.93,430,9673,9664,103075488,105269952,2024-04-04,2024-12-20,519.41,-9,2194464,3137404025,46596627.9999999,3.35532023166828,40.7610051434163,0.0208460625117412
528.63,475,19609,19600,99103886,105114800,2024-04-04,2024-06-21,519.41,-9,6010914,5821178982,102439501,1.80573042548651,54.1126424001096,0.0571842785221491
538.66,435,10121,10122,103669403,104924652,2024-04-04,2024-12-20,519.41,1,1255249,3137404025,46596627.9999999,3.34431431731207,44.1053194607284,0.0119633372717786
536,425,9410,9410,104451000,104451000,2024-04-04,2024-12-20,519.41,0,0,3137404025,46596627.9999999,3.32921737741444,47.4345368381428,0
525.83,435,11336,11330,101287160,102910390,2024-04-04,2024-06-21,519.41,-6,1623230,5821178982,102439501,1.76786163624611,55.8805040363557,0.01577323727954
522.92,345,5776,5776,103095824,102766592,2024-04-04,2024-06-21,519.41,0,-329232.000000015,5821178982,102439501,1.76539138064249,57.6458954169982,-0.00320368705035986
524.45,385,7347,7343,102946164,102398135,2024-04-04,2024-06-21,519.41,-4,-548029.000000015,5821178982,102439501,1.75906178656645,59.4049572035647,-0.00535194317748087
528.07,460,15015,15009,98273175,102166263,2024-04-04,2024-06-21,519.41,-6,3893087.99999999,5821178982,102439501,1.75507853848703,61.1600357420517,0.0381054164621837
536.69,415,8383,8383,100310978,102012727,2024-04-04,2024-12-20,519.41,0,1701749,3137404025,46596627.9999999,3.25150111962389,50.6860379577667,0.0166817322705235
522.82,390,7657,7657,101700274,101700274,2024-04-04,2024-06-21,519.41,0,0,5821178982,102439501,1.74707347625753,62.9071092183092,0
538.39,445,10420,10420,97312380,97312380,2024-04-04,2024-12-20,519.41,0,0,3137404025,46596627.9999999,3.10168468021902,53.7877226379857,0
526.69,465,15419,15418,94117576,95113642,2024-04-04,2024-06-21,519.41,-1,996066,5821178982,102439501,1.63392402628585,64.5410332445951,0.0104723778740383
547.12,490,15371,15367,85155340,87776304,2024-04-04,2024-12-20,519.41,-4,2620963.99999999,3137404025,46596627.9999999,2.79773670526862,56.5854593432543,0.0298595848829541
533.64,460,11870,11867,86544170,87388588,2024-04-04,2024-09-20,519.41,-3,844418,1293455730,22038471,6.75621020288031,6.75621020288031,0.00966279487202608
545.89,480,13107,13101,84055191,86322489,2024-04-04,2024-12-20,519.41,-6,2267298.00000002,3137404025,46596627.9999999,2.75139855473348,59.3368578979878,0.0262654381988454
521.9,500,39135,39086,84179385,85598340,2024-04-04,2024-04-19,519.41,-49,1418954.99999997,1335429726,22058295,6.40979741078491,15.1747890626182,0.0165768985706962
520.93,475,18606,18606,82926942,85457358,2024-04-04,2024-04-19,519.41,0,2530416,1335429726,22058295,6.39924035957846,21.5740294221966,0.0296102765077292
536.38,470,12692,12696,81406488,84276048,2024-04-04,2024-09-20,519.41,4,2869560,1293455730,22038471,6.51557266671972,13.2717828696,0.0340495320805741
522,470,15410,15409,78097880,80126800,2024-04-04,2024-04-19,519.41,-1,2028920,1335429726,22058295,6.00007611332743,27.5741055355241,0.0253213656354678
520.04,480,19665,19662,80331525,78726648,2024-04-04,2024-04-19,519.41,-3,-1604877,1335429726,22058295,5.89522956298189,33.469335098506,-0.0203854354373122
526.28,500,26221,26341,65788489,69224148,2024-04-04,2024-05-17,519.41,120,3435659,624248179,40644547,11.0892030331417,11.0892030331417,0.0496309322579167
525,280,2657,2657,65096500,65096500,2024-04-04,2024-06-21,519.41,0,0,5821178982,102439501,1.11827003088702,65.6593032754821,0
543.5,465,8289,8193,62913510,64315050,2024-04-04,2024-12-20,519.41,-96,1401539.99999999,3137404025,46596627.9999999,2.04994477878889,61.3868026767767,0.0217917890136133
