Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
590.74,480,28307,28277,353554430,313139498,2024-12-19,2025-01-17,586.28,-30,-40414932,2489013828,-600787560,12.5808661437457,12.5808661437457,-0.129063667337169
590.1,520,38053,37956,321015108,266071560,2024-12-19,2024-12-20,586.28,-97,-54943548,4720371597,-1063443925,5.63666555762474,5.63666555762474,-0.20649913880311
592.02,450,19079,16637,292118569,236278674,2024-12-19,2024-12-20,586.28,-2442,-55839895,4720371597,-1063443925,5.00551003548461,10.6421755931093,-0.236330660125509
590.71,460,14913,14864,213419943,194287344,2024-12-19,2024-12-20,586.28,-49,-19132599,4720371597,-1063443925,4.11593324821033,14.7581088413197,-0.0984757864619324
583.99,455,12842,12712,190613806,163972088,2024-12-19,2024-12-20,586.28,-130,-26641718,4720371597,-1063443925,3.47371143628208,18.2318202776018,-0.162477152818838
594.82,420,9261,9215,170346834,161096630,2024-12-19,2024-12-20,586.28,-46,-9250204,4720371597,-1063443925,3.41279551174284,21.6446157893446,-0.0574202203981548
600.37,490,14655,14579,167052345,160908423,2024-12-19,2024-12-20,586.28,-76,-6143922,4720371597,-1063443925,3.40880838920106,25.0534241785457,-0.0381827245923602
591.09,440,9862,9653,161312734,145847177,2024-12-19,2024-12-20,586.28,-209,-15465557,4720371597,-1063443925,3.08973931401274,28.1431634925584,-0.106039467599705
590.31,550,35142,35411,196689774,142741741,2024-12-19,2025-01-17,586.28,269,-53948033,2489013828,-600787560,5.7348713532338,18.3157374969795,-0.377941537086899
587.68,400,8365,7395,170545620,138789360,2024-12-19,2024-12-20,586.28,-970,-31756260,4720371597,-1063443925,2.94022106412569,31.0833845566841,-0.228809038387381
595.44,480,11939,11791,147470528,136115304,2024-12-19,2024-12-20,586.28,-148,-11355224,4720371597,-1063443925,2.88357179520585,33.9669563518899,-0.0834235656557767
602,470,9774,9766,131733972,128911200,2024-12-19,2025-01-17,586.28,-8,-2822772,2489013828,-600787560,5.17920786738192,23.4949453643614,-0.0218970267905349
596.65,410,7303,6869,142707923,128209885,2024-12-19,2024-12-20,586.28,-434,-14498038,4720371597,-1063443925,2.71609728949058,36.6830536413805,-0.11308050077418
601.27,405,6629,6317,131400038,123983759,2024-12-19,2024-12-20,586.28,-312,-7416278.99999997,4720371597,-1063443925,2.62656777018989,39.3096214115704,-0.059816536131962
596.25,430,7705,7367,134390610,122476375,2024-12-19,2024-12-20,586.28,-338,-11914235,4720371597,-1063443925,2.59463418256815,41.9042555941386,-0.0972778219472939
592.5,530,18042,18008,136235142,112550000,2024-12-19,2025-01-17,586.28,-34,-23685142,2489013828,-600787560,4.52187122200271,28.0168165863641,-0.210441066192803
591.2,500,11842,11818,125821250,107780160,2024-12-19,2025-01-17,586.28,-24,-18041090,2489013828,-600787560,4.33023548473432,32.3470520710984,-0.167387856911699
588.93,435,6815,6783,116188935,104410719,2024-12-19,2024-12-20,586.28,-32,-11778216,4720371597,-1063443925,2.21191736401341,44.116172958152,-0.112806578795804
591,525,15362,15357,124585820,101356200,2024-12-19,2025-01-17,586.28,-5,-23229620,2489013828,-600787560,4.07214290494492,36.4191949760433,-0.229187952981663
591.71,470,7817,7763,104255329,94483473,2024-12-19,2024-12-20,586.28,-54,-9771856,4720371597,-1063443925,2.00161091258257,46.1177838707345,-0.103423971301309
589.94,445,6267,6246,99776907,90529524,2024-12-19,2024-12-20,586.28,-21,-9247383,4720371597,-1063443925,1.917847401199,48.0356312719335,-0.102147703770098
590.93,475,7631,7496,99134321,86901128,2024-12-19,2024-12-20,586.28,-135,-12233193,4720371597,-1063443925,1.84098065616761,49.8766119281011,-0.140771394820099
607.12,500,8049,8070,96789225,86445840,2024-12-19,2025-06-20,586.28,21,-10343385,1162564607,-206789329,7.43578803960613,7.43578803960613,-0.119651622333706
591.37,495,9252,8913,100421208,85894581,2024-12-19,2024-12-20,586.28,-339,-14526627,4720371597,-1063443925,1.81965718662043,51.6962691147216,-0.169121577064332
590.3,510,10625,10577,99790000,84933310,2024-12-19,2024-12-20,586.28,-48,-14856690,4720371597,-1063443925,1.79929287884833,53.4955619935699,-0.174921829845087
592.51,465,6431,6388,89500227,81453388,2024-12-19,2024-12-20,586.28,-43,-8046838.99999998,4720371597,-1063443925,1.7255715217795,55.2211335153494,-0.0987907218788737
628.87,455,4535,4530,77512220,78763110,2024-12-19,2025-12-19,586.28,-5,1250890,1415477161,-109187692,5.56442111325596,5.56442111325596,0.0158816735398082
591.3,520,11019,10931,94763400,77938030,2024-12-19,2025-01-17,586.28,-88,-16825370,2489013828,-600787560,3.13128151893899,39.5504764949823,-0.215881386788966
587.09,490,7907,7842,91721200,76137978,2024-12-19,2025-01-17,586.28,-65,-15583222,2489013828,-600787560,3.0589616314498,42.6094381264321,-0.204670814872441
606.46,285,2355,2355,75703830,75703830,2024-12-19,2024-12-20,586.28,0,0,4720371597,-1063443925,1.60376844162254,56.8249019569719,0
605.85,120,1538,1543,74465346,74966655,2024-12-19,2024-12-20,586.28,5,501308.999999985,4720371597,-1063443925,1.58815155670466,58.4130535136766,0.00668709308158387
598.22,500,7591,7591,84791470,74558802,2024-12-19,2025-03-21,586.28,0,-10232668,1480565750,-297094226,5.03583187710509,5.03583187710509,-0.137242924048055
596.25,425,5128,4328,92293744,74117000,2024-12-19,2024-12-20,586.28,-800,-18176744,4720371597,-1063443925,1.5701518085378,59.9832053222144,-0.245243925145378
601.25,390,3491,3481,75492875,73536125,2024-12-19,2024-12-20,586.28,-10,-1956750,4720371597,-1063443925,1.55784610361471,61.5410514258291,-0.0266093705644675
597.84,540,12223,12189,91183580,70501176,2024-12-19,2025-03-21,586.28,-34,-20682404,1480565750,-297094226,4.76177272100209,9.79760459810718,-0.293362539087291
619.16,450,4126,4125,72918798,69778500,2024-12-19,2025-12-19,586.28,-1,-3140298,1415477161,-109187692,4.92968038782789,10.4941015010838,-0.0450038048969238
588.83,500,8084,7753,84025096,68869899,2024-12-19,2024-12-20,586.28,-331,-15155197,4720371597,-1063443925,1.45899316578741,63.0000445916165,-0.220055455577189
614.98,600,45545,45349,105573310,67932802,2024-12-19,2025-03-21,586.28,-196,-37640508,1480565750,-297094226,4.58830024941479,14.385904847522,-0.554084431847814
586.81,510,8869,8827,85293173,67800187,2024-12-19,2025-01-17,586.28,-42,-17492986,2489013828,-600787560,2.72397791596359,45.3334160423957,-0.25800793145305
601.53,475,5261,5243,68456132,66339679,2024-12-19,2025-01-17,586.28,-18,-2116453,2489013828,-600787560,2.66529973653485,47.9987157789306,-0.031903274660102
593.3,515,8012,7947,72684864,62225010,2024-12-19,2024-12-20,586.28,-65,-10459854,4720371597,-1063443925,1.31822270177938,64.3182672933959,-0.168097265070749
599.47,415,3300,3299,62746200,60856653,2024-12-19,2024-12-20,586.28,-1,-1889547,4720371597,-1063443925,1.28923436957118,65.6075016629671,-0.0310491442899431
586.87,540,13333,12957,85504529,60729459,2024-12-19,2024-12-20,586.28,-376,-24775070,4720371597,-1063443925,1.28653979357465,66.8940414565417,-0.407958022481313
608.92,290,1889,1889,60243988,60243988,2024-12-19,2024-12-20,586.28,0,0,4720371597,-1063443925,1.27625520071953,68.1702966572613,0
586.73,550,16366,16333,89620216,59991109,2024-12-19,2024-12-20,586.28,-33,-29629107,4720371597,-1063443925,1.27089801654867,69.4411946738099,-0.493891636509003
