Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
669.72,560,11119,11115,112657708,121953780,2025-10-14,2025-12-19,663.04,-4,9296072.00000001,3223678245,146742874,3.78306303332701,3.78306303332701,0.0762261899549158
661.42,500,7287,7278,126290997,117481476,2025-10-14,2025-10-17,663.04,-9,-8809521,720448284,101021240,16.3067188317434,16.3067188317434,-0.0749864685050433
675.48,625,20517,20517,91895643,103569816,2025-10-14,2025-12-19,663.04,0,11674173,3223678245,146742874,3.21278391106926,6.99584694439628,0.112717908082409
660.15,455,4307,4307,88358105,88358105,2025-10-14,2025-12-19,663.04,0,0,3223678245,146742874,2.74090955376969,9.73675649816596,0
671.36,585,10162,10161,82728842,87750396,2025-10-14,2025-12-19,663.04,-1,5021554,3223678245,146742874,2.72205813766008,12.458814635826,0.0572254283615997
663.28,600,12260,12256,65922020,77555968,2025-10-14,2025-10-17,663.04,-4,11633948,720448284,101021240,10.7649597788479,27.0716786105913,0.15000712775579
676.25,630,16139,16140,64007274,74647500,2025-10-14,2025-12-19,663.04,1,10640226,3223678245,146742874,2.31560020345641,14.7744148392824,0.142539616196122
676.36,525,4421,4421,66916256,66916256,2025-10-14,2025-12-19,663.04,0,0,3223678245,146742874,2.0757734151598,16.8501882544423,0
674.82,620,12138,12131,57983226,66502142,2025-10-14,2025-12-19,663.04,-7,8518916.00000001,3223678245,146742874,2.06292740608174,18.913115660524,0.128099873835643
679.97,650,21384,21332,54700272,63932004,2025-10-14,2025-12-19,663.04,-52,9231731.99999999,3223678245,146742874,1.9832005287488,20.8963161892728,0.144399227654431
672.38,600,8701,8509,56417284,61588142,2025-10-14,2025-12-19,663.04,-192,5170857.99999999,3223678245,146742874,1.91049283828262,22.8068090275554,0.0839586620424429
665.67,450,2847,2847,61401249,61401249,2025-10-14,2025-12-19,663.04,0,0,3223678245,146742874,1.9046953304113,24.7115043579667,0
682.86,660,24956,25188,47416400,57579768,2025-10-14,2025-12-19,663.04,232,10163368,3223678245,146742874,1.78615121063362,26.4976555686003,0.176509360023819
668.47,520,3871,3868,54484325,57428196,2025-10-14,2025-12-19,663.04,-3,2943871,3223678245,146742874,1.78144937662661,28.2791049452269,0.0512617704376436
677.05,640,15519,15498,50793687,57420090,2025-10-14,2025-12-19,663.04,-21,6626403,3223678245,146742874,1.78119792473271,30.0603028699597,0.115402170216034
674,430,2341,2341,57120400,57120400,2025-10-14,2025-12-19,663.04,0,0,3223678245,146742874,1.77190140140677,31.8322042713664,0
663.9,210,1190,1190,55300490,54014100,2025-10-14,2025-12-19,663.04,0,-1286390,3223678245,146742874,1.67554252921417,33.5077468005806,-0.0238158184622163
659.88,400,2043,2043,53093484,53093484,2025-10-14,2025-12-19,663.04,0,0,3223678245,146742874,1.6469845922852,35.1547313928658,0
669.98,575,5384,5383,47869144,51127734,2025-10-14,2025-12-19,663.04,-1,3258590,3223678245,146742874,1.58600611209572,36.7407375049615,0.0637342934071751
659.03,445,2387,2387,51088961,51088961,2025-10-14,2025-12-19,663.04,0,0,3223678245,146742874,1.58480335558427,38.3255408605458,0
677.08,415,1941,1941,50869728,50869728,2025-10-14,2025-12-19,663.04,0,0,3223678245,146742874,1.57800264585649,39.9035435064023,0
664.69,385,1719,1719,48078711,48078711,2025-10-14,2025-11-21,663.04,0,0,844899956,84138305,5.69046200778829,5.69046200778829,0
667,470,2389,2389,48064291,47063300,2025-10-14,2025-12-19,663.04,0,-1000991,3223678245,146742874,1.45992547714699,41.3634689835493,-0.0212690355329949
672.57,640,14428,14426,39273016,46985482,2025-10-14,2025-11-21,663.04,-2,7712466,844899956,84138305,5.56107047542561,11.2515324832139,0.164145724843261
674.42,440,1992,1992,46696464,46696464,2025-10-14,2025-12-19,663.04,0,0,3223678245,146742874,1.44854605364004,42.8120150371893,0
663.92,640,19499,19284,34201246,46127328,2025-10-14,2025-10-17,663.04,-215,11926082,720448284,101021240,6.40258697597231,33.4742655865636,0.25854699409426
677.47,635,10769,10764,39425309,45714708,2025-10-14,2025-12-19,663.04,-5,6289399,3223678245,146742874,1.41809152544627,44.2301065626356,0.137579332235918
667.46,540,3466,3466,41834620,44177636,2025-10-14,2025-12-19,663.04,0,2343016,3223678245,146742874,1.37041083639537,45.6005173990309,0.0530362466656206
668.31,615,8151,8151,43452981,43452981,2025-10-14,2025-12-19,663.04,0,0,3223678245,146742874,1.34793170091949,46.9484490999504,0
659.77,435,1923,1923,43223271,43223271,2025-10-14,2025-12-19,663.04,0,0,3223678245,146742874,1.34080598977396,48.2892550897244,0
678.49,645,12814,12820,36443016,42934180,2025-10-14,2025-12-19,663.04,6,6491164.00000001,3223678245,146742874,1.33183825236256,49.6210933420869,0.151188726557722
674.48,650,14054,17261,28220432,42254928,2025-10-14,2025-11-21,663.04,3207,14034496,844899956,84138305,5.00117531074886,16.2527077939628,0.332138679777185
690.78,680,38304,38193,34473600,41172054,2025-10-14,2025-12-19,663.04,-111,6698454,3223678245,146742874,1.27717628345381,50.8982696255408,0.162694190578881
