Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
600.87,580,141562,137686,297704886,287350682,2025-06-10,2025-06-20,599.68,-3876,-10354204.0000001,2945801561,-12284336.0000001,9.75458380511056,9.75458380511056,-0.0360333371333361
600.38,560,67289,66374,269694312,268018212,2025-06-10,2025-06-20,599.68,-915,-1676100,2945801561,-12284336.0000001,9.09831183296056,18.8528956380711,-0.00625367950742094
600.45,570,44018,43743,133462576,133197435,2025-06-10,2025-06-20,599.68,-275,-265141.000000015,2945801561,-12284336.0000001,4.52160243118291,23.374498069254,-0.00199058638028589
600.73,550,26431,26191,133000792,132866943,2025-06-10,2025-06-20,599.68,-240,-133849,2945801561,-12284336.0000001,4.51038334553995,27.884881414794,-0.0010073912816674
600.85,520,15261,15258,121874346,123360930,2025-06-10,2025-06-20,599.68,-3,1486583.99999999,2945801561,-12284336.0000001,4.1876863544781,32.0725677692721,0.0120506873610631
601.23,555,22234,22173,101742784,102505779,2025-06-10,2025-06-20,599.68,-61,762994.999999985,2945801561,-12284336.0000001,3.47972451223777,35.5522922815099,0.00744343399409691
601.7,500,8513,8512,84934201,86567040,2025-06-10,2025-06-20,599.68,-1,1632839,2945801561,-12284336.0000001,2.9386582295996,38.4909505111095,0.0188621327470594
601.14,540,13866,13846,83764506,84654444,2025-06-10,2025-06-20,599.68,-20,889938,2945801561,-12284336.0000001,2.87373206399085,41.3646825751003,0.0105125963617456
622.77,600,34744,34750,79702736,79125750,2025-06-10,2025-09-19,599.68,6,-576986.000000015,1213055782,6090607.99999994,6.52284512996946,6.52284512996946,-0.00729201302989248
603.2,550,14465,14467,76490920,76964440,2025-06-10,2025-07-18,599.68,2,473520,1015643549,32360858,7.57789876928564,7.57789876928564,0.0061524517036699
600.59,530,10386,10179,72587754,71853561,2025-06-10,2025-06-20,599.68,-207,-734193,2945801561,-12284336.0000001,2.43918538000938,43.8038679551097,-0.0102179069454888
600.81,510,7533,7518,67646340,68270958,2025-06-10,2025-06-20,599.68,-15,624618,2945801561,-12284336.0000001,2.31756812488158,46.1214360799913,0.00914910260963381
602.91,455,4406,4406,65169146,65169146,2025-06-10,2025-12-19,599.68,0,0,1735768900,21023996,3.75448286923449,3.75448286923449,0
600.14,515,7643,7640,65148932,65046960,2025-06-10,2025-06-20,599.68,-3,-101971.999999993,2945801561,-12284336.0000001,2.20812429666575,48.329560376657,-0.00156766742058341
616.55,575,15470,15465,63643580,64257075,2025-06-10,2025-09-19,599.68,-5,613494.999999993,1213055782,6090607.99999994,5.29712449777516,11.8199696277446,0.00954750897080193
603.4,540,9822,9822,60994620,62271480,2025-06-10,2025-07-18,599.68,0,1276859.99999999,1015643549,32360858,6.13123374448765,13.7091325137733,0.0205047318611985
600.91,575,23952,23674,61317120,61339334,2025-06-10,2025-06-20,599.68,-278,22213.9999999925,2945801561,-12284336.0000001,2.08226293352826,50.4118233101853,0.000362149351018264
617.72,580,15455,15391,58110800,58054852,2025-06-10,2025-09-19,599.68,-64,-55948,1213055782,6090607.99999994,4.78583531453791,16.6058049422825,-0.000963709286520961
599.41,485,5037,5037,57628317,57628317,2025-06-10,2025-06-20,599.68,0,0,2945801561,-12284336.0000001,1.95628645740948,52.3681097675948,0
600.7,200,1438,1438,55002062,57620660,2025-06-10,2025-06-20,599.68,0,2618598,2945801561,-12284336.0000001,1.95602652815622,54.324136295751,0.0454454704267532
605.85,485,4681,4681,56569885,56569885,2025-06-10,2025-09-19,599.68,0,0,1213055782,6090607.99999994,4.6634199217724,21.2692248640549,0
601.29,545,9927,9918,55194120,55828422,2025-06-10,2025-06-20,599.68,-9,634301.999999993,2945801561,-12284336.0000001,1.89518610958466,56.2193224053356,0.0113616322524751
600.65,525,7283,7279,54564236,55065635,2025-06-10,2025-06-20,599.68,-4,501399.000000008,2945801561,-12284336.0000001,1.8692920707567,58.0886144760923,0.00910547930664937
605.43,600,102540,100952,59678280,54816936,2025-06-10,2025-06-20,599.68,-1588,-4861344.00000001,2945801561,-12284336.0000001,1.86084958083163,59.949464056924,-0.0886832492790186
611.22,450,3327,3327,52899300,53637894,2025-06-10,2025-12-19,599.68,0,738593.999999993,1735768900,21023996,3.0901518053469,6.84463467458139,0.0137700037216225
602,400,2641,2641,53348200,53348200,2025-06-10,2025-12-19,599.68,0,0,1735768900,21023996,3.07346214118711,9.9180968157685,0
615.45,565,10562,10366,52366396,52296470,2025-06-10,2025-09-19,599.68,-196,-69926,1213055782,6090607.99999994,4.31113480319737,25.5803596672523,-0.00133710745677481
616.33,570,11321,11227,51533192,52014691,2025-06-10,2025-09-19,599.68,-94,481498.999999993,1213055782,6090607.99999994,4.28790594561463,29.8682656128669,0.00925698087872891
600.24,535,7929,7921,51673293,51676604,2025-06-10,2025-06-20,599.68,-8,3311,2945801561,-12284336.0000001,1.75424593034901,61.703709987273,6.40715477356059e-05
603.49,595,60874,60867,54238734,51676083,2025-06-10,2025-06-20,599.68,-7,-2562651,2945801561,-12284336.0000001,1.75422824416108,63.4579382314341,-0.0495906587966429
631.03,585,10986,10994,49590804,50605382,2025-06-10,2025-12-19,599.68,8,1014578,1735768900,21023996,2.91544467699588,12.8335414927644,0.0200488161516101
601.47,565,13402,13380,47644110,48796860,2025-06-10,2025-06-20,599.68,-22,1152750,2945801561,-12284336.0000001,1.65648836113167,65.1144265925657,0.0236234462627308
601.03,510,5227,5227,47816596,47581381,2025-06-10,2025-07-18,599.68,0,-235215,1015643549,32360858,4.68485041300646,18.3939829267798,-0.00494342524442491
609.06,530,5953,5953,47439457,47064418,2025-06-10,2025-09-19,599.68,0,-375039,1213055782,6090607.99999994,3.87982306323981,33.7480886761067,-0.00796863141917531
599.25,210,1205,1205,46904625,46904625,2025-06-10,2025-12-19,599.68,0,0,1735768900,21023996,2.70223904806683,15.5357805408312,0
617.16,600,27662,27126,47799936,46548216,2025-06-10,2025-08-15,599.68,-536,-1251720.00000001,732236886,2937450.99999999,6.35698868630882,6.35698868630882,-0.0268908264926846
619.6,590,15341,15302,46084364,45293920,2025-06-10,2025-09-19,599.68,-39,-790444,1213055782,6090607.99999994,3.73386951136926,37.481958187476,-0.017451437190687
606.24,480,3570,3573,44728530,45105552,2025-06-10,2025-09-19,599.68,3,377021.999999985,1213055782,6090607.99999994,3.71834112406877,41.2002993115448,0.00835866059238085
595.52,390,2178,2178,44762256,44762256,2025-06-10,2025-06-20,599.68,0,0,2945801561,-12284336.0000001,1.51952720076653,66.6339537933322,0
602.16,590,35409,35169,44402886,42765504,2025-06-10,2025-06-20,599.68,-240,-1637382,2945801561,-12284336.0000001,1.4517442235818,68.0856980169141,-0.0382874477522818
618.51,525,4534,4534,42397434,42397434,2025-06-10,2025-12-19,599.68,0,0,1735768900,21023996,2.44257366288796,17.9783542037192,0
618.33,585,12485,12476,42049480,41582508,2025-06-10,2025-09-19,599.68,-9,-466972.000000007,1213055782,6090607.99999994,3.42791391929576,44.6282132308405,-0.0112300104649774
634.65,600,11997,11898,41905521,41226570,2025-06-10,2025-12-19,599.68,-99,-678951,1735768900,21023996,2.37511860017771,20.3534728038969,-0.0164687724445667
612.4,480,3097,3097,41007377,41004280,2025-06-10,2025-12-19,599.68,0,-3096.9999999851,1735768900,21023996,2.36231217185652,22.7157849757534,-7.5528700905981e-05
605.34,570,11425,11428,39896100,40386552,2025-06-10,2025-07-18,599.68,3,490452,1015643549,32360858,3.97644941867297,22.3704323454527,0.0121439433601561
617.88,520,3880,3883,37589440,38006804,2025-06-10,2025-12-19,599.68,3,417364,1735768900,21023996,2.18962351497368,24.9054084907271,0.0109812969277817
601.31,150,699,835,31225029,37684385,2025-06-10,2025-12-19,599.68,136,6459356,1735768900,21023996,2.17104851918939,27.0764570099165,0.171406698026252
601.57,585,22265,22291,37583320,36936187,2025-06-10,2025-06-20,599.68,26,-647132.999999993,2945801561,-12284336.0000001,1.2538586267658,69.3395566436799,-0.0175202979127215
605,565,9096,9091,36047448,36364000,2025-06-10,2025-07-18,599.68,-5,316551.999999993,1015643549,32360858,3.58038999369453,25.9508223391473,0.0087050929490703
602.65,520,4251,4394,34785933,36316410,2025-06-10,2025-07-18,599.68,143,1530477,1015643549,32360858,3.57570429465702,29.5265266338043,0.0421428494721808
600.5,505,3681,3679,35201403,35134450,2025-06-10,2025-06-20,599.68,-2,-66953,2945801561,-12284336.0000001,1.1926957492708,70.5322523929506,-0.001905622544255
601.89,515,3737,4017,31600072,34903713,2025-06-10,2025-07-18,599.68,280,3303641,1015643549,32360858,3.43661051501446,32.9631371488187,0.094650130775485
605.83,575,11443,11313,34569303,34877979,2025-06-10,2025-07-18,599.68,-130,308676,1015643549,32360858,3.4340767520594,36.3972139008781,0.00885016875547749
612.81,550,5516,5515,34006140,34639715,2025-06-10,2025-09-19,599.68,-1,633575,1213055782,6090607.99999994,2.8555747818034,47.4837880126439,0.0182904218467155
607.5,490,2945,2942,34162000,34568500,2025-06-10,2025-09-19,599.68,-3,406500,1213055782,6090607.99999994,2.84970407073992,50.3334920833839,0.0117592605985218
626.7,610,20506,20547,34347550,34313490,2025-06-10,2025-09-19,599.68,41,-34060,1213055782,6090607.99999994,2.82868195421536,53.1621740375992,-0.000992612526443681
629.24,615,24070,23932,34396030,34079168,2025-06-10,2025-09-19,599.68,-138,-316862,1213055782,6090607.99999994,2.80936528275828,55.9715393203575,-0.0092978208857681
627.36,570,5937,5938,33775593,34060368,2025-06-10,2025-12-19,599.68,1,284775,1735768900,21023996,1.96226398571838,29.0387209956348,0.00836089028750365
603.32,560,7815,7835,34221885,33941220,2025-06-10,2025-07-18,599.68,20,-280665,1015643549,32360858,3.34184370426204,39.7390576051402,-0.00826914884025972
603.57,555,6923,6919,33133478,33605583,2025-06-10,2025-07-18,599.68,-4,472105.000000004,1015643549,32360858,3.30879697243073,43.0478545775709,0.0140484097538199
611.54,600,27266,29040,32228412,33512160,2025-06-10,2025-07-18,599.68,1774,1283748,1015643549,32360858,3.2995985681193,46.3474531456902,0.0383069309766961
621.33,540,4096,4092,32243712,33280236,2025-06-10,2025-12-19,599.68,-4,1036524,1735768900,21023996,1.9173195233536,30.9560405189884,0.0311453320222849
607.13,500,3073,3073,32921049,32921049,2025-06-10,2025-09-19,599.68,0,0,1213055782,6090607.99999994,2.71389407548284,58.6854333958403,0
613.48,560,5445,6139,28782270,32831372,2025-06-10,2025-09-19,599.68,694,4049102,1213055782,6090607.99999994,2.70650142286697,61.3919348187073,0.123330270815365
624.97,560,5070,5041,32564610,32751377,2025-06-10,2025-12-19,599.68,-29,186766.999999996,1735768900,21023996,1.88685123924043,32.8428917582289,0.00570256939120441
608,410,1653,1653,32729400,32729400,2025-06-10,2025-12-19,599.68,0,0,1735768900,21023996,1.88558511447002,34.7284768726989,0
595.64,440,2076,2076,32310864,32310864,2025-06-10,2025-06-27,599.68,0,0,175139915,1325522,18.4486009371422,18.4486009371422,0
608.67,590,15829,17157,29157018,32032119,2025-06-10,2025-07-18,599.68,1328,2875101,1015643549,32360858,3.15387411573073,49.5013272614209,0.0897568156511905
601.91,525,4151,4147,29517761,31894577,2025-06-10,2025-07-18,599.68,-4,2376816,1015643549,32360858,3.14033176614013,52.6416590275611,0.0745210071292056
602.65,530,4354,4350,31118038,31602750,2025-06-10,2025-07-18,599.68,-4,484712,1015643549,32360858,3.11159855552826,55.7532575830893,0.0153376525777029
610.9,470,2242,2242,31589780,31589780,2025-06-10,2025-12-19,599.68,0,0,1735768900,21023996,1.81993006096607,36.548406933665,0
606.12,580,12047,12073,31442670,31534676,2025-06-10,2025-07-18,599.68,26,92006,1015643549,32360858,3.1048960071719,58.8581535902612,0.00291761361366136
600.63,470,2405,2405,31438160,31416515,2025-06-10,2025-06-20,599.68,0,-21645,2945801561,-12284336.0000001,1.06648443044939,71.5987368234,-0.000688968843297864
601.63,535,4664,4677,31300104,31162851,2025-06-10,2025-07-18,599.68,13,-137253,1015643549,32360858,3.06828621426118,61.9264398045224,-0.00440437879063119
629.42,580,6252,6266,30472248,30966572,2025-06-10,2025-12-19,599.68,14,494324,1735768900,21023996,1.78402620302737,38.3324331366923,0.0159631489077964
600.99,465,2266,2261,30733758,30747339,2025-06-10,2025-06-20,599.68,-5,13581,2945801561,-12284336.0000001,1.04376816846965,72.6425049918697,0.000441696759514701
643.04,620,12664,13254,28696624,30537216,2025-06-10,2025-12-19,599.68,590,1840592,1735768900,21023996,1.75929042166846,40.0917235583608,0.0602737328772864
599.51,435,1834,1834,30171134,30171134,2025-06-10,2025-12-19,599.68,0,0,1735768900,21023996,1.73819994124794,41.8299234996087,0
603.63,495,2720,2720,29547360,29547360,2025-06-10,2025-09-19,599.68,0,0,1213055782,6090607.99999994,2.43577916518269,63.82771398389,0
595.57,400,1419,1419,27751383,27751383,2025-06-10,2025-06-20,599.68,0,0,2945801561,-12284336.0000001,0.942065594892935,73.5845705867626,0
608.06,515,2961,2961,27555066,27555066,2025-06-10,2025-09-19,599.68,0,0,1213055782,6090607.99999994,2.27154154070056,66.0992555245905,0
614.9,500,2363,2369,27025631,27219810,2025-06-10,2025-12-19,599.68,6,194179.000000004,1735768900,21023996,1.56817016366637,43.3980936632751,0.00713373825901076
600.43,455,1865,1865,27122695,27122695,2025-06-10,2025-06-20,599.68,0,0,2945801561,-12284336.0000001,0.920723763578724,74.5052943503413,0
614.4,590,10995,11010,26607900,26864400,2025-06-10,2025-08-15,599.68,15,256500,732236886,2937450.99999999,3.66881271807441,10.0258014043832,0.00954795193639166
647.42,630,15043,15226,26475680,26523692,2025-06-10,2025-12-19,599.68,183,48012,1735768900,21023996,1.52806586176305,44.9261595250382,0.00181015523781531
601.34,410,1373,1373,25995009,26270982,2025-06-10,2025-06-20,599.68,0,275972.999999996,2945801561,-12284336.0000001,0.891810987807403,75.3971053381488,0.0105048604578236
566.26,175,671,671,26253546,26253546,2025-06-10,2025-12-19,599.68,0,0,1735768900,21023996,1.51250238439,46.4386619094282,0
621.6,595,9824,9857,25788000,26219620,2025-06-10,2025-09-19,599.68,33,431620,1213055782,6090607.99999994,2.16145212685693,68.2607076514475,0.016461718362051
597.51,445,1711,1711,26094461,26094461,2025-06-10,2025-12-19,599.68,0,0,1735768900,21023996,1.50333728182363,47.9419991912518,0
611.55,540,3615,3624,25829175,25929720,2025-06-10,2025-09-19,599.68,9,100545,1213055782,6090607.99999994,2.13755380294622,70.3982614543937,0.00387759682711576
595.97,380,1187,1187,25635639,25635639,2025-06-10,2025-12-19,599.68,0,0,1735768900,21023996,1.47690392424936,49.4189031155012,0
601.13,450,1677,1667,25240527,25193371,2025-06-10,2025-06-20,599.68,-10,-47156,2945801561,-12284336.0000001,0.855229738945746,76.2523350770945,-0.00187176221872015
616.6,505,2250,2246,24862500,25065360,2025-06-10,2025-12-19,599.68,-4,202859.999999996,1735768900,21023996,1.44404937777143,50.8629524932726,0.00809324103064932
608.79,430,1398,1398,24994842,24994842,2025-06-10,2025-12-19,599.68,0,0,1735768900,21023996,1.43998674017031,52.3029392334429,0
607.25,550,4333,4333,24711099,24806425,2025-06-10,2025-08-15,599.68,0,95326,732236886,2937450.99999999,3.38775954534473,13.413560949728,0.00384279475982533
609.7,595,16470,16696,24523830,24543120,2025-06-10,2025-07-18,599.68,226,19290,1015643549,32360858,2.41650921961402,64.3429490241364,0.000785963642764245
613.25,555,4185,4187,24201855,24389275,2025-06-10,2025-09-19,599.68,2,187420,1213055782,6090607.99999994,2.01056500137106,72.4088264557648,0.00768452526776626
597.25,350,984,984,24329400,24329400,2025-06-10,2025-12-19,599.68,0,0,1735768900,21023996,1.40164972422308,53.704588957666,0
623.07,550,3295,3296,23783310,24083872,2025-06-10,2025-12-19,599.68,1,300561.999999993,1735768900,21023996,1.38750452321159,55.0920934808776,0.0124798039119288
606.75,535,3334,3335,23821430,23928625,2025-06-10,2025-08-15,599.68,1,107195,732236886,2937450.99999999,3.267880307248,16.681441256976,0.00447978101541564
600.51,475,1906,1906,23066412,23922206,2025-06-10,2025-06-20,599.68,0,855794,2945801561,-12284336.0000001,0.812077986403104,77.0644130634976,0.0357740419090112
600.1,395,1158,1158,23750580,23750580,2025-06-10,2025-06-20,599.68,0,0,2945801561,-12284336.0000001,0.806251864159427,77.870664927657,0
