Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
760,400,13721,13719,469313084,493884000,2026-08-03,2026-12-18,754.51,-2,24570916,3020595115,207077497,16.3505528280641,16.3505528280641,0.0497503786314195
764.58,730,30349,30362,76813319,104991796,2026-08-03,2026-09-18,754.51,13,28178477,1736533555,256489195,6.04605627675303,6.04605627675303,0.268387417622611
763.25,570,5237,5237,94501665,101205025,2026-08-03,2026-12-18,754.51,0,6703360.00000001,3020595115,207077497,3.3504995256539,19.7010523537181,0.0662354463130661
786.52,750,26786,26874,78349050,98143848,2026-08-03,2026-12-18,754.51,88,19794798,3020595115,207077497,3.249156019376,22.9502083730941,0.201691684230682
755.45,500,3672,3672,91418112,93801240,2026-08-03,2026-12-18,754.51,0,2383127.99999999,3020595115,207077497,3.10538938284683,26.0555977559409,0.0254061460168329
763.04,550,4046,4046,81680648,86195984,2026-08-03,2026-12-18,754.51,0,4515336,3020595115,207077497,2.85360932923312,28.909207085174,0.0523845287269996
762.61,540,3484,3484,73686600,77557324,2026-08-03,2026-12-18,754.51,0,3870724,3020595115,207077497,2.56761734185616,31.4768244270302,0.0499079106958358
737.93,515,3391,3391,75595563,75595563,2026-08-03,2026-09-18,754.51,0,0,1736533555,256489195,4.35324516375383,10.3993014405069,0
746.3,600,5164,5167,75456368,75593210,2026-08-03,2026-09-18,754.51,3,136842.000000015,1736533555,256489195,4.35310966392469,14.7524111044316,0.00181024195162522
762.16,520,3087,3087,71223264,74754792,2026-08-03,2026-12-18,754.51,0,3531528,3020595115,207077497,2.47483655220041,33.9516609792306,0.0472414932276181
775.55,700,9936,9832,65577600,74280760,2026-08-03,2026-12-18,754.51,-104,8703160,3020595115,207077497,2.45914322085501,36.4108042000856,0.117165737130315
759.95,600,4614,4614,71360124,73800930,2026-08-03,2026-12-18,754.51,0,2440806,3020595115,207077497,2.4432579405797,38.8540621406653,0.0330728352610191
762.3,720,17444,17396,59396820,73585080,2026-08-03,2026-09-18,754.51,-48,14188260,1736533555,256489195,4.237469514374,18.9898806188056,0.192814358562904
769.13,750,36354,36787,45733332,70373531,2026-08-03,2026-09-18,754.51,433,24640199,1736533555,256489195,4.05252929304899,23.0424099118545,0.350134470302478
763.19,725,17622,17624,54099540,67306056,2026-08-03,2026-09-18,754.51,2,13206516,1736533555,256489195,3.87588571532095,26.9182956271755,0.196215865033007
762.42,715,12910,12920,49367840,61266640,2026-08-03,2026-09-18,754.51,10,11898800,1736533555,256489195,3.52809997961715,30.4463956067926,0.194213359831713
761.01,700,9808,9808,53159360,59838608,2026-08-03,2026-09-18,754.51,0,6679247.99999999,1736533555,256489195,3.44586534637967,33.8922609531723,0.111621045730208
758.06,730,20440,20390,39203920,57214340,2026-08-03,2026-08-21,754.51,-50,18010420,775230137,196229365,7.38030389548697,7.38030389548697,0.314788565244308
760.96,695,8628,8617,47859516,56837732,2026-08-03,2026-09-18,754.51,-11,8978215.99999999,1736533555,256489195,3.27305693784881,37.1653178910211,0.157962249443732
757.79,535,2379,2379,52718640,53001741,2026-08-03,2026-12-18,754.51,0,283101,3020595115,207077497,1.75467876302912,40.6087409036944,0.0053413528434849
750.54,515,2194,2194,51677476,51677476,2026-08-03,2026-12-18,754.51,0,0,3020595115,207077497,1.71083756784795,42.3195784715424,0
766.83,605,3101,3101,45407943,50183483,2026-08-03,2026-12-18,754.51,0,4775540,3020595115,207077497,1.66137734749002,43.9809558190324,0.0951615893221282
745.21,495,1997,1997,49966937,49966937,2026-08-03,2026-12-18,754.51,0,0,3020595115,207077497,1.65420836284442,45.6351641818768,0
761.87,510,1974,1974,47192418,49719138,2026-08-03,2026-12-18,754.51,0,2526720,3020595115,207077497,1.64600471453785,47.2811688964146,0.0508198673919085
762.24,530,2135,2135,46137350,49583240,2026-08-03,2026-12-18,754.51,0,3445890,3020595115,207077497,1.64150566733602,48.9226745637507,0.0694970719944885
760.68,705,8832,8837,40865664,49204416,2026-08-03,2026-09-18,754.51,5,8338752,1736533555,256489195,2.83348489629387,39.998802787315,0.1694716181572
744.25,635,4350,4350,47523750,47523750,2026-08-03,2026-10-16,754.51,0,0,261231180,41486308,18.1922196270751,18.1922196270751,0
757.22,675,5729,5729,43992991,47103838,2026-08-03,2026-09-18,754.51,0,3110847,1736533555,256489195,2.71252103734903,42.711323824664,0.0660423254682559
777.56,710,6935,6934,39598850,46846104,2026-08-03,2026-12-18,754.51,-1,7247254,3020595115,207077497,1.55088988151264,50.4735644452633,0.154703451966891
798.94,780,21583,23376,31036354,44274144,2026-08-03,2026-12-18,754.51,1793,13237790,3020595115,207077497,1.46574242208559,51.9393068673489,0.298995955743379
769.5,680,4772,4772,40800600,42709400,2026-08-03,2026-12-18,754.51,0,1908800,3020595115,207077497,1.41393991494951,53.3532467822984,0.0446927374301676
756.37,690,6321,6320,37622592,41945840,2026-08-03,2026-09-18,754.51,-1,4323247.99999999,1736533555,256489195,2.41549262778283,45.1268164524468,0.103067384036176
757.64,660,4291,4291,37653525,41897324,2026-08-03,2026-09-18,754.51,0,4243799,1736533555,256489195,2.41269878600186,47.5395152384487,0.101290454731667
768.6,650,3481,3481,36049236,41284660,2026-08-03,2026-12-18,754.51,0,5235424,3020595115,207077497,1.36677238849338,54.7200191707918,0.12681281618887
767.45,675,4409,4409,38433253,40761205,2026-08-03,2026-12-18,754.51,0,2327952,3020595115,207077497,1.34944285639554,56.0694620271873,0.0571119524067063
778.91,730,7602,8316,34444662,40673556,2026-08-03,2026-12-18,754.51,714,6228894,3020595115,207077497,1.34654114343292,57.4160031706202,0.153143580561287
748.89,200,738,738,40508082,40508082,2026-08-03,2026-12-18,754.51,0,0,3020595115,207077497,1.34106295143101,58.7570661220513,0
756.54,700,7153,7145,32832270,40397830,2026-08-03,2026-08-21,754.51,-8,7565560,775230137,196229365,5.2110757918071,12.5913796872941,0.187276395786605
751.13,665,4610,4612,38309100,39723156,2026-08-03,2026-09-18,754.51,2,1414056,1736533555,256489195,2.28749717421959,49.8270124126683,0.035597775765853
764.46,560,1937,1935,37494509,39563010,2026-08-03,2026-12-18,754.51,-2,2068501,3020595115,207077497,1.30977534206864,60.0668414641199,0.0522837114769579
753.69,675,4957,5006,34570118,39392214,2026-08-03,2026-08-21,754.51,49,4822096,775230137,196229365,5.08135740858072,17.6727370958748,0.122412413783089
758.54,680,5014,5014,34721950,39379956,2026-08-03,2026-09-18,754.51,0,4658006.00000001,1736533555,256489195,2.26773366322887,52.0947460758972,0.118283677107207
765.37,735,12592,12582,27450560,38211534,2026-08-03,2026-09-18,754.51,-10,10760974,1736533555,256489195,2.20044892826733,54.2951950041645,0.281615859755853
