Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
427.49,400,35417,35434,87657075,97408066,2023-10-25,2023-11-17,423.63,17,9750990.99999998,414762439,64179855,23.4852669481963,23.4852669481963,0.100104553969894
431.09,400,14020,14028,40714080,43613052,2023-10-25,2023-12-15,423.63,8,2898972,624071832,72189017,6.98846667381713,6.98846667381713,0.0664702850880512
429.74,415,27224,27929,34438360,41167346,2023-10-25,2023-11-17,423.63,705,6728986,414762439,64179855,9.92552413840926,33.4107910866056,0.163454452468226
428.93,385,7342,7349,31842254,32284157,2023-10-25,2023-12-15,423.63,7,441903.000000004,624071832,72189017,5.1731476000987,12.1616142739158,0.0136879212921683
435.01,430,59338,62641,26346072,31383141,2023-10-25,2023-11-17,423.63,3303,5037068.99999999,414762439,64179855,7.56653400815786,40.9773250947635,0.160502385659867
438.94,430,33853,33817,27420930,30232398,2023-10-25,2023-12-15,423.63,-36,2811468,624071832,72189017,4.84437791449623,17.0059921884121,0.0929952033576695
435.13,420,17028,17095,23771088,25864735,2023-10-25,2023-12-15,423.63,67,2093647,624071832,72189017,4.14451248618444,21.1505046745965,0.0809460062127062
425.99,355,3332,3332,23930424,23653868,2023-10-25,2023-12-15,423.63,0,-276556,624071832,72189017,3.79024765854197,24.9407523331385,-0.0116917875757149
432.67,425,27822,29001,19141536,22243767,2023-10-25,2023-11-17,423.63,1179,3102231,414762439,64179855,5.36301383838665,46.3403389331501,0.139465181414641
431.17,420,18019,18147,17658620,20270199,2023-10-25,2023-11-17,423.63,128,2611579,414762439,64179855,4.88718290134271,51.2275218344928,0.128838350328973
432.55,410,8903,8905,18705203,20080775,2023-10-25,2023-12-15,423.63,2,1375572,624071832,72189017,3.2177025096047,28.1584548427432,0.0685019377987153
444.32,440,43811,44332,17042479,19151424,2023-10-25,2023-12-15,423.63,521,2108945,624071832,72189017,3.06878519715019,31.2272400398934,0.1101194877206
427.99,380,3974,3974,19023538,19071226,2023-10-25,2023-12-15,423.63,0,47688.0000000037,624071832,72189017,3.05593443288112,34.2831744727745,0.00250052094186308
429.28,390,4559,4557,17912311,17899896,2023-10-25,2023-12-15,423.63,-2,-12415,624071832,72189017,2.8682428980387,37.1514173708132,-0.000693579448729758
426.06,370,3167,3167,17754202,17754202,2023-10-25,2023-12-15,423.63,0,0,624071832,72189017,2.84489718805319,39.9963145588664,0
429.77,405,6649,6697,16489520,16588469,2023-10-25,2023-12-15,423.63,48,98948.9999999982,624071832,72189017,2.65810250509752,42.6544170639639,0.0059649266005198
