Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
635.14,600,37904,37582,125879184,132063148,2025-07-03,2025-09-19,620.45,-322,6183963.99999998,1752680835,76900659,7.53492280869266,7.53492280869266,0.0468258109370525
628.93,585,28727,28711,123957005,126127423,2025-07-03,2025-08-29,620.45,-16,2170418,500751685,16420985,25.1876182902909,25.1876182902909,0.0172081372026447
621.65,550,14184,14094,96990192,100983510,2025-07-03,2025-07-18,620.45,-90,3993318.00000001,1669115990,93419642,6.05011938085861,6.05011938085861,0.0395442582655328
621.64,580,24284,24204,96820308,100785456,2025-07-03,2025-07-18,620.45,-80,3965148,1669115990,93419642,6.03825357877016,12.0883729596288,0.039342462269556
623.21,600,42391,42334,90335221,98257214,2025-07-03,2025-07-18,620.45,-57,7921993,1669115990,93419642,5.8867816609917,17.9751546206205,0.080625052120855
629.27,600,30973,30955,84494344,90605285,2025-07-03,2025-08-15,620.45,-18,6110941,1120712067,46103117,8.08461759875028,8.08461759875028,0.0674457455765412
621.27,570,17219,17128,86370504,87815256,2025-07-03,2025-07-18,620.45,-91,1444752.00000002,1669115990,93419642,5.26118355621289,23.2363381768334,0.0164521754625417
630.83,575,15017,15011,82593500,83806413,2025-07-03,2025-09-19,620.45,-6,1212913,1752680835,76900659,4.78161290558072,12.3165357142734,0.0144727945819612
632.08,580,15597,15545,78468507,80958360,2025-07-03,2025-09-19,620.45,-52,2489853,1752680835,76900659,4.61911594988143,16.9356516641548,0.0307547361384297
637.3,610,27003,26957,68857650,73592610,2025-07-03,2025-09-19,620.45,-46,4734960,1752680835,76900659,4.19885974276657,21.1345114069214,0.0643401558933703
627.51,455,4250,4250,73316750,73316750,2025-07-03,2025-12-19,620.45,0,0,2028021380,31078974,3.61518624621206,3.61518624621206,0
638.84,615,28077,27938,61713246,66604192,2025-07-03,2025-09-19,620.45,-139,4890946.00000001,1752680835,76900659,3.80013238405725,24.9346437909786,0.07343300553815
629.95,565,10227,10227,64655094,66424365,2025-07-03,2025-09-19,620.45,0,1769271.00000001,1752680835,76900659,3.78987227300857,28.7245160639872,0.0266358737490378
622.5,590,17388,20273,52998624,65887250,2025-07-03,2025-07-18,620.45,2885,12888626,1669115990,93419642,3.94743387486211,27.1837720516955,0.195616390121002
620.71,540,8154,8155,65166768,65819005,2025-07-03,2025-07-18,620.45,1,652236.999999985,1669115990,93419642,3.94334518357828,31.1271172352738,0.00990955423893122
633.4,590,14853,14850,61060683,64449000,2025-07-03,2025-09-19,620.45,-3,3388317.00000001,1752680835,76900659,3.67716692697219,32.4016829909594,0.05257361634781
643.48,585,10938,10943,62696616,63994664,2025-07-03,2025-12-19,620.45,5,1298048,2028021380,31078974,3.15552215726641,6.77070840347847,0.0202836911527499
630.39,570,10489,10486,62231237,63324954,2025-07-03,2025-09-19,620.45,-3,1093717,1752680835,76900659,3.61303397261145,36.0147169635708,0.0172715008999454
613.29,485,4721,4720,60565709,60552880,2025-07-03,2025-09-19,620.45,-1,-12829.0000000075,1752680835,76900659,3.45487203321876,39.4695889967896,-0.000211864406779784
621.79,575,12986,12834,57164372,60050286,2025-07-03,2025-07-18,620.45,-152,2885913.99999999,1669115990,93419642,3.59772995764063,34.7248471929144,0.0480582890146434
632.49,585,12566,12435,58343938,59053815,2025-07-03,2025-09-19,620.45,-131,709877,1752680835,76900659,3.36934219971658,42.8389311965062,0.0120208491187233
620.81,510,5238,5238,57691332,58042278,2025-07-03,2025-07-18,620.45,0,350946.000000008,1669115990,93419642,3.47742627521051,38.2022734681249,0.00604638570526139
627.2,530,5924,5921,56828932,57552120,2025-07-03,2025-09-19,620.45,-3,723188,1752680835,76900659,3.28366231037153,46.1225935068777,0.0125657925372688
622.84,595,20706,20591,53317950,57325344,2025-07-03,2025-07-18,620.45,-115,4007393.99999999,1669115990,93419642,3.4344733585591,41.636746826684,0.0699061483172259
623,400,2513,2513,56039900,56039900,2025-07-03,2025-12-19,620.45,0,0,2028021380,31078974,2.76327954688525,9.53398795036372,0
630.35,450,3111,3075,55285581,55457625,2025-07-03,2025-12-19,620.45,-36,172043.999999993,2028021380,31078974,2.7345680645635,12.2685560149272,0.00310226050971336
636.23,605,17781,17685,52578417,55230255,2025-07-03,2025-09-19,620.45,-96,2651838,1752680835,76900659,3.15118724967401,49.2737807565517,0.0480142269848292
644.25,630,23422,38550,30167536,54933750,2025-07-03,2025-09-19,620.45,15128,24766214,1752680835,76900659,3.13427002241398,52.4080507789657,0.450837854688602
647.2,600,11138,11130,50789280,52533600,2025-07-03,2025-12-19,620.45,-8,1744320,2028021380,31078974,2.59038689227231,14.8589429071995,0.0332038923660286
625.65,480,3594,3594,51854232,52346610,2025-07-03,2025-09-19,620.45,0,492378,1752680835,76900659,2.98665957627134,55.394710355237,0.00940611053896327
621.88,565,9091,9011,49318675,51254568,2025-07-03,2025-07-18,620.45,-80,1935893.00000001,1669115990,93419642,3.07076130760691,44.7075081342909,0.0377701554327803
634.2,595,12921,12909,48221172,50603280,2025-07-03,2025-09-19,620.45,-12,2382108.00000001,1752680835,76900659,2.8871930924035,58.2819034476406,0.0470741817526454
634.3,525,4545,4543,48890565,49654990,2025-07-03,2025-12-19,620.45,-2,764425,2028021380,31078974,2.44844509479481,17.3073880019943,0.0153947266931279
620.86,535,5757,5756,49182051,49421016,2025-07-03,2025-07-18,620.45,-1,238964.999999993,1669115990,93419642,2.96090962498059,47.6684177592715,0.00483529112392171
627.56,620,65224,65042,41091120,49171752,2025-07-03,2025-07-18,620.45,-182,8080631.99999999,1669115990,93419642,2.94597573174049,50.614393491012,0.164334840052069
624.68,610,33021,32695,42431985,47996260,2025-07-03,2025-07-18,620.45,-326,5564275,1669115990,93419642,2.87554970940036,53.4899432004123,0.115931428823829
602.27,210,1192,1192,46758584,46758584,2025-07-03,2025-12-19,620.45,0,0,2028021380,31078974,2.30562579177543,19.6130137937698,0
621.5,560,7720,7587,45355000,46660050,2025-07-03,2025-07-18,620.45,-133,1305050,1669115990,93419642,2.79549475767709,56.2854379580894,0.0279693227932675
630.98,480,3083,3083,44012908,46547134,2025-07-03,2025-12-19,620.45,0,2534226.00000001,2028021380,31078974,2.29519937309537,21.9082131668651,0.0544442972579151
625.9,615,43460,42072,40157040,45858480,2025-07-03,2025-07-18,620.45,-1388,5701440,1669115990,93419642,2.74747113290791,59.0329090909973,0.124326842058437
620.96,555,6867,6863,44505027,45268348,2025-07-03,2025-07-18,620.45,-4,763321,1669115990,93419642,2.71211517181619,61.7450242628135,0.0168621351059685
631.33,610,21332,21143,41789388,45098019,2025-07-03,2025-08-15,620.45,-189,3308630.99999999,1120712067,46103117,4.02405045220237,12.1086680509526,0.0733653289737625
634.68,520,3876,3875,43953840,44438500,2025-07-03,2025-12-19,620.45,-1,484660,2028021380,31078974,2.19122443373846,24.0994376006036,0.0109063087187911
620.21,525,4536,4535,42280056,43177735,2025-07-03,2025-07-18,620.45,-1,897679,1669115990,93419642,2.58686246244636,64.3318867252599,0.0207903216785225
653,620,14183,13076,44222594,43150800,2025-07-03,2025-12-19,620.45,-1107,-1071794,2028021380,31078974,2.1277290479058,26.2271666485094,-0.0248383343993622
628.44,550,5447,5442,42018158,42687048,2025-07-03,2025-09-19,620.45,-5,668890,1752680835,76900659,2.4355288850979,60.7174323327384,0.0156696241913941
640.96,570,5984,5981,41636672,42441176,2025-07-03,2025-12-19,620.45,-3,804503.999999993,2028021380,31078974,2.09273809529562,28.319904743805,0.0189557424139235
629.84,560,6092,6072,41437784,42406848,2025-07-03,2025-09-19,620.45,-20,969064.000000007,1752680835,76900659,2.41954194700828,63.1369742797467,0.0228515922711353
656.54,630,15064,15903,37660000,42206562,2025-07-03,2025-12-19,620.45,839,4546562,2028021380,31078974,2.08116947958409,30.4010742233891,0.107721685552119
620.75,520,4220,4158,41967900,41891850,2025-07-03,2025-07-18,620.45,-62,-76050,1669115990,93419642,2.50982257979567,66.8417093050556,-0.00181538891216311
627.75,590,10832,10778,38854384,40686950,2025-07-03,2025-08-15,620.45,-54,1832566,1120712067,46103117,3.63045524341624,15.7391232943689,0.0450406334217728
625.52,500,3167,3168,39102949,39764736,2025-07-03,2025-09-19,620.45,1,661787,1752680835,76900659,2.26879504847213,65.4057693282189,0.0166425598801913
639.72,560,4962,4945,38053578,39421540,2025-07-03,2025-12-19,620.45,-17,1367962,2028021380,31078974,1.94384242635549,32.3449166497446,0.0347008767288137
635.11,540,4074,4074,38747814,38747814,2025-07-03,2025-12-19,620.45,0,0,2028021380,31078974,1.9106215734274,34.255538223172,0
