Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
550.8,300,11947,11947,299630760,299630760,2024-07-15,2024-09-20,559.99,0,0,2841203671,95667894,10.545909223556,10.545909223556,0
571.77,460,21699,21698,237842739,242518546,2024-07-15,2024-12-20,559.99,-1,4675807,3987366056,123747092,6.08217411178163,6.08217411178163,0.0192802038323288
570.84,450,19418,19405,230025628,234490020,2024-07-15,2024-12-20,559.99,-13,4464392.00000006,3987366056,123747092,5.88082500344182,11.9629991152234,0.0190387292388821
571.99,455,13329,13327,152577063,155912573,2024-07-15,2024-12-20,559.99,-2,3335510,3987366056,123747092,3.91016452490962,15.8731636401331,0.0213934638869695
563.42,500,24607,24447,141736320,155042874,2024-07-15,2024-07-19,559.99,-160,13306554,1442221819,140847952,10.7502793230172,10.7502793230172,0.0858249957363407
569.18,400,8975,8973,152081375,151805214,2024-07-15,2024-12-20,559.99,-2,-276161,3987366056,123747092,3.80715519638762,19.6803188365207,-0.00181917993936625
574.68,440,10812,10921,138198984,147084028,2024-07-15,2024-12-20,559.99,109,8885044,3987366056,123747092,3.68875157019193,23.3690704067126,0.0604079458579962
571.91,420,9497,9497,139501433,144268927,2024-07-15,2024-12-20,559.99,0,4767494.00000003,3987366056,123747092,3.61815105445137,26.987221461164,0.0330458824303866
571.28,405,8252,8251,133740164,137197628,2024-07-15,2024-12-20,559.99,-1,3457464.00000001,3987366056,123747092,3.44080844530317,30.4280299064672,0.0252006106111398
559.79,510,26714,26646,127692920,132670434,2024-07-15,2024-07-19,559.99,-68,4977514.00000001,1442221819,140847952,9.19903112351957,19.9493104465368,0.0375178843539474
565.05,470,13662,13661,131182524,129847805,2024-07-15,2024-09-20,559.99,-1,-1334719,2841203671,95667894,4.57016884517463,15.1160780687306,-0.0102791032932748
574.05,490,15335,15299,124750225,128588095,2024-07-15,2024-12-20,559.99,-36,3837870,3987366056,123747092,3.22488813903872,33.6529180455059,0.0298462310993875
571.88,430,9032,9032,125165456,128146016,2024-07-15,2024-12-20,559.99,0,2980559.99999999,3987366056,123747092,3.21380114592619,36.8667191914321,0.0232590921905835
570.92,410,7888,7879,122989696,126788868,2024-07-15,2024-12-20,559.99,-9,3799172,3987366056,123747092,3.17976494305593,40.046484134488,0.0299645549323778
573.67,480,12826,12796,115895736,119860132,2024-07-15,2024-12-20,559.99,-30,3964395.99999998,3987366056,123747092,3.00599770165672,43.0524818361447,0.0330751846660738
568.69,460,10867,10867,111712760,118113423,2024-07-15,2024-09-20,559.99,0,6400663.00000002,2841203671,95667894,4.1571614244194,19.27323949315,0.0541908179225321
568.36,510,19325,19313,106268175,112710668,2024-07-15,2024-09-20,559.99,-12,6442493,2841203671,95667894,3.96700416624233,23.2402436593923,0.0571595671848915
574.38,435,7581,7578,102919656,105622164,2024-07-15,2024-12-20,559.99,-3,2702507.99999999,3987366056,123747092,2.64892067887935,45.7014025150241,0.0255865615478205
577.63,520,18125,18120,99306875,104425560,2024-07-15,2024-12-20,559.99,-5,5118685.00000001,3987366056,123747092,2.61891079307518,48.3203133080993,0.0490175489602355
563.31,400,6348,6348,103669188,103669188,2024-07-15,2024-08-30,559.99,0,0,480706749,31768855,21.56599386542,21.56599386542,0
568.86,475,10894,10893,95910776,102241698,2024-07-15,2024-09-20,559.99,-1,6330921.99999999,2841203671,95667894,3.59853462965626,26.8387782890486,0.0619211351517263
574.75,495,11277,11213,86212665,89423675,2024-07-15,2024-12-20,559.99,-64,3211010,3987366056,123747092,2.24267533364386,50.5629886417431,0.0359078286594685
