Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
574.3,510,41383,41207,260754283,264961010,2024-09-30,2024-10-18,571.47,-176,4206727,1264111455,27820271,20.9602570210077,20.9602570210077,0.0158767774926583
579.64,450,19202,19201,247417770,248921764,2024-09-30,2024-12-20,571.47,-1,1503994,4594461761,15115343,5.41786561622882,5.41786561622882,0.00604203495842172
577.86,460,18650,18650,219808900,219808900,2024-09-30,2024-12-20,571.47,0,0,4594461761,15115343,4.78421437448546,10.2020799907143,0
579.09,455,13272,13272,162144024,164692248,2024-09-30,2024-12-20,571.47,0,2548224,4594461761,15115343,3.58458197210361,13.7866619628179,0.0154726408252075
577,400,8902,8902,157565400,157565400,2024-09-30,2024-12-20,571.47,0,0,4594461761,15115343,3.42946373691671,17.2161256997346,0
579.58,420,9392,9390,149877536,149845620,2024-09-30,2024-12-20,571.47,-2,-31915.9999999702,4594461761,15115343,3.26144013803666,20.4775658377713,-0.000212992545260717
578.1,440,10570,10565,146331080,145902650,2024-09-30,2024-12-20,571.47,-5,-428430,4594461761,15115343,3.17562007455349,23.6531859123248,-0.00293640999666558
578.61,405,8121,8121,136838850,140988681,2024-09-30,2024-12-20,571.47,0,4149831,4594461761,15115343,3.06866589241812,26.7218518047429,0.0294337883762456
582.1,490,15190,15175,137363170,139761750,2024-09-30,2024-12-20,571.47,-15,2398579.99999997,4594461761,15115343,3.04196132801376,29.7638131327566,0.0171619201963339
575.48,410,7838,7838,129703224,129703224,2024-09-30,2024-12-20,571.47,0,0,4594461761,15115343,2.82303413864456,32.5868472714012,0
580.75,480,12537,12537,125031501,126310275,2024-09-30,2024-12-20,571.47,0,1278774,4594461761,15115343,2.74918546655851,35.3360327379597,0.0101240694789082
578.26,430,7956,7956,118273896,117955656,2024-09-30,2024-12-20,571.47,0,-318240.000000015,4594461761,15115343,2.56734438408573,37.9033771220454,-0.00269796303790651
577.14,435,7456,7456,105979584,105979584,2024-09-30,2024-12-20,571.47,0,0,4594461761,15115343,2.30668116338688,40.2100582854323,0
582.16,520,16889,16886,105302915,104963376,2024-09-30,2024-12-20,571.47,-3,-339539.000000015,4594461761,15115343,2.28456305569848,42.4946213411308,-0.00323483307168031
580.9,470,8734,8733,95401482,96848970,2024-09-30,2024-12-20,571.47,-1,1447488,4594461761,15115343,2.10795028967486,44.6025716308057,0.0149458275085424
578.23,445,6690,6683,89130870,89037609,2024-09-30,2024-12-20,571.47,-7,-93261,4594461761,15115343,1.93793339963767,46.5405050304433,-0.00104743378722131
580.09,475,8086,8086,84975774,84975774,2024-09-30,2024-12-20,571.47,0,0,4594461761,15115343,1.8495261995935,48.3900312300368,0
582.18,495,9673,9673,84329214,84329214,2024-09-30,2024-12-20,571.47,0,0,4594461761,15115343,1.83545360450765,50.2254848345445,0
573.37,525,16733,16732,83029146,80932684,2024-09-30,2024-10-18,571.47,-1,-2096462,1264111455,27820271,6.40233767994769,27.3625947009554,-0.0259037745492291
585.94,550,21638,21658,78978700,77838852,2024-09-30,2024-12-20,571.47,20,-1139848.00000001,4594461761,15115343,1.69418870042044,51.9196735349649,-0.0146436897604812
577.82,465,6744,6744,76085808,76085808,2024-09-30,2024-12-20,571.47,0,0,4594461761,15115343,1.65603311025141,53.5757066452163,0
577.17,390,3930,3930,73098000,73557810,2024-09-30,2024-12-20,571.47,0,459810,4594461761,15115343,1.60101038655701,55.1767170317733,0.00625100176310306
579.26,425,4771,4767,72065955,73535742,2024-09-30,2024-12-20,571.47,-4,1469787,4594461761,15115343,1.60053006914122,56.7772471009146,0.019987382462259
580.5,500,9197,8934,74587670,71918700,2024-09-30,2024-12-20,571.47,-263,-2668970,4594461761,15115343,1.56533460808142,58.342581708996,-0.037110932205393
581.25,510,9703,9702,69599619,69126750,2024-09-30,2024-12-20,571.47,-1,-472869,4594461761,15115343,1.50456688064707,59.847148589643,-0.00684060801354034
573.11,520,7621,12594,41039085,66886734,2024-09-30,2024-10-18,571.47,4973,25847649,1264111455,27820271,5.29120543409679,32.6538001350522,0.386439095680767
573.2,120,1468,1468,66529760,66529760,2024-09-30,2024-12-20,571.47,0,0,4594461761,15115343,1.44804252295093,61.295191112594,0
576,385,3448,3448,65856800,65856800,2024-09-30,2024-12-20,571.47,0,0,4594461761,15115343,1.43339532301747,62.7285864356114,0
577.51,285,2161,2161,62913193,63211411,2024-09-30,2024-12-20,571.47,0,298218.000000007,4594461761,15115343,1.37581754486606,64.1044039804775,0.00471778742607102
584.91,540,13648,13738,61429648,61697358,2024-09-30,2024-12-20,571.47,90,267709.999999993,4594461761,15115343,1.34286367390663,65.4472676543841,0.00433908369301636
578.05,415,3766,3765,60278596,61388325,2024-09-30,2024-12-20,571.47,-1,1109729,4594461761,15115343,1.3361374670934,66.7834051214775,0.0180771995326473
582.11,515,8853,8843,59111481,59345373,2024-09-30,2024-12-20,571.47,-10,233892.000000007,4594461761,15115343,1.29167193214561,68.0750770536231,0.00394120026846925
587.3,555,17493,18008,56502390,58165840,2024-09-30,2024-12-20,571.47,515,1663450,4594461761,15115343,1.26599900109605,69.3410760547192,0.0285984007107952
575.02,530,12548,12546,55800956,56482092,2024-09-30,2024-10-18,571.47,-2,681136.000000015,1264111455,27820271,4.46812595334009,37.1219260883923,0.0120593266977437
