Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
468.49,440,121380,121296,364261380,345572304,2024-01-05,2024-01-19,467.28,-84,-18689076,2476779127,-92147596,13.9524877383223,13.9524877383223,-0.0540815215330451
468.44,430,65468,75467,259515152,290095148,2024-01-05,2024-01-19,467.28,9999,30579996,2476779127,-92147596,11.7125966073276,25.6650843456499,0.105413676205298
468.67,420,43574,42548,217957148,207081116,2024-01-05,2024-01-19,467.28,-1026,-10876032,2476779127,-92147596,8.36090363256683,34.0259879782167,-0.0525206364060738
482.47,430,23298,23237,128162298,121924539,2024-01-05,2024-06-21,467.28,-61,-6237759.00000002,2132049769,-47803931,5.71865351235147,5.71865351235147,-0.0511608167737261
472.69,400,16607,16604,124021076,120694476,2024-01-05,2024-03-15,467.28,-3,-3326600,1738702866,-60687355,6.94163898617511,6.94163898617511,-0.0275621562000899
481.75,420,16559,18903,104570085,116726025,2024-01-05,2024-06-21,467.28,2344,12155940,2132049769,-47803931,5.4748264649914,11.1934799773429,0.104140786084337
504,460,25032,25050,112518840,110220000,2024-01-05,2024-12-20,467.28,18,-2298840.00000002,1663372672,-34592909,6.62629619058693,6.62629619058693,-0.0208568317909637
501.3,450,20866,20862,109442170,107022060,2024-01-05,2024-12-20,467.28,-4,-2420110.00000002,1663372672,-34592909,6.43403981570283,13.0603360062898,-0.0226131883464027
480.58,395,11304,11304,96739632,96739632,2024-01-05,2024-06-21,467.28,0,0,2132049769,-47803931,4.537400271166,15.7308802485089,0
468.48,435,29032,28601,102744248,95756148,2024-01-05,2024-01-19,467.28,-431,-6988100.00000001,2476779127,-92147596,3.86615612818026,37.8921441063969,-0.0729780817833234
468.84,410,15902,15891,96715964,93502644,2024-01-05,2024-01-19,467.28,-11,-3213320,2476779127,-92147596,3.77517086528645,41.6673149716834,-0.0343660870167479
494.8,420,12342,12340,93182100,92303200,2024-01-05,2024-12-20,467.28,-2,-878900,1663372672,-34592909,5.54915934076378,18.6094953470535,-0.00952188006482982
480.87,410,12837,12835,101964291,90961645,2024-01-05,2024-06-21,467.28,-2,-11002646,2132049769,-47803931,4.26639407403064,19.9972743225395,-0.120959180102778
479.81,400,10424,10424,84423976,83193944,2024-01-05,2024-06-21,467.28,0,-1230031.99999999,2132049769,-47803931,3.90206388282487,23.8993382053644,-0.0147851146472871
478.64,460,44616,44604,88651992,83141856,2024-01-05,2024-03-15,467.28,-12,-5510136,1738702866,-60687355,4.78183234328435,11.7234713294595,-0.0662739114219437
487.8,450,21088,21099,82918016,79754220,2024-01-05,2024-06-21,467.28,11,-3163796,2132049769,-47803931,3.7407297502913,27.6400679556557,-0.0396693240809076
499.69,440,13067,13067,79708700,77996923,2024-01-05,2024-12-20,467.28,0,-1711777,1663372672,-34592909,4.68908286837599,23.2985782154295,-0.0219467247445133
470.15,460,74633,74425,86574280,75541375,2024-01-05,2024-01-19,467.28,-208,-11032905,2476779127,-92147596,3.04998431941323,44.7172992910966,-0.146051154086089
