Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
697.72,400,13753,13743,416028250,409156596,2026-02-19,2026-12-18,686.29,-10,-6871653.99999994,2070721144,24736097,19.7591354676388,19.7591354676388,-0.0167946797563052
748.48,730,46283,46428,79143930,85798944,2026-02-19,2026-09-18,686.29,145,6655014,679999330,39367372,12.6175041966585,12.6175041966585,0.077565220383132
713.34,570,5741,5737,80362518,82234158,2026-02-19,2026-12-18,686.29,-4,1871640,2070721144,24736097,3.97128112774996,23.7304165953888,0.022759885253522
692.2,650,17418,17385,68957862,73364700,2026-02-19,2026-03-20,686.29,-33,4406837.99999998,1235409426,74182045,5.93849281509367,5.93849281509367,0.0600675529239537
707.16,550,4204,4204,66070064,66070064,2026-02-19,2026-12-18,686.29,0,0,2070721144,24736097,3.19067896667017,26.9210955620589,0
769.76,750,33321,33301,61277319,65802776,2026-02-19,2026-12-18,686.29,-20,4525456.99999999,2070721144,24736097,3.17777099976336,30.0988665618223,0.0687730408212564
761,750,57646,57546,58510690,63300600,2026-02-19,2026-09-18,686.29,-100,4789910,679999330,39367372,9.30892093673092,21.9264251333895,0.0756692669579751
698,515,3457,3457,63263100,63263100,2026-02-19,2026-09-18,686.29,0,0,679999330,39367372,9.30340622541496,31.2298313588044,0
705.65,520,3376,3376,60737616,62675440,2026-02-19,2026-12-18,686.29,0,1937824,2070721144,24736097,3.02674458034123,33.1256111421635,0.0309183948289793
688.71,620,8983,8979,60320845,61694709,2026-02-19,2026-03-20,686.29,-4,1373863.99999999,1235409426,74182045,4.99386743387208,10.9323602489658,0.0222687491726396
709,540,3530,3530,59657000,59657000,2026-02-19,2026-12-18,686.29,0,0,2070721144,24736097,2.88097700517806,36.0065881473416,0
686.27,650,15918,15862,52402056,57531474,2026-02-19,2026-02-20,686.29,-56,5129418,273430859,17437619,21.0405929346841,21.0405929346841,0.0891584665465029
717.05,600,4881,4906,56975913,57424730,2026-02-19,2026-12-18,686.29,25,448816.999999993,2070721144,24736097,2.77317543052045,38.779763577862,0.007815744192441
699.38,685,37002,36117,47732580,51936246,2026-02-19,2026-03-20,686.29,-885,4203666,1235409426,74182045,4.20397035241659,15.1363306013823,0.0809389650534234
694.16,670,20880,20968,49235040,50658688,2026-02-19,2026-03-20,686.29,88,1423648,1235409426,74182045,4.10055864346303,19.2368892448454,0.0281027412316719
689.75,600,5185,5171,44658405,46409725,2026-02-19,2026-03-20,686.29,-14,1751320,1235409426,74182045,3.75662707627746,22.9935163211228,0.0377360563976623
703.31,515,2417,2417,44467966,45514527,2026-02-19,2026-12-18,686.29,0,1046561,2070721144,24736097,2.19800368252771,40.9777672603898,0.0229939992565451
700.04,500,2271,2271,45429084,45429084,2026-02-19,2026-12-18,686.29,0,0,2070721144,24736097,2.19387743886388,43.1716446992536,0
707.2,510,2252,2252,42898348,44409440,2026-02-19,2026-12-18,686.29,0,1511091.99999999,2070721144,24736097,2.14463642913379,45.3162811283874,0.0340263691683568
700.87,495,2145,2145,44159115,44159115,2026-02-19,2026-12-18,686.29,0,0,2070721144,24736097,2.13254764543999,47.4488287738274,0
707.34,535,2481,2481,44553798,42757554,2026-02-19,2026-12-18,686.29,0,-1796244.00000001,2070721144,24736097,2.06486296447456,49.513691738302,-0.0420099802715564
689.66,595,4427,4420,40285700,41839720,2026-02-19,2026-03-20,686.29,-7,1554020,1235409426,74182045,3.38670882052992,26.3802251416528,0.0371422179689539
704.94,530,2190,2184,37722750,38206896,2026-02-19,2026-12-18,686.29,-6,484146,2070721144,24736097,1.84510097415608,51.3587927124581,0.0126716915187248
718.11,605,3331,3332,37223925,37688252,2026-02-19,2026-12-18,686.29,1,464327,2070721144,24736097,1.82005443413775,53.1788471465958,0.0123202052459212
701.15,690,32159,33163,32062523,36976745,2026-02-19,2026-03-20,686.29,1004,4914222,1235409426,74182045,2.99307615935254,29.3733013010053,0.132900340470747
694.2,660,10602,10609,34117236,36282780,2026-02-19,2026-03-20,686.29,7,2165544.00000001,1235409426,74182045,2.93690328375397,32.3102045847593,0.0596851729663495
691.38,630,4300,5909,25077600,36269442,2026-02-19,2026-03-20,686.29,1609,11191842,1235409426,74182045,2.93582364167586,35.2460282264351,0.308574970632303
687.81,530,2182,2182,34434142,34434142,2026-02-19,2026-03-20,686.29,0,0,1235409426,74182045,2.78726560404275,38.0332938304779,0
744.87,700,7463,7455,32240160,33450585,2026-02-19,2026-12-18,686.29,-8,1210424.99999999,2070721144,24736097,1.61540751621359,54.7942546628094,0.0361854658147232
688.92,590,3361,3322,32147965,32861224,2026-02-19,2026-03-20,686.29,-39,713258.999999996,1235409426,74182045,2.6599460315272,40.6932398620051,0.0217051866357746
689.68,535,2110,2115,31559270,32714820,2026-02-19,2026-03-20,686.29,5,1155550,1235409426,74182045,2.64809538534313,43.3413352473482,0.0353219122098181
687.44,580,3020,3019,30326840,32436136,2026-02-19,2026-03-20,686.29,-1,2109296,1235409426,74182045,2.62553735768566,45.9668726050339,0.0650292007654671
687.6,200,661,661,32230360,32230360,2026-02-19,2026-12-18,686.29,0,0,2070721144,24736097,1.5564799776826,56.350734640492,0
686.27,670,18680,18597,26432200,30257319,2026-02-19,2026-02-20,686.29,-83,3825119,273430859,17437619,11.0658025618096,32.1063954964937,0.126419627594897
711.64,560,1973,1974,29547648,29933736,2026-02-19,2026-12-18,686.29,1,386088,2070721144,24736097,1.44557059682972,57.7963052373217,0.0128980892996451
712.57,505,1434,1434,29765538,29765538,2026-02-19,2026-12-18,686.29,0,0,2070721144,24736097,1.43744791935152,59.2337531566732,0
706.77,545,1834,1829,29525566,29587733,2026-02-19,2026-12-18,686.29,-5,62166.9999999963,2070721144,24736097,1.42886129722158,60.6626144538948,0.00210110723927366
701.1,475,1255,1254,28211145,28352940,2026-02-19,2026-12-18,686.29,-1,141794.999999996,2070721144,24736097,1.36923023566712,62.0318446895619,0.00500106867224338
737.4,680,4851,4858,27534276,27884920,2026-02-19,2026-12-18,686.29,7,350644,2070721144,24736097,1.34662844781383,63.3784731373758,0.0125746819427848
711.5,580,2110,2110,27746500,27746500,2026-02-19,2026-12-18,686.29,0,0,2070721144,24736097,1.33994382007431,64.7184169574501,0
728.33,650,3515,3514,27016290,27525162,2026-02-19,2026-12-18,686.29,-1,508871.999999996,2070721144,24736097,1.3292548868666,66.0476718443167,0.0184875206184071
687.72,610,3432,3408,26186160,26486976,2026-02-19,2026-03-20,686.29,-24,300816.000000004,1235409426,74182045,2.14398364158183,48.1108562466157,0.0113571288772264
694.48,665,8871,8876,24492831,26166448,2026-02-19,2026-03-20,686.29,5,1673617,1235409426,74182045,2.11803855865999,50.2288948052757,0.063960419847585
684.75,500,1411,1411,25960989,26068225,2026-02-19,2026-03-20,686.29,0,107236,1235409426,74182045,2.11008791509739,52.3389827203731,0.00411366711772666
707.95,565,1818,1818,25988310,25988310,2026-02-19,2026-12-18,686.29,0,0,2070721144,24736097,1.25503668493955,67.3027085292562,0
689.55,625,4017,3994,25078131,25781270,2026-02-19,2026-03-20,686.29,-23,703139,1235409426,74182045,2.08686039279095,54.425843113164,0.0272732491456007
723.69,620,2483,2482,24209250,25735858,2026-02-19,2026-12-18,686.29,-1,1526608,2070721144,24736097,1.24284518340727,68.5455537126635,0.0593183254275028
689.02,570,2137,2136,23541192,25422672,2026-02-19,2026-03-20,686.29,-1,1881480,1235409426,74182045,2.05783374037491,56.4836768535389,0.0740079563627301
697.91,680,13695,14084,22007865,25224444,2026-02-19,2026-03-20,686.29,389,3216579,1235409426,74182045,2.04178820957126,58.5254650631102,0.127518331028426
710.01,555,1606,1606,24248994,24894606,2026-02-19,2026-12-18,686.29,0,645612,2070721144,24736097,1.20221914341934,69.7477728560828,0.0259338107218889
690.91,300,621,621,24275511,24275511,2026-02-19,2026-09-18,686.29,0,0,679999330,39367372,3.56993160566791,34.7997629644723,0
705.9,700,38578,39834,19790514,23502060,2026-02-19,2026-03-20,686.29,1256,3711546,1235409426,74182045,1.90237013781697,60.4278352009272,0.157924284084033
687.55,550,1689,1688,22823457,23218440,2026-02-19,2026-02-27,686.29,-1,394983.000000008,162362224,15554055,14.3003953924652,14.3003953924652,0.0170116080150091
730.75,690,5675,5679,21780650,23141925,2026-02-19,2026-09-18,686.29,4,1361275,679999330,39367372,3.40322761788604,38.2029905823584,0.0588228939468087
734,700,6560,6566,21247840,22324400,2026-02-19,2026-09-18,686.29,6,1076560,679999330,39367372,3.28300323472378,41.4859938170822,0.0482234684918744
748.2,710,5747,5740,21781130,21926800,2026-02-19,2026-12-18,686.29,-7,145670.000000004,2070721144,24736097,1.05889680334476,70.8066696594276,0.00664346826714357
684.69,560,1713,1713,21359397,21359397,2026-02-19,2026-03-20,686.29,0,0,1235409426,74182045,1.72893265588537,62.1567678568125,0
