Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
498.54,440,35913,35909,211168440,210211286,2024-02-09,2024-02-16,498.32,-4,-957154,2377963474,-65325.9999999672,8.83997118956588,8.83997118956588,-0.00455329501195288
501.35,460,43725,43739,180846600,180860765,2024-02-09,2024-03-15,498.32,14,14165,3175034510,23229358,5.69634013206364,5.69634013206364,7.831991642853e-05
506.71,430,23276,23286,179783824,178626906,2024-02-09,2024-06-21,498.32,10,-1156918.00000003,3323914795,31463509.9999999,5.37399172411698,5.37399172411698,-0.00647672865139382
524.88,460,27019,27020,172597372,175305760,2024-02-09,2024-12-20,498.32,1,2708388,2410433026,15249953,7.27279115864553,7.27279115864553,0.0154495094741896
498.9,460,43725,43711,171095925,170035790,2024-02-09,2024-02-16,498.32,-14,-1060135,2377963474,-65325.9999999672,7.15047946947565,15.9904506590415,-0.0062347756316479
500.73,400,16578,16556,167073084,166768588,2024-02-09,2024-03-15,498.32,-22,-304496,3175034510,23229358,5.25249686183726,10.9488369939009,-0.00182585943583093
507.21,420,18843,18842,162483189,164321082,2024-02-09,2024-06-21,498.32,-1,1837892.99999997,3323914795,31463509.9999999,4.94360090839813,10.3175926325151,0.0111847669065371
523,450,20365,20356,147544425,148598800,2024-02-09,2024-12-20,498.32,-9,1054375,2410433026,15249953,6.1648176239351,13.4376087825806,0.00709544760792146
515.33,490,52209,51651,132924114,130831983,2024-02-09,2024-06-21,498.32,-558,-2092131.00000003,3323914795,31463509.9999999,3.93608112929983,14.2536737618149,-0.015990975234244
518.18,420,13192,13184,124136720,129440512,2024-02-09,2024-12-20,498.32,-8,5303792.00000002,2410433026,15249953,5.37001072437181,18.8076195069524,0.0409747452173243
506.06,410,12964,12963,122717224,124522578,2024-02-09,2024-06-21,498.32,-1,1805354,3323914795,31463509.9999999,3.74626263547168,17.9999363972866,0.014498206100423
508.35,450,21241,21241,124897080,123941235,2024-02-09,2024-06-21,498.32,0,-955844.999999985,3323914795,31463509.9999999,3.72877292722541,21.728709324512,-0.00771208226221068
501.29,395,11305,11305,120160845,120160845,2024-02-09,2024-06-21,498.32,0,0,3323914795,31463509.9999999,3.61503986747049,25.3437491919825,0
510.89,470,28910,28909,119022470,118208901,2024-02-09,2024-06-21,498.32,-1,-813569,3323914795,31463509.9999999,3.55631561849346,28.900064810476,-0.00688246818232411
516.29,410,10974,10974,116181738,116642646,2024-02-09,2024-12-20,498.32,0,460907.999999985,2410433026,15249953,4.83907433817246,23.6466938451249,0.00395145357042042
515.86,405,10174,10175,112392178,112800050,2024-02-09,2024-12-20,498.32,1,407872,2410433026,15249953,4.67965916427831,28.3263530094032,0.00361588492203683
506,400,10419,10419,104940168,110441400,2024-02-09,2024-06-21,498.32,0,5501232,3323914795,31463509.9999999,3.3226302962438,32.2226951067198,0.049811320754717
500.8,430,15486,15463,108463944,109478040,2024-02-09,2024-03-15,498.32,-23,1014095.99999997,3175034510,23229358,3.44808976580226,14.3969267597032,0.0092630083622247
515.54,400,9051,9050,103796868,104563700,2024-02-09,2024-12-20,498.32,-1,766832,2410433026,15249953,4.33796329838372,32.6643163077869,0.00733363490389112
500.84,440,16947,16940,103224177,103062960,2024-02-09,2024-03-15,498.32,-7,-161216.99999997,3175034510,23229358,3.24604219813661,17.6429689578398,-0.00156425742090049
505.96,415,11303,11303,103467662,102812088,2024-02-09,2024-06-21,498.32,0,-655574.00000003,3323914795,31463509.9999999,3.09310239103166,35.3157974977514,-0.00637642919964849
498.79,455,23602,23471,104132024,102779509,2024-02-09,2024-02-16,498.32,-131,-1352515,2377963474,-65325.9999999672,4.32216516879939,20.3126158278409,-0.0131593837444777
501.22,445,17705,17712,97979470,99576864,2024-02-09,2024-03-15,498.32,7,1597394,3175034510,23229358,3.13624509234074,20.7792140501805,0.0160418187100168
522.97,455,14551,14552,99848962,98909944,2024-02-09,2024-12-20,498.32,1,-939018.000000015,2410433026,15249953,4.10340975804403,36.767726065831,-0.0094936662788932
512.91,480,29920,29900,98975360,98400900,2024-02-09,2024-06-21,498.32,-20,-574460.000000015,3323914795,31463509.9999999,2.96039176900742,38.2761892667589,-0.00583795473415401
509.35,455,17877,17877,97161495,97161495,2024-02-09,2024-06-21,498.32,0,0,3323914795,31463509.9999999,2.92310426085997,41.1992935276188,0
506.52,425,11760,11760,93268560,95867520,2024-02-09,2024-06-21,498.32,0,2598960,3323914795,31463509.9999999,2.88417501387848,44.0834685414973,0.0271099116781158
502.44,480,41316,41488,92052048,93099072,2024-02-09,2024-03-15,498.32,172,1047024,3175034510,23229358,2.93222236504132,23.7114364152218,0.0112463419613893
500.89,420,11317,11314,91599798,91518946,2024-02-09,2024-03-15,498.32,-3,-80852,3175034510,23229358,2.88245515794409,26.5938915731659,-0.000883445488981047
501.74,470,28162,28303,88625814,89833722,2024-02-09,2024-03-15,498.32,141,1207908,3175034510,23229358,2.82937781359737,29.4232693867633,0.0134460420108164
519.89,440,10666,10667,85178676,85218663,2024-02-09,2024-12-20,498.32,1,39987,2410433026,15249953,3.53540886972563,40.3031349355566,0.000469228201808329
517.84,425,9053,9053,84564073,84048052,2024-02-09,2024-12-20,498.32,0,-516021,2410433026,15249953,3.48684452517122,43.7899794607278,-0.00613959500215424
517.54,415,8157,8157,83641878,83641878,2024-02-09,2024-12-20,498.32,0,0,2410433026,15249953,3.46999385993312,47.2599733206609,0
507.45,435,11497,11491,79329300,83252295,2024-02-09,2024-06-21,498.32,-6,3922995,3323914795,31463509.9999999,2.50464588097241,46.5881144224697,0.0471217640306492
498.84,465,24640,24572,83160000,83151648,2024-02-09,2024-02-16,498.32,-68,-8351.9999999851,2377963474,-65325.9999999672,3.4967588404598,23.8093746683007,-0.000100442988213356
509.55,460,17427,16776,86315931,83125080,2024-02-09,2024-06-21,498.32,-651,-3190851,3323914795,31463509.9999999,2.50081861680212,49.0889330392719,-0.0383861405005565
516.18,435,10222,10222,82982196,82982196,2024-02-09,2024-12-20,498.32,0,0,2410433026,15249953,3.44262608024854,50.7025994009095,0
496.87,385,7344,7344,82157328,82157328,2024-02-09,2024-06-21,498.32,0,0,3323914795,31463509.9999999,2.47170379107146,51.5606368303433,0
495.2,345,5442,5442,81738840,81738840,2024-02-09,2024-06-21,498.32,0,0,3323914795,31463509.9999999,2.4591135766463,54.0197504069896,0
500.45,390,7318,7318,80827310,80827310,2024-02-09,2024-06-21,498.32,0,0,3323914795,31463509.9999999,2.4316901901813,56.4514405971709,0
511.99,475,21421,21420,79364805,79232580,2024-02-09,2024-06-21,498.32,-1,-132225,3323914795,31463509.9999999,2.38371272690821,58.8351533240791,-0.00166882108344825
