Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
679.28,560,11109,11109,130897347,132508152,2025-10-07,2025-12-19,671.61,0,1610805,3503847638,66178434,3.7817897834061,3.7817897834061,0.0121562709590879
672.99,500,7294,7290,124143880,126109710,2025-10-07,2025-10-17,671.61,-4,1965830.00000003,990642786,51076022.0000001,12.7300891685896,12.7300891685896,0.0155882524826996
682.94,625,20697,20684,116462019,119843096,2025-10-07,2025-12-19,671.61,-13,3381076.99999999,3503847638,66178434,3.42032840413137,7.20211818753747,0.0282125304907008
679.72,585,10170,10162,94428450,96254464,2025-10-07,2025-12-19,671.61,-8,1826014,3503847638,66178434,2.74710757842605,9.94922576596351,0.0189706941799603
675.55,455,4305,4307,94447395,94990885,2025-10-07,2025-12-19,671.61,2,543490.000000015,3503847638,66178434,2.71104496581994,12.6602707317835,0.00572149633093759
684.01,630,17082,17067,89338860,92178867,2025-10-07,2025-12-19,671.61,-15,2840007,3503847638,66178434,2.63078982089004,15.2910605526735,0.030809740805341
672.84,600,12420,12411,87486480,90401724,2025-10-07,2025-10-17,671.61,-9,2915244,990642786,51076022.0000001,9.12556223873819,21.8556514073278,0.0322476593477355
686.72,650,21482,21436,74972180,78712992,2025-10-07,2025-12-19,671.61,-46,3740812,3503847638,66178434,2.24647302429307,17.5375335769666,0.0475247085004722
682.36,620,12134,12133,73665514,75661388,2025-10-07,2025-12-19,671.61,-1,1995874,3503847638,66178434,2.15938008203997,19.6969136590065,0.026379029684203
681,600,8798,8775,69178674,71077500,2025-10-07,2025-12-19,671.61,-23,1898826,3503847638,66178434,2.02855567203176,21.7254693310383,0.0267148675741268
688.71,660,24613,24634,66971973,70724214,2025-10-07,2025-12-19,671.61,21,3752241,3503847638,66178434,2.01847287059461,23.7439422016329,0.0530545450812645
685.01,640,15590,15509,66834330,69806009,2025-10-07,2025-12-19,671.61,-81,2971679.00000001,3503847638,66178434,1.99226725052021,25.7362094521531,0.0425705328605738
677.41,525,4431,4430,66354225,67517630,2025-10-07,2025-12-19,671.61,-1,1163405,3503847638,66178434,1.92695679080781,27.6631662429609,0.017231129113981
673.39,640,19883,19791,63128525,66082149,2025-10-07,2025-10-17,671.61,-92,2953624,990642786,51076022.0000001,6.67063344465722,28.526284851985,0.0446962461829139
676.69,450,2854,2856,64314890,64742664,2025-10-07,2025-12-19,671.61,2,427774,3503847638,66178434,1.84775911195029,29.5109253549112,0.00660729685142397
676.43,520,3893,3893,60898199,60898199,2025-10-07,2025-12-19,671.61,0,0,3503847638,66178434,1.73803787412288,31.2489632290341,0
673.93,650,24664,24520,53890840,58676360,2025-10-07,2025-10-17,671.61,-144,4785520,990642786,51076022.0000001,5.92305933372032,34.4493441857053,0.0815578880489519
680.13,640,14340,14403,55839960,57799239,2025-10-07,2025-11-21,671.61,63,1959279,859436144,25235076,6.72525113163032,6.72525113163032,0.0338980068578412
675.91,430,2333,2340,57095509,57542940,2025-10-07,2025-12-19,671.61,7,447431,3503847638,66178434,1.64227860184142,32.8912418308755,0.007775602011298
675.89,400,2047,2047,55926087,56474683,2025-10-07,2025-12-19,671.61,0,548595.999999993,3503847638,66178434,1.61179048961832,34.5030323204938,0.00971401645583372
679.29,575,5396,5402,56096816,56337458,2025-10-07,2025-12-19,671.61,6,240642.000000015,3503847638,66178434,1.60787408073935,36.1109064012332,0.00427143872909592
695.41,680,36256,36378,51012192,56058498,2025-10-07,2025-12-19,671.61,122,5046306,3503847638,66178434,1.59991254733891,37.7108189485721,0.0900185730984087
682.45,615,8215,8209,53873970,55369705,2025-10-07,2025-12-19,671.61,-6,1495735.00000002,3503847638,66178434,1.58025435808062,39.2910733066527,0.0270135988624107
