Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
609.1,480,28339,28333,357071400,365779030,2024-12-17,2025-01-17,606.79,-6,8707630,3282269285,153921775,11.1440895989739,11.1440895989739,0.0238057113334244
607.06,520,37978,38047,320420386,331237182,2024-12-17,2024-12-20,606.79,69,10816795.9999999,6037710488,161065640,5.48613887098987,5.48613887098987,0.0326557421322342
606.68,450,18880,19078,291884800,298914104,2024-12-17,2024-12-20,606.79,198,7029304,6037710488,161065640,4.95078564290378,10.4369245138937,0.0235161335846501
606.35,460,15019,14996,216243562,219466460,2024-12-17,2024-12-20,606.79,-23,3222898.00000003,6037710488,161065640,3.6349285119946,14.0718530258882,0.0146851505236838
609.1,550,35163,35164,198459972,207819240,2024-12-17,2025-01-17,606.79,1,9359268,3282269285,153921775,6.33157190818364,17.4756615071575,0.0450356184538063
606.35,455,12877,12877,192601289,194893395,2024-12-17,2024-12-20,606.79,0,2292106,6037710488,161065640,3.22793541338811,17.2997884392764,0.0117608192930294
607.85,400,8408,8399,171464344,174573215,2024-12-17,2024-12-20,606.79,-9,3108871,6037710488,161065640,2.89138101846661,20.191169457743,0.0178084077789368
607.22,420,9302,9271,173556716,173571662,2024-12-17,2024-12-20,606.79,-31,14946,6037710488,161065640,2.87479272722624,23.0659621849692,8.61085261717434e-05
606.75,490,14802,14704,169586514,171669200,2024-12-17,2024-12-20,606.79,-98,2082686,6037710488,161065640,2.84328306799728,25.9092452529665,0.0121319724213779
606.84,440,9911,9869,161906096,164654396,2024-12-17,2024-12-20,606.79,-42,2748299.99999997,6037710488,161065640,2.72709988872855,28.636345141695,0.0166913247794488
606.71,480,12167,12028,151673822,152406788,2024-12-17,2024-12-20,606.79,-139,732966,6037710488,161065640,2.52424802916453,31.1605931708596,0.00480927398063136
605.1,410,7205,7313,140194890,142676630,2024-12-17,2024-12-20,606.79,108,2481740,6037710488,161065640,2.36309161036408,33.5236847812237,0.0173941590854788
608.9,530,18118,18047,138475874,142390830,2024-12-17,2025-01-17,606.79,-71,3914955.99999997,3282269285,153921775,4.33818244745266,21.8138439546102,0.0274944390730777
607.85,430,7718,7707,134115686,137068995,2024-12-17,2024-12-20,606.79,-11,2953308.99999999,6037710488,161065640,2.27021476555436,35.793899546778,0.021546149076237
608.8,470,9789,9791,132660528,135899080,2024-12-17,2025-01-17,606.79,2,3238552,3282269285,153921775,4.14040007689375,25.954244031504,0.023830566034737
604.06,405,6630,6629,131976780,131956874,2024-12-17,2024-12-20,606.79,-1,-19906,6037710488,161065640,2.18554490584246,37.9794444526205,-0.000150852315583044
610.29,525,15381,15362,124939863,131022498,2024-12-17,2025-01-17,606.79,-19,6082634.99999999,3282269285,153921775,3.99182658774446,29.9460706192484,0.0464243553042317
608.6,500,11922,11918,125991696,129429480,2024-12-17,2025-01-17,606.79,-4,3437783.99999999,3282269285,153921775,3.94329254432273,33.8893631635712,0.0265610585779993
607.84,435,6900,6828,116996400,118015152,2024-12-17,2024-12-20,606.79,-72,1018752,6037710488,161065640,1.95463416529421,39.9340786179147,0.00863238306891305
624.91,600,44644,45532,101341880,113420212,2024-12-17,2025-03-21,606.79,888,12078332,1826924904,83990212,6.20825802700865,6.20825802700865,0.106491883474878
607.86,470,7867,7862,106204500,108385532,2024-12-17,2024-12-20,606.79,-5,2181032,6037710488,161065640,1.79514291411318,41.7292215320279,0.0201229071791611
607.6,495,9145,9257,101765560,104233820,2024-12-17,2024-12-20,606.79,112,2468260,6037710488,161065640,1.72637989527927,43.4556014273071,0.0236800301476047
606.9,510,10644,10637,100234548,103072530,2024-12-17,2024-12-20,606.79,-7,2837982,6037710488,161065640,1.70714594886352,45.1627473761707,0.0275338346696254
