Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
450.09,400,14057,14057,73307255,70411513,2023-08-25,2023-12-15,436.89,0,-2895742,1010655562,-80831003,6.96691490626754,6.96691490626754,-0.0411259732481533
440.2,420,34286,33998,86057860,68675960,2023-08-25,2023-09-15,436.89,-288,-17381900,1232257836,-250085230,5.5731810335187,5.5731810335187,-0.253100211485941
438.71,410,22551,22331,79154010,64112301,2023-08-25,2023-09-15,436.89,-220,-15041709,1232257836,-250085230,5.20283167426334,10.776012707782,-0.23461502341025
453.4,430,25406,25415,69231350,59471100,2023-08-25,2023-12-15,436.89,9,-9760250,1010655562,-80831003,5.88440832228854,12.8513232285561,-0.164117529354594
439.61,360,6667,6667,53075987,53075987,2023-08-25,2023-09-15,436.89,0,0,1232257836,-250085230,4.30721440346353,15.0832271112456,0
456.82,425,15930,15928,49781250,50682896,2023-08-25,2023-12-15,436.89,-2,901646,1010655562,-80831003,5.01485351742417,17.8661767459803,0.0177899463361368
440.42,400,12296,12287,55467256,49664054,2023-08-25,2023-09-15,436.89,-9,-5803201.99999999,1232257836,-250085230,4.0303297369334,19.113556848179,-0.116849140023889
450.6,385,7387,7387,48458720,48458720,2023-08-25,2023-12-15,436.89,0,0,1010655562,-80831003,4.79478091468713,22.6609576606674,0
441.17,420,22099,22091,52485125,46766647,2023-08-25,2023-09-08,436.89,-8,-5718478,116921339,-34147561,39.9983847259909,39.9983847259909,-0.122276844008081
439.85,390,8518,8518,42462230,42462230,2023-08-25,2023-10-20,436.89,0,0,389391152,-66853594,10.9047752579648,10.9047752579648,0
441.52,430,36595,36626,59283900,42193152,2023-08-25,2023-09-15,436.89,31,-17090748,1232257836,-250085230,3.4240522370677,22.5376090852467,-0.405059759460493
450.09,420,12095,12089,43046105,36375801,2023-08-25,2023-12-15,436.89,-6,-6670304.00000001,1010655562,-80831003,3.59922829970039,26.2601859603678,-0.183372017017577
442.61,409,10610,10610,35660210,35660210,2023-08-25,2023-09-15,436.89,0,0,1232257836,-250085230,2.89389192409242,25.4315010093391,0
450.25,410,8172,8170,35768844,32884250,2023-08-25,2023-12-15,436.89,-2,-2884594,1010655562,-80831003,3.25375441806553,29.5139403784333,-0.0877196226156899
444.96,440,64564,64737,56106116,32109552,2023-08-25,2023-09-15,436.89,173,-23996564,1232257836,-250085230,2.60574946751647,28.0372504768556,-0.747334126617525
448.75,355,3397,3397,31846875,31846875,2023-08-25,2023-12-15,436.89,0,0,1010655562,-80831003,3.15111064515173,32.665051023585,0
439.4,415,12846,12838,38178312,31324720,2023-08-25,2023-09-15,436.89,-8,-6853592,1232257836,-250085230,2.54205890073155,30.5793093775871,-0.218791804044857
449.88,415,8816,8816,32160768,30750208,2023-08-25,2023-12-15,436.89,0,-1410560,1010655562,-80831003,3.0426001850866,35.7076512086716,-0.0458715596330275
451.99,405,6480,6480,30449520,30449520,2023-08-25,2023-12-15,436.89,0,0,1010655562,-80831003,3.01284840700258,38.7204996156742,0
460.6,450,26152,27160,35357504,28789600,2023-08-25,2023-12-15,436.89,1008,-6567904,1010655562,-80831003,2.84860649685912,41.5691061125333,-0.228134604162614
439.82,405,8505,8255,34190100,28743910,2023-08-25,2023-09-15,436.89,-250,-5446190,1232257836,-250085230,2.33262140115942,32.9119307787465,-0.189472830940537
445,415,9581,9565,31310708,28695000,2023-08-25,2023-10-20,436.89,-16,-2615708,389391152,-66853594,7.36919671970358,18.2739719776684,-0.0911555323227043
450.7,380,3991,3991,28216370,28216370,2023-08-25,2023-12-15,436.89,0,0,1010655562,-80831003,2.79188786574946,44.3609939782828,0
444.76,420,11191,11305,32577001,27991180,2023-08-25,2023-10-20,436.89,114,-4585821,389391152,-66853594,7.1884478772132,25.4624198548816,-0.163830928170945
446.11,425,12763,12772,30911986,26961692,2023-08-25,2023-10-20,436.89,9,-3950294,389391152,-66853594,6.9240638523805,32.3864837072621,-0.14651506292706
440.88,390,5265,5258,27641250,26752704,2023-08-25,2023-09-15,436.89,-7,-888545.999999996,1232257836,-250085230,2.17103135548655,35.0829621342331,-0.0332133155586813
447.99,390,4569,4564,27985125,26466636,2023-08-25,2023-12-15,436.89,-5,-1518489,1010655562,-80831003,2.61875924846491,46.9797532267477,-0.0573737062768385
446.25,430,15726,16204,31656438,26331500,2023-08-25,2023-10-20,436.89,478,-5324938,389391152,-66853594,6.7622235032192,39.1487072104813,-0.202226914532024
441.67,366,3348,3348,25334316,25334316,2023-08-25,2023-09-15,436.89,0,0,1232257836,-250085230,2.05592654880062,37.1388886830337,0
447.58,370,3156,3156,24484248,24484248,2023-08-25,2023-12-15,436.89,0,0,1010655562,-80831003,2.42261052336642,49.4023637501141,0
440.52,425,15561,15575,31868928,24172400,2023-08-25,2023-09-15,436.89,14,-7696528,1232257836,-250085230,1.96163491874926,39.100523601783,-0.318401482682729
455.66,435,11399,11452,26787650,23659832,2023-08-25,2023-12-15,436.89,53,-3127818,1010655562,-80831003,2.34103812313458,51.7434018732487,-0.132199501670172
442.08,419,10175,10170,26546575,23472360,2023-08-25,2023-09-15,436.89,-5,-3074215,1232257836,-250085230,1.9048253794184,41.0053489812014,-0.130971704592125
437.9,410,8272,8272,23451120,23078880,2023-08-25,2023-09-08,436.89,0,-372240,116921339,-34147561,19.7388091834973,59.7371939094882,-0.0161290322580645
442.9,435,29120,29192,35351680,23061680,2023-08-25,2023-09-15,436.89,72,-12290000,1232257836,-250085230,1.87149793868302,42.8768469198844,-0.532918677216924
441.03,408,6657,6657,22347549,21988071,2023-08-25,2023-09-15,436.89,0,-359477.999999996,1232257836,-250085230,1.78437258482972,44.6612195047141,-0.0163487738419617
451.9,445,30337,30554,30185315,21082260,2023-08-25,2023-10-20,436.89,217,-9103055,389391152,-66853594,5.41416000125242,44.5628672117337,-0.43178743645131
440.79,350,2283,2272,20734206,20627488,2023-08-25,2023-09-15,436.89,-11,-106718,1232257836,-250085230,1.67395876068911,46.3351782654032,-0.00517358196984529
448.34,395,3777,3727,21385374,19879818,2023-08-25,2023-12-15,436.89,-50,-1505556,1010655562,-80831003,1.96702207433159,53.7104239475803,-0.075732886488196
441.28,411,6546,6547,21857094,19824316,2023-08-25,2023-09-15,436.89,1,-2032778,1232257836,-250085230,1.60877986902085,47.9439581344241,-0.102539628605597
441.93,418,8137,8138,19756636,19474234,2023-08-25,2023-09-15,436.89,1,-282402,1232257836,-250085230,1.58037006794088,49.524328202365,-0.0145013149169308
440.76,395,4173,4168,20698080,19072768,2023-08-25,2023-09-15,436.89,-5,-1625312,1232257836,-250085230,1.54779036032845,51.0721185626934,-0.085216367126156
456.15,440,11575,11571,22941650,18687165,2023-08-25,2023-12-15,436.89,-4,-4254485,1010655562,-80831003,1.84901421439958,55.5594381619799,-0.227668830451275
444.68,407,4927,4927,18564936,18564936,2023-08-25,2023-09-15,436.89,0,0,1232257836,-250085230,1.50657885530379,52.5786974179972,0
446.99,417,6188,6188,17722432,18557812,2023-08-25,2023-09-15,436.89,0,835380,1232257836,-250085230,1.50600072954213,54.0846981475393,0.0450150050016672
453.23,440,10322,13015,17340960,17218845,2023-08-25,2023-11-17,436.89,2693,-122115,160046913,-28908809,10.7586236293105,10.7586236293105,-0.00709193909347578
447.81,300,1145,1145,16924245,16924245,2023-08-25,2023-12-15,436.89,0,0,1010655562,-80831003,1.6745808994024,57.2340190613823,0
449.54,440,15077,17456,19690562,16653024,2023-08-25,2023-10-20,436.89,2379,-3037538,389391152,-66853594,4.27668269154714,48.8395499032808,-0.182401586642762
454.65,450,36253,35528,25667124,16520520,2023-08-25,2023-10-20,436.89,-725,-9146604,389391152,-66853594,4.24265418336984,53.0822040866507,-0.553651095728221
458.21,445,10516,12120,17225208,16010520,2023-08-25,2023-12-15,436.89,1604,-1214688,1010655562,-80831003,1.58417175959697,58.8181908209792,-0.0758681167132609
442.7,385,2764,2764,15948280,15948280,2023-08-25,2023-09-15,436.89,0,0,1232257836,-250085230,1.29423238660582,55.3789305341451,0
438.47,365,2145,2145,15759315,15759315,2023-08-25,2023-09-15,436.89,0,0,1232257836,-250085230,1.2788975277411,56.6578280618862,0
441.69,412,5216,5215,16915488,15483335,2023-08-25,2023-09-15,436.89,-1,-1432153,1232257836,-250085230,1.25650124086531,57.9143293027515,-0.0924964163082437
455.3,445,12386,14483,16832574,14917490,2023-08-25,2023-11-17,436.89,2097,-1915084,160046913,-28908809,9.32069836298561,20.0793219922961,-0.128378433637294
