Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
675.71,560,11109,11112,132508152,128576952,2025-10-08,2025-12-19,669.12,3,-3931200,3427379214,-76468424,3.75146559431751,3.75146559431751,-0.0305746865114675
669.7,500,7290,7289,126109710,123694330,2025-10-08,2025-10-17,669.12,-1,-2415380.00000003,922279351,-68363435.0000001,13.4118073733172,13.4118073733172,-0.0195270066138038
680.31,625,20684,20557,119843096,113700767,2025-10-08,2025-12-19,669.12,-127,-6142328.99999999,3427379214,-76468424,3.31742593686629,7.0688915311838,-0.0540218783220696
675.55,455,4307,4307,94990885,94990885,2025-10-08,2025-12-19,669.12,0,0,3427379214,-76468424,2.77153122163972,9.84042275282352,0
676.87,585,10162,10162,96254464,93358294,2025-10-08,2025-12-19,669.12,0,-2896170,3427379214,-76468424,2.72389742047377,12.5643201732973,-0.0310220964406226
669.82,600,12411,12385,90401724,86472070,2025-10-08,2025-10-17,669.12,-26,-3929654,922279351,-68363435.0000001,9.37590870989803,22.7877160832152,-0.0454441994970168
681.26,630,17067,16793,92178867,86080918,2025-10-08,2025-12-19,669.12,-274,-6097949,3427379214,-76468424,2.5115667869018,15.0758869601991,-0.0708397301246253
684.67,650,21436,21378,78712992,74117526,2025-10-08,2025-12-19,669.12,-58,-4595466,3427379214,-76468424,2.1625131440737,17.2384001042728,-0.0620024203182389
679.31,620,12133,12134,75661388,71966754,2025-10-08,2025-12-19,669.12,1,-3694634,3427379214,-76468424,2.0997604731345,19.3381605774073,-0.0513380664633005
677.95,600,8775,8767,71077500,68338765,2025-10-08,2025-12-19,669.12,-8,-2738735,3427379214,-76468424,1.99390731906329,21.3320678964706,-0.0400758632380904
683.29,640,15509,15561,69806009,67363569,2025-10-08,2025-12-19,669.12,52,-2442440,3427379214,-76468424,1.9654542084178,23.2975221048884,-0.0362575801172292
674.95,525,4430,4424,67517630,66337880,2025-10-08,2025-12-19,669.12,-6,-1179750.00000001,3427379214,-76468424,1.93552787298896,25.2330499778774,-0.0177839569187319
686.96,660,24634,24588,70724214,66289248,2025-10-08,2025-12-19,669.12,-46,-4434966,3427379214,-76468424,1.9341089462533,27.1671589241307,-0.0669032480199504
