Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
605.98,480,28527,28522,357215094,359320156,2024-12-03,2025-01-17,603.63,-5,2105062,3209466787,122292986,11.1956340366391,11.1956340366391,0.00585845788177828
605.46,520,38031,38030,320601330,325004380,2024-12-03,2024-12-20,603.63,-1,4403050,6176560015,79412127.0000001,5.26189949115228,5.26189949115228,0.0135476635730263
604.15,510,32145,32145,280207965,302645175,2024-12-03,2024-12-13,603.63,0,22437210,713208804,48180399,42.4343016102196,42.4343016102196,0.0741370154009559
604.95,450,19138,19137,287835520,296527815,2024-12-03,2024-12-20,603.63,-1,8692295,6176560015,79412127.0000001,4.80085701879155,10.0627565099438,0.029313590699746
605.5,460,15074,15072,215392386,219297600,2024-12-03,2024-12-20,603.63,-2,3905214,6176560015,79412127.0000001,3.55048116536434,13.6132376753082,0.0178078282662464
607.97,550,36167,36141,206368902,209509377,2024-12-03,2025-01-17,603.63,-26,3140475,3209466787,122292986,6.52785621115075,17.7234902477899,0.0149896632072941
604.35,455,13095,13094,189183465,195558890,2024-12-03,2024-12-20,603.63,-1,6375425,6176560015,79412127.0000001,3.16614571096335,16.7793833862715,0.0326010492287004
605,400,8679,8673,173189445,177796500,2024-12-03,2024-12-20,603.63,-6,4607054.99999997,6176560015,79412127.0000001,2.87856832230586,19.6579517085774,0.0259119555221839
605,490,15009,15000,170607303,172500000,2024-12-03,2024-12-20,603.63,-9,1892697,6176560015,79412127.0000001,2.79281670672798,22.4507684153054,0.0109721565217391
604.99,420,9306,9306,172086552,172151694,2024-12-03,2024-12-20,603.63,0,65142.0000000596,6176560015,79412127.0000001,2.7871775483752,25.2379459636806,0.000378398832369663
604,520,20015,20014,157578095,168117600,2024-12-03,2024-12-13,603.63,-1,10539505,713208804,48180399,23.5720029053371,66.0063045155567,0.0626912649240768
603.44,440,10206,10189,167378400,166529016,2024-12-03,2024-12-20,603.63,-17,-849384,6176560015,79412127.0000001,2.69614503211461,27.9340909957952,-0.00510051653700998
604.19,405,7895,7895,154102505,157260505,2024-12-03,2024-12-20,603.63,0,3158000,6176560015,79412127.0000001,2.54608559810132,30.4801765938965,0.0200813293840052
605.5,480,12335,12310,151473800,154490500,2024-12-03,2024-12-20,603.63,-25,3016700,6176560015,79412127.0000001,2.50123854742469,32.9814151413212,0.0195267670180367
603.84,410,7628,7613,147700964,147570392,2024-12-03,2024-12-20,603.63,-15,-130572,6176560015,79412127.0000001,2.38920032577389,35.3706154670951,-0.000884811636198676
608,530,18390,18198,139764000,141944400,2024-12-03,2025-01-17,603.63,-192,2180400,3209466787,122292986,4.42267857623417,22.146168824024,0.0153609441443269
604.65,430,7830,7830,133235280,136750950,2024-12-03,2024-12-20,603.63,0,3515670,6176560015,79412127.0000001,2.2140309438894,37.5846464109845,0.0257085599770971
