Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
667.64,560,11120,11120,122153200,119695680,2025-09-26,2025-12-19,658.05,0,-2457520,3136016088,-103865319,3.81680695000312,3.81680695000312,-0.0205314009661836
663,500,7202,7202,117392600,117392600,2025-09-26,2025-10-17,658.05,0,0,714826096,-69780802,16.4225397837183,16.4225397837183,0
672.9,625,21350,21345,106856750,102242550,2025-09-26,2025-12-19,658.05,-5,-4614200,3136016088,-103865319,3.26026866989721,7.07707561990033,-0.0451299385627608
663.49,455,4319,4355,90703319,90797395,2025-09-26,2025-12-19,658.05,36,94076,3136016088,-103865319,2.89531024242628,9.97238586232661,0.00103610902052862
668.15,585,10204,10203,90274788,84837945,2025-09-26,2025-12-19,658.05,-1,-5436843,3136016088,-103865319,2.70527773516958,12.6776635974962,-0.0640850388349223
672.9,630,17176,17137,79542056,73517730,2025-09-26,2025-12-19,658.05,-39,-6024326,3136016088,-103865319,2.34430334338259,15.0219669408788,-0.0819438521836841
672.16,620,12313,12306,68214020,64188096,2025-09-26,2025-12-19,658.05,-7,-4025924,3136016088,-103865319,2.04680378540201,17.0687707262808,-0.0627207262854471
664.43,450,2954,2972,65475410,63728596,2025-09-26,2025-12-19,658.05,18,-1746814,3136016088,-103865319,2.03215143710066,19.1009221633815,-0.027410206871653
669.78,600,9015,8973,65448900,62613594,2025-09-26,2025-12-19,658.05,-42,-2835305.99999999,3136016088,-103865319,1.99659670878576,21.0975188721672,-0.0452825947029968
664.24,525,4435,4434,65886360,61739016,2025-09-26,2025-12-19,658.05,-1,-4147344,3136016088,-103865319,1.96870852277337,23.0662273949406,-0.0671754146518953
660.52,600,10176,10174,65441856,61573048,2025-09-26,2025-10-17,658.05,-2,-3868808.00000001,714826096,-69780802,8.61371015195842,25.0362499356767,-0.062832816072383
