Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
701.46,400,13729,13729,413874434,413874434,2025-12-30,2026-12-18,687.85,0,0,2124479148,-23681981,19.4812189326322,19.4812189326322,0
689.5,550,12696,12644,179749968,176383800,2025-12-30,2026-01-16,687.85,-52,-3366168.00000003,2089090936,-92627995,8.44308866409251,8.44308866409251,-0.0190843376772699
690.47,600,18948,18954,173772108,171476838,2025-12-30,2026-01-16,687.85,6,-2295269.99999997,2089090936,-92627995,8.20820362795351,16.651292292046,-0.0133853063000845
688.98,570,11187,11186,135765432,133091028,2025-12-30,2026-01-16,687.85,-1,-2674404,2089090936,-92627995,6.37076279000236,23.0220550820484,-0.0200945476204452
690.05,650,29742,29710,126314274,118988550,2025-12-30,2026-01-16,687.85,-32,-7325724,2089090936,-92627995,5.69570945666101,28.7177645387094,-0.0615666297303396
752.43,730,47622,47907,112911762,107455401,2025-12-30,2026-09-18,687.85,285,-5456361.00000001,665763195,-15897132,16.1401834476596,16.1401834476596,-0.0507779129687489
719.25,570,6132,6132,91520100,91520100,2025-12-30,2026-12-18,687.85,0,0,2124479148,-23681981,4.30788412708864,23.7891030597209,0
700.8,650,17520,17521,92400480,89006680,2025-12-30,2026-03-20,687.85,1,-3393800,1302857903,-47908791,6.83164908429772,6.83164908429772,-0.0381297223983638
690.44,640,17585,16797,91987135,84724068,2025-12-30,2026-01-16,687.85,-788,-7263067.00000002,2089090936,-92627995,4.05554715402777,32.7733116927372,-0.0857261362851464
764.63,750,55264,55076,85880256,80576188,2025-12-30,2026-09-18,687.85,-188,-5304068,665763195,-15897132,12.1028300460496,28.2430134937093,-0.0658267427592876
773.11,750,33054,33053,79990680,76385483,2025-12-30,2026-12-18,687.85,-1,-3605197,2124479148,-23681981,3.59549224438893,27.3845953041098,-0.0471974105341456
689.49,580,6530,6552,73586570,71737848,2025-12-30,2026-01-16,687.85,22,-1848722,2089090936,-92627995,3.43392653540286,36.20723822814,-0.0257705249256989
714.15,550,4302,4301,71839098,70600915,2025-12-30,2026-12-18,687.85,-1,-1238183,2124479148,-23681981,3.32321054157977,30.7078058456896,-0.0175377755373284
697.79,620,9042,9058,72516840,70462182,2025-12-30,2026-03-20,687.85,16,-2054658,1302857903,-47908791,5.40827835773584,12.2399274420336,-0.0291597271285184
710.47,520,3690,3687,71217000,70226289,2025-12-30,2026-12-18,687.85,-3,-990711,2124479148,-23681981,3.30557676059619,34.0133826062858,-0.0141074092637872
688.6,530,4349,4338,69662282,68800680,2025-12-30,2026-01-16,687.85,-11,-861602,2089090936,-92627995,3.29333102807546,39.5005692562155,-0.0125231611082914
