Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
697.49,400,13730,13736,412572770,408632264,2026-01-01,2026-12-18,681.92,6,-3940506,2105961386,-10186831,19.4035971749769,19.4035971749769,-0.00964315925871189
686.11,550,12634,12632,174778756,171934152,2026-01-01,2026-01-16,681.92,-2,-2844603.99999997,1919574373,-137972184,8.95688931975547,8.95688931975547,-0.0165447292868259
684.39,600,18951,18941,168663900,159843099,2026-01-01,2026-01-16,681.92,-10,-8820801,1919574373,-137972184,8.32700734330964,17.2838966630651,-0.0551841215240703
684.38,570,11186,11160,133426608,127648080,2026-01-01,2026-01-16,681.92,-26,-5778528,1919574373,-137972184,6.64981163509209,23.9337082981572,-0.0452692120398521
685.12,650,29702,29571,116817966,103853352,2026-01-01,2026-01-16,681.92,-131,-12964614,1919574373,-137972184,5.41022809330868,29.3439363914659,-0.124835778049802
750,730,47876,47905,108104008,95810000,2026-01-01,2026-09-18,681.92,29,-12294008,624479099,-38854238,15.3423869835554,15.3423869835554,-0.128316543158334
714.88,570,6132,6132,89993232,88840416,2026-01-01,2026-12-18,681.92,0,-1152816.00000002,2105961386,-10186831,4.21852065240098,23.6221178273779,-0.0129762562120377
695.6,650,17544,17540,87351576,79982400,2026-01-01,2026-03-20,681.92,-4,-7369176,1183011764,-109460513,6.76091332596419,6.76091332596419,-0.0921349696933325
684.85,640,16651,16668,81789712,74755980,2026-01-01,2026-01-16,681.92,17,-7033732,1919574373,-137972184,3.89440393930494,33.2383403307708,-0.0940892220261175
710.93,520,3686,3686,70376798,70376798,2026-01-01,2026-12-18,681.92,0,0,2105961386,-10186831,3.34178957258431,26.9639073999622,0
762.76,750,55117,55010,79974767,70192760,2026-01-01,2026-09-18,681.92,-107,-9782007,624479099,-38854238,11.240209658322,26.5825966418774,-0.13935920171824
770.87,750,33025,33404,75594225,69714148,2026-01-01,2026-12-18,681.92,379,-5880077,2105961386,-10186831,3.31032413335996,30.2742315333221,-0.084345533420275
711.68,550,4289,4286,70485426,69296048,2026-01-01,2026-12-18,681.92,-3,-1189378,2105961386,-10186831,3.29047096782809,33.5647025011502,-0.0171637205053887
683.56,580,6548,6536,70705304,67686816,2026-01-01,2026-01-16,681.92,-12,-3018488,1919574373,-137972184,3.5261366765496,36.7644770073204,-0.0445949178640638
685.8,530,4334,4334,68832588,67523720,2026-01-01,2026-01-16,681.92,0,-1308868,1919574373,-137972184,3.5176402097133,40.2821172170337,-0.0193838254172015
704.75,515,3455,3455,65558625,65558625,2026-01-01,2026-09-18,681.92,0,0,624479099,-38854238,10.4981295779124,37.0807262197898,0
691.68,620,9060,9064,69535500,64970752,2026-01-01,2026-03-20,681.92,4,-4564748,1183011764,-109460513,5.49197852270893,12.2528918486731,-0.0702585064738053
715.82,540,3545,3545,62328190,62328190,2026-01-01,2026-12-18,681.92,0,0,2105961386,-10186831,2.95960744647765,36.5243099476279,0
699.39,670,20005,20001,66876715,58782939,2026-01-01,2026-03-20,681.92,-4,-8093776,1183011764,-109460513,4.96892260827932,17.2218144569524,-0.137689202644325
718,600,4837,4834,58987215,57041200,2026-01-01,2026-12-18,681.92,-3,-1946015,2105961386,-10186831,2.70855868389602,39.2328686315239,-0.03411595478356
683.88,575,5007,5006,56939604,54505328,2026-01-01,2026-01-16,681.92,-1,-2434276,1919574373,-137972184,2.83944861770667,43.1215658347404,-0.044661248529685
685.5,540,3633,3633,55308792,52860150,2026-01-01,2026-01-16,681.92,0,-2448642.00000001,1919574373,-137972184,2.75374326431477,45.8753090990552,-0.046323024054983
705.55,500,2375,2374,49305000,48797570,2026-01-01,2026-12-18,681.92,-1,-507430,2105961386,-10186831,2.31711608410279,41.5499847156267,-0.0103986735405062
707.07,510,2517,2470,50803128,48676290,2026-01-01,2026-12-18,681.92,-47,-2126838,2105961386,-10186831,2.31135719408675,43.8613419097134,-0.0436935107420882
706.95,515,2478,2477,48816600,47546015,2026-01-01,2026-12-18,681.92,-1,-1270585,2105961386,-10186831,2.25768693177739,46.1190288414908,-0.0267232700784703
690.51,600,5203,5211,49922785,47164761,2026-01-01,2026-03-20,681.92,8,-2758023.99999999,1183011764,-109460513,3.98683786884135,21.2086523257938,-0.0584763696777769
686.69,485,2298,2297,46683870,46328193,2026-01-01,2026-01-16,681.92,-1,-355677,1919574373,-137972184,2.41346173670761,48.2887708357628,-0.00767733375657453
688.98,525,2810,2810,46078380,46078380,2026-01-01,2026-01-16,681.92,0,0,1919574373,-137972184,2.40044775800932,50.6892185937721,0
691.19,595,4761,4764,47857572,45824916,2026-01-01,2026-03-20,681.92,3,-2032656,1183011764,-109460513,3.8735807533356,25.0822330791294,-0.0443570043859982
706.05,495,2153,2153,45686660,45439065,2026-01-01,2026-12-18,681.92,0,-247595,2105961386,-10186831,2.15763998818163,48.2766688296725,-0.00544894574745321
686.73,535,2972,2970,45753940,45063810,2026-01-01,2026-01-16,681.92,-2,-690130,1919574373,-137972184,2.3475938538173,53.0368124475894,-0.0153145062523564
686.36,520,2705,2701,45627940,44933836,2026-01-01,2026-01-16,681.92,-4,-694103.999999993,1919574373,-137972184,2.34082287365482,55.3776353212442,-0.0154472455901604
685.49,545,3144,3143,45301896,44156007,2026-01-01,2026-01-16,681.92,-1,-1145889,1919574373,-137972184,2.30030196386665,57.6779372851109,-0.0259509198827693
686.6,670,23991,26333,49181550,43712780,2026-01-01,2026-01-16,681.92,2342,-5468769.99999999,1919574373,-137972184,2.27721210570673,59.9551493908176,-0.125106890936701
688.98,555,3237,3237,43369326,43369326,2026-01-01,2026-01-16,681.92,0,0,1919574373,-137972184,2.25931991018511,62.2144693010027,0
708.13,535,2489,2487,44159838,43057431,2026-01-01,2026-12-18,681.92,-2,-1102406.99999999,2105961386,-10186831,2.04454988046015,50.3212187101326,-0.0256031763715767
689.82,565,3440,3440,42938080,42938080,2026-01-01,2026-01-16,681.92,0,0,1919574373,-137972184,2.23685420080361,64.4513235018063,0
704.14,685,21380,22163,47335320,42419982,2026-01-01,2026-03-20,681.92,783,-4915338,1183011764,-109460513,3.58576163744725,28.6679947165766,-0.115873175052267
709.15,530,2248,2238,40846160,40093770,2026-01-01,2026-12-18,681.92,-10,-752390,2105961386,-10186831,1.90382265631911,52.2250413664517,-0.0187657583709389
722.73,605,3399,3399,40016427,40016427,2026-01-01,2026-12-18,681.92,0,0,2105961386,-10186831,1.9001500818591,54.1251914483108,0
687.2,590,3950,3689,38828500,35857080,2026-01-01,2026-01-16,681.92,-261,-2971420,1919574373,-137972184,1.8679703430277,66.319293844834,-0.0828684321199607
684.77,620,5416,5416,37505800,35079432,2026-01-01,2026-01-16,681.92,0,-2426368,1919574373,-137972184,1.82745886241314,68.1467527072472,-0.069167824610159
684.04,595,3906,3905,36817956,34770120,2026-01-01,2026-01-16,681.92,-1,-2047836,1919574373,-137972184,1.81134529034474,69.9580979975919,-0.0588964317638248
693,590,3375,3366,35478000,34669800,2026-01-01,2026-03-20,681.92,-9,-808200,1183011764,-109460513,2.9306386508596,31.5986333674362,-0.0233113545506464
694.74,580,3013,3013,34571162,34571162,2026-01-01,2026-03-20,681.92,0,0,1183011764,-109460513,2.92230077941981,34.520934146856,0
686.67,500,1796,1795,33912072,33507265,2026-01-01,2026-01-16,681.92,-1,-404807.000000004,1919574373,-137972184,1.74555700843376,71.7036550060257,-0.0120811710535015
686.06,645,8154,8151,35771598,33468006,2026-01-01,2026-01-16,681.92,-3,-2303592,1919574373,-137972184,1.74351181547056,73.4471668214962,-0.0688296757207466
