Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
450.52,410,45257,45252,213567783,183361104,2023-08-03,2023-08-18,449.5,-5,-30206679,2019485137,-485577059,9.07959660809328,9.07959660809328,-0.164738749609623
451.44,430,82896,81759,231860112,175291296,2023-08-03,2023-08-18,449.5,-1137,-56568816,2019485137,-485577059,8.6799993121217,17.759595920215,-0.322713205337931
451.9,420,49166,49146,187224128,156775740,2023-08-03,2023-08-18,449.5,-20,-30448388,2019485137,-485577059,7.76315394095421,25.5227498611692,-0.194216196970271
454.99,420,35548,35996,145320224,125950004,2023-08-03,2023-09-15,449.5,448,-19370220,2056166772,-377590498,6.12547609051626,6.12547609051626,-0.153792928819597
454.06,410,23588,23590,119449632,103937540,2023-08-03,2023-09-15,449.5,2,-15512092,2056166772,-377590498,5.05491779243673,11.180393882953,-0.149244363489842
455.01,430,37129,37077,115137029,92729577,2023-08-03,2023-09-15,449.5,-52,-22407452,2056166772,-377590498,4.50982762014987,15.6902215031029,-0.241642987328628
456.76,440,53570,53566,117371870,89776616,2023-08-03,2023-09-15,449.5,-4,-27595254,2056166772,-377590498,4.36621276165628,20.0564342647591,-0.307376856351993
463.97,430,25289,25100,102243427,85264700,2023-08-03,2023-12-15,449.5,-189,-16978727,1325797841,-194110258,6.43119918913792,6.43119918913792,-0.199129616359408
458.71,400,14044,14003,94094800,82211613,2023-08-03,2023-12-15,449.5,-41,-11883187,1325797841,-194110258,6.20091619232015,12.6321153814581,-0.144543897952714
452.2,435,44834,44705,103207868,76892600,2023-08-03,2023-08-18,449.5,-129,-26315268,2019485137,-485577059,3.80753483109195,29.3302846922611,-0.342234077141363
453.3,400,12779,12771,77031812,68069430,2023-08-03,2023-09-15,449.5,-8,-8962382,2056166772,-377590498,3.31050141102076,23.3669356757799,-0.131665301149136
464.53,425,16710,16713,74192400,66066489,2023-08-03,2023-12-15,449.5,3,-8125911,1325797841,-194110258,4.98314953885945,17.6152649203175,-0.12299595639175
453.14,360,6677,6677,67210682,62189578,2023-08-03,2023-09-15,449.5,0,-5021104,2056166772,-377590498,3.02453958729764,26.3914752630775,-0.0807386729654284
453.48,375,7851,7801,64040607,61222248,2023-08-03,2023-08-18,449.5,-50,-2818358.99999999,2019485137,-485577059,3.0315770528991,32.3618617451602,-0.0460348826132616
453.44,445,70368,72152,99289248,60896288,2023-08-03,2023-08-18,449.5,1784,-38392960,2019485137,-485577059,3.01543630523882,35.3772980503991,-0.630464700902623
461.01,390,8507,8507,60408207,60408207,2023-08-03,2023-10-20,449.5,0,0,500972537,-85385320,12.0581873333308,12.0581873333308,0
452.38,440,46038,45845,84203502,56756110,2023-08-03,2023-08-18,449.5,-193,-27447392,2019485137,-485577059,2.81042474441346,38.1877227948125,-0.483602417431357
455.8,435,25893,25868,69134310,53805440,2023-08-03,2023-09-15,449.5,-25,-15328870,2056166772,-377590498,2.61678384908751,29.0082591121651,-0.284894427031913
458.06,385,7253,7252,58567975,52983112,2023-08-03,2023-12-15,449.5,-1,-5584863,1325797841,-194110258,3.99631907380667,21.6115839941242,-0.105408361064182
463.43,420,12145,12143,59425485,52737049,2023-08-03,2023-12-15,449.5,-2,-6688436,1325797841,-194110258,3.97775945691859,25.5893434510428,-0.12682613318011
469.9,450,26482,25052,63874584,49853480,2023-08-03,2023-12-15,449.5,-1430,-14021104,1325797841,-194110258,3.76026257233888,29.3496060233817,-0.281246243993398
456.41,376,6198,6198,49838118,49838118,2023-08-03,2023-08-18,449.5,0,0,2019485137,-485577059,2.46786257976802,40.6555853745806,0
453.52,415,12631,12633,57319478,48662316,2023-08-03,2023-09-15,449.5,2,-8657162,2056166772,-377590498,2.36665219293798,31.374911305103,-0.177902794433376
449.13,380,7025,7025,54682600,48563825,2023-08-03,2023-08-18,449.5,0,-6118775.00000001,2019485137,-485577059,2.40476268481693,43.0603480593975,-0.125994503110083
454.21,409,10606,10606,52383034,47949726,2023-08-03,2023-09-15,449.5,0,-4433308,2056166772,-377590498,2.3319959573785,33.7069072624815,-0.0924574209245742
458.42,425,13754,13757,53310504,45975894,2023-08-03,2023-10-20,449.5,3,-7334609.99999999,500972537,-85385320,9.17732821749468,21.2355155508255,-0.159531644996397
454.36,425,15593,15600,56165986,45801600,2023-08-03,2023-09-15,449.5,7,-10364386,2056166772,-377590498,2.22752359505594,35.9344308575375,-0.226288732271362
456.44,378,5492,5492,43079248,43079248,2023-08-03,2023-08-18,449.5,0,0,2019485137,-485577059,2.13317975016124,45.1935278095587,0
459.46,450,44866,45434,62318874,42980564,2023-08-03,2023-09-15,449.5,568,-19338310,2056166772,-377590498,2.09032480172771,38.0247556592652,-0.44993150857676
462.55,410,8154,8145,46999656,42801975,2023-08-03,2023-12-15,449.5,-9,-4197681,1325797841,-194110258,3.22839377741904,32.5779998008007,-0.0980721333536595
461.41,415,8882,8865,47456526,41142465,2023-08-03,2023-12-15,449.5,-17,-6314061,1325797841,-194110258,3.10322311046817,35.6812229112689,-0.153468223160669
457.6,420,10772,10780,46987464,40532800,2023-08-03,2023-10-20,449.5,8,-6454663.99999999,500972537,-85385320,8.09082275102837,29.3263383018539,-0.159245450598034
453.35,405,8350,8347,46125400,40357745,2023-08-03,2023-09-15,449.5,-3,-5767655,2056166772,-377590498,1.96276613111225,39.9875217903774,-0.142913212817019
457.73,415,9385,9392,44306585,40132016,2023-08-03,2023-10-20,449.5,7,-4174569,500972537,-85385320,8.01082155926643,37.3371598611203,-0.104020914374199
457.35,383,5174,5174,38468690,38468690,2023-08-03,2023-08-18,449.5,0,0,2019485137,-485577059,1.90487611397558,47.0984039235343,0
458.21,397,6141,6141,37589061,37589061,2023-08-03,2023-08-18,449.5,0,0,2019485137,-485577059,1.86131902192851,48.9597229454628,0
463.45,450,26563,27367,46458687,36808615,2023-08-03,2023-10-20,449.5,804,-9650071.99999999,500972537,-85385320,7.34743170163038,44.6845915627507,-0.262168842810304
455.14,419,10160,10159,42143680,36714626,2023-08-03,2023-09-15,449.5,-1,-5429054,2056166772,-377590498,1.78558599914968,41.7731077895271,-0.147871695601638
460.4,405,6309,6306,39904425,34935240,2023-08-03,2023-12-15,449.5,-3,-4969185,1325797841,-194110258,2.63503521574976,38.3162581270186,-0.142239898738351
451.68,400,6729,6731,39041658,34785808,2023-08-03,2023-08-18,449.5,2,-4255850,2019485137,-485577059,1.72250874060283,50.6822316860656,-0.122344434258937
456.41,355,3427,3425,36713451,34732925,2023-08-03,2023-12-15,449.5,-2,-1980526,1325797841,-194110258,2.61977534778622,40.9360334748049,-0.0570215724705017
465.05,435,11364,11363,41080860,34145815,2023-08-03,2023-12-15,449.5,-1,-6935045,1325797841,-194110258,2.57549182417171,43.5115252989766,-0.203100877808891
449.31,395,6263,6257,39225169,33981767,2023-08-03,2023-08-18,449.5,-6,-5243401.99999999,2019485137,-485577059,1.68269458276285,52.3649262688285,-0.154300451768738
453.9,390,5274,5268,36865260,33662520,2023-08-03,2023-09-15,449.5,-6,-3202740,2056166772,-377590498,1.63714930415187,43.410257093679,-0.0951426096441978
456.58,408,6664,6665,34586160,32378570,2023-08-03,2023-09-15,449.5,1,-2207590,2056166772,-377590498,1.57470543931152,44.9849625329905,-0.0681805898160419
460.8,450,29965,29364,45067360,31713120,2023-08-03,2023-09-29,449.5,-601,-13354240,318080208,-71204827,9.97016450643166,9.97016450643166,-0.421095117730454
459.17,380,3998,3997,34254864,31644249,2023-08-03,2023-12-15,449.5,-1,-2610615,1325797841,-194110258,2.38680800506749,45.8983333040441,-0.0824988768101275
452.34,381,4357,4356,32860494,31075704,2023-08-03,2023-08-18,449.5,-1,-1784790,2019485137,-485577059,1.53879339989418,53.9037196687227,-0.057433614376041
457.66,390,4602,4592,34763508,31069472,2023-08-03,2023-12-15,449.5,-10,-3694036,1325797841,-194110258,2.34345471377186,48.2417880178159,-0.118896001837431
462.04,445,17724,17848,38372460,30412992,2023-08-03,2023-10-20,449.5,124,-7959468,500972537,-85385320,6.07079026369863,50.7553818264493,-0.261712757495218
464.08,460,72945,74076,50915610,30223008,2023-08-03,2023-09-15,449.5,1131,-20692602,2056166772,-377590498,1.46987143317186,46.4548339661624,-0.684663882562583
453.5,411,7093,7091,35386977,30136750,2023-08-03,2023-09-15,449.5,-2,-5250227,2056166772,-377590498,1.46567634543994,47.9205103116023,-0.174213443719047
455.03,450,61326,59863,59424894,30111089,2023-08-03,2023-08-18,449.5,-1463,-29313805,2019485137,-485577059,1.4910280075015,55.3947476762242,-0.973521914136018
454.83,418,8119,8120,34245942,29905960,2023-08-03,2023-09-15,449.5,1,-4339982,2056166772,-377590498,1.45445206134281,49.3749623729451,-0.145120972541928
467,440,11012,10998,34632740,29694600,2023-08-03,2023-12-15,449.5,-14,-4938140,1325797841,-194110258,2.23975323248396,50.4815412502999,-0.166297575990247
456.53,374,3586,3586,29595258,29595258,2023-08-03,2023-08-18,449.5,0,0,2019485137,-485577059,1.46548530899141,56.8602329852156,0
456.59,427,9868,9868,33590672,29199412,2023-08-03,2023-09-15,449.5,0,-4391260,2056166772,-377590498,1.42008967354327,50.7950520464884,-0.150388644812437
457.9,445,22260,22427,40424160,28930830,2023-08-03,2023-09-15,449.5,167,-11493330,2056166772,-377590498,1.40702740623804,52.2020794527264,-0.397269279865113
447.96,366,3348,3348,27440208,27440208,2023-08-03,2023-09-15,449.5,0,0,2056166772,-377590498,1.33453221663092,53.5366116693573,0
458.35,430,9648,9665,32967216,27400275,2023-08-03,2023-10-20,449.5,17,-5566941,500972537,-85385320,5.46941658001504,56.2247984064643,-0.20317099007218
473.54,460,22283,20082,38705571,27191028,2023-08-03,2023-12-15,449.5,-2201,-11514543,1325797841,-194110258,2.05091810826082,52.5324593585607,-0.423468469084729
456.1,370,3156,3156,29868384,27173160,2023-08-03,2023-12-15,449.5,0,-2695224.00000001,1325797841,-194110258,2.04957039147871,54.5820297500394,-0.099186991869919
451.02,425,10272,10252,33897600,26675704,2023-08-03,2023-08-18,449.5,-20,-7221896,2019485137,-485577059,1.32091608456339,58.181149069779,-0.270729349823345
452.77,438,17889,17866,36797673,26388082,2023-08-03,2023-08-18,449.5,-23,-10409591,2019485137,-485577059,1.30667374156565,59.4878228113446,-0.394480773555274
452.38,432,12615,12561,32458395,25599318,2023-08-03,2023-08-18,449.5,-54,-6859077,2019485137,-485577059,1.26761606366801,60.7554388750126,-0.267939833397124
453.66,422,7998,7998,30816294,25321668,2023-08-03,2023-09-15,449.5,0,-5494626,2056166772,-377590498,1.23149874537512,54.7681104147325,-0.216993051168667
451.2,396,4572,4572,28209240,25237440,2023-08-03,2023-08-18,449.5,0,-2971800,2019485137,-485577059,1.24969674386863,62.0051356188813,-0.117753623188406
454.41,386,3674,3674,25133834,25133834,2023-08-03,2023-08-18,449.5,0,0,2019485137,-485577059,1.2445664263386,63.2497020452199,0
453.96,395,4263,4258,27538980,25105168,2023-08-03,2023-09-15,449.5,-5,-2433812,2056166772,-377590498,1.22096944381513,55.9890798585476,-0.0969446609558637
443.86,382,4053,4053,25071858,25071858,2023-08-03,2023-08-18,449.5,0,0,2019485137,-485577059,1.24149752531702,64.4911995705369,0
457.27,430,9189,9189,29561013,25058403,2023-08-03,2023-09-29,449.5,0,-4502610,318080208,-71204827,7.87801390019212,17.8481784066238,-0.17968463513018
460.75,440,11950,11953,30125950,24802475,2023-08-03,2023-10-20,449.5,3,-5323475,500972537,-85385320,4.95086520082038,61.1756636072847,-0.214634829790172
452.01,350,2404,2412,26225236,24604812,2023-08-03,2023-09-15,449.5,8,-1620424,2056166772,-377590498,1.19663503637243,57.18571489492,-0.06585801183931
453.55,412,5810,5810,28207550,24140550,2023-08-03,2023-09-15,449.5,0,-4067000,2056166772,-377590498,1.17405603128772,58.3597709262077,-0.168471720818291
454.8,417,6266,6211,27382420,23477580,2023-08-03,2023-09-15,449.5,-55,-3904840,2056166772,-377590498,1.14181302410425,59.501583950312,-0.166322082599655
453.24,407,5010,5000,26703300,23120000,2023-08-03,2023-09-15,449.5,-10,-3583300,2056166772,-377590498,1.12442241139378,60.6260063617058,-0.154987024221453
450.57,405,5060,5049,26585240,23008293,2023-08-03,2023-08-18,449.5,-11,-3576947,2019485137,-485577059,1.13931479754188,65.6305143680788,-0.155463380095168
461.5,455,27198,35377,27578772,22995050,2023-08-03,2023-09-15,449.5,8179,-4583722,2056166772,-377590498,1.11834556968514,61.7443519313909,-0.199335161262968
452.07,422,7619,7611,27237925,22886277,2023-08-03,2023-08-18,449.5,-8,-4351648,2019485137,-485577059,1.13327286151748,66.7637872295962,-0.190142241134283
484.91,480,47753,46362,32997323,22763742,2023-08-03,2023-12-15,449.5,-1391,-10233581,1325797841,-194110258,1.71698439204201,56.2990141420814,-0.449556184567546
461.5,395,3412,3412,24204728,22689800,2023-08-03,2023-12-15,449.5,0,-1514928,1325797841,-194110258,1.71140722200045,58.0104213640819,-0.0667669172932331
471.57,455,12531,13591,25876515,22520287,2023-08-03,2023-12-15,449.5,1060,-3356228,1325797841,-194110258,1.69862148689379,59.7090428509757,-0.149031315631102
456.91,440,13202,13223,30721054,22360093,2023-08-03,2023-09-29,449.5,21,-8360961,318080208,-71204827,7.02970270944994,24.8778811160737,-0.373923355327726
468.88,445,9122,9123,25641942,21785724,2023-08-03,2023-12-15,449.5,1,-3856218,1325797841,-194110258,1.64321613192309,61.3522589828987,-0.177006648941298
454.41,392,3455,3455,21562655,21562655,2023-08-03,2023-08-18,449.5,0,0,2019485137,-485577059,1.06773031427366,67.8315175438699,0
451.88,423,7479,7460,25802550,21544480,2023-08-03,2023-08-18,449.5,-19,-4258070,2019485137,-485577059,1.06683033240863,68.8983478762785,-0.197640880633926
451.64,401,4164,4164,23664012,21086496,2023-08-03,2023-08-18,449.5,0,-2577516,2019485137,-485577059,1.04415207686671,69.9424999531452,-0.122235387045814
454.09,408,4514,4514,22466178,20805026,2023-08-03,2023-08-18,449.5,0,-1661152,2019485137,-485577059,1.03021436596985,70.9727143191151,-0.0798437839010633
457.58,444,15281,15307,29033900,20786906,2023-08-03,2023-09-15,449.5,26,-8246994,2056166772,-377590498,1.01095428070657,62.7553062120975,-0.396739851519991
