Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
456.91,440,72030,71983,120146040,121723253,2023-11-30,2023-12-15,454.61,-47,1577213.00000001,2343594132,12990094,5.19387087285982,5.19387087285982,0.0129573681373765
455.07,400,22014,22025,123938820,121291675,2023-11-30,2023-12-15,454.61,11,-2647145,2343594132,12990094,5.1754556535133,10.3693265263731,-0.0218246223411458
457.08,380,14721,14721,111320202,113469468,2023-11-30,2023-12-15,454.61,0,2149266,2343594132,12990094,4.84168595793361,15.2110124843067,0.0189413596263622
456.46,430,34838,34956,92251024,92493576,2023-11-30,2023-12-15,454.61,118,242552,2343594132,12990094,3.94665504308406,19.1576675273908,0.00262236590355205
456.26,390,12576,12575,82322496,83321950,2023-11-30,2023-12-15,454.61,-1,999454.000000015,2343594132,12990094,3.55530630761965,22.7129738350104,0.01199508652882
457.11,370,9268,9268,79816016,80733548,2023-11-30,2023-12-15,454.61,0,917532,2343594132,12990094,3.44486047723216,26.1578343122426,0.011364940879348
455.58,420,23508,21475,84957912,76408050,2023-11-30,2023-12-15,454.61,-2033,-8549862,2343594132,12990094,3.26029362152371,29.4181279337663,-0.111897398245342
455.89,400,12049,12048,66149010,67336272,2023-11-30,2023-12-08,454.61,-1,1187262,721483345,12077592,9.33303207435786,9.33303207435786,0.0176318344442948
457.15,445,53169,52929,65025687,64308735,2023-11-30,2023-12-15,454.61,-240,-716952,2343594132,12990094,2.74402184755086,32.1621497813172,-0.0111485943550281
457.13,395,10361,10343,63502569,64261059,2023-11-30,2023-12-15,454.61,-18,758490.000000015,2343594132,12990094,2.74198753626168,34.9041373175788,0.0118032601983732
457.31,405,12628,11603,64806896,60695293,2023-11-30,2023-12-15,454.61,-1025,-4111602.99999999,2343594132,12990094,2.58983806842882,37.4939753860077,-0.0677417110417441
456.81,360,6077,6081,57883425,58870161,2023-11-30,2023-12-15,454.61,4,986736,2343594132,12990094,2.51196059062329,40.005935976631,0.0167612247569698
456.65,435,26973,26950,56643300,58346750,2023-11-30,2023-12-15,454.61,-23,1703450,2343594132,12990094,2.48962690268419,42.4955628793151,0.0291952850844306
455.65,415,13707,13666,56527668,55552290,2023-11-30,2023-12-15,454.61,-41,-975378.000000008,2343594132,12990094,2.37038867957022,44.8659515588854,-0.0175578360496031
456.24,410,11920,11915,54200240,55094960,2023-11-30,2023-12-15,454.61,-5,894720,2343594132,12990094,2.35087463514779,47.2168261940332,0.0162395979595956
458.75,385,7400,7400,52066400,54575000,2023-11-30,2023-12-15,454.61,0,2508600,2343594132,12990094,2.32868819966818,49.5455143937013,0.0459661016949153
456.6,425,13168,13044,40399424,41219040,2023-11-30,2023-12-15,454.61,-124,819616,2343594132,12990094,1.7587960064068,51.3043104001081,0.0198844029361188
458.31,450,46460,45835,37632600,38088885,2023-11-30,2023-12-15,454.61,-625,456285,2343594132,12990094,1.62523384403149,52.9295442441396,0.0119794790527473
457.2,435,16597,16496,36081878,36621120,2023-11-30,2023-12-29,454.61,-101,539242,565324485,4135835,6.47789384179955,6.47789384179955,0.0147248909918648
456.66,442,24807,24811,36838395,36372926,2023-11-30,2023-12-15,454.61,4,-465469,2343594132,12990094,1.5520147240239,54.4815589681635,-0.0127971282816235
455.21,410,7381,7680,33524502,34721280,2023-11-30,2023-12-08,454.61,299,1196778,721483345,12077592,4.81248531107811,14.145517385436,0.0344681417274939
456.92,433,14189,14201,32464432,33968792,2023-11-30,2023-12-15,454.61,12,1504360.00000001,2343594132,12990094,1.44943151786318,55.9309904860267,0.0442865321793017
457.13,422,9546,9541,32752326,33517533,2023-11-30,2023-12-15,454.61,-5,765207,2343594132,12990094,1.43017652000163,57.3611670060283,0.0228300513644605
456.17,438,18303,18275,33714126,33205675,2023-11-30,2023-12-15,454.61,-28,-508450.999999993,2343594132,12990094,1.41686969371538,58.7780366997437,-0.0153121717899122
455.38,355,3308,3304,33678748,33165552,2023-11-30,2023-12-15,454.61,-4,-513196.000000004,2343594132,12990094,1.41515766519252,60.1931943649362,-0.0154737662741149
456.47,424,10211,10213,33543135,33161611,2023-11-30,2023-12-15,454.61,2,-381524.000000004,2343594132,12990094,1.41498950467589,61.6081838696121,-0.0115049899113769
455.84,423,9798,9796,32705724,32170064,2023-11-30,2023-12-15,454.61,-2,-535660.000000004,2343594132,12990094,1.37268068565039,62.9808645552625,-0.0166508838776324
457.1,420,8485,8486,30087810,31483060,2023-11-30,2023-12-08,454.61,1,1395250,721483345,12077592,4.36365720957841,18.5091745950144,0.0443174837515794
456.45,360,3244,3240,30931540,31249800,2023-11-30,2023-12-08,454.61,-4,318260.000000004,721483345,12077592,4.33132659493339,22.8405011899478,0.0101843851800653
456.33,440,19144,19108,30687832,31203364,2023-11-30,2023-12-08,454.61,-36,515531.999999996,721483345,12077592,4.32489041032541,27.1653916002732,0.0165216801624337
456.85,409,6402,6402,30633570,30633570,2023-11-30,2023-12-15,454.61,0,0,2343594132,12990094,1.30711924824021,64.2879838035027,0
454.9,430,12494,12264,31809724,30537360,2023-11-30,2023-12-01,454.61,-230,-1272364,302522128,-2910419,10.0942566422777,10.0942566422777,-0.0416658152505653
456.42,430,11313,11299,29922885,29851958,2023-11-30,2023-12-29,454.61,-14,-70926.9999999963,565324485,4135835,5.28049974697275,11.7583935887723,-0.00237595805273464
456.11,305,1949,1949,29451339,29451339,2023-11-30,2023-12-08,454.61,0,0,721483345,12077592,4.0820538968921,31.2474454971653,0
457.42,416,7096,7097,28490440,29395774,2023-11-30,2023-12-15,454.61,1,905334.000000004,2343594132,12990094,1.25430310643908,65.5422869099418,0.0307981004344367
455.4,355,2807,2807,28182280,28182280,2023-11-30,2023-12-08,454.61,0,0,721483345,12077592,3.90615808324723,35.1536035804125,0
456.2,345,2471,2471,27477520,27477520,2023-11-30,2023-12-08,454.61,0,0,721483345,12077592,3.80847599468842,38.9620795751009,0
457.12,418,6792,6792,25741680,26570304,2023-11-30,2023-12-15,454.61,0,828623.999999996,2343594132,12990094,1.13374170199535,66.6760286119371,0.0311860940695295
455.64,429,9772,9747,26775280,25966008,2023-11-30,2023-12-15,454.61,-25,-809272,2343594132,12990094,1.10795669119725,67.7839853031344,-0.0311665928778887
455.7,335,2097,2097,25310790,25310790,2023-11-30,2023-12-08,454.61,0,0,721483345,12077592,3.50815998392867,42.4702395590296,0
456.52,419,6660,6662,25141500,24995824,2023-11-30,2023-12-15,454.61,2,-145675.999999996,2343594132,12990094,1.06655942079309,68.8505447239275,-0.00582801351137679
456.21,434,11255,11249,24569665,24984029,2023-11-30,2023-12-15,454.61,-6,414364,2343594132,12990094,1.06605613398933,69.9166008579168,0.0165851552605867
456.51,310,1707,1703,24862455,24950653,2023-11-30,2023-12-08,454.61,-4,88198,721483345,12077592,3.45824379355562,45.9284833525852,0.00353489746340507
455.88,432,10098,10089,23992848,24092532,2023-11-30,2023-12-15,454.61,-9,99683.9999999963,2343594132,12990094,1.02801639887363,70.9446172567904,0.00413754768490071
455.99,325,1699,1699,22255201,22255201,2023-11-30,2023-12-08,454.61,0,0,721483345,12077592,3.08464514866937,49.0131285012546,0
458,417,5426,5426,21508664,22246600,2023-11-30,2023-12-15,454.61,0,737936,2343594132,12990094,0.949251395377704,71.8938686521681,0.0331707317073171
