Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
756.05,400,13710,13710,488144550,488144550,2026-07-13,2026-12-18,752.77,0,0,3179788217,44260086,15.3514799315957,15.3514799315957,0
753.2,600,8259,8182,125701980,125348240,2026-07-13,2026-07-17,752.77,-77,-353740,969730031,38588364,12.9260965416054,12.9260965416054,-0.00282205797225394
768.18,730,30377,30385,116647680,116009930,2026-07-13,2026-09-18,752.77,8,-637750,1827938207,16852858,6.3464907925085,6.3464907925085,-0.00549737423339537
790.28,750,25985,26218,104511670,105606104,2026-07-13,2026-12-18,752.77,233,1094434,3179788217,44260086,3.3211678512236,18.6726477828193,0.0103633592997617
765.2,570,5241,5241,102304320,102304320,2026-07-13,2026-12-18,752.77,0,0,3179788217,44260086,3.21733125033465,21.889979033154,0
762.39,500,3838,3838,99949196,100705282,2026-07-13,2026-12-18,752.77,0,756085.999999985,3179788217,44260086,3.16704368742555,25.0570227205795,0.00750790807576494
754.24,600,6354,6354,91993212,98004096,2026-07-13,2026-07-31,752.77,0,6010884.00000002,576433536,17056668,17.0018033093758,17.0018033093758,0.0613329875518674
765.36,550,4051,4050,83653150,87220800,2026-07-13,2026-12-18,752.77,-1,3567650,3179788217,44260086,2.74297513066104,27.7999978512405,0.0409036605947205
759.99,600,5172,5172,76390440,82746828,2026-07-13,2026-09-18,752.77,0,6356388.00000002,1827938207,16852858,4.52678475033374,10.8732755428422,0.0768173010813178
751.63,515,3391,3391,80241233,80241233,2026-07-13,2026-09-18,752.77,0,0,1827938207,16852858,4.38971255662364,15.2629880994659,0
765.65,720,17362,17379,80368698,79335135,2026-07-13,2026-09-18,752.77,17,-1033563,1827938207,16852858,4.34014315671011,19.603131256176,-0.0130278091793756
766.12,540,3486,3486,75569508,78825432,2026-07-13,2026-12-18,752.77,0,3255924,3179788217,44260086,2.47895226413439,30.2789501153749,0.0413055015036264
773.59,750,33357,33260,77088027,78460340,2026-07-13,2026-09-18,752.77,-97,1372313,1827938207,16852858,4.29228623262756,23.8954174888036,0.0174905308847757
768.7,600,4626,4625,77374476,78023750,2026-07-13,2026-12-18,752.77,-1,649274,3179788217,44260086,2.45374045928166,32.7326905746566,0.00832149185344206
778.1,700,9931,9913,77491593,77420530,2026-07-13,2026-12-18,752.77,-18,-71063,3179788217,44260086,2.43477001348986,35.1674605881465,-0.000917883150632009
760.38,520,3100,3100,74517800,74517800,2026-07-13,2026-12-18,752.77,0,0,3179788217,44260086,2.34348311631598,37.5109437044624,0
767.08,725,16709,16699,69910456,70269392,2026-07-13,2026-09-18,752.77,-10,358936,1827938207,16852858,3.84418859077986,27.7396060795834,0.00510799922674726
753,730,30349,30389,71047009,69894700,2026-07-13,2026-07-17,752.77,40,-1152309,969730031,38588364,7.20764519666608,20.1337417382715,-0.0164863573346763
767.35,715,12918,12921,64719180,67641435,2026-07-13,2026-09-18,752.77,3,2922254.99999999,1827938207,16852858,3.70042240711258,31.440028486696,0.0432021437747439
762.2,730,20608,20398,65780736,65681560,2026-07-13,2026-08-21,752.77,-210,-99175.9999999926,754427052,11404932,8.70615122109911,8.70615122109911,-0.00150995195607401
753.33,720,19276,19277,63379488,64250241,2026-07-13,2026-07-17,752.77,1,870752.999999993,969730031,38588364,6.62558020748767,26.7593219457592,0.013552525040334
763.34,700,9885,9888,61751595,62630592,2026-07-13,2026-09-18,752.77,3,878997.000000015,1827938207,16852858,3.42629700282861,34.8663254895246,0.0140346270397702
762,695,8571,8572,57905676,57432400,2026-07-13,2026-09-18,752.77,1,-473276,1827938207,16852858,3.14192240088125,38.0082478904059,-0.00824057500644236
760.56,635,4340,4340,51012360,54493040,2026-07-13,2026-10-16,752.77,0,3480680,174801211,6155843.00000001,31.1742920362262,31.1742920362262,0.0638738451736222
761.32,510,2168,2168,54486176,54486176,2026-07-13,2026-12-18,752.77,0,0,3179788217,44260086,1.71351587846959,39.224459582932,0
762,495,2001,1999,52007991,53373300,2026-07-13,2026-12-18,752.77,-2,1365309,3179788217,44260086,1.67851744700015,40.9029770299322,0.0255803744568914
758.94,535,2383,2383,53364902,53364902,2026-07-13,2026-12-18,752.77,0,0,3179788217,44260086,1.67825334136082,42.581230371293,0
755.65,515,2215,2215,53303975,53303975,2026-07-13,2026-12-18,752.77,0,0,3179788217,44260086,1.67633727035727,44.2575676416503,0
755.57,500,2055,2055,50302290,52519635,2026-07-13,2026-07-17,752.77,0,2217345,969730031,38588364,5.4159027070494,32.1752246528085,0.0422193528191885
747.35,540,2529,2529,52438815,52438815,2026-07-13,2026-07-17,752.77,0,0,969730031,38588364,5.40756842870219,37.5827930815107,0
764.24,705,8806,8806,51752862,52166744,2026-07-13,2026-09-18,752.77,0,413881.999999993,1827938207,16852858,2.85385708336474,40.8621049737706,0.00793382849426049
752.61,500,2002,2003,50624574,50597783,2026-07-13,2026-07-24,752.77,1,-26791,142348240,501137.999999999,35.5450710173867,35.5450710173867,-0.000529489602340877
765.84,605,3120,3120,49707840,50182080,2026-07-13,2026-12-18,752.77,0,474240,3179788217,44260086,1.57815793302564,45.8357255746759,0.00945038547624969
763.4,530,2146,2146,49731404,50087640,2026-07-13,2026-12-18,752.77,0,356236,3179788217,44260086,1.57518792390695,47.4109134985829,0.00711225364181662
780.5,710,6973,6971,47974240,49145550,2026-07-13,2026-12-18,752.77,-2,1171310,3179788217,44260086,1.54556047906759,48.9564739776504,0.0238334905194875
759.25,675,5751,5751,48452175,48452175,2026-07-13,2026-09-18,752.77,0,0,1827938207,16852858,2.65064622066844,43.512751194439,0
802.33,780,20698,20806,47232836,46459798,2026-07-13,2026-12-18,752.77,108,-773038,3179788217,44260086,1.46109724388604,50.4175712215365,-0.0166388583953809
776.7,680,4776,4770,44942160,46125900,2026-07-13,2026-12-18,752.77,-6,1183740,3179788217,44260086,1.45059660745324,51.8681678289897,0.0256632390912698
758.4,690,6701,6701,45834840,45834840,2026-07-13,2026-09-18,752.77,0,0,1827938207,16852858,2.50746112885423,46.0202123232933,0
772.11,745,16901,16857,45920017,45699327,2026-07-13,2026-09-18,752.77,-44,-220690.000000007,1827938207,16852858,2.50004769444594,48.5202600177392,-0.0048291739613585
