Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
702,400,13753,13752,398974530,415310400,2026-02-09,2026-12-18,690.62,-1,16335870,2128931669,116698671,19.5079253151924,19.5079253151924,0.0393341221409336
751.74,730,47755,47723,79750850,103749802,2026-02-09,2026-09-18,690.62,-32,23998952,708460489,100890305,14.644401997131,14.644401997131,0.231315641450573
718.37,570,5761,5757,79340492,85416609,2026-02-09,2026-12-18,690.62,-4,6076117.00000001,2128931669,116698671,4.01218180197027,23.5201071171627,0.0711350763175346
698.08,650,17466,17473,66685188,84010184,2026-02-09,2026-03-20,690.62,7,17324996,1347668905,217189063,6.23374062340631,6.23374062340631,0.206224950060816
763.42,750,56569,57188,56569000,76746296,2026-02-09,2026-09-18,690.62,619,20177296,708460489,100890305,10.8328265572479,25.4772285543788,0.262909052965892
772.27,750,33585,33290,60453000,74136830,2026-02-09,2026-12-18,690.62,-295,13683830,2128931669,116698671,3.48234896777234,27.0024560849351,0.184575331855975
713.77,550,4238,4232,66023802,69307464,2026-02-09,2026-12-18,690.62,-6,3283662,2128931669,116698671,3.25550439261186,30.2579604775469,0.0473781871459039
695.36,620,8960,8961,59082240,67530096,2026-02-09,2026-03-20,690.62,1,8447856,1347668905,217189063,5.01088180854036,11.2446224319467,0.125097645352081
704.38,685,33364,33281,43373200,64498578,2026-02-09,2026-03-20,690.62,-83,21125378,1347668905,217189063,4.78593649825289,16.0305589301996,0.327532461258293
709.9,520,3384,3379,61473744,64167210,2026-02-09,2026-12-18,690.62,-5,2693466.00000001,2128931669,116698671,3.01405681236075,33.2720172899077,0.0419757380755686
700.76,670,20800,20800,48068800,63980800,2026-02-09,2026-03-20,690.62,0,15912000,1347668905,217189063,4.74751623062788,20.7780751608274,0.248699609882965
694.52,515,3456,3456,62042112,62042112,2026-02-09,2026-09-18,690.62,0,0,708460489,100890305,8.75731434050375,34.2345428948826,0
712.47,540,3531,3531,60962715,60899157,2026-02-09,2026-12-18,690.62,0,-63558.0000000075,2128931669,116698671,2.8605501006336,36.1325673905413,-0.00104365976691611
720.46,600,4762,4761,54239180,57351006,2026-02-09,2026-12-18,690.62,-1,3111825.99999999,2128931669,116698671,2.69388664911631,38.8264540396576,0.0542593097669461
693.79,600,5179,5172,42871762,48508188,2026-02-09,2026-03-20,690.62,-7,5636426,1347668905,217189063,3.5994143531864,24.3774895140138,0.11619535242174
710.17,515,2435,2435,45217950,47523895,2026-02-09,2026-12-18,690.62,0,2305944.99999999,2128931669,116698671,2.23228841451369,41.0587424541713,0.0485218015063789
705.08,500,2282,2282,45318238,46799256,2026-02-09,2026-12-18,690.62,0,1481018.00000001,2128931669,116698671,2.19825073211403,43.2569931862853,0.0316461868539108
705.65,690,29808,29752,32073408,46561880,2026-02-09,2026-03-20,690.62,-56,14488472,1347668905,217189063,3.45499401427534,27.8324835282892,0.311165958075576
706.56,495,2147,2147,45421932,45421932,2026-02-09,2026-12-18,690.62,0,0,2128931669,116698671,2.1335551845746,45.3905483708599,0
693.73,595,4436,4431,39050108,43747263,2026-02-09,2026-03-20,690.62,-5,4697155,1347668905,217189063,3.2461432357527,31.0786267640419,0.107370259940605
711.24,535,2479,2475,41800898,43619400,2026-02-09,2026-12-18,690.62,-4,1818501.99999999,2128931669,116698671,2.04888680248196,47.4394351733419,0.0416902112362846
700.49,510,2252,2252,42898348,42898348,2026-02-09,2026-12-18,690.62,0,0,2128931669,116698671,2.01501760834579,49.4544527816877,0
725.16,605,3333,3333,40049328,40049328,2026-02-09,2026-12-18,690.62,0,0,2128931669,116698671,1.88119367958916,51.3356464612768,0
701.97,530,2196,2196,37764612,37764612,2026-02-09,2026-12-18,690.62,0,0,2128931669,116698671,1.77387619104463,53.1095226523215,0
699.47,660,9524,9528,29200584,37607016,2026-02-09,2026-03-20,690.62,4,8406432,1347668905,217189063,2.79052338897735,33.8691501530192,0.223533608728754
692.6,530,2193,2193,33344565,35658180,2026-02-09,2026-03-20,690.62,0,2313615,1347668905,217189063,2.64591546690023,36.5150656199195,0.0648831488314882
748.51,700,7352,7348,30724008,35645148,2026-02-09,2026-12-18,690.62,-4,4921140,2128931669,116698671,1.67432090559972,54.7838435579212,0.138059182697179
693.17,590,3339,3335,30631986,34407195,2026-02-09,2026-03-20,690.62,-4,3775209,1347668905,217189063,2.55308962552638,39.0681552454458,0.109721498657476
709.8,700,32512,35035,20352512,34334300,2026-02-09,2026-03-20,690.62,2523,13981788,1347668905,217189063,2.54768065602879,41.6158359014746,0.407225078128868
